productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42454,Base Set 2,Double Colorless Energy,Uncommon,124/130,Normal,2.96,1.71,0.57,41.26
83670,Dragon Vault,Axew (12),Holo Rare,12/20,Holofoil,1.98,1.5,0.78,19.98
83926,EX Unseen Forces,Blissey ex,Ultra Rare,101/115,Holofoil,148.61,139.99,110.04,1449.9
84182,Gym Heroes,Charity,Rare,099/132,1st Edition,13.68,16.1,12.99,282.72
84182,Gym Heroes,Charity,Rare,099/132,Unlimited,8.6,8.57,6.0,109.59
84438,Expedition,Corsola,Common,102/165,Normal,3.1,3.05,2.07,34.7
84438,Expedition,Corsola,Common,102/165,Reverse Holofoil,25.5,149.5,31.0,199.99
84694,Call of Legends,Darkness Energy (Special),Uncommon,86/95,Normal,1.04,0.75,0.25,19.98
84694,Call of Legends,Darkness Energy (Special),Uncommon,86/95,Reverse Holofoil,7.37,6.99,1.49,118.7
84950,Black and White Promos,Drifblim - BW64,Promo,BW64,Holofoil,6.87,3.98,2.0,170.0
85206,Diamond and Pearl,Empoleon LV.X,Ultra Rare,120/130,Holofoil,69.66,52.22,43.99,61.18
85462,EX Power Keepers,Fire Energy,Rare,104/108,Holofoil,7.49,7.0,3.8,15.0
85718,Gym Challenge,Giovanni's Nidoking,Holo Rare,007/132,1st Edition Holofoil,212.06,504.57,249.99,2268.6
85718,Gym Challenge,Giovanni's Nidoking,Holo Rare,007/132,Unlimited Holofoil,75.87,75.0,50.0,692.47
85974,EX Hidden Legends,Gulpin,Common,62/101,Normal,3.45,3.66,2.74,39.78
85974,EX Hidden Legends,Gulpin,Common,62/101,Reverse Holofoil,30.19,136.98,134.0,299.99
86230,Undaunted,Houndour (53),Common,53/90,Normal,0.67,0.48,0.25,19.98
86230,Undaunted,Houndour (53),Common,53/90,Reverse Holofoil,5.19,88.4,59.97,91.39
86486,Emerging Powers,Klinklang,Rare,76/98,Normal,1.14,1.02,0.59,19.98
86486,Emerging Powers,Klinklang,Rare,76/98,Reverse Holofoil,1.41,1.5,1.0,28.2
86742,Neo Destiny,Light Lanturn,Rare,023/105,1st Edition,11.61,20.0,11.46,149.7
86742,Neo Destiny,Light Lanturn,Rare,023/105,Unlimited,6.46,11.24,5.82,61.8
86998,Triumphant,Machop,Common,67/102,Normal,0.29,0.31,0.2,19.98
86998,Triumphant,Machop,Common,67/102,Reverse Holofoil,2.07,5.0,2.14,26.8
87254,EX Delta Species,Master Ball,Uncommon,99/113,Normal,0.47,0.5,0.19,4.19
87254,EX Delta Species,Master Ball,Uncommon,99/113,Reverse Holofoil,14.27,12.99,4.99,83.8
87510,Unleashed,Misdreavus,Common,54/95,Normal,0.38,0.36,0.1,19.98
87510,Unleashed,Misdreavus,Common,54/95,Reverse Holofoil,3.93,23.95,2.49,49.5
87766,Expedition,Ninetales (57),Rare,057/165,Normal,17.22,259.87,30.0,496.37
87766,Expedition,Ninetales (57),Rare,057/165,Reverse Holofoil,49.99,151.19,150.0,384.0
88022,HeartGold SoulSilver,Pichu,Rare,28/123,Normal,10.55,14.65,8.7,109.7
88022,HeartGold SoulSilver,Pichu,Rare,28/123,Reverse Holofoil,40.31,199.9,100.0,493.2
88278,Legends Awakened,Poliwrath,Rare,35/146,Normal,2.17,1.64,1.07,31.0
88278,Legends Awakened,Poliwrath,Rare,35/146,Reverse Holofoil,7.99,18.0,4.5,215.0
88534,Secret Wonders,Raikou,Holo Rare,16/132,Holofoil,23.55,197.5,15.46,402.78
88534,Secret Wonders,Raikou,Holo Rare,16/132,Reverse Holofoil,15.84,11.45,6.79,199.8
88790,Gym Challenge,Rocket's Secret Experiment,Uncommon,120/132,1st Edition,9.66,51.85,9.35,96.95
88790,Gym Challenge,Rocket's Secret Experiment,Uncommon,120/132,Unlimited,4.22,4.38,2.4,47.66
89046,Triumphant,Seeker,Uncommon,88/102,Normal,3.67,3.5,1.25,41.1
89046,Triumphant,Seeker,Uncommon,88/102,Reverse Holofoil,16.82,22.48,12.71,27.98
89302,Aquapolis,Slowbro,Rare,033/147,Normal,98.15,99.99,76.0,99.99
89302,Aquapolis,Slowbro,Rare,033/147,Reverse Holofoil,212.5,97.5,89.99,110.0
89558,Skyridge,Steelix (H29),Holo Rare,H29/H32,Holofoil,180.25,374.4,359.99,388.8
89814,EX Team Magma vs Team Aqua,Team Magma Conspirator,Uncommon,82/95,Normal,1.25,1.0,0.25,18.46
89814,EX Team Magma vs Team Aqua,Team Magma Conspirator,Uncommon,82/95,Reverse Holofoil,11.08,10.0,5.99,150.0
90070,Legendary Treasures,Trubbish,Common,67/113,Normal,0.74,0.5,0.2,18.48
90070,Legendary Treasures,Trubbish,Common,67/113,Reverse Holofoil,15.83,5.49,4.08,12.99
90326,Gym Heroes,Vermilion City Gym,Uncommon,120/132,1st Edition,2.13,1.6,0.68,30.3
90326,Gym Heroes,Vermilion City Gym,Uncommon,120/132,Unlimited,1.09,1.0,0.29,33.71
90582,EX Crystal Guardians,Whismur,Common,69/100,Normal,0.38,0.37,0.1,19.98
90582,EX Crystal Guardians,Whismur,Common,69/100,Reverse Holofoil,7.04,11.98,4.99,129.99
91606,XY - Flashfire,Kalos Power Tin [Delphox Tin],,,Normal,,780.0,780.0,780.0
94166,XY - Phantom Forces,Crobat,Rare,33/119,Normal,0.6,0.59,0.23,19.99
94166,XY - Phantom Forces,Crobat,Rare,33/119,Reverse Holofoil,2.62,2.0,0.69,32.9
94678,XY - Phantom Forces,Xerosic,Uncommon,110/119,Normal,0.26,0.25,0.1,19.98
94678,XY - Phantom Forces,Xerosic,Uncommon,110/119,Reverse Holofoil,0.48,0.49,0.23,19.98
95958,XY - Primal Clash,Electrike (Omega),Uncommon,60/160,Normal,0.37,0.38,0.18,12.99
95958,XY - Primal Clash,Electrike (Omega),Uncommon,60/160,Reverse Holofoil,2.51,2.48,0.64,19.98
97750,XY - Primal Clash,XY Primal Clash Booster Box,,,Normal,3799.99,3999.99,3999.99,3999.99
98006,XY Trainer Kit: Sylveon & Noivern,Pumpkaboo (#11),Common,11/30,Normal,0.38,0.37,0.2,19.98
98518,EX Dragon,EX Dragon Booster Box,,,,,,,
107222,XY - BREAKthrough,Florges,Rare,103/162,Normal,0.57,0.5,0.24,23.49
107222,XY - BREAKthrough,Florges,Rare,103/162,Reverse Holofoil,2.03,2.37,0.91,29.99
111574,XY - BREAKpoint,Splash Energy,Uncommon,113/122,Normal,0.82,0.8,0.5,34.99
111574,XY - BREAKpoint,Splash Energy,Uncommon,113/122,Reverse Holofoil,2.25,2.25,1.35,30.2
124118,XY - Evolutions,M Pidgeot EX (Full Art),Ultra Rare,105/108,Holofoil,14.67,15.5,9.5,93.96
125142,EX Battle Stadium,Makuhita,Common,57,Normal,0.3,0.49,0.22,19.98
126934,SM Base Set,Toxapex,Holo Rare,63/149,Holofoil,0.39,0.42,0.2,5.0
126934,SM Base Set,Toxapex,Holo Rare,63/149,Reverse Holofoil,0.58,0.58,0.25,1.73
127190,SM Base Set,Lapras GX (Secret),Secret Rare,151/149,Holofoil,27.93,29.98,20.0,249.99
131030,SM - Guardians Rising,Stufful,Common,112/145,Normal,0.15,0.18,0.01,19.98
131030,SM - Guardians Rising,Stufful,Common,112/145,Reverse Holofoil,0.37,0.37,0.11,19.98
133846,League & Championship Cards,Oricorio - 14/145 (Pokemon League),Promo,014/145,Reverse Holofoil,0.73,0.73,0.4,18.98
138454,SM - Burning Shadows,Charmander,Common,18/147,Normal,0.31,0.29,0.04,19.98
138454,SM - Burning Shadows,Charmander,Common,18/147,Reverse Holofoil,0.79,0.79,0.2,4.0
155606,Burger King Promos,Giratina - 4/146 [Platinum],Promo,004/146,Reverse Holofoil,53.69,129.99,26.75,1302.88
157654,SM - Ultra Prism,Snover,Common,37/156,Reverse Holofoil,0.33,0.36,0.15,19.98
157654,SM - Ultra Prism,Snover,Common,37/156,Normal,0.03,0.2,0.01,19.98
158166,SM Promos,Lucario - SM95 (Prerelease) [Staff],Promo,SM95,,,,,
158422,League & Championship Cards,Counter Catcher - 91/111 (League Cup) [Staff],Promo,091/111,Reverse Holofoil,24.72,39.25,24.98,366.29
161750,Pikachu World Collection Promos,Pikachu (Ivy),Promo,1,Normal,16.0,148.48,97.0,227.64
175062,Dragon Majesty,Dragon Majesty Pin Collection [Latias],,,Normal,399.0,499.99,499.99,499.99
177110,XY Promos,Gyarados - XY109,Promo,XY109,Holofoil,56.26,57.49,49.99,149.99
178902,SM - Lost Thunder,Unown (91),Rare,91/214,Normal,1.0,0.92,0.44,19.98
178902,SM - Lost Thunder,Unown (91),Rare,91/214,Reverse Holofoil,1.95,2.0,1.4,28.6
189142,SM - Unbroken Bonds,Slowbro,Holo Rare,43/214,Holofoil,2.72,2.89,1.5,34.2
189142,SM - Unbroken Bonds,Slowbro,Holo Rare,43/214,Reverse Holofoil,3.72,5.99,1.5,95.28
195030,SM - Unified Minds,Toxapex,Rare,97/236,Reverse Holofoil,0.45,0.49,0.25,19.98
195030,SM - Unified Minds,Toxapex,Rare,97/236,Normal,0.24,0.25,0.12,19.98
197846,Hidden Fates: Shiny Vault,Tapu Fini GX,Shiny Holo Rare,SV92/SV94,Holofoil,21.74,21.8,19.6,396.4
201174,SM - Cosmic Eclipse,Alolan Muk,Rare,131/236,Reverse Holofoil,1.24,1.34,0.85,18.69
201174,SM - Cosmic Eclipse,Alolan Muk,Rare,131/236,Normal,0.76,0.78,0.25,34.98
201942,SM Promos,Entei - SM219 (Prerelease) [Staff],Promo,SM219,Holofoil,115.45,199.99,149.99,209.99
206038,SWSH01: Sword & Shield Base Set,Sword & Shield Elite Trainer Box [Zacian],,,Normal,158.06,258.98,195.04,999.99
208342,SWSH01: Sword & Shield Base Set,Krabby (043),Common,043/202,Reverse Holofoil,0.32,0.34,0.1,19.98
208342,SWSH01: Sword & Shield Base Set,Krabby (043),Common,043/202,Normal,0.05,0.18,0.01,2.99
213206,SWSH02: Rebel Clash,Stunky,Common,114/192,Normal,0.15,0.19,0.02,18.44
213206,SWSH02: Rebel Clash,Stunky,Common,114/192,Reverse Holofoil,0.36,0.36,0.12,18.52
214230,SWSH02: Rebel Clash,Legends of Galar Tin [Zacian V],,,Normal,60.89,275.0,250.0,299.99
215766,EX Hidden Legends,"Hidden Legends Theme Deck - ""Wish Maker"" [Jirachi]",,,Normal,,600.0,600.0,600.0
218582,SWSH: Sword & Shield Promo Cards,Hydreigon - SWSH037 (Prerelease) [Staff],Promo,SWSH037,Holofoil,96.52,98.5,79.99,889.8
219094,Battle Academy,Salandit - 25/156 (#31 Charizard Stamped),Promo,025/156,Normal,0.2,0.2,0.05,19.98
220118,Blister Exclusives,Raichu - 40/99 (Cosmos Holo),Promo,040/099,Holofoil,86.56,158.15,92.41,899.0
226518,SWSH04: Vivid Voltage,Nessa,Uncommon,157/185,Normal,0.13,0.2,0.01,18.96
226518,SWSH04: Vivid Voltage,Nessa,Uncommon,157/185,Reverse Holofoil,0.37,0.38,0.11,999.99
