productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42454,Base Set 2,Double Colorless Energy,Uncommon,124/130,Normal,3.07,1.8,0.57,39.8
83670,Dragon Vault,Axew (12),Holo Rare,12/20,Holofoil,2.09,1.79,0.78,19.98
83926,EX Unseen Forces,Blissey ex,Ultra Rare,101/115,Holofoil,148.61,149.95,110.04,1449.9
84182,Gym Heroes,Charity,Rare,099/132,1st Edition,14.66,15.32,9.99,282.72
84182,Gym Heroes,Charity,Rare,099/132,Unlimited,9.0,8.48,5.52,109.59
84438,Expedition,Corsola,Common,102/165,Normal,3.39,4.99,3.0,34.7
84438,Expedition,Corsola,Common,102/165,Reverse Holofoil,25.5,149.0,30.68,175.0
84694,Call of Legends,Darkness Energy (Special),Uncommon,86/95,Normal,1.14,0.75,0.25,19.98
84694,Call of Legends,Darkness Energy (Special),Uncommon,86/95,Reverse Holofoil,7.37,6.35,1.79,118.7
84950,Black and White Promos,Drifblim - BW64,Promo,BW64,Holofoil,7.02,3.75,2.0,178.21
85206,Diamond and Pearl,Empoleon LV.X,Ultra Rare,120/130,Holofoil,74.99,50.19,43.96,75.0
85462,EX Power Keepers,Fire Energy,Rare,104/108,Holofoil,7.3,7.3,4.21,15.0
85718,Gym Challenge,Giovanni's Nidoking,Holo Rare,007/132,1st Edition Holofoil,209.77,249.99,180.96,2268.6
85718,Gym Challenge,Giovanni's Nidoking,Holo Rare,007/132,Unlimited Holofoil,75.77,75.0,58.74,692.47
85974,EX Hidden Legends,Gulpin,Common,62/101,Normal,3.48,3.51,3.0,39.78
85974,EX Hidden Legends,Gulpin,Common,62/101,Reverse Holofoil,30.19,135.49,85.0,299.99
86230,Undaunted,Houndour (53),Common,53/90,Normal,0.73,0.64,0.4,19.98
86230,Undaunted,Houndour (53),Common,53/90,Reverse Holofoil,5.55,74.19,5.55,91.39
86486,Emerging Powers,Klinklang,Rare,76/98,Normal,1.07,1.07,0.44,19.98
86486,Emerging Powers,Klinklang,Rare,76/98,Reverse Holofoil,1.42,1.54,1.04,28.2
