productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42454,Base Set 2,Double Colorless Energy,Uncommon,124/130,Normal,2.99,1.91,0.57,41.16
83670,Dragon Vault,Axew (12),Holo Rare,12/20,Holofoil,1.98,1.5,0.78,19.98
83926,EX Unseen Forces,Blissey ex,Ultra Rare,101/115,Holofoil,148.61,139.99,110.04,1449.9
84182,Gym Heroes,Charity,Rare,099/132,1st Edition,13.68,16.1,12.99,282.72
84182,Gym Heroes,Charity,Rare,099/132,Unlimited,8.6,8.57,6.0,109.59
84438,Expedition,Corsola,Common,102/165,Normal,3.13,4.99,3.27,34.7
84438,Expedition,Corsola,Common,102/165,Reverse Holofoil,25.5,149.0,31.0,183.97
84694,Call of Legends,Darkness Energy (Special),Uncommon,86/95,Normal,1.04,0.75,0.25,19.98
84694,Call of Legends,Darkness Energy (Special),Uncommon,86/95,Reverse Holofoil,7.37,7.37,1.49,118.7
84950,Black and White Promos,Drifblim - BW64,Promo,BW64,Holofoil,6.87,3.0,1.99,170.0
85206,Diamond and Pearl,Empoleon LV.X,Ultra Rare,120/130,Holofoil,71.59,53.66,43.99,62.35
85462,EX Power Keepers,Fire Energy,Rare,104/108,Holofoil,7.18,7.09,3.76,15.0
85718,Gym Challenge,Giovanni's Nidoking,Holo Rare,007/132,1st Edition Holofoil,212.06,501.95,249.99,2268.6
85718,Gym Challenge,Giovanni's Nidoking,Holo Rare,007/132,Unlimited Holofoil,75.87,75.0,50.99,692.47
85974,EX Hidden Legends,Gulpin,Common,62/101,Normal,3.45,3.67,2.74,39.78
85974,EX Hidden Legends,Gulpin,Common,62/101,Reverse Holofoil,30.19,136.98,134.0,299.99
86230,Undaunted,Houndour (53),Common,53/90,Normal,0.67,0.48,0.25,19.98
86230,Undaunted,Houndour (53),Common,53/90,Reverse Holofoil,5.19,74.19,5.45,91.39
86486,Emerging Powers,Klinklang,Rare,76/98,Normal,1.14,1.03,0.59,19.98
86486,Emerging Powers,Klinklang,Rare,76/98,Reverse Holofoil,1.41,1.5,1.0,28.2
86742,Neo Destiny,Light Lanturn,Rare,023/105,1st Edition,11.61,19.87,11.46,149.7
86742,Neo Destiny,Light Lanturn,Rare,023/105,Unlimited,6.4,10.49,5.82,61.8
86998,Triumphant,Machop,Common,67/102,Normal,0.28,0.31,0.2,19.98
86998,Triumphant,Machop,Common,67/102,Reverse Holofoil,2.07,3.3,2.14,26.8
87254,EX Delta Species,Master Ball,Uncommon,99/113,Normal,0.47,0.5,0.19,4.19
87254,EX Delta Species,Master Ball,Uncommon,99/113,Reverse Holofoil,14.27,13.0,4.99,83.8
87510,Unleashed,Misdreavus,Common,54/95,Normal,0.38,0.38,0.1,19.98
87510,Unleashed,Misdreavus,Common,54/95,Reverse Holofoil,3.93,9.99,2.49,49.5
87766,Expedition,Ninetales (57),Rare,057/165,Normal,17.22,50.0,26.0,496.37
87766,Expedition,Ninetales (57),Rare,057/165,Reverse Holofoil,49.99,150.6,84.99,384.0
88022,HeartGold SoulSilver,Pichu,Rare,28/123,Normal,10.8,14.63,8.7,109.7
88022,HeartGold SoulSilver,Pichu,Rare,28/123,Reverse Holofoil,40.31,199.95,100.0,493.2
88278,Legends Awakened,Poliwrath,Rare,35/146,Normal,2.17,1.64,1.07,31.0
88278,Legends Awakened,Poliwrath,Rare,35/146,Reverse Holofoil,7.99,102.85,17.97,215.0
88534,Secret Wonders,Raikou,Holo Rare,16/132,Holofoil,24.18,198.52,15.46,402.78
88534,Secret Wonders,Raikou,Holo Rare,16/132,Reverse Holofoil,15.92,11.82,6.79,199.8
88790,Gym Challenge,Rocket's Secret Experiment,Uncommon,120/132,1st Edition,9.66,51.85,9.35,96.95
88790,Gym Challenge,Rocket's Secret Experiment,Uncommon,120/132,Unlimited,4.22,4.25,2.4,47.66
89046,Triumphant,Seeker,Uncommon,88/102,Normal,3.77,3.0,1.5,41.1
89046,Triumphant,Seeker,Uncommon,88/102,Reverse Holofoil,17.95,12.71,9.99,15.99
89302,Aquapolis,Slowbro,Rare,033/147,Normal,98.15,99.99,76.0,99.99
89302,Aquapolis,Slowbro,Rare,033/147,Reverse Holofoil,212.5,97.5,89.99,110.0
89558,Skyridge,Steelix (H29),Holo Rare,H29/H32,Holofoil,180.25,374.4,359.99,388.8
89814,EX Team Magma vs Team Aqua,Team Magma Conspirator,Uncommon,82/95,Normal,1.22,1.0,0.25,18.46
89814,EX Team Magma vs Team Aqua,Team Magma Conspirator,Uncommon,82/95,Reverse Holofoil,11.08,10.0,5.99,150.0
