productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42454,Base Set 2,Double Colorless Energy,Uncommon,Normal,2.84,1.7,0.57,41.5
83670,Dragon Vault,Axew (12),Holo Rare,Holofoil,1.82,1.5,0.78,19.98
83926,EX Unseen Forces,Blissey ex,Ultra Rare,Holofoil,148.61,139.99,110.04,1449.9
84182,Gym Heroes,Charity,Rare,1st Edition,13.68,33.57,13.14,282.72
84182,Gym Heroes,Charity,Rare,Unlimited,8.6,8.57,6.5,109.59
84438,Expedition,Corsola,Common,Normal,2.97,3.05,2.0,34.7
84438,Expedition,Corsola,Common,Reverse Holofoil,25.5,159.9,30.68,199.99
84694,Call of Legends,Darkness Energy (Special),Uncommon,Normal,1.04,0.75,0.25,19.98
84694,Call of Legends,Darkness Energy (Special),Uncommon,Reverse Holofoil,7.37,6.71,1.49,118.7
84950,Black and White Promos,Drifblim - BW64,Promo,Holofoil,6.87,4.95,2.0,170.0
85206,Diamond and Pearl,Empoleon LV.X,Ultra Rare,Holofoil,69.66,53.68,43.99,62.37
85462,EX Power Keepers,Fire Energy,Rare,Holofoil,7.38,7.2,3.87,15.0
85718,Gym Challenge,Giovanni's Nidoking,Holo Rare,1st Edition Holofoil,212.06,475.0,249.99,2268.6
85718,Gym Challenge,Giovanni's Nidoking,Holo Rare,Unlimited Holofoil,75.87,75.0,50.0,692.73
85974,EX Hidden Legends,Gulpin,Common,Normal,3.35,3.46,2.74,39.78
85974,EX Hidden Legends,Gulpin,Common,Reverse Holofoil,30.19,136.98,134.0,299.99
86230,Undaunted,Houndour (53),Common,Normal,0.67,0.5,0.25,19.98
86230,Undaunted,Houndour (53),Common,Reverse Holofoil,16.14,88.4,59.97,91.39
86486,Emerging Powers,Klinklang,Rare,Normal,1.09,1.0,0.44,19.98
86486,Emerging Powers,Klinklang,Rare,Reverse Holofoil,1.32,1.47,1.0,28.2
86742,Neo Destiny,Light Lanturn,Rare,1st Edition,11.62,19.38,11.46,149.7
86742,Neo Destiny,Light Lanturn,Rare,Unlimited,6.46,12.0,5.82,61.8
86998,Triumphant,Machop,Common,Normal,0.28,0.3,0.15,19.98
86998,Triumphant,Machop,Common,Reverse Holofoil,2.07,4.15,2.14,26.8
87254,EX Delta Species,Master Ball,Uncommon,Normal,0.47,0.5,0.21,4.19
87254,EX Delta Species,Master Ball,Uncommon,Reverse Holofoil,14.27,12.0,4.99,83.8
87510,Unleashed,Misdreavus,Common,Normal,0.38,0.35,0.1,19.98
87510,Unleashed,Misdreavus,Common,Reverse Holofoil,3.93,9.99,2.49,49.5
87766,Expedition,Ninetales (57),Rare,Normal,17.22,26.25,24.0,469.74
87766,Expedition,Ninetales (57),Rare,Reverse Holofoil,49.99,151.19,150.0,384.0
88022,HeartGold SoulSilver,Pichu,Rare,Normal,10.55,12.95,8.7,109.7
88022,HeartGold SoulSilver,Pichu,Rare,Reverse Holofoil,40.31,199.9,100.0,493.2
88278,Legends Awakened,Poliwrath,Rare,Normal,2.15,1.72,1.07,31.0
88278,Legends Awakened,Poliwrath,Rare,Reverse Holofoil,7.99,18.0,12.99,215.0
88534,Secret Wonders,Raikou,Holo Rare,Holofoil,22.6,35.0,15.46,402.78
88534,Secret Wonders,Raikou,Holo Rare,Reverse Holofoil,15.84,11.63,6.79,199.8
88790,Gym Challenge,Rocket's Secret Experiment,Uncommon,1st Edition,9.66,53.7,8.65,96.95
88790,Gym Challenge,Rocket's Secret Experiment,Uncommon,Unlimited,4.22,4.42,2.4,47.66
89046,Triumphant,Seeker,Uncommon,Normal,3.67,3.23,1.5,41.1
89046,Triumphant,Seeker,Uncommon,Reverse Holofoil,16.82,17.6,12.71,22.48
89302,Aquapolis,Slowbro,Rare,Normal,98.15,76.0,66.66,94.99
89302,Aquapolis,Slowbro,Rare,Reverse Holofoil,212.5,123.33,110.0,136.66
89558,Skyridge,Steelix (H29),Holo Rare,Holofoil,180.25,374.4,359.99,388.8
89814,EX Team Magma vs Team Aqua,Team Magma Conspirator,Uncommon,Normal,1.24,1.0,0.25,18.46
89814,EX Team Magma vs Team Aqua,Team Magma Conspirator,Uncommon,Reverse Holofoil,11.08,10.0,5.99,150.0
90070,Legendary Treasures,Trubbish,Common,Normal,0.69,0.5,0.2,18.72
90070,Legendary Treasures,Trubbish,Common,Reverse Holofoil,15.83,4.59,3.69,5.49
90326,Gym Heroes,Vermilion City Gym,Uncommon,1st Edition,2.08,1.39,0.68,30.3
90326,Gym Heroes,Vermilion City Gym,Uncommon,Unlimited,1.04,1.0,0.29,33.71
90582,EX Crystal Guardians,Whismur,Common,Normal,0.38,0.35,0.1,19.98
90582,EX Crystal Guardians,Whismur,Common,Reverse Holofoil,7.04,11.99,4.99,129.99
91606,XY - Flashfire,Kalos Power Tin [Delphox Tin],,Normal,,780.0,780.0,780.0
94166,XY - Phantom Forces,Crobat,Rare,Normal,0.64,0.59,0.23,19.99
94166,XY - Phantom Forces,Crobat,Rare,Reverse Holofoil,2.1,1.64,0.69,32.9
94678,XY - Phantom Forces,Xerosic,Uncommon,Normal,0.25,0.25,0.1,19.98
94678,XY - Phantom Forces,Xerosic,Uncommon,Reverse Holofoil,0.48,0.49,0.23,19.98
95958,XY - Primal Clash,Electrike (Omega),Uncommon,Normal,0.36,0.38,0.18,12.99
95958,XY - Primal Clash,Electrike (Omega),Uncommon,Reverse Holofoil,2.51,2.48,0.64,19.98
97750,XY - Primal Clash,XY Primal Clash Booster Box,,Normal,3799.99,3999.99,3999.99,3999.99
98006,XY Trainer Kit: Sylveon & Noivern,Pumpkaboo (#11),Common,Normal,0.38,0.38,0.25,19.98
98518,EX Dragon,EX Dragon Booster Box,,,,,,
107222,XY - BREAKthrough,Florges,Rare,Normal,0.58,0.5,0.24,23.49
107222,XY - BREAKthrough,Florges,Rare,Reverse Holofoil,2.09,2.34,0.91,29.99
111574,XY - BREAKpoint,Splash Energy,Uncommon,Normal,0.81,0.81,0.46,34.99
111574,XY - BREAKpoint,Splash Energy,Uncommon,Reverse Holofoil,2.25,2.25,1.35,30.2
124118,XY - Evolutions,M Pidgeot EX (Full Art),Ultra Rare,Holofoil,15.06,15.51,9.67,114.83
125142,EX Battle Stadium,Makuhita,Common,Normal,0.3,0.5,0.22,19.98
126934,SM Base Set,Toxapex,Holo Rare,Holofoil,0.4,0.42,0.2,5.0
126934,SM Base Set,Toxapex,Holo Rare,Reverse Holofoil,0.58,0.57,0.25,2.95
127190,SM Base Set,Lapras GX (Secret),Secret Rare,Holofoil,27.93,29.99,20.25,249.99
131030,SM - Guardians Rising,Stufful,Common,Normal,0.14,0.19,0.02,19.98
131030,SM - Guardians Rising,Stufful,Common,Reverse Holofoil,0.37,0.39,0.17,19.98
133846,League & Championship Cards,Oricorio - 14/145 (Pokemon League),Promo,Reverse Holofoil,0.73,0.74,0.4,19.22
138454,SM - Burning Shadows,Charmander,Common,Normal,0.27,0.27,0.05,19.98
138454,SM - Burning Shadows,Charmander,Common,Reverse Holofoil,0.82,0.79,0.2,4.0
155606,Burger King Promos,Giratina - 4/146 [Platinum],Promo,Reverse Holofoil,53.69,129.37,23.5,1302.88
157654,SM - Ultra Prism,Snover,Common,Reverse Holofoil,0.34,0.35,0.15,19.98
157654,SM - Ultra Prism,Snover,Common,Normal,0.04,0.2,0.02,19.98
158166,SM Promos,Lucario - SM95 (Prerelease) [Staff],Promo,,,,,
158422,League & Championship Cards,Counter Catcher - 91/111 (League Cup) [Staff],Promo,Reverse Holofoil,24.72,54.62,24.98,366.53
161750,Pikachu World Collection Promos,Pikachu (Ivy),Promo,Normal,16.0,148.48,97.0,227.64
175062,Dragon Majesty,Dragon Majesty Pin Collection [Latias],,Normal,399.0,499.99,499.99,499.99
177110,XY Promos,Gyarados - XY109,Promo,Holofoil,55.36,58.99,49.4,149.99
178902,SM - Lost Thunder,Unown (91),Rare,Normal,0.94,0.9,0.44,19.98
178902,SM - Lost Thunder,Unown (91),Rare,Reverse Holofoil,1.86,1.87,1.4,28.6
189142,SM - Unbroken Bonds,Slowbro,Holo Rare,Holofoil,2.84,2.86,1.5,34.2
189142,SM - Unbroken Bonds,Slowbro,Holo Rare,Reverse Holofoil,3.63,4.95,1.5,95.44
195030,SM - Unified Minds,Toxapex,Rare,Reverse Holofoil,0.45,0.5,0.25,19.98
195030,SM - Unified Minds,Toxapex,Rare,Normal,0.24,0.26,0.12,19.98
197846,Hidden Fates: Shiny Vault,Tapu Fini GX,Shiny Holo Rare,Holofoil,21.41,21.99,19.99,396.4
201174,SM - Cosmic Eclipse,Alolan Muk,Rare,Reverse Holofoil,1.21,1.29,0.9,18.69
201174,SM - Cosmic Eclipse,Alolan Muk,Rare,Normal,0.76,0.78,0.25,34.98
