productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42410,Base Set,Staryu,Common,065/102,Normal,0.81,0.56,0.01,100.0
44458,Fossil,Tentacool,Common,56/62,1st Edition,1.7,1.67,0.44,29.0
44458,Fossil,Tentacool,Common,56/62,Unlimited,0.38,0.42,0.1,80.0
83626,Platinum,Armor Fossil,Common,119/127,Normal,0.27,0.27,0.05,19.98
83626,Platinum,Armor Fossil,Common,119/127,Reverse Holofoil,0.91,1.26,0.35,19.98
83882,Gym Challenge,Blaine's Rapidash,Uncommon,033/132,1st Edition,6.74,6.29,3.75,66.7
83882,Gym Challenge,Blaine's Rapidash,Uncommon,033/132,Unlimited,2.29,2.26,0.99,96.95
84138,HeartGold SoulSilver,Caterpie,Common,57/123,Normal,1.6,1.6,1.0,19.16
84138,HeartGold SoulSilver,Caterpie,Common,57/123,Reverse Holofoil,49.0,135.4,135.4,135.4
84394,Stormfront,Combee,Common,57/100,Normal,0.42,0.35,0.15,19.24
84394,Stormfront,Combee,Common,57/100,Reverse Holofoil,3.07,5.8,3.59,60.5
84650,EX Team Rocket Returns,Dark Raticate,Rare,17/109,Normal,4.64,5.11,2.79,55.5
84650,EX Team Rocket Returns,Dark Raticate,Rare,17/109,Reverse Holofoil,80.0,119.95,119.88,199.98
84906,EX Delta Species,Dragonair - 42/113 (Delta Species),Uncommon,042/113,Normal,11.69,17.97,9.87,359.9
84906,EX Delta Species,Dragonair - 42/113 (Delta Species),Uncommon,042/113,Reverse Holofoil,67.49,643.62,125.0,3716.3
85162,Plasma Freeze,Electrode,Holo Rare,33/116,Holofoil,2.81,3.08,2.09,35.6
85162,Plasma Freeze,Electrode,Holo Rare,33/116,Reverse Holofoil,3.66,5.0,2.58,53.0
85418,Mysterious Treasures,Feraligatr,Holo Rare,8/123,Holofoil,35.38,34.77,13.0,109.52
85418,Mysterious Treasures,Feraligatr,Holo Rare,8/123,Reverse Holofoil,13.72,32.5,10.95,83.1
85674,EX Legend Maker,Gengar,Holo Rare,5/92,Holofoil,145.05,205.04,105.13,2495.98
85674,EX Legend Maker,Gengar,Holo Rare,5/92,Reverse Holofoil,225.0,1998.99,800.0,4999.99
85930,EX Crystal Guardians,Groudon ex,Ultra Rare,93/100,Holofoil,175.0,170.98,148.75,1849.7
86186,Aquapolis,Horsea (84),Common,084/147,Normal,8.94,8.99,5.28,72.8
86186,Aquapolis,Horsea (84),Common,084/147,Reverse Holofoil,49.99,170.0,170.0,170.0
86442,Neo Revelation,Kingdra,Rare,19/64,1st Edition,21.16,105.0,17.75,197.32
86442,Neo Revelation,Kingdra,Rare,19/64,Unlimited,8.76,7.99,6.92,4318.67
86954,XY Base Set,M Blastoise EX,Ultra Rare,30/146,Holofoil,32.57,25.0,19.69,378.5
87466,HeartGold SoulSilver,Miltank,Uncommon,47/123,Normal,2.77,2.42,0.69,96.95
87466,HeartGold SoulSilver,Miltank,Uncommon,47/123,Reverse Holofoil,6.88,7.71,6.42,9.03
87722,EX Dragon Frontiers,Nidoran F (Delta Species),Common,56/101,Normal,0.72,0.82,0.35,19.98
87722,EX Dragon Frontiers,Nidoran F (Delta Species),Common,56/101,Reverse Holofoil,13.46,86.5,20.27,199.99
87978,Arceus,Pelipper (24),Rare,24/99,Normal,0.84,0.94,0.38,19.98
87978,Arceus,Pelipper (24),Rare,24/99,Reverse Holofoil,2.3,33.1,1.87,34.89
