productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42410,Base Set,Staryu,Common,065/102,Normal,0.67,0.55,0.01,100.0
44458,Fossil,Tentacool,Common,56/62,1st Edition,1.67,1.64,0.5,21.07
44458,Fossil,Tentacool,Common,56/62,Unlimited,0.45,0.45,0.14,80.0
83626,Platinum,Armor Fossil,Common,119/127,Normal,0.24,0.26,0.07,19.98
83626,Platinum,Armor Fossil,Common,119/127,Reverse Holofoil,0.91,1.25,0.35,19.98
83882,Gym Challenge,Blaine's Rapidash,Uncommon,033/132,1st Edition,6.27,5.88,3.75,66.7
83882,Gym Challenge,Blaine's Rapidash,Uncommon,033/132,Unlimited,2.33,2.23,0.95,18.89
84138,HeartGold SoulSilver,Caterpie,Common,57/123,Normal,1.35,1.45,0.81,19.16
84138,HeartGold SoulSilver,Caterpie,Common,57/123,Reverse Holofoil,19.81,49.99,30.49,135.4
84394,Stormfront,Combee,Common,57/100,Normal,0.42,0.38,0.15,19.36
84394,Stormfront,Combee,Common,57/100,Reverse Holofoil,3.07,6.17,3.92,60.5
84650,EX Team Rocket Returns,Dark Raticate,Rare,17/109,Normal,4.38,5.99,2.84,55.5
84650,EX Team Rocket Returns,Dark Raticate,Rare,17/109,Reverse Holofoil,80.0,119.94,79.67,199.98
84906,EX Delta Species,Dragonair - 42/113 (Delta Species),Uncommon,042/113,Normal,11.11,16.5,11.99,359.9
84906,EX Delta Species,Dragonair - 42/113 (Delta Species),Uncommon,042/113,Reverse Holofoil,64.13,999.99,74.0,3717.1
85162,Plasma Freeze,Electrode,Holo Rare,33/116,Holofoil,2.66,3.0,2.31,35.6
85162,Plasma Freeze,Electrode,Holo Rare,33/116,Reverse Holofoil,3.82,4.97,2.0,53.0
85418,Mysterious Treasures,Feraligatr,Holo Rare,8/123,Holofoil,35.45,34.99,12.74,109.52
85418,Mysterious Treasures,Feraligatr,Holo Rare,8/123,Reverse Holofoil,12.99,17.73,9.72,83.1
85674,EX Legend Maker,Gengar,Holo Rare,5/92,Holofoil,137.96,283.8,105.13,2496.78
85674,EX Legend Maker,Gengar,Holo Rare,5/92,Reverse Holofoil,225.0,2499.0,1998.99,4999.99
85930,EX Crystal Guardians,Groudon ex,Ultra Rare,93/100,Holofoil,175.0,188.06,148.75,1849.7
86186,Aquapolis,Horsea (84),Common,084/147,Normal,8.46,7.49,4.44,72.8
