productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42410,Base Set,Staryu,Common,065/102,Normal,0.7,0.54,0.01,100.0
44458,Fossil,Tentacool,Common,56/62,1st Edition,1.62,1.64,0.5,21.07
44458,Fossil,Tentacool,Common,56/62,Unlimited,0.44,0.44,0.15,30515.42
83626,Platinum,Armor Fossil,Common,119/127,Normal,0.23,0.25,0.07,19.98
83626,Platinum,Armor Fossil,Common,119/127,Reverse Holofoil,0.84,1.24,0.35,19.98
83882,Gym Challenge,Blaine's Rapidash,Uncommon,033/132,1st Edition,6.3,6.44,3.75,66.7
83882,Gym Challenge,Blaine's Rapidash,Uncommon,033/132,Unlimited,2.36,2.27,0.95,18.89
84138,HeartGold SoulSilver,Caterpie,Common,57/123,Normal,1.32,1.37,0.81,19.16
84138,HeartGold SoulSilver,Caterpie,Common,57/123,Reverse Holofoil,19.81,49.99,30.49,135.4
84394,Stormfront,Combee,Common,57/100,Normal,0.43,0.38,0.15,19.36
84394,Stormfront,Combee,Common,57/100,Reverse Holofoil,3.07,6.17,3.92,60.5
84650,EX Team Rocket Returns,Dark Raticate,Rare,17/109,Normal,4.34,5.99,2.86,55.5
84650,EX Team Rocket Returns,Dark Raticate,Rare,17/109,Reverse Holofoil,80.0,119.97,25.0,199.98
84906,EX Delta Species,Dragonair - 42/113 (Delta Species),Uncommon,042/113,Normal,11.07,15.0,9.26,359.9
84906,EX Delta Species,Dragonair - 42/113 (Delta Species),Uncommon,042/113,Reverse Holofoil,64.13,999.99,74.0,3717.22
85162,Plasma Freeze,Electrode,Holo Rare,33/116,Holofoil,2.66,2.99,2.1,35.6
85162,Plasma Freeze,Electrode,Holo Rare,33/116,Reverse Holofoil,3.82,4.97,2.58,53.0
85418,Mysterious Treasures,Feraligatr,Holo Rare,8/123,Holofoil,35.45,34.99,25.99,109.52
85418,Mysterious Treasures,Feraligatr,Holo Rare,8/123,Reverse Holofoil,12.99,17.73,9.72,83.1
85674,EX Legend Maker,Gengar,Holo Rare,5/92,Holofoil,138.47,221.82,105.13,2496.9
85674,EX Legend Maker,Gengar,Holo Rare,5/92,Reverse Holofoil,225.0,2499.0,1998.99,4999.99
85930,EX Crystal Guardians,Groudon ex,Ultra Rare,93/100,Holofoil,175.0,188.06,148.75,1849.7
86186,Aquapolis,Horsea (84),Common,084/147,Normal,8.46,7.21,4.44,72.8
86186,Aquapolis,Horsea (84),Common,084/147,Reverse Holofoil,42.2,29.99,29.99,29.99
86442,Neo Revelation,Kingdra,Rare,19/64,1st Edition,21.1,29.99,14.0,198.24
86442,Neo Revelation,Kingdra,Rare,19/64,Unlimited,8.69,8.6,6.11,4319.41
86954,XY Base Set,M Blastoise EX,Ultra Rare,30/146,Holofoil,30.27,27.19,20.0,96.95
87466,HeartGold SoulSilver,Miltank,Uncommon,47/123,Normal,2.56,2.33,0.69,93.95
87466,HeartGold SoulSilver,Miltank,Uncommon,47/123,Reverse Holofoil,6.65,5.67,4.44,6.79
87722,EX Dragon Frontiers,Nidoran F (Delta Species),Common,56/101,Normal,0.67,0.69,0.35,19.98
87722,EX Dragon Frontiers,Nidoran F (Delta Species),Common,56/101,Reverse Holofoil,13.07,37.26,16.08,199.99
87978,Arceus,Pelipper (24),Rare,24/99,Normal,0.85,0.75,0.3,19.98
87978,Arceus,Pelipper (24),Rare,24/99,Reverse Holofoil,2.3,33.1,2.27,34.89
88234,EX Team Rocket Returns,Pokemon Retriever,Uncommon,84/109,Normal,1.76,1.57,0.99,27.1
88234,EX Team Rocket Returns,Pokemon Retriever,Uncommon,84/109,Reverse Holofoil,45.0,162.85,39.99,452.88
88490,Kalos Starter Set,Quilladin,Common,4/39,Normal,1.07,1.0,0.5,19.98
88490,Kalos Starter Set,Quilladin,Common,4/39,Holofoil,2.61,2.53,1.66,48.6
88746,Supreme Victors,Rhyperior,Holo Rare,10,Holofoil,3.95,4.03,2.0,58.1
88746,Supreme Victors,Rhyperior,Holo Rare,10,Reverse Holofoil,3.16,3.26,2.06,49.0
89002,Platinum,Scyther,Secret Rare,130/127,Holofoil,29.53,44.98,30.0,499.7
89258,Dragons Exalted,Skiploom,Uncommon,2/124,Normal,0.22,0.3,0.09,1000.0
89258,Dragons Exalted,Skiploom,Uncommon,2/124,Reverse Holofoil,0.89,0.89,0.42,19.98
89514,POP Series 6,Staravia,Uncommon,010/015,Normal,21.46,80.0,30.0,317.5
89770,EX Team Magma vs Team Aqua,Team Aqua Conspirator,Uncommon,77/95,Normal,0.72,0.69,0.25,19.98
89770,EX Team Magma vs Team Aqua,Team Aqua Conspirator,Uncommon,77/95,Reverse Holofoil,5.05,5.15,4.03,53.6
90026,EX Holon Phantoms,Trapinch (Delta Species),Common,84/110,Normal,0.89,0.91,0.25,19.98
90026,EX Holon Phantoms,Trapinch (Delta Species),Common,84/110,Reverse Holofoil,23.14,309.9,49.95,574.9
