productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42410,Base Set,Staryu,Common,Normal,0.67,0.52,0.01,100.0
44458,Fossil,Tentacool,Common,1st Edition,1.66,1.64,0.5,21.07
44458,Fossil,Tentacool,Common,Unlimited,0.46,0.43,0.14,30515.42
83626,Platinum,Armor Fossil,Common,Normal,0.23,0.25,0.07,19.98
83626,Platinum,Armor Fossil,Common,Reverse Holofoil,0.84,1.24,0.35,19.98
83882,Gym Challenge,Blaine's Rapidash,Uncommon,1st Edition,6.3,6.52,3.75,66.7
83882,Gym Challenge,Blaine's Rapidash,Uncommon,Unlimited,2.35,2.26,0.95,18.89
84138,HeartGold SoulSilver,Caterpie,Common,Normal,1.32,1.32,0.56,19.16
84138,HeartGold SoulSilver,Caterpie,Common,Reverse Holofoil,19.37,30.49,22.0,135.4
84394,Stormfront,Combee,Common,Normal,0.43,0.38,0.15,19.36
84394,Stormfront,Combee,Common,Reverse Holofoil,3.07,6.17,3.92,60.5
84650,EX Team Rocket Returns,Dark Raticate,Rare,Normal,4.3,5.95,2.86,55.5
84650,EX Team Rocket Returns,Dark Raticate,Rare,Reverse Holofoil,80.0,119.97,79.99,199.98
84906,EX Delta Species,Dragonair - 42/113 (Delta Species),Uncommon,Normal,11.07,15.0,9.26,359.9
84906,EX Delta Species,Dragonair - 42/113 (Delta Species),Uncommon,Reverse Holofoil,61.77,999.99,74.0,3717.28
85162,Plasma Freeze,Electrode,Holo Rare,Holofoil,2.66,3.0,2.1,35.6
85162,Plasma Freeze,Electrode,Holo Rare,Reverse Holofoil,3.82,4.97,2.58,53.0
85418,Mysterious Treasures,Feraligatr,Holo Rare,Holofoil,35.45,34.99,25.99,109.52
85418,Mysterious Treasures,Feraligatr,Holo Rare,Reverse Holofoil,12.99,18.1,9.72,83.1
85674,EX Legend Maker,Gengar,Holo Rare,Holofoil,138.47,283.8,105.13,2496.96
85674,EX Legend Maker,Gengar,Holo Rare,Reverse Holofoil,244.99,2499.0,1998.99,4999.99
85930,EX Crystal Guardians,Groudon ex,Ultra Rare,Holofoil,175.0,188.06,148.75,1849.7
86186,Aquapolis,Horsea (84),Common,Normal,8.46,7.21,4.44,72.8
86186,Aquapolis,Horsea (84),Common,Reverse Holofoil,42.2,29.99,29.99,29.99
86442,Neo Revelation,Kingdra,Rare,1st Edition,21.1,30.0,16.0,198.3
86442,Neo Revelation,Kingdra,Rare,Unlimited,8.69,8.5,6.11,4319.47
86954,XY Base Set,M Blastoise EX,Ultra Rare,Holofoil,30.27,26.56,20.0,96.95
87466,HeartGold SoulSilver,Miltank,Uncommon,Normal,2.56,1.81,0.69,94.01
87466,HeartGold SoulSilver,Miltank,Uncommon,Reverse Holofoil,6.65,6.19,4.44,8.45
87722,EX Dragon Frontiers,Nidoran F (Delta Species),Common,Normal,0.67,0.69,0.35,19.98
87722,EX Dragon Frontiers,Nidoran F (Delta Species),Common,Reverse Holofoil,13.07,37.26,16.08,199.99
87978,Arceus,Pelipper (24),Rare,Normal,0.84,0.86,0.3,19.98
87978,Arceus,Pelipper (24),Rare,Reverse Holofoil,2.3,34.0,4.5,34.89
88234,EX Team Rocket Returns,Pokemon Retriever,Uncommon,Normal,1.76,1.54,0.99,27.1
88234,EX Team Rocket Returns,Pokemon Retriever,Uncommon,Reverse Holofoil,45.0,282.7,39.99,452.88
88490,Kalos Starter Set,Quilladin,Common,Normal,1.07,0.96,0.5,19.98
88490,Kalos Starter Set,Quilladin,Common,Holofoil,2.61,2.53,1.66,48.6
88746,Supreme Victors,Rhyperior,Holo Rare,Holofoil,3.95,4.03,2.0,58.1
88746,Supreme Victors,Rhyperior,Holo Rare,Reverse Holofoil,3.16,3.32,2.06,49.0
89002,Platinum,Scyther,Secret Rare,Holofoil,29.53,44.98,30.0,499.7
89258,Dragons Exalted,Skiploom,Uncommon,Normal,0.22,0.32,0.09,1000.0
89258,Dragons Exalted,Skiploom,Uncommon,Reverse Holofoil,0.89,0.89,0.42,19.98
89514,POP Series 6,Staravia,Uncommon,Normal,21.46,80.0,30.0,317.5
89770,EX Team Magma vs Team Aqua,Team Aqua Conspirator,Uncommon,Normal,0.72,0.7,0.25,19.98
89770,EX Team Magma vs Team Aqua,Team Aqua Conspirator,Uncommon,Reverse Holofoil,5.05,5.32,4.03,53.6
90026,EX Holon Phantoms,Trapinch (Delta Species),Common,Normal,0.89,0.93,0.25,19.98
90026,EX Holon Phantoms,Trapinch (Delta Species),Common,Reverse Holofoil,23.14,309.9,49.95,574.03
90282,EX Unseen Forces,Vaporeon,Holo Rare,Holofoil,102.12,104.99,77.32,945.9
90282,EX Unseen Forces,Vaporeon,Holo Rare,Reverse Holofoil,162.66,300.74,215.0,1484.91
90538,Neo Discovery,Weedle,Common,1st Edition,3.42,3.01,1.49,54.8
90538,Neo Discovery,Weedle,Common,Unlimited,0.81,0.7,0.35,20.81
94634,XY - Phantom Forces,Klefki,Uncommon,Normal,0.33,0.3,0.1,19.98
94634,XY - Phantom Forces,Klefki,Uncommon,Reverse Holofoil,0.83,0.74,0.25,19.98
97706,HGSS Promos,Latios - HGSS11 (Cracked Ice Holo),Promo,Holofoil,82.58,49.99,47.0,839.7
98730,BW Trainer Kit: Excadrill & Zoroark,Potion (#23),Common,Normal,0.27,0.25,0.1,70.0
107178,XY - BREAKthrough,Haunter,Uncommon,Normal,0.36,0.42,0.04,24.99
107178,XY - BREAKthrough,Haunter,Uncommon,Reverse Holofoil,3.47,1.25,0.88,45.64
111530,XY - BREAKpoint,Gyarados EX (Full Art),Ultra Rare,Holofoil,78.53,80.36,55.09,725.0
121002,XY - Steam Siege,Amoonguss,Rare,Normal,0.27,0.27,0.08,19.98
121002,XY - Steam Siege,Amoonguss,Rare,Reverse Holofoil,0.49,0.49,0.2,5.39
124074,XY - Evolutions,Onix,Common,Normal,0.12,0.2,0.01,18.98
124074,XY - Evolutions,Onix,Common,Reverse Holofoil,0.5,0.5,0.19,18.18
126890,SM Base Set,Steenee,Uncommon,Normal,0.15,0.2,0.01,19.98
126890,SM Base Set,Steenee,Uncommon,Reverse Holofoil,0.3,0.31,0.06,19.98
130986,SM - Guardians Rising,Lycanroc GX (Secret),Secret Rare,Holofoil,21.81,53.59,16.46,189.72
153258,Deck Exclusives,Feraligatr - 20/123 (Cracked Ice Holo),Holo Rare,Holofoil,21.15,26.79,14.99,597.9
170922,SM - Celestial Storm,Jirachi Prism Star,Prism Rare,Holofoil,13.66,13.99,7.07,113.48
174506,League & Championship Cards,Magcargo - 24/168 (League Challenge) [2nd Place],Promo,Reverse Holofoil,5.69,9.4,2.0,25.0
175274,Dragon Majesty,Blaziken,Holo Rare,Reverse Holofoil,8.67,11.97,6.71,94.9
175274,Dragon Majesty,Blaziken,Holo Rare,Holofoil,2.57,2.52,1.15,8.75
178858,SM - Lost Thunder,Blacephalon GX (Full Art),Ultra Rare,Holofoil,26.68,43.04,25.35,203.53
185258,SM - Team Up,TAG TEAM Tin [Pikachu & Zekrom GX],,,,,,
186026,Detective Pikachu,Slaking,Rare,Holofoil,1.12,1.03,0.24,19.96
194986,SM - Unified Minds,Magnezone,Holo Rare,Holofoil,0.68,0.65,0.3,2.71
194986,SM - Unified Minds,Magnezone,Holo Rare,Reverse Holofoil,0.6,0.61,0.42,19.98
197802,Hidden Fates: Shiny Vault,Diancie,Shiny Holo Rare,Holofoil,5.22,5.65,3.75,60.46
208298,SWSH01: Sword & Shield Base Set,Orbeetle,Rare,Normal,0.13,0.23,0.07,19.98
208298,SWSH01: Sword & Shield Base Set,Orbeetle,Rare,Reverse Holofoil,0.36,0.4,0.2,19.98
209322,Miscellaneous Cards & Products,Pokemon TCG: SWSH Basic Energy Box,,Normal,9.76,20.0,20.0,20.0
211626,SM Promos,Regigigas - SM243,Promo,Holofoil,0.69,0.7,0.24,20.69
213162,SWSH02: Rebel Clash,Natu,Common,Reverse Holofoil,0.33,0.33,0.08,19.54
213162,SWSH02: Rebel Clash,Natu,Common,Normal,0.06,0.2,0.01,1.57
216746,Deck Exclusives,Boss's Orders - 154/192,Rare,Normal,0.51,0.55,0.23,19.98
218794,Champion's Path,Champion's Path Pin Collection [Hulbury Gym],,Normal,58.65,78.5,75.0,200.0
219050,Battle Academy,Charmander - 18/147 (#56 Charizard Stamped),Promo,Normal,0.56,0.56,0.28,19.98
219306,SWSH03: Darkness Ablaze,Galarian Stunfisk V (Full Art),Ultra Rare,Holofoil,1.62,1.91,0.99,25.0
232362,Shining Fates: Shiny Vault,Scorbunny,Shiny Holo Rare,Holofoil,4.37,4.0,2.35,95.24
232874,EX Emerald,"Emerald Theme Deck - ""Hydrobloom"" [Milotic]",,,,,,
234154,SWSH05: Battle Styles,Horsea,Common,Reverse Holofoil,0.26,0.27,0.08,2.31
234154,SWSH05: Battle Styles,Horsea,Common,Normal,0.19,0.18,0.01,2.99
236458,SWSH05: Battle Styles,Battle Styles Premium Checklane Blister [Toxtricity],,,,,,
241834,SWSH06: Chilling Reign,Flannery (Secret),Secret Rare,Holofoil,6.44,6.44,5.0,999.0
246698,SWSH07: Evolving Skies,Sylveon V (Full Art),Ultra Rare,Holofoil,36.03,39.98,30.0,265.0
251050,Celebrations,Code Card - Celebrations Collection [Dark Sylveon V],Code Card,Normal,0.06,0.1,0.01,19.98
251562,SWSH04: Vivid Voltage,Code Card - Sword & Shield Elite Trainer Box Plus [Zacian],Code Card,Normal,,2.99,2.49,2.99
253098,SWSH08: Fusion Strike,Grubbin,Common,Normal,0.2,0.2,0.01,20.0
253098,SWSH08: Fusion Strike,Grubbin,Common,Reverse Holofoil,0.36,0.35,0.1,19.98
253354,SWSH08: Fusion Strike,Sliggoo,Uncommon,Reverse Holofoil,0.37,0.38,0.15,2.0
253354,SWSH08: Fusion Strike,Sliggoo,Uncommon,Normal,0.2,0.21,0.01,2.99
261802,Celebrations,Celebrations Pokemon Center Elite Trainer Box Case (Exclusive),,Normal,1820.89,3000.0,2300.0,10000.0
263850,SWSH09: Brilliant Stars,Hawlucha,Common,Reverse Holofoil,0.22,0.25,0.05,19.98
263850,SWSH09: Brilliant Stars,Hawlucha,Common,Normal,0.15,0.16,0.01,18.14
266410,SM - Burning Shadows,Code Card - Burning Shadows Elite Trainer Box,Code Card,Normal,0.45,4.0,0.5,19.98
268202,Battle Academy 2022,Lightning Energy (#31 Pikachu Stamped),Promo,Normal,0.1,0.2,0.04,19.98
272298,SWSH10: Astral Radiance,Absol,Holo Rare,Holofoil,0.36,0.35,0.1,5.0
272298,SWSH10: Astral Radiance,Absol,Holo Rare,Reverse Holofoil,0.44,0.47,0.15,19.98
277674,SWSH11: Lost Origin,Code Card - Lost Origin Booster Pack,Code Card,Normal,0.03,0.05,0.01,19.98
280490,XY - Steam Siege,"Code Card - Steam Siege Theme Deck - ""Gears of Fire"" [Volcanion]",Code Card,Normal,,3.35,3.0,3.69
283818,Trick or Trade BOOster Bundle,Ariados,Promo,Normal,0.14,0.17,0.02,18.68
284074,SWSH11: Lost Origin,Hisuian Zoroark V,Ultra Rare,Holofoil,0.85,0.99,0.3,15.14
451754,SWSH12: Silver Tempest,Palossand,Uncommon,Reverse Holofoil,0.18,0.23,0.01,19.98
451754,SWSH12: Silver Tempest,Palossand,Uncommon,Normal,0.04,0.15,0.01,19.98
452010,SWSH12: Silver Tempest,Energy Switch (Secret),Secret Rare,Holofoil,8.93,9.87,6.29,96.94
476074,Prize Pack Series Cards,Duraludon VMAX - 123/203,Ultra Rare,Holofoil,21.75,119.97,47.49,210.9
477354,SWSH: Crown Zenith: Galarian Gallery,Deoxys VMAX,Ultra Rare,Holofoil,71.22,78.71,65.49,356.1
477610,World Championship Decks,Dual Ball - 2006 (Jason Klaczynski),Uncommon,Normal,0.57,0.6,0.45,19.98
477866,World Championship Decks,Mary's Request - 2006 (Miska Saari),Uncommon,Normal,3.74,46.9,46.9,46.9
479658,World Championship Decks,Espeon ex - 2007 (Tom Roos),Rare,Normal,35.06,31.22,25.0,385.0
479914,World Championship Decks,Luxray GL LV.X - 2009 (Stephen Silvestro),Classic Collection,Normal,17.1,20.15,19.0,213.1
480426,World Championship Decks,Magnezone - 2011 (Gustavo Wada),Ultra Rare,Normal,4.61,4.75,2.59,51.6
480682,World Championship Decks,Dowsing Machine - 2013 (Clement Lamberton),Rare,Normal,1.93,2.32,1.95,36.1
480938,World Championship Decks,Professor Sycamore - 2014 (Michikazu Tsuda),Uncommon,Normal,0.68,0.67,0.29,19.98
481194,World Championship Decks,Groudon EX - 2015 (Alejandro Ng-Guzman),Ultra Rare,Normal,3.67,4.0,1.51,39.4
481962,World Championship Decks,Float Stone - 2018 (Naohito Inoue),Uncommon,Normal,3.19,2.99,1.99,37.1
492458,Prize Pack Series Cards,Victini V - 025/202,Ultra Rare,Holofoil,38.28,162.5,119.99,205.0
497578,SV02: Paldea Evolved,Slakoth,Common,Normal,0.17,0.19,0.01,19.98
497578,SV02: Paldea Evolved,Slakoth,Common,Reverse Holofoil,0.2,0.22,0.02,2.99
509866,SV03: Obsidian Flames,Toedscool,Common,Reverse Holofoil,0.2,0.22,0.03,19.98
509866,SV03: Obsidian Flames,Toedscool,Common,Normal,0.04,0.15,0.01,20.0
516522,McDonald's Promos 2023,Klawf,Promo,Holofoil,0.45,0.5,0.15,19.98
517034,SV: Scarlet & Violet 151,Poliwhirl - 176/165,Illustration Rare,Holofoil,47.92,53.51,40.66,360.72
523946,SV04: Paradox Rift,Luxurious Cape - 265/182,Hyper Rare,Holofoil,2.65,3.0,1.99,35.9
534186,SV: Paldean Fates,Ceruledge - 040/091,Rare,Reverse Holofoil,0.2,0.24,0.1,19.98
534186,SV: Paldean Fates,Ceruledge - 040/091,Rare,Holofoil,0.2,0.2,0.02,20.0
534442,SV: Paldean Fates,Iono - 080/091,Uncommon,Reverse Holofoil,0.4,0.5,0.1,5.0
534442,SV: Paldean Fates,Iono - 080/091,Uncommon,Normal,0.28,0.27,0.01,1000.0
542890,SV05: Temporal Forces,Charjabug - 169/162,Illustration Rare,Holofoil,9.24,9.79,5.0,55.4
544170,SV06: Twilight Masquerade,Twilight Masquerade Sleeved Booster Pack,,Normal,10.48,10.74,9.0,99.99
550058,SV06: Twilight Masquerade,Grookey,Common,Reverse Holofoil,0.33,0.34,0.1,999.0
550058,SV06: Twilight Masquerade,Grookey,Common,Normal,0.18,0.22,0.05,1000.0
559530,SV07: Stellar Crown,Stellar Crown Sleeved Booster Master Carton,,Normal,1154.87,1139.75,1129.49,1199.97
562090,Miscellaneous Cards & Products,Pawniard - 148/197 (Cosmos Holo),Promo,Holofoil,0.24,0.27,0.06,19.98
566954,Trick or Trade BOOster Bundle 2024,Trick or Trade BOOster Bundle 2024 (80 mini packs),,Normal,95.91,159.99,159.99,159.99
583850,SV: Scarlet & Violet Promo Cards,Raging Bolt ex - 145,Promo,Holofoil,1.26,1.48,0.6,180.0
589994,SV08: Surging Sparks,Magnezone,Uncommon,Reverse Holofoil,0.2,0.24,0.03,5.0
589994,SV08: Surging Sparks,Magnezone,Uncommon,Normal,0.07,0.15,0.01,19.98
610474,SV: Prismatic Evolutions,Prime Catcher,ACE SPEC Rare,Holofoil,0.58,0.7,0.24,999.0
623530,SV09: Journey Together,N's Klink,Common,Normal,0.13,0.15,0.01,19.98
623530,SV09: Journey Together,N's Klink,Common,Reverse Holofoil,0.29,0.26,0.02,19.98
630442,SV: Black Bolt,Unova Mini Tin [Lilligant & Whimsicot],,Normal,23.67,46.96,33.92,60.0
630698,SV: White Flare,White Flare Booster Bundle Display,,Normal,1044.0,1949.94,1259.0,3000.0
633002,SV10: Destined Rivals,Team Rocket's Raticate - 202/182,Illustration Rare,Holofoil,6.06,7.17,4.49,9999.0
642218,SV: White Flare,Dewott - 106/086,Illustration Rare,Holofoil,24.36,27.23,23.37,151.3
642474,SV: Black Bolt,Tirtouga,Uncommon,Reverse Holofoil,0.28,0.29,0.09,19.98
642474,SV: Black Bolt,Tirtouga,Uncommon,Normal,0.17,0.17,0.01,19.98
642730,SV: Black Bolt,Thundurus (Poke Ball Pattern),Rare,Holofoil,0.59,0.73,0.3,19.98
652714,Miscellaneous Cards & Products,Lucario (Scarlet & Violet Stamp),Uncommon,Holofoil,0.83,1.0,0.33,19.98
654506,ME01: Mega Evolution,Buddy-Buddy Poffin,Ultra Rare,Holofoil,5.82,6.18,4.5,999.0
662186,ME02: Phantasmal Flames,Mega Heracross ex - 004/094,Double Rare,Holofoil,0.47,0.75,0.19,999.0
666538,ME: Mega Evolution Promo,Charcadet - 022,Promo,Holofoil,2.82,3.08,1.95,27.04
676010,ME: Ascended Heroes,Poke Pad,Common,Normal,0.37,0.5,0.2,35.6
676010,ME: Ascended Heroes,Poke Pad,Common,Reverse Holofoil,0.67,0.96,0.25,50.0
677034,ME: Ascended Heroes,Snom (Energy Symbol Pattern),Common,Reverse Holofoil,0.24,0.25,0.05,19.98
684458,ME04: Chaos Rising,Chaos Rising 3-Pack Blister [Charmeleon],,Normal,22.03,24.99,16.0,69.0
696746,World Championship Decks,Basic Grass Energy - 2025 (Liao Fu Guan),None,Normal,0.39,0.4,0.25,0.47
704426,Prize Pack Series Cards,Ignition Energy - 086/086,Uncommon,Normal,0.76,0.76,0.44,2.47
