productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42410,Base Set,Staryu,Common,Normal,0.67,0.5,0.01,100.0
44458,Fossil,Tentacool,Common,1st Edition,1.64,1.67,0.5,21.07
44458,Fossil,Tentacool,Common,Unlimited,0.44,0.43,0.14,30515.42
83626,Platinum,Armor Fossil,Common,Normal,0.23,0.25,0.07,19.98
83626,Platinum,Armor Fossil,Common,Reverse Holofoil,0.79,1.06,0.35,19.98
83882,Gym Challenge,Blaine's Rapidash,Uncommon,1st Edition,6.28,6.5,3.75,66.7
83882,Gym Challenge,Blaine's Rapidash,Uncommon,Unlimited,2.38,2.0,0.95,18.89
84138,HeartGold SoulSilver,Caterpie,Common,Normal,1.32,1.32,0.81,19.16
84138,HeartGold SoulSilver,Caterpie,Common,Reverse Holofoil,19.37,49.99,30.49,135.4
84394,Stormfront,Combee,Common,Normal,0.43,0.37,0.15,19.38
84394,Stormfront,Combee,Common,Reverse Holofoil,3.07,6.17,3.92,60.5
84650,EX Team Rocket Returns,Dark Raticate,Rare,Normal,4.3,5.95,2.86,55.5
84650,EX Team Rocket Returns,Dark Raticate,Rare,Reverse Holofoil,80.0,119.97,25.0,199.98
84906,EX Delta Species,Dragonair - 42/113 (Delta Species),Uncommon,Normal,11.1,14.99,10.57,359.9
84906,EX Delta Species,Dragonair - 42/113 (Delta Species),Uncommon,Reverse Holofoil,61.77,999.99,74.0,3717.38
85162,Plasma Freeze,Electrode,Holo Rare,Holofoil,2.66,3.0,2.1,35.6
85162,Plasma Freeze,Electrode,Holo Rare,Reverse Holofoil,3.82,4.97,2.58,53.0
85418,Mysterious Treasures,Feraligatr,Holo Rare,Holofoil,35.45,34.99,25.99,109.52
85418,Mysterious Treasures,Feraligatr,Holo Rare,Reverse Holofoil,12.99,18.1,9.72,83.1
85674,EX Legend Maker,Gengar,Holo Rare,Holofoil,138.47,283.64,105.13,2497.06
