productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42369,Base Set,Growlithe,Uncommon,028/102,Normal,1.2,0.93,0.2,9999.0
83585,Rising Rivals,Arcanine,Holo Rare,1/111,Holofoil,58.08,50.69,39.67,398.99
83585,Rising Rivals,Arcanine,Holo Rare,1/111,Reverse Holofoil,94.78,73.0,35.5,1000.1
83841,Neo Genesis,Bill's Teleporter,Uncommon,091/111,1st Edition,1.27,1.22,0.3,18.8
83841,Neo Genesis,Bill's Teleporter,Uncommon,091/111,Unlimited,0.51,0.5,0.15,23.49
84097,Supreme Victors,Camerupt G,Rare,19,Normal,0.91,0.82,0.38,19.98
84097,Supreme Victors,Camerupt G,Rare,19,Reverse Holofoil,5.79,4.54,1.94,80.0
84353,Expedition,Clefairy,Common,101/165,Normal,8.84,7.99,2.98,96.39
84353,Expedition,Clefairy,Common,101/165,Reverse Holofoil,79.69,409.95,109.99,609.8
84609,Neo Destiny,Dark Haunter,Uncommon,036/105,1st Edition,63.61,90.0,79.99,785.0
84609,Neo Destiny,Dark Haunter,Uncommon,036/105,Unlimited,18.28,19.5,12.69,268.98
84865,Undaunted,Doduo,Common,45/90,Normal,0.37,0.37,0.14,2.49
84865,Undaunted,Doduo,Common,45/90,Reverse Holofoil,2.15,3.62,1.43,96.95
85121,Diamond and Pearl,Electivire,Holo Rare,3/130,Holofoil,17.06,20.03,6.25,157.9
85121,Diamond and Pearl,Electivire,Holo Rare,3/130,Reverse Holofoil,11.8,10.05,5.62,200.0
85377,XY Base Set,Fairy Energy,Common,140/146,Normal,0.8,1.0,0.25,96.33
85633,EX Emerald,Gardevoir,Holo Rare,4/106,Holofoil,44.41,46.83,46.3,517.6
85633,EX Emerald,Gardevoir,Holo Rare,4/106,Reverse Holofoil,149.2,290.0,279.99,300.0
85889,EX Dragon,Graveler - 29/97,Uncommon,29/97,Normal,1.56,3.16,1.25,27.2
85889,EX Dragon,Graveler - 29/97,Uncommon,29/97,Reverse Holofoil,12.16,52.5,28.69,129.9
86145,EX Delta Species,Holon Lass,Uncommon,92/113,Normal,0.89,0.99,0.53,19.98
86145,EX Delta Species,Holon Lass,Uncommon,92/113,Reverse Holofoil,10.19,9.94,7.99,109.9
