productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42369,Base Set,Growlithe,Uncommon,Normal,1.4,0.84,0.2,9999.0
83585,Rising Rivals,Arcanine,Holo Rare,Holofoil,58.08,50.49,39.67,398.99
83585,Rising Rivals,Arcanine,Holo Rare,Reverse Holofoil,94.78,73.0,36.17,1000.1
83841,Neo Genesis,Bill's Teleporter,Uncommon,1st Edition,1.27,1.14,0.3,18.8
83841,Neo Genesis,Bill's Teleporter,Uncommon,Unlimited,0.5,0.5,0.15,23.49
84097,Supreme Victors,Camerupt G,Rare,Normal,0.91,0.79,0.38,19.98
84097,Supreme Victors,Camerupt G,Rare,Reverse Holofoil,5.79,4.88,1.94,80.0
84353,Expedition,Clefairy,Common,Normal,8.64,8.21,2.98,96.39
84353,Expedition,Clefairy,Common,Reverse Holofoil,79.69,409.95,109.99,609.8
84609,Neo Destiny,Dark Haunter,Uncommon,1st Edition,63.61,94.99,75.0,785.0
84609,Neo Destiny,Dark Haunter,Uncommon,Unlimited,17.88,19.99,12.69,268.98
84865,Undaunted,Doduo,Common,Normal,0.37,0.37,0.14,2.49
84865,Undaunted,Doduo,Common,Reverse Holofoil,2.15,4.99,1.43,96.95
85121,Diamond and Pearl,Electivire,Holo Rare,Holofoil,17.06,18.98,6.25,157.9
85121,Diamond and Pearl,Electivire,Holo Rare,Reverse Holofoil,11.76,11.61,5.62,200.0
85377,XY Base Set,Fairy Energy,Common,Normal,0.8,0.98,0.25,96.33
85633,EX Emerald,Gardevoir,Holo Rare,Holofoil,44.41,48.46,46.65,517.6
85633,EX Emerald,Gardevoir,Holo Rare,Reverse Holofoil,148.99,299.99,69.99,300.0
85889,EX Dragon,Graveler - 29/97,Uncommon,Normal,1.56,3.66,1.25,27.2
85889,EX Dragon,Graveler - 29/97,Uncommon,Reverse Holofoil,12.16,52.5,28.69,129.9
86145,EX Delta Species,Holon Lass,Uncommon,Normal,0.89,0.94,0.5,19.98
86145,EX Delta Species,Holon Lass,Uncommon,Reverse Holofoil,10.19,9.93,6.41,109.9
86401,EX Holon Phantoms,Kabutops (Delta Species),Holo Rare,Holofoil,72.29,68.88,33.13,363.6
86401,EX Holon Phantoms,Kabutops (Delta Species),Holo Rare,Reverse Holofoil,124.94,1148.9,599.89,1500.0
86657,EX Holon Phantoms,Latias (Delta Species),Rare,Normal,18.72,30.29,9.0,299.99
