productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42369,Base Set,Growlithe,Uncommon,Normal,1.38,0.81,0.2,9999.0
83585,Rising Rivals,Arcanine,Holo Rare,Holofoil,58.08,50.49,38.76,398.99
83585,Rising Rivals,Arcanine,Holo Rare,Reverse Holofoil,94.78,73.0,36.17,1000.1
83841,Neo Genesis,Bill's Teleporter,Uncommon,1st Edition,1.24,1.17,0.38,18.88
83841,Neo Genesis,Bill's Teleporter,Uncommon,Unlimited,0.49,0.49,0.15,23.49
84097,Supreme Victors,Camerupt G,Rare,Normal,0.91,0.76,0.38,19.98
84097,Supreme Victors,Camerupt G,Rare,Reverse Holofoil,5.79,5.21,1.97,80.0
84353,Expedition,Clefairy,Common,Normal,8.67,7.99,2.98,96.39
84353,Expedition,Clefairy,Common,Reverse Holofoil,79.69,419.9,109.99,609.8
84609,Neo Destiny,Dark Haunter,Uncommon,1st Edition,66.99,94.99,75.0,785.0
84609,Neo Destiny,Dark Haunter,Uncommon,Unlimited,17.88,19.99,13.5,268.98
84865,Undaunted,Doduo,Common,Normal,0.39,0.37,0.14,2.49
84865,Undaunted,Doduo,Common,Reverse Holofoil,1.98,4.99,1.43,96.95
85121,Diamond and Pearl,Electivire,Holo Rare,Holofoil,17.06,17.06,6.25,157.9
85121,Diamond and Pearl,Electivire,Holo Rare,Reverse Holofoil,11.76,9.0,5.62,200.0
85377,XY Base Set,Fairy Energy,Common,Normal,0.8,0.98,0.25,96.33
85633,EX Emerald,Gardevoir,Holo Rare,Holofoil,44.41,48.46,46.65,517.6
85633,EX Emerald,Gardevoir,Holo Rare,Reverse Holofoil,148.99,300.0,299.99,300.0
85889,EX Dragon,Graveler - 29/97,Uncommon,Normal,1.63,2.66,0.94,27.2
85889,EX Dragon,Graveler - 29/97,Uncommon,Reverse Holofoil,12.16,52.5,28.69,129.9
86145,EX Delta Species,Holon Lass,Uncommon,Normal,0.89,0.95,0.5,19.98
86145,EX Delta Species,Holon Lass,Uncommon,Reverse Holofoil,10.19,9.93,6.41,109.9
86401,EX Holon Phantoms,Kabutops (Delta Species),Holo Rare,Holofoil,74.25,79.99,35.0,363.6
86401,EX Holon Phantoms,Kabutops (Delta Species),Holo Rare,Reverse Holofoil,124.94,874.4,84.99,1500.0
86657,EX Holon Phantoms,Latias (Delta Species),Rare,Normal,18.72,30.29,18.5,299.99
86657,EX Holon Phantoms,Latias (Delta Species),Rare,Reverse Holofoil,118.65,249.95,199.99,925.0
86913,Plasma Storm,Lugia EX (Team Plasma),Ultra Rare,Holofoil,75.59,59.99,58.99,709.5
87425,EX Delta Species,Mewtwo (Delta Species),Holo Rare,Holofoil,329.99,240.0,205.0,975.0
87425,EX Delta Species,Mewtwo (Delta Species),Holo Rare,Reverse Holofoil,100.0,999.99,499.99,1499.99
87681,Neo Genesis,Natu,Common,1st Edition,1.92,1.96,0.99,29.2
87681,Neo Genesis,Natu,Common,Unlimited,0.88,0.7,0.38,20.49
87937,McDonald's Promos 2012,Pansage - 2/12,Promo,Holofoil,4.04,9.99,2.66,52.8
88193,Boundaries Crossed,Poke Ball,Common,Normal,0.22,0.25,0.08,19.98
88193,Boundaries Crossed,Poke Ball,Common,Reverse Holofoil,0.32,0.5,0.15,19.98
88449,EX Unseen Forces,Pupitar,Common,Normal,0.36,0.39,0.16,19.98
88449,EX Unseen Forces,Pupitar,Common,Reverse Holofoil,12.54,95.49,35.98,155.0
88705,Black and White Promos,Reshiram - BW004,Promo,Holofoil,4.58,8.0,2.23,190.91
88961,Majestic Dawn,Scizor,Rare,Normal,15.31,20.48,9.0,137.5
88961,Majestic Dawn,Scizor,Rare,Reverse Holofoil,26.49,164.9,27.2,199.99
89217,Black and White,Simipour,Uncommon,Normal,0.31,0.27,0.1,19.98
89217,Black and White,Simipour,Uncommon,Reverse Holofoil,0.91,0.75,0.43,19.98
89473,EX Emerald,Spoink - 065/106,Common,Normal,0.62,0.6,0.29,19.98
89473,EX Emerald,Spoink - 065/106,Common,Reverse Holofoil,24.99,49.99,19.99,65.0
89729,XY Promos,Sylveon - XY04,Promo,Holofoil,47.13,47.5,23.99,209.9
89985,Stormfront,Torterra,Holo Rare,Holofoil,13.11,14.88,8.44,157.4
89985,Stormfront,Torterra,Holo Rare,Reverse Holofoil,18.22,17.25,11.99,112.5
90241,Legends Awakened,Unown (W),Uncommon,Normal,1.85,1.63,0.84,27.1
90241,Legends Awakened,Unown (W),Uncommon,Reverse Holofoil,7.92,15.57,9.49,88.9
90497,Boundaries Crossed,Watchog,Uncommon,Normal,0.37,0.4,0.2,19.98
90497,Boundaries Crossed,Watchog,Uncommon,Reverse Holofoil,0.76,0.84,0.3,19.98
90753,Next Destinies,Zoroark,Secret Rare,Holofoil,166.38,399.99,300.0,480.0
92289,XY - Furious Fists,Seismitoad EX (106 Full Art),Ultra Rare,Holofoil,28.0,29.4,15.17,279.8
93313,Deck Exclusives,Leafeon - 24/100 (DP Majestic Dawn),Holo Rare,Holofoil,26.32,37.99,14.2,259.99
96385,XY Promos,Darkrai - XY22,Promo,Holofoil,13.09,19.99,7.33,100.0
98177,XY Trainer Kit: Bisharp & Wigglytuff,Swirlix (#1),Common,Normal,5.0,35.25,15.0,55.5
98689,BW Trainer Kit: Excadrill & Zoroark,Drilbur (#13),Common,Normal,0.11,0.29,0.15,19.98
98945,EX FireRed & LeafGreen,FireRed & LeafGreen Booster Box,,,,,,
101505,XY - Ancient Origins,Flash Energy,Uncommon,Normal,0.24,0.26,0.1,1000.0
101505,XY - Ancient Origins,Flash Energy,Uncommon,Reverse Holofoil,0.51,0.5,0.2,19.98
107137,XY - BREAKthrough,Cyndaquil,Common,Normal,1.83,0.87,0.25,12.99
107137,XY - BREAKthrough,Cyndaquil,Common,Reverse Holofoil,10.47,24.99,13.93,144.0
117889,XY - Fates Collide,Alakazam EX (Full Art),Ultra Rare,Holofoil,29.12,30.0,19.0,298.4
120705,XY - Steam Siege,Steam Siege 3 Pack Blister [Rayquaza],,,,,,
121217,XY - Steam Siege,Ambipom,Uncommon,Normal,0.15,0.2,0.02,19.98
121217,XY - Steam Siege,Ambipom,Uncommon,Reverse Holofoil,0.41,0.41,0.1,19.98
124033,XY - Evolutions,Magmar,Uncommon,Normal,0.16,0.2,0.04,19.98
124033,XY - Evolutions,Magmar,Uncommon,Reverse Holofoil,0.45,0.5,0.04,19.98
125057,Deck Exclusives,Swalot - 9/99 (DPPt Arceus),Rare,Normal,1.08,1.05,0.8,19.98
125569,League & Championship Cards,Fire Energy (WotC 2002 League Promo),Promo,Holofoil,12.29,11.99,8.72,19.99
130689,SM - Guardians Rising,Petilil,Common,Normal,0.18,0.2,0.01,19.98
130689,SM - Guardians Rising,Petilil,Common,Reverse Holofoil,0.41,0.4,0.03,19.98
130945,SM - Guardians Rising,Helioptile,Common,Normal,0.14,0.19,0.03,19.98
130945,SM - Guardians Rising,Helioptile,Common,Reverse Holofoil,0.26,0.32,0.11,19.98
135041,Deck Exclusives,Chandelure - 16/116 (BW Plasma Freeze),Rare,Normal,0.49,0.53,0.3,19.98
138625,SM - Burning Shadows,Escape Rope,Uncommon,Normal,0.25,0.25,0.08,5.0
138625,SM - Burning Shadows,Escape Rope,Uncommon,Reverse Holofoil,0.44,0.45,0.2,16.54
149121,SM - Crimson Invasion,Lusamine,Uncommon,Normal,0.55,0.55,0.25,19.08
149121,SM - Crimson Invasion,Lusamine,Uncommon,Reverse Holofoil,1.12,1.28,0.49,19.98
149377,SM - Crimson Invasion,Crimson Invasion Elite Trainer Box,,Normal,214.31,233.99,209.0,1999.99
165761,SM - Forbidden Light,Furfrou,Common,Reverse Holofoil,0.41,0.42,0.21,19.98
165761,SM - Forbidden Light,Furfrou,Common,Normal,0.26,0.25,0.01,19.98
170881,SM - Celestial Storm,Grumpig,Rare,Normal,0.3,0.32,0.15,19.98
170881,SM - Celestial Storm,Grumpig,Rare,Reverse Holofoil,0.66,0.75,0.2,19.98
175489,Dragon Majesty,Dragon Talon,Uncommon,Reverse Holofoil,0.76,0.78,0.45,19.98
175489,Dragon Majesty,Dragon Talon,Uncommon,Normal,0.28,0.3,0.1,17.56
178817,SM - Lost Thunder,Heracross,Uncommon,Normal,0.29,0.3,0.12,13.0
178817,SM - Lost Thunder,Heracross,Uncommon,Reverse Holofoil,0.64,0.64,0.35,19.98
183937,SM - Team Up,Fairy Charm UB,Uncommon,Reverse Holofoil,0.4,0.39,0.19,19.98
183937,SM - Team Up,Fairy Charm UB,Uncommon,Normal,0.25,0.25,0.05,1.62
185985,SM Promos,Pikachu & Zekrom GX,Promo,Holofoil,217.44,240.0,148.0,499.99
189313,SM - Unbroken Bonds,Lucario & Melmetal GX (Full Art),Ultra Rare,Holofoil,44.2,54.99,49.29,511.48
194945,SM - Unified Minds,Litwick (27),Common,Normal,0.28,0.32,0.09,17.26
194945,SM - Unified Minds,Litwick (27),Common,Reverse Holofoil,0.67,0.67,0.15,19.98
198529,Alternate Art Promos,Zoroark GX - 77a/73,Promo,Holofoil,21.23,24.22,20.0,44.93
201345,SM - Cosmic Eclipse,Mallow & Lana (Full Art),Ultra Rare,Holofoil,103.56,120.2,80.0,849.5
208513,SWSH01: Sword & Shield Base Set,Rare Candy,Uncommon,Reverse Holofoil,0.43,0.43,0.15,2.99
208513,SWSH01: Sword & Shield Base Set,Rare Candy,Uncommon,Normal,0.19,0.25,0.04,2.99
210561,SWSH02: Rebel Clash,Rebel Clash Booster Box,,Normal,495.76,590.0,490.0,1200.0
213121,SWSH02: Rebel Clash,Milotic V,Ultra Rare,Holofoil,3.52,3.69,2.05,29.5
216705,Alternate Art Promos,Pokegear 3.0 - 182b/214,Promo,Normal,2.17,2.44,1.87,4.99
