productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42371,Base Set,Chansey,Holo Rare,Holofoil,65.45,35.36,20.99,259.54
44419,Fossil,Lapras (10),Holo Rare,1st Edition Holofoil,110.04,249.44,79.99,764.9
44419,Fossil,Lapras (10),Holo Rare,Unlimited Holofoil,21.14,15.0,10.99,195.49
46467,Southern Islands,Tentacruel,Promo,Normal,46.96,58.49,48.95,519.9
83587,Supreme Victors,Arcanine,Uncommon,Normal,5.19,4.87,2.5,53.1
83587,Supreme Victors,Arcanine,Uncommon,Reverse Holofoil,32.35,26.67,9.9,32.35
83843,Noble Victories,Bisharp (82),Holo Rare,Holofoil,1.79,1.39,0.97,16.81
83843,Noble Victories,Bisharp (82),Holo Rare,Reverse Holofoil,1.91,2.14,1.75,32.0
84099,Diamond and Pearl,Carnivine,Rare,Normal,1.47,0.99,0.3,19.98
84099,Diamond and Pearl,Carnivine,Rare,Reverse Holofoil,6.29,3.49,1.63,99.0
84355,EX Unseen Forces,Clefairy,Common,Normal,1.4,1.31,0.38,18.28
84355,EX Unseen Forces,Clefairy,Common,Reverse Holofoil,48.31,65.0,47.75,399.9
84611,EX Team Rocket Returns,Dark Houndoom - 005/109,Holo Rare,Holofoil,93.37,79.52,23.2,699.9
84611,EX Team Rocket Returns,Dark Houndoom - 005/109,Holo Rare,Reverse Holofoil,125.0,199.99,99.99,299.99
84867,XY Base Set,Doduo,Common,Normal,0.2,0.2,0.01,19.98
84867,XY Base Set,Doduo,Common,Reverse Holofoil,0.64,0.68,0.41,23.49
85123,Triumphant,Electivire,Rare,Normal,1.84,1.94,0.91,27.0
85123,Triumphant,Electivire,Rare,Reverse Holofoil,12.02,67.11,15.36,4321.0
85379,XY Base Set,Fairy Garden,Uncommon,Normal,0.29,0.28,0.08,1000.0
85379,XY Base Set,Fairy Garden,Uncommon,Reverse Holofoil,0.71,0.73,0.36,19.98
85635,Secret Wonders,Gardevoir,Holo Rare,Holofoil,60.09,84.0,52.39,270.0
85635,Secret Wonders,Gardevoir,Holo Rare,Reverse Holofoil,46.32,134.99,58.49,251.5
85891,EX Legend Maker,Graveler,Uncommon,Normal,1.23,0.81,0.34,62.5
