productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42371,Base Set,Chansey,Holo Rare,003/102,Holofoil,62.64,43.75,20.0,259.38
44419,Fossil,Lapras (10),Holo Rare,10/62,1st Edition Holofoil,111.79,237.94,80.0,9999.0
44419,Fossil,Lapras (10),Holo Rare,10/62,Unlimited Holofoil,22.83,15.82,11.0,194.05
46467,Southern Islands,Tentacruel,Promo,10/18,Normal,50.4,72.51,42.25,519.9
83587,Supreme Victors,Arcanine,Uncommon,50,Normal,5.14,5.14,3.15,53.1
83587,Supreme Victors,Arcanine,Uncommon,50,Reverse Holofoil,32.81,25.99,25.99,99.99
83843,Noble Victories,Bisharp (82),Holo Rare,82/101,Holofoil,1.9,1.6,0.99,15.86
83843,Noble Victories,Bisharp (82),Holo Rare,82/101,Reverse Holofoil,1.91,2.14,1.75,32.0
84099,Diamond and Pearl,Carnivine,Rare,21/130,Normal,1.55,0.97,0.3,19.98
84099,Diamond and Pearl,Carnivine,Rare,21/130,Reverse Holofoil,6.61,3.08,1.63,99.0
84355,EX Unseen Forces,Clefairy,Common,53/115,Normal,1.47,1.49,0.87,18.28
84355,EX Unseen Forces,Clefairy,Common,53/115,Reverse Holofoil,73.66,205.98,150.0,399.9
84611,EX Team Rocket Returns,Dark Houndoom - 005/109,Holo Rare,5/109,Normal,,700.0,700.0,700.0
84611,EX Team Rocket Returns,Dark Houndoom - 005/109,Holo Rare,5/109,Holofoil,93.37,146.87,79.99,699.9
84611,EX Team Rocket Returns,Dark Houndoom - 005/109,Holo Rare,5/109,Reverse Holofoil,147.5,114.99,78.68,299.99
84867,XY Base Set,Doduo,Common,98/146,Normal,0.21,0.21,0.01,19.98
84867,XY Base Set,Doduo,Common,98/146,Reverse Holofoil,0.68,0.68,0.41,23.49
85123,Triumphant,Electivire,Rare,20/102,Normal,1.98,1.64,0.89,27.0
85123,Triumphant,Electivire,Rare,20/102,Reverse Holofoil,25.09,29.99,17.79,110.49
85379,XY Base Set,Fairy Garden,Uncommon,117/146,Normal,0.28,0.28,0.08,19.98
85379,XY Base Set,Fairy Garden,Uncommon,117/146,Reverse Holofoil,0.73,0.75,0.36,19.98
85635,Secret Wonders,Gardevoir,Holo Rare,7/132,Holofoil,61.29,61.29,38.24,270.0
85635,Secret Wonders,Gardevoir,Holo Rare,7/132,Reverse Holofoil,52.24,60.0,41.79,251.5
85891,EX Legend Maker,Graveler,Uncommon,34/92,Normal,1.21,1.16,0.5,62.5
85891,EX Legend Maker,Graveler,Uncommon,34/92,Reverse Holofoil,62.5,78.15,35.0,300.0
86147,EX Delta Species,Holon Mentor,Uncommon,93/113,Normal,5.55,6.0,4.05,8.0
86147,EX Delta Species,Holon Mentor,Uncommon,93/113,Reverse Holofoil,15.33,21.3,16.1,159.9
86659,EX Dragon,Latias ex,Ultra Rare,93/97,Holofoil,177.0,337.49,260.0,549.0
86915,Legendary Treasures,Lugia EX (Team Plasma),Ultra Rare,102/113,Holofoil,37.62,32.75,22.44,404.8
87171,Legendary Collection,Mankey,Common,081/110,Normal,0.53,0.5,0.23,17.36
87171,Legendary Collection,Mankey,Common,081/110,Reverse Holofoil,90.0,103.99,98.99,124.34
87427,EX Holon Phantoms,Mewtwo Star,Ultra Rare,103/110,Holofoil,,5000.0,4750.0,9200.0
87683,Skyridge,Natu,Common,080/144,Normal,5.13,20.49,14.98,47.5
87683,Skyridge,Natu,Common,080/144,Reverse Holofoil,54.99,115.0,100.0,529.4
87939,Kalos Starter Set,Pansage,Common,2/39,Normal,0.56,0.5,0.2,19.98
88195,Stormfront,Poke Blower +,Uncommon,88/100,Normal,0.65,0.57,0.2,19.98
88195,Stormfront,Poke Blower +,Uncommon,88/100,Reverse Holofoil,3.84,2.75,0.75,37.9
88451,Mysterious Treasures,Pupitar,Uncommon,59/123,Normal,0.42,0.36,0.18,19.28
88451,Mysterious Treasures,Pupitar,Uncommon,59/123,Reverse Holofoil,2.47,2.98,0.75,80.9
88707,Next Destinies,Reshiram,Rare,21/99,Normal,0.85,0.75,0.38,19.98
88707,Next Destinies,Reshiram,Rare,21/99,Reverse Holofoil,5.64,13.0,11.0,30.9
88963,Undaunted,Scizor,Holo Rare,7/90,Holofoil,62.06,71.88,42.57,940.0
88963,Undaunted,Scizor,Holo Rare,7/90,Reverse Holofoil,49.99,28.24,25.94,172.38
89219,Next Destinies,Simipour,Rare,29/99,Normal,0.4,0.5,0.3,19.98
89219,Next Destinies,Simipour,Rare,29/99,Reverse Holofoil,0.58,0.64,0.44,19.98
89475,EX Trainer Kit 2: Plusle & Minun,Spoink,Common,7/12,Normal,0.37,0.41,0.15,19.98
89731,EX Dragon,Taillow,Common,76/97,Normal,0.59,0.55,0.21,40.0
89731,EX Dragon,Taillow,Common,76/97,Reverse Holofoil,10.37,17.89,3.75,74.7
89987,Unleashed,Torterra,Holo Rare,10/95,Holofoil,11.31,13.5,7.15,139.42
89987,Unleashed,Torterra,Holo Rare,10/95,Reverse Holofoil,15.5,15.99,13.29,139.5
90243,Secret Wonders,Unown [X],Uncommon,71/132,Normal,3.11,3.97,1.0,10.0
90243,Secret Wonders,Unown [X],Uncommon,71/132,Reverse Holofoil,8.17,62.6,5.75,82.69
90499,Plasma Storm,Watchog (Team Plasma) (113),Rare,113/135,Normal,0.66,0.65,0.34,5.0
90499,Plasma Storm,Watchog (Team Plasma) (113),Rare,113/135,Reverse Holofoil,2.03,1.79,0.54,29.8
90755,Legendary Treasures,Zoroark,Holo Rare,90/113,Holofoil,2.18,1.85,1.0,99.99
90755,Legendary Treasures,Zoroark,Holo Rare,90/113,Reverse Holofoil,10.17,4.76,3.9,53.1
92291,XY - Furious Fists,M Heracross EX (Secret),Secret Rare,112/111,Holofoil,53.92,42.24,28.5,370.0
96387,XY Promos,Greninja - XY24,Promo,XY24,Holofoil,94.36,87.88,57.5,429.5
98179,XY Trainer Kit: Bisharp & Wigglytuff,Fairy Energy (#3),Common,3/30,,,,,
98691,BW Trainer Kit: Excadrill & Zoroark,Gurdurr,Common,14/30,Normal,0.2,0.25,0.15,19.98
98947,Dragon Vault,Dragon Vault 3 Pack Blister,,,Normal,,1998.4,1995.9,2000.9
101507,XY - Ancient Origins,Sceptile EX (84 Full Art),Ultra Rare,84/98,Holofoil,62.17,65.75,42.0,559.9
107139,XY - BREAKthrough,Typhlosion,Holo Rare,20/162,Holofoil,5.26,5.26,3.0,96.95
107139,XY - BREAKthrough,Typhlosion,Holo Rare,20/162,Reverse Holofoil,5.3,5.56,4.05,69.99
117891,XY - Fates Collide,Umbreon EX (Full Art),Ultra Rare,119/124,Holofoil,142.56,138.71,82.99,1229.78
120707,XY - Steam Siege,Steam Siege Collectible Pin 3 Pack Blister [Shiny Mega Gardevoir],,,,,,,
121219,XY - Steam Siege,Braviary,Uncommon,93/114,Normal,0.16,0.2,0.04,18.24
121219,XY - Steam Siege,Braviary,Uncommon,93/114,Reverse Holofoil,0.39,0.4,0.13,19.98
124035,XY - Evolutions,M Blastoise EX,Ultra Rare,22/108,Holofoil,20.68,21.97,14.0,150.0
125059,Deck Exclusives,Lucario - 14/95 (Cracked Ice Holo),Holo Rare,014/095,Holofoil,25.24,15.0,8.63,35.99
130691,SM - Guardians Rising,Phantump,Common,6/145,Normal,0.28,0.26,0.06,4.0
130691,SM - Guardians Rising,Phantump,Common,6/145,Reverse Holofoil,0.87,0.75,0.5,19.68
130947,SM - Guardians Rising,Vikavolt GX,Ultra Rare,45/145,Holofoil,1.83,1.92,0.9,7.5
135043,Deck Exclusives,White Kyurem - 21/124 (XY Fates Collide),Rare,021/124,Normal,0.77,0.77,0.25,19.98
138627,SM - Burning Shadows,Tormenting Spray,Uncommon,125/147,Normal,0.09,0.2,0.01,1.69
138627,SM - Burning Shadows,Tormenting Spray,Uncommon,125/147,Reverse Holofoil,0.22,0.25,0.07,19.98
149123,SM - Crimson Invasion,Psychic Memory,Uncommon,98/111,Normal,0.2,0.2,0.02,19.98
149123,SM - Crimson Invasion,Psychic Memory,Uncommon,98/111,Reverse Holofoil,0.33,0.38,0.07,3.0
149379,SM - Crimson Invasion,"Crimson Invasion Theme Deck - ""Clanging Thunder"" [Kommo-o]",,,Normal,31.97,31.98,28.0,34.99
165763,SM - Forbidden Light,Noivern,Rare,101/131,Reverse Holofoil,0.76,0.88,0.29,19.98
165763,SM - Forbidden Light,Noivern,Rare,101/131,Normal,0.47,0.49,0.25,19.98
166531,League & Championship Cards,Delibird - 38/149 (Pokemon League) [2nd Place],Promo,038/149,Reverse Holofoil,39.95,115.4,42.99,187.8
170883,SM - Celestial Storm,Solrock,Uncommon,62/168,Normal,0.22,0.27,0.07,1.69
170883,SM - Celestial Storm,Solrock,Uncommon,62/168,Reverse Holofoil,0.37,0.45,0.2,19.98
172931,SM Promos,Kyogre - SM129 (Prerelease) [Staff],Promo,SM129,Holofoil,295.0,499.0,499.0,499.0
175491,Dragon Majesty,Lance Prism Star,Prism Rare,61/70,Holofoil,2.63,2.93,1.45,23.52
178819,SM - Lost Thunder,Treecko,Common,20/214,Reverse Holofoil,7.8,9.86,5.0,96.95
178819,SM - Lost Thunder,Treecko,Common,20/214,Normal,0.72,0.69,0.25,19.98
181123,World Championship Decks,2018 World Championship Deck: Robin Schulz (Victory Map),,,,,,,
183939,SM - Team Up,Ingo & Emmet,Uncommon,144/181,Normal,0.26,0.25,0.09,17.38
183939,SM - Team Up,Ingo & Emmet,Uncommon,144/181,Reverse Holofoil,0.42,0.46,0.25,19.98
185731,Base Set,Base Set Booster Box [Revised Unlimited Edition],,,Normal,,100000.0,100000.0,100000.0
185987,SM Promos,Alolan Marowak GX - SM187,Promo,SM187,Holofoil,22.46,23.26,14.4,9999.0
189059,SM - Unbroken Bonds,Tangrowth,Rare,17/214,Normal,0.44,0.44,0.22,19.98
189059,SM - Unbroken Bonds,Tangrowth,Rare,17/214,Reverse Holofoil,0.58,0.58,0.23,19.98
189315,SM - Unbroken Bonds,Gardevoir & Sylveon GX (204) (Full Art),Ultra Rare,204/214,Holofoil,106.62,165.99,153.6,772.98
194947,SM - Unified Minds,Lampent,Uncommon,29/236,Normal,0.33,0.35,0.15,2.31
194947,SM - Unified Minds,Lampent,Uncommon,29/236,Reverse Holofoil,0.65,0.72,0.33,19.97
197763,Hidden Fates: Shiny Vault,Wooper,Shiny Holo Rare,SV9/SV94,Holofoil,24.74,30.28,23.79,210.76
198531,SM Promos,Porygon-Z GX - SM216,Promo,SM216,Holofoil,6.03,5.48,2.4,119.56
201347,SM - Cosmic Eclipse,Roller Skater (Full Art),Ultra Rare,235/236,Holofoil,21.52,21.55,17.87,186.8
208515,SWSH01: Sword & Shield Base Set,Sitrus Berry,Uncommon,182/202,Reverse Holofoil,0.3,0.3,0.1,19.98
208515,SWSH01: Sword & Shield Base Set,Sitrus Berry,Uncommon,182/202,Normal,0.12,0.2,0.01,19.98
210563,SWSH02: Rebel Clash,Polteageist V Box,,,Normal,110.0,119.49,114.99,123.98
213123,SWSH02: Rebel Clash,Tympole,Common,044/192,Normal,0.08,0.19,0.01,19.98
213123,SWSH02: Rebel Clash,Tympole,Common,044/192,Reverse Holofoil,0.3,0.3,0.15,35.0
216707,Alternate Art Promos,Reset Stamp - 206a/236,Promo,206a/236,Normal,0.39,0.4,0.19,19.98
