productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42371,Base Set,Chansey,Holo Rare,003/102,Holofoil,62.97,38.65,20.0,259.24
44419,Fossil,Lapras (10),Holo Rare,10/62,1st Edition Holofoil,111.79,230.94,80.0,9999.0
44419,Fossil,Lapras (10),Holo Rare,10/62,Unlimited Holofoil,26.45,15.73,11.0,193.85
46467,Southern Islands,Tentacruel,Promo,10/18,Normal,50.7,74.81,43.77,519.9
83587,Supreme Victors,Arcanine,Uncommon,50,Normal,5.22,5.14,3.15,53.1
83587,Supreme Victors,Arcanine,Uncommon,50,Reverse Holofoil,32.81,32.5,26.26,99.99
83843,Noble Victories,Bisharp (82),Holo Rare,82/101,Holofoil,1.9,1.5,0.99,15.86
83843,Noble Victories,Bisharp (82),Holo Rare,82/101,Reverse Holofoil,1.91,2.46,1.75,32.0
84099,Diamond and Pearl,Carnivine,Rare,21/130,Normal,1.55,0.98,0.3,19.98
84099,Diamond and Pearl,Carnivine,Rare,21/130,Reverse Holofoil,6.61,5.3,1.63,99.0
84355,EX Unseen Forces,Clefairy,Common,53/115,Normal,1.47,1.69,0.87,18.28
84355,EX Unseen Forces,Clefairy,Common,53/115,Reverse Holofoil,73.66,205.98,150.0,399.9
84611,EX Team Rocket Returns,Dark Houndoom - 005/109,Holo Rare,5/109,Normal,,375.0,50.0,700.0
84611,EX Team Rocket Returns,Dark Houndoom - 005/109,Holo Rare,5/109,Holofoil,93.37,146.87,79.99,699.9
84611,EX Team Rocket Returns,Dark Houndoom - 005/109,Holo Rare,5/109,Reverse Holofoil,148.0,82.55,78.68,114.99
84867,XY Base Set,Doduo,Common,98/146,Normal,0.2,0.21,0.01,19.98
84867,XY Base Set,Doduo,Common,98/146,Reverse Holofoil,0.68,0.68,0.41,23.49
85123,Triumphant,Electivire,Rare,20/102,Normal,2.23,2.35,0.89,27.0
85123,Triumphant,Electivire,Rare,20/102,Reverse Holofoil,29.46,32.07,17.79,110.49
85379,XY Base Set,Fairy Garden,Uncommon,117/146,Normal,0.28,0.28,0.08,19.98
85379,XY Base Set,Fairy Garden,Uncommon,117/146,Reverse Holofoil,0.73,0.75,0.37,19.98
85635,Secret Wonders,Gardevoir,Holo Rare,7/132,Holofoil,61.29,39.99,38.24,270.0
85635,Secret Wonders,Gardevoir,Holo Rare,7/132,Reverse Holofoil,52.24,57.54,41.79,251.5
85891,EX Legend Maker,Graveler,Uncommon,34/92,Normal,1.21,1.21,0.5,62.5
85891,EX Legend Maker,Graveler,Uncommon,34/92,Reverse Holofoil,62.5,66.58,35.0,300.0
86147,EX Delta Species,Holon Mentor,Uncommon,93/113,Normal,5.55,6.0,3.99,8.0
86147,EX Delta Species,Holon Mentor,Uncommon,93/113,Reverse Holofoil,15.33,21.3,16.1,159.9
86659,EX Dragon,Latias ex,Ultra Rare,93/97,Holofoil,177.0,399.99,260.0,549.0
86915,Legendary Treasures,Lugia EX (Team Plasma),Ultra Rare,102/113,Holofoil,39.01,29.99,23.06,404.8
87171,Legendary Collection,Mankey,Common,081/110,Normal,0.53,0.5,0.23,17.16
87171,Legendary Collection,Mankey,Common,081/110,Reverse Holofoil,90.0,100.0,98.99,132.57
87427,EX Holon Phantoms,Mewtwo Star,Ultra Rare,103/110,Holofoil,,5000.0,4750.0,9200.0
87683,Skyridge,Natu,Common,080/144,Normal,5.27,17.01,6.0,47.5
87683,Skyridge,Natu,Common,080/144,Reverse Holofoil,54.99,115.0,100.0,529.4
87939,Kalos Starter Set,Pansage,Common,2/39,Normal,0.5,0.5,0.2,19.98
88195,Stormfront,Poke Blower +,Uncommon,88/100,Normal,0.65,0.6,0.22,19.98
88195,Stormfront,Poke Blower +,Uncommon,88/100,Reverse Holofoil,3.84,2.91,0.75,37.9
88451,Mysterious Treasures,Pupitar,Uncommon,59/123,Normal,0.42,0.35,0.09,19.1
88451,Mysterious Treasures,Pupitar,Uncommon,59/123,Reverse Holofoil,2.47,4.4,0.75,80.9
88707,Next Destinies,Reshiram,Rare,21/99,Normal,0.85,0.75,0.4,19.98
88707,Next Destinies,Reshiram,Rare,21/99,Reverse Holofoil,5.64,12.99,8.99,30.9
88963,Undaunted,Scizor,Holo Rare,7/90,Holofoil,64.31,68.07,42.57,940.0
88963,Undaunted,Scizor,Holo Rare,7/90,Reverse Holofoil,49.99,28.49,25.94,172.18
89219,Next Destinies,Simipour,Rare,29/99,Normal,0.39,0.5,0.3,19.98
89219,Next Destinies,Simipour,Rare,29/99,Reverse Holofoil,0.58,0.62,0.44,19.98
89475,EX Trainer Kit 2: Plusle & Minun,Spoink,Common,7/12,Normal,0.37,0.4,0.15,19.98
89731,EX Dragon,Taillow,Common,76/97,Normal,0.61,0.56,0.21,19.98
89731,EX Dragon,Taillow,Common,76/97,Reverse Holofoil,10.37,18.0,4.9,74.7
89987,Unleashed,Torterra,Holo Rare,10/95,Holofoil,11.46,10.21,6.98,139.42
89987,Unleashed,Torterra,Holo Rare,10/95,Reverse Holofoil,15.5,15.78,12.3,139.5
90243,Secret Wonders,Unown [X],Uncommon,71/132,Normal,3.23,4.0,1.0,10.0
90243,Secret Wonders,Unown [X],Uncommon,71/132,Reverse Holofoil,8.17,71.15,10.4,82.69
90499,Plasma Storm,Watchog (Team Plasma) (113),Rare,113/135,Normal,0.68,0.68,0.34,5.0
90499,Plasma Storm,Watchog (Team Plasma) (113),Rare,113/135,Reverse Holofoil,2.03,1.79,0.54,29.8
90755,Legendary Treasures,Zoroark,Holo Rare,90/113,Holofoil,2.18,1.72,1.0,99.99
90755,Legendary Treasures,Zoroark,Holo Rare,90/113,Reverse Holofoil,10.17,7.38,4.0,53.1
92291,XY - Furious Fists,M Heracross EX (Secret),Secret Rare,112/111,Holofoil,53.92,41.37,27.8,370.0
96387,XY Promos,Greninja - XY24,Promo,XY24,Holofoil,106.23,230.4,57.5,429.5
98179,XY Trainer Kit: Bisharp & Wigglytuff,Fairy Energy (#3),Common,3/30,,,,,
98691,BW Trainer Kit: Excadrill & Zoroark,Gurdurr,Common,14/30,Normal,0.2,0.25,0.12,19.98
98947,Dragon Vault,Dragon Vault 3 Pack Blister,,,Normal,,1998.4,1995.9,2000.9
101507,XY - Ancient Origins,Sceptile EX (84 Full Art),Ultra Rare,84/98,Holofoil,62.17,66.71,44.98,559.9
