productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42371,Base Set,Chansey,Holo Rare,003/102,Holofoil,65.45,37.64,18.0,259.54
44419,Fossil,Lapras (10),Holo Rare,10/62,1st Edition Holofoil,110.04,249.93,89.97,764.9
44419,Fossil,Lapras (10),Holo Rare,10/62,Unlimited Holofoil,21.43,15.87,11.51,195.33
46467,Southern Islands,Tentacruel,Promo,10/18,Normal,47.05,62.99,49.31,519.9
83587,Supreme Victors,Arcanine,Uncommon,50,Normal,5.2,4.99,3.15,53.1
83587,Supreme Victors,Arcanine,Uncommon,50,Reverse Holofoil,32.35,26.67,10.28,32.35
83843,Noble Victories,Bisharp (82),Holo Rare,82/101,Holofoil,1.79,1.31,0.96,16.65
83843,Noble Victories,Bisharp (82),Holo Rare,82/101,Reverse Holofoil,1.91,2.07,1.75,32.0
84099,Diamond and Pearl,Carnivine,Rare,21/130,Normal,1.53,0.99,0.3,19.98
84099,Diamond and Pearl,Carnivine,Rare,21/130,Reverse Holofoil,6.29,4.36,1.63,99.0
84355,EX Unseen Forces,Clefairy,Common,53/115,Normal,1.44,1.58,0.38,18.28
84355,EX Unseen Forces,Clefairy,Common,53/115,Reverse Holofoil,48.31,65.0,47.75,399.9
84611,EX Team Rocket Returns,Dark Houndoom - 005/109,Holo Rare,5/109,Holofoil,93.37,79.99,70.0,699.9
84611,EX Team Rocket Returns,Dark Houndoom - 005/109,Holo Rare,5/109,Reverse Holofoil,125.0,199.99,99.99,299.99
84867,XY Base Set,Doduo,Common,98/146,Normal,0.21,0.2,0.01,19.98
84867,XY Base Set,Doduo,Common,98/146,Reverse Holofoil,0.64,0.67,0.41,23.49
85123,Triumphant,Electivire,Rare,20/102,Normal,1.86,2.18,0.89,27.0
85123,Triumphant,Electivire,Rare,20/102,Reverse Holofoil,12.02,29.99,15.36,110.49
85379,XY Base Set,Fairy Garden,Uncommon,117/146,Normal,0.29,0.28,0.08,1000.0
85379,XY Base Set,Fairy Garden,Uncommon,117/146,Reverse Holofoil,0.71,0.71,0.36,19.98
85635,Secret Wonders,Gardevoir,Holo Rare,7/132,Holofoil,60.09,62.92,32.99,270.0
85635,Secret Wonders,Gardevoir,Holo Rare,7/132,Reverse Holofoil,52.24,50.14,19.95,251.5
85891,EX Legend Maker,Graveler,Uncommon,34/92,Normal,1.23,0.9,0.34,62.5
85891,EX Legend Maker,Graveler,Uncommon,34/92,Reverse Holofoil,62.5,55.0,39.0,300.0
86147,EX Delta Species,Holon Mentor,Uncommon,93/113,Normal,5.22,6.48,5.0,8.0
86147,EX Delta Species,Holon Mentor,Uncommon,93/113,Reverse Holofoil,14.5,18.03,11.45,159.9
86659,EX Dragon,Latias ex,Ultra Rare,93/97,Holofoil,177.0,230.98,229.99,399.99
86915,Legendary Treasures,Lugia EX (Team Plasma),Ultra Rare,102/113,Holofoil,36.0,33.62,18.67,404.8
