productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42371,Base Set,Chansey,Holo Rare,003/102,Holofoil,65.61,35.36,17.5,259.54
44419,Fossil,Lapras (10),Holo Rare,10/62,1st Edition Holofoil,110.04,249.93,89.97,764.9
44419,Fossil,Lapras (10),Holo Rare,10/62,Unlimited Holofoil,21.44,15.93,11.62,195.25
46467,Southern Islands,Tentacruel,Promo,10/18,Normal,47.15,72.51,44.99,519.9
83587,Supreme Victors,Arcanine,Uncommon,50,Normal,5.2,4.99,3.15,53.1
83587,Supreme Victors,Arcanine,Uncommon,50,Reverse Holofoil,32.35,29.0,25.99,32.0
83843,Noble Victories,Bisharp (82),Holo Rare,82/101,Holofoil,1.79,1.31,0.96,16.57
83843,Noble Victories,Bisharp (82),Holo Rare,82/101,Reverse Holofoil,1.91,2.07,1.75,32.0
84099,Diamond and Pearl,Carnivine,Rare,21/130,Normal,1.53,0.99,0.3,19.98
84099,Diamond and Pearl,Carnivine,Rare,21/130,Reverse Holofoil,6.29,3.49,1.63,99.0
84355,EX Unseen Forces,Clefairy,Common,53/115,Normal,1.44,1.47,0.38,18.28
84355,EX Unseen Forces,Clefairy,Common,53/115,Reverse Holofoil,48.31,65.0,47.75,399.9
84611,EX Team Rocket Returns,Dark Houndoom - 005/109,Holo Rare,5/109,Holofoil,93.37,79.99,70.0,699.9
84611,EX Team Rocket Returns,Dark Houndoom - 005/109,Holo Rare,5/109,Reverse Holofoil,125.0,199.99,99.99,299.99
84867,XY Base Set,Doduo,Common,98/146,Normal,0.21,0.21,0.01,19.98
84867,XY Base Set,Doduo,Common,98/146,Reverse Holofoil,0.64,0.67,0.41,23.49
85123,Triumphant,Electivire,Rare,20/102,Normal,1.86,2.42,0.91,27.0
85123,Triumphant,Electivire,Rare,20/102,Reverse Holofoil,12.02,29.99,15.36,110.49
85379,XY Base Set,Fairy Garden,Uncommon,117/146,Normal,0.29,0.28,0.08,1000.0
85379,XY Base Set,Fairy Garden,Uncommon,117/146,Reverse Holofoil,0.71,0.71,0.36,19.98
85635,Secret Wonders,Gardevoir,Holo Rare,7/132,Holofoil,60.09,76.8,45.36,270.0
85635,Secret Wonders,Gardevoir,Holo Rare,7/132,Reverse Holofoil,52.24,50.14,19.95,251.5
85891,EX Legend Maker,Graveler,Uncommon,34/92,Normal,1.23,0.95,0.34,19.98
85891,EX Legend Maker,Graveler,Uncommon,34/92,Reverse Holofoil,62.5,55.0,39.0,300.0
86147,EX Delta Species,Holon Mentor,Uncommon,93/113,Normal,5.22,6.48,5.0,8.0
86147,EX Delta Species,Holon Mentor,Uncommon,93/113,Reverse Holofoil,14.5,17.0,11.45,159.9
86659,EX Dragon,Latias ex,Ultra Rare,93/97,Holofoil,177.0,230.98,229.99,399.99
86915,Legendary Treasures,Lugia EX (Team Plasma),Ultra Rare,102/113,Holofoil,36.0,34.14,20.88,404.8
87171,Legendary Collection,Mankey,Common,081/110,Normal,0.5,0.5,0.23,18.46
87171,Legendary Collection,Mankey,Common,081/110,Reverse Holofoil,105.0,103.99,90.0,129.19
87427,EX Holon Phantoms,Mewtwo Star,Ultra Rare,103/110,Holofoil,,7100.0,5000.0,9200.0
87683,Skyridge,Natu,Common,080/144,Normal,4.17,13.49,3.55,47.5
87683,Skyridge,Natu,Common,080/144,Reverse Holofoil,54.99,117.5,39.99,529.4
87939,Kalos Starter Set,Pansage,Common,2/39,Normal,0.54,0.47,0.22,19.98
88195,Stormfront,Poke Blower +,Uncommon,88/100,Normal,0.62,0.61,0.2,19.98
88195,Stormfront,Poke Blower +,Uncommon,88/100,Reverse Holofoil,3.27,3.16,2.8,37.9
88451,Mysterious Treasures,Pupitar,Uncommon,59/123,Normal,0.37,0.35,0.18,19.28
88451,Mysterious Treasures,Pupitar,Uncommon,59/123,Reverse Holofoil,2.47,4.4,0.75,80.9
88707,Next Destinies,Reshiram,Rare,21/99,Normal,0.71,0.62,0.3,19.98
88707,Next Destinies,Reshiram,Rare,21/99,Reverse Holofoil,4.08,13.0,12.98,32.5
88963,Undaunted,Scizor,Holo Rare,7/90,Holofoil,57.94,57.25,40.6,940.0
88963,Undaunted,Scizor,Holo Rare,7/90,Reverse Holofoil,60.0,28.42,26.95,173.58
89219,Next Destinies,Simipour,Rare,29/99,Normal,0.36,0.5,0.3,19.98
89219,Next Destinies,Simipour,Rare,29/99,Reverse Holofoil,0.56,0.6,0.43,19.98
89475,EX Trainer Kit 2: Plusle & Minun,Spoink,Common,7/12,Normal,0.36,0.39,0.1,19.98
89731,EX Dragon,Taillow,Common,76/97,Normal,0.56,0.55,0.25,20.56
89731,EX Dragon,Taillow,Common,76/97,Reverse Holofoil,10.05,12.0,4.9,74.7
89987,Unleashed,Torterra,Holo Rare,10/95,Holofoil,11.37,13.99,6.4,139.42
89987,Unleashed,Torterra,Holo Rare,10/95,Reverse Holofoil,15.5,15.99,8.99,139.5
90243,Secret Wonders,Unown [X],Uncommon,71/132,Normal,2.98,2.4,0.8,7.66
90243,Secret Wonders,Unown [X],Uncommon,71/132,Reverse Holofoil,7.85,8.0,3.79,82.69
90499,Plasma Storm,Watchog (Team Plasma) (113),Rare,113/135,Normal,0.7,0.64,0.34,5.0
90499,Plasma Storm,Watchog (Team Plasma) (113),Rare,113/135,Reverse Holofoil,1.95,1.69,0.54,29.8
90755,Legendary Treasures,Zoroark,Holo Rare,90/113,Holofoil,2.11,2.0,1.09,99.99
90755,Legendary Treasures,Zoroark,Holo Rare,90/113,Reverse Holofoil,9.23,9.99,4.0,53.1
92291,XY - Furious Fists,M Heracross EX (Secret),Secret Rare,112/111,Holofoil,54.49,42.6,29.99,370.0
96387,XY Promos,Greninja - XY24,Promo,XY24,Holofoil,87.69,399.95,63.9,429.5
98179,XY Trainer Kit: Bisharp & Wigglytuff,Fairy Energy (#3),Common,3/30,,,,,
98691,BW Trainer Kit: Excadrill & Zoroark,Gurdurr,Common,14/30,Normal,0.2,0.27,0.2,19.98
98947,Dragon Vault,Dragon Vault 3 Pack Blister,,,Normal,,1995.9,1995.9,1995.9
101507,XY - Ancient Origins,Sceptile EX (84 Full Art),Ultra Rare,84/98,Holofoil,62.15,65.78,39.94,559.9
107139,XY - BREAKthrough,Typhlosion,Holo Rare,20/162,Holofoil,5.12,5.12,2.8,52.13
107139,XY - BREAKthrough,Typhlosion,Holo Rare,20/162,Reverse Holofoil,4.92,5.47,4.05,69.99
