productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42414,Base Set,Weedle,Common,Normal,0.62,0.5,0.19,20.0
44462,Fossil,Gambler,Common,1st Edition,5.83,6.28,0.5,4321.0
44462,Fossil,Gambler,Common,Unlimited,0.39,0.38,0.03,29441.26
83630,EX Ruby and Sapphire,Aron - 50/109,Common,Normal,0.91,0.91,0.36,21.0
83630,EX Ruby and Sapphire,Aron - 50/109,Common,Reverse Holofoil,11.45,34.85,9.5,121.44
83886,Gym Challenge,Blaine's Vulpix,Common,1st Edition,5.56,6.15,4.0,58.1
83886,Gym Challenge,Blaine's Vulpix,Common,Unlimited,2.8,1.86,0.75,9.99
84142,Neo Revelation,Celebi (16),Rare,1st Edition,34.88,35.0,26.54,229.9
84142,Neo Revelation,Celebi (16),Rare,Unlimited,16.71,19.0,12.37,141.7
84398,Plasma Storm,Combee,Common,Normal,0.28,0.28,0.15,18.88
84398,Plasma Storm,Combee,Common,Reverse Holofoil,0.75,0.77,0.25,96.34
84654,Team Rocket,Dark Slowbro (12),Holo Rare,1st Edition Holofoil,96.3,149.99,85.0,1279.5
84654,Team Rocket,Dark Slowbro (12),Holo Rare,Unlimited Holofoil,50.35,47.99,35.57,299.99
84910,Expedition,Dragonite (9),Holo Rare,Holofoil,799.69,625.0,449.0,916.27
84910,Expedition,Dragonite (9),Holo Rare,Reverse Holofoil,599.75,813.0,300.0,3009.72
85166,Rising Rivals,Electrode G,Uncommon,Normal,0.38,0.45,0.2,19.98
85166,Rising Rivals,Electrode G,Uncommon,Reverse Holofoil,2.14,4.19,1.85,33.1
85422,Call of Legends,Feraligatr,Rare,Normal,7.4,7.4,3.5,72.9
85422,Call of Legends,Feraligatr,Rare,Reverse Holofoil,30.07,123.08,55.98,181.3
85678,Arceus,Gengar (17),Rare,Normal,57.62,58.1,34.45,604.9
85678,Arceus,Gengar (17),Rare,Reverse Holofoil,108.49,349.99,199.0,499.99
85934,Nintendo Promos,Grovyle - 004 (e-League) [Winner],Promo,Normal,94.75,506.55,175.0,838.1
86190,EX Team Rocket Returns,Horsea,Common,Normal,1.71,1.82,0.85,19.98
86190,EX Team Rocket Returns,Horsea,Common,Reverse Holofoil,37.53,60.0,33.99,679.5
86446,Legends Awakened,Kingdra,Holo Rare,Holofoil,15.86,16.01,12.0,299.8
86446,Legends Awakened,Kingdra,Holo Rare,Reverse Holofoil,18.04,19.01,17.97,229.5
86702,Skyridge,Ledyba (73),Common,Normal,20.67,39.99,10.0,47.75
86702,Skyridge,Ledyba (73),Common,Reverse Holofoil,40.26,459.9,459.9,459.9
86958,Skyridge,Machamp (H15),Holo Rare,Holofoil,419.99,159.99,159.99,159.99
87214,EX Sandstorm,Marill,Common,Normal,1.6,1.27,0.7,90.91
87214,EX Sandstorm,Marill,Common,Reverse Holofoil,7.8,34.9,22.22,88.5
87470,Diamond and Pearl Promos,Mime Jr. - DP22,Promo,Holofoil,13.52,11.25,8.8,60.3
87726,EX FireRed & LeafGreen,Nidoran M,Common,Normal,0.6,0.65,0.2,10.56
87726,EX FireRed & LeafGreen,Nidoran M,Common,Reverse Holofoil,9.55,12.83,7.69,199.9
87982,Skyridge,Persian,Uncommon,Normal,21.27,28.52,16.0,185641.62
87982,Skyridge,Persian,Uncommon,Reverse Holofoil,129.99,184.99,169.99,199.99
88238,Expedition,Pokemon Reversal,Uncommon,Normal,3.29,3.32,1.8,42.7
88238,Expedition,Pokemon Reversal,Uncommon,Reverse Holofoil,12.99,86.2,2.74,1115.9
88494,Secret Wonders,Qwilfish,Common,Normal,0.31,0.32,0.15,19.98
88494,Secret Wonders,Qwilfish,Common,Reverse Holofoil,2.3,1.78,0.5,31.7
88750,Diamond and Pearl Promos,Rhyperior LV.X - DP29,Promo,Holofoil,46.08,55.0,20.0,157.4
89006,Boundaries Crossed,Scyther,Common,Normal,1.52,0.99,0.5,98.79
89006,Boundaries Crossed,Scyther,Common,Reverse Holofoil,22.83,100.0,16.49,320.0
89262,EX Sandstorm,Skitty,Common,Normal,3.99,5.0,3.0,44.9
89262,EX Sandstorm,Skitty,Common,Reverse Holofoil,21.99,99.98,79.99,999.9
89518,Plasma Freeze,Staravia,Uncommon,Normal,0.27,0.27,0.09,23.49
89518,Plasma Freeze,Staravia,Uncommon,Reverse Holofoil,0.51,0.6,0.3,19.98
89774,EX Team Magma vs Team Aqua,Team Aqua's Cacnea - 24/95,Uncommon,Normal,2.69,5.01,1.9,35.9
89774,EX Team Magma vs Team Aqua,Team Aqua's Cacnea - 24/95,Uncommon,Reverse Holofoil,9.73,19.99,16.99,97.5
90030,Aquapolis,Traveling Salesman,Uncommon,Normal,2.54,3.99,2.32,72.8
90030,Aquapolis,Traveling Salesman,Uncommon,Reverse Holofoil,19.75,20.53,15.59,21.53
90286,Undaunted,Vaporeon,Uncommon,Normal,10.92,11.51,8.0,99.98
90286,Undaunted,Vaporeon,Uncommon,Reverse Holofoil,25.68,88.26,60.0,257.3
90542,EX FireRed & LeafGreen,Weedle,Common,Normal,0.57,0.5,0.15,20.58
90542,EX FireRed & LeafGreen,Weedle,Common,Reverse Holofoil,11.36,26.8,9.99,78.0
94638,XY - Phantom Forces,Dedenne,Common,Normal,0.7,0.6,0.1,38.27
94638,XY - Phantom Forces,Dedenne,Common,Reverse Holofoil,1.1,1.12,0.99,5.0
95918,XY - Primal Clash,Torchic (Omega),Uncommon,Normal,4.03,3.46,1.45,38.1
95918,XY - Primal Clash,Torchic (Omega),Uncommon,Reverse Holofoil,14.78,18.49,7.97,4321.0
97710,Deck Exclusives,Blaziken - 1/106 (Non-Holo),Rare,Normal,4.16,31.1,2.99,99.99
97966,XY Trainer Kit: Sylveon & Noivern,Fletchling (#1),Common,Normal,0.35,0.59,0.3,19.98
98734,XY Promos,Flygon EX,Promo,Holofoil,11.7,5.36,3.0,56.6
107182,XY - BREAKthrough,M Mewtwo EX (63),Ultra Rare,Holofoil,52.7,40.4,24.0,315.0
111278,XY - BREAKpoint,XY BREAKpoint Booster Box,,Normal,,4700.0,4700.0,4700.0
111534,XY - BREAKpoint,Lapras,Uncommon,Normal,0.43,0.44,0.21,19.98
111534,XY - BREAKpoint,Lapras,Uncommon,Reverse Holofoil,6.92,13.21,2.0,29.99
121006,XY - Steam Siege,Rapidash,Uncommon,Normal,0.2,0.23,0.09,19.98
121006,XY - Steam Siege,Rapidash,Uncommon,Reverse Holofoil,0.67,0.61,0.15,19.98
124078,XY - Evolutions,M Pidgeot EX,Ultra Rare,Holofoil,4.52,5.0,3.0,41.14
126894,SM Base Set,Torkoal,Common,Normal,0.12,0.19,0.01,19.98
126894,SM Base Set,Torkoal,Common,Reverse Holofoil,0.33,0.33,0.07,2.3
130990,SM - Guardians Rising,Murkrow,Common,Normal,0.22,0.22,0.01,15.13
130990,SM - Guardians Rising,Murkrow,Common,Reverse Holofoil,0.46,0.44,0.1,19.98
133806,SM - Guardians Rising,Decidueye GX Premium Collection,,Normal,,298.0,297.95,299.99
153262,Deck Exclusives,Typhlosion - 32/123 (Cracked Ice Holo),Holo Rare,Holofoil,19.45,22.24,9.99,99.8
170926,SM - Celestial Storm,Kartana,Rare,Normal,0.95,0.98,0.6,19.98
170926,SM - Celestial Storm,Kartana,Rare,Reverse Holofoil,1.59,1.51,0.81,4321.0
178862,SM - Lost Thunder,Slowking,Rare,Normal,2.88,2.79,1.5,49.5
178862,SM - Lost Thunder,Slowking,Rare,Reverse Holofoil,9.13,10.48,7.5,50.3
185262,Miscellaneous Cards & Products,Kanto Friends Mini Tin [Pikachu],,Normal,27.4,37.0,29.99,46.19
194990,SM - Unified Minds,Tynamo (64),Common,Reverse Holofoil,0.3,0.35,0.09,19.98
194990,SM - Unified Minds,Tynamo (64),Common,Normal,0.14,0.2,0.04,19.98
197806,Hidden Fates: Shiny Vault,Mewtwo GX,Shiny Holo Rare,Holofoil,141.3,151.66,130.0,949.9
201134,SM - Cosmic Eclipse,Onix,Common,Normal,0.21,0.21,0.01,19.98
201134,SM - Cosmic Eclipse,Onix,Common,Reverse Holofoil,0.43,0.42,0.1,18.68
201646,SM - Cosmic Eclipse,Florges,Holo Rare,Reverse Holofoil,1.32,1.26,0.99,19.97
201646,SM - Cosmic Eclipse,Florges,Holo Rare,Holofoil,0.99,1.0,0.61,9.99
208302,SWSH01: Sword & Shield Base Set,Ninetales,Rare,Reverse Holofoil,1.56,1.55,0.86,3.33
208302,SWSH01: Sword & Shield Base Set,Ninetales,Rare,Normal,0.46,0.47,0.14,4.0
213166,SWSH02: Rebel Clash,Sigilyph,Rare,Reverse Holofoil,0.48,0.5,0.3,19.98
213166,SWSH02: Rebel Clash,Sigilyph,Rare,Normal,0.14,0.24,0.05,19.98
218798,Champion's Path,Champion's Path Pin Collection [Hammerlocke Gym],,Normal,46.5,59.95,49.99,79.99
219054,SWSH03: Darkness Ablaze,Butterfree V,Ultra Rare,Holofoil,1.47,1.59,0.75,5401.25
219310,SWSH03: Darkness Ablaze,Rose (Full Art),Ultra Rare,Holofoil,1.48,1.89,0.75,17.5
