productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42414,Base Set,Weedle,Common,069/102,Normal,0.76,0.5,0.19,20.0
44462,Fossil,Gambler,Common,60/62,1st Edition,5.26,8.94,2.9,96.95
44462,Fossil,Gambler,Common,60/62,Unlimited,0.36,0.38,0.03,15.39
83630,EX Ruby and Sapphire,Aron - 50/109,Common,50/109,Normal,0.91,0.91,0.36,19.98
83630,EX Ruby and Sapphire,Aron - 50/109,Common,50/109,Reverse Holofoil,11.45,12.27,8.19,112.61
83886,Gym Challenge,Blaine's Vulpix,Common,066/132,1st Edition,5.93,6.15,3.93,58.1
83886,Gym Challenge,Blaine's Vulpix,Common,066/132,Unlimited,2.09,2.19,0.9,47.4
84142,Neo Revelation,Celebi (16),Rare,16/64,1st Edition,41.02,70.48,62.5,229.9
84142,Neo Revelation,Celebi (16),Rare,16/64,Unlimited,16.5,17.39,11.48,141.7
84398,Plasma Storm,Combee,Common,4/135,Normal,0.32,0.3,0.15,18.24
84398,Plasma Storm,Combee,Common,4/135,Reverse Holofoil,0.9,0.9,0.5,96.34
84654,Team Rocket,Dark Slowbro (12),Holo Rare,12/82,1st Edition Holofoil,101.59,100.0,84.0,1279.5
84654,Team Rocket,Dark Slowbro (12),Holo Rare,12/82,Unlimited Holofoil,51.79,50.0,35.57,299.99
84910,Expedition,Dragonite (9),Holo Rare,009/165,Holofoil,799.69,1025.0,799.99,1250.0
84910,Expedition,Dragonite (9),Holo Rare,009/165,Reverse Holofoil,599.75,1275.99,375.0,3009.72
85166,Rising Rivals,Electrode G,Uncommon,39/111,Normal,0.41,0.44,0.25,19.98
85166,Rising Rivals,Electrode G,Uncommon,39/111,Reverse Holofoil,2.33,2.85,1.85,33.1
85422,Call of Legends,Feraligatr,Rare,25/95,Normal,8.92,11.22,3.96,87.48
85422,Call of Legends,Feraligatr,Rare,25/95,Reverse Holofoil,38.31,52.97,40.0,181.3
85678,Arceus,Gengar (17),Rare,17/99,Normal,69.28,94.61,32.0,604.9
85678,Arceus,Gengar (17),Rare,17/99,Reverse Holofoil,66.99,349.99,249.95,688.39
85934,Nintendo Promos,Grovyle - 004 (e-League) [Winner],Promo,004,Normal,94.71,558.05,277.99,838.1
86190,EX Team Rocket Returns,Horsea,Common,58/109,Normal,2.02,2.01,0.85,19.98
86190,EX Team Rocket Returns,Horsea,Common,58/109,Reverse Holofoil,40.03,65.0,42.0,679.5
86446,Legends Awakened,Kingdra,Holo Rare,7/146,Holofoil,16.63,16.47,11.0,299.8
86446,Legends Awakened,Kingdra,Holo Rare,7/146,Reverse Holofoil,19.36,17.97,10.0,229.5
