productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42414,Base Set,Weedle,Common,069/102,Normal,0.65,0.5,0.19,20.0
44462,Fossil,Gambler,Common,60/62,1st Edition,5.4,5.0,0.69,29.97
44462,Fossil,Gambler,Common,60/62,Unlimited,0.45,0.38,0.03,9999.0
83630,EX Ruby and Sapphire,Aron - 50/109,Common,50/109,Normal,0.91,0.9,0.25,20.99
83630,EX Ruby and Sapphire,Aron - 50/109,Common,50/109,Reverse Holofoil,11.45,34.28,9.5,112.61
83886,Gym Challenge,Blaine's Vulpix,Common,066/132,1st Edition,5.6,5.6,1.95,58.1
83886,Gym Challenge,Blaine's Vulpix,Common,066/132,Unlimited,2.84,1.7,0.75,9.99
84142,Neo Revelation,Celebi (16),Rare,16/64,1st Edition,34.88,34.95,26.54,229.9
84142,Neo Revelation,Celebi (16),Rare,16/64,Unlimited,16.8,20.0,12.37,141.7
84398,Plasma Storm,Combee,Common,4/135,Normal,0.28,0.28,0.15,18.86
84398,Plasma Storm,Combee,Common,4/135,Reverse Holofoil,0.74,0.79,0.25,96.34
84654,Team Rocket,Dark Slowbro (12),Holo Rare,12/82,1st Edition Holofoil,96.97,149.99,85.0,1279.5
84654,Team Rocket,Dark Slowbro (12),Holo Rare,12/82,Unlimited Holofoil,51.03,50.0,35.57,299.99
84910,Expedition,Dragonite (9),Holo Rare,009/165,Holofoil,799.69,799.99,449.0,929.99
84910,Expedition,Dragonite (9),Holo Rare,009/165,Reverse Holofoil,599.75,350.0,300.0,3009.72
85166,Rising Rivals,Electrode G,Uncommon,39/111,Normal,0.39,0.44,0.2,19.98
85166,Rising Rivals,Electrode G,Uncommon,39/111,Reverse Holofoil,2.14,3.92,1.85,33.1
85422,Call of Legends,Feraligatr,Rare,25/95,Normal,7.49,7.4,3.5,72.9
85422,Call of Legends,Feraligatr,Rare,25/95,Reverse Holofoil,30.07,102.99,23.56,181.3
85678,Arceus,Gengar (17),Rare,17/99,Normal,57.62,58.1,35.0,604.9
85678,Arceus,Gengar (17),Rare,17/99,Reverse Holofoil,108.49,349.99,199.0,499.99
85934,Nintendo Promos,Grovyle - 004 (e-League) [Winner],Promo,004,Normal,94.75,506.55,175.0,838.1
86190,EX Team Rocket Returns,Horsea,Common,58/109,Normal,1.84,1.85,0.85,19.98
86190,EX Team Rocket Returns,Horsea,Common,58/109,Reverse Holofoil,37.53,65.0,42.0,679.5
86446,Legends Awakened,Kingdra,Holo Rare,7/146,Holofoil,15.86,16.16,12.0,299.8
86446,Legends Awakened,Kingdra,Holo Rare,7/146,Reverse Holofoil,18.04,19.01,17.97,229.5
86702,Skyridge,Ledyba (73),Common,073/144,Normal,20.67,43.87,39.99,47.75
86702,Skyridge,Ledyba (73),Common,073/144,Reverse Holofoil,40.26,459.9,459.9,459.9
86958,Skyridge,Machamp (H15),Holo Rare,H15/H32,Holofoil,419.99,159.99,159.99,159.99
87214,EX Sandstorm,Marill,Common,68/100,Normal,1.59,1.22,0.69,90.91
87214,EX Sandstorm,Marill,Common,68/100,Reverse Holofoil,7.8,39.48,22.22,88.5
87470,Diamond and Pearl Promos,Mime Jr. - DP22,Promo,DP22,Holofoil,13.52,12.0,7.01,60.3
87726,EX FireRed & LeafGreen,Nidoran M,Common,71/112,Normal,0.6,0.61,0.25,10.56
87726,EX FireRed & LeafGreen,Nidoran M,Common,71/112,Reverse Holofoil,9.68,11.0,7.69,199.9
87982,Skyridge,Persian,Uncommon,042/144,Normal,22.02,25.0,16.0,185641.62
87982,Skyridge,Persian,Uncommon,042/144,Reverse Holofoil,129.99,184.99,169.99,199.99
88238,Expedition,Pokemon Reversal,Uncommon,146/165,Normal,3.26,3.5,1.8,42.7
88238,Expedition,Pokemon Reversal,Uncommon,146/165,Reverse Holofoil,12.73,110.79,7.39,1115.9
88494,Secret Wonders,Qwilfish,Common,101/132,Normal,0.36,0.33,0.15,19.98
88494,Secret Wonders,Qwilfish,Common,101/132,Reverse Holofoil,2.3,1.78,0.5,31.7
88750,Diamond and Pearl Promos,Rhyperior LV.X - DP29,Promo,DP29,Holofoil,46.08,47.57,20.0,157.4
89006,Boundaries Crossed,Scyther,Common,7/149,Normal,1.51,0.99,0.5,98.79
89006,Boundaries Crossed,Scyther,Common,7/149,Reverse Holofoil,22.83,33.6,16.05,320.0
89262,EX Sandstorm,Skitty,Common,79/100,Normal,4.06,4.63,3.0,44.9
89262,EX Sandstorm,Skitty,Common,79/100,Reverse Holofoil,21.99,99.98,79.99,999.9
89518,Plasma Freeze,Staravia,Uncommon,96/116,Normal,0.27,0.27,0.09,23.49
89518,Plasma Freeze,Staravia,Uncommon,96/116,Reverse Holofoil,0.51,0.6,0.3,19.98
89774,EX Team Magma vs Team Aqua,Team Aqua's Cacnea - 24/95,Uncommon,24/95,Normal,2.69,4.11,1.9,35.9
89774,EX Team Magma vs Team Aqua,Team Aqua's Cacnea - 24/95,Uncommon,24/95,Reverse Holofoil,10.26,19.99,16.99,97.5
90030,Aquapolis,Traveling Salesman,Uncommon,137/147,Normal,2.55,3.3,2.35,72.8
90030,Aquapolis,Traveling Salesman,Uncommon,137/147,Reverse Holofoil,19.75,19.27,9.99,21.53
90286,Undaunted,Vaporeon,Uncommon,41/90,Normal,10.92,11.46,8.11,99.98
90286,Undaunted,Vaporeon,Uncommon,41/90,Reverse Holofoil,26.66,73.58,60.0,257.3
90542,EX FireRed & LeafGreen,Weedle,Common,86/112,Normal,0.55,0.5,0.15,20.57
90542,EX FireRed & LeafGreen,Weedle,Common,86/112,Reverse Holofoil,11.36,34.0,9.99,78.0
94638,XY - Phantom Forces,Dedenne,Common,70/119,Normal,0.69,0.65,0.1,38.27
94638,XY - Phantom Forces,Dedenne,Common,70/119,Reverse Holofoil,1.1,1.12,0.99,5.0
95918,XY - Primal Clash,Torchic (Omega),Uncommon,26/160,Normal,4.03,3.57,1.45,38.1
95918,XY - Primal Clash,Torchic (Omega),Uncommon,26/160,Reverse Holofoil,14.76,13.99,6.51,138.57
97710,Deck Exclusives,Blaziken - 1/106 (Non-Holo),Rare,001/106,Normal,4.16,31.1,4.28,99.99
97966,XY Trainer Kit: Sylveon & Noivern,Fletchling (#1),Common,1/30,Normal,0.35,0.59,0.3,19.98
98734,XY Promos,Flygon EX,Promo,XY61,Holofoil,11.7,6.36,3.0,56.6
107182,XY - BREAKthrough,M Mewtwo EX (63),Ultra Rare,63/162,Holofoil,52.55,45.2,24.0,315.0
111278,XY - BREAKpoint,XY BREAKpoint Booster Box,,,Normal,,4700.0,4700.0,4700.0
111534,XY - BREAKpoint,Lapras,Uncommon,28/122,Normal,0.47,0.44,0.23,19.98
111534,XY - BREAKpoint,Lapras,Uncommon,28/122,Reverse Holofoil,9.1,19.98,6.35,29.99
121006,XY - Steam Siege,Rapidash,Uncommon,17/114,Normal,0.21,0.23,0.09,19.98
121006,XY - Steam Siege,Rapidash,Uncommon,17/114,Reverse Holofoil,0.66,0.61,0.26,19.98
124078,XY - Evolutions,M Pidgeot EX,Ultra Rare,65/108,Holofoil,4.71,5.0,2.79,41.02
126894,SM Base Set,Torkoal,Common,23/149,Normal,0.15,0.19,0.02,19.98
126894,SM Base Set,Torkoal,Common,23/149,Reverse Holofoil,0.31,0.31,0.07,2.3
130990,SM - Guardians Rising,Murkrow,Common,78/145,Normal,0.24,0.25,0.01,15.13
130990,SM - Guardians Rising,Murkrow,Common,78/145,Reverse Holofoil,0.45,0.44,0.1,19.98
133806,SM - Guardians Rising,Decidueye GX Premium Collection,,,Normal,,297.98,297.95,298.0
153262,Deck Exclusives,Typhlosion - 32/123 (Cracked Ice Holo),Holo Rare,032/123,Holofoil,19.45,19.63,8.25,99.8
170926,SM - Celestial Storm,Kartana,Rare,101/168,Normal,0.93,1.0,0.6,19.98
170926,SM - Celestial Storm,Kartana,Rare,101/168,Reverse Holofoil,1.57,1.54,0.81,19.98
