productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42414,Base Set,Weedle,Common,Normal,0.64,0.5,0.19,20.0
44462,Fossil,Gambler,Common,1st Edition,5.3,6.0,0.69,29.97
44462,Fossil,Gambler,Common,Unlimited,0.43,0.38,0.03,29441.26
83630,EX Ruby and Sapphire,Aron - 50/109,Common,Normal,0.91,0.9,0.25,21.0
83630,EX Ruby and Sapphire,Aron - 50/109,Common,Reverse Holofoil,11.45,57.0,9.5,112.61
83886,Gym Challenge,Blaine's Vulpix,Common,1st Edition,5.6,5.94,4.0,58.1
83886,Gym Challenge,Blaine's Vulpix,Common,Unlimited,2.81,1.77,0.75,9.99
84142,Neo Revelation,Celebi (16),Rare,1st Edition,34.88,34.98,26.54,229.9
84142,Neo Revelation,Celebi (16),Rare,Unlimited,16.98,19.0,12.37,141.7
84398,Plasma Storm,Combee,Common,Normal,0.28,0.28,0.15,18.86
84398,Plasma Storm,Combee,Common,Reverse Holofoil,0.74,0.77,0.25,96.34
84654,Team Rocket,Dark Slowbro (12),Holo Rare,1st Edition Holofoil,96.3,149.98,85.0,1279.5
84654,Team Rocket,Dark Slowbro (12),Holo Rare,Unlimited Holofoil,50.35,46.81,35.57,299.99
84910,Expedition,Dragonite (9),Holo Rare,Holofoil,799.69,625.0,449.0,916.27
84910,Expedition,Dragonite (9),Holo Rare,Reverse Holofoil,599.75,813.0,300.0,3009.72
85166,Rising Rivals,Electrode G,Uncommon,Normal,0.38,0.45,0.2,19.98
85166,Rising Rivals,Electrode G,Uncommon,Reverse Holofoil,2.14,2.99,1.85,33.1
85422,Call of Legends,Feraligatr,Rare,Normal,7.49,7.4,3.5,72.9
85422,Call of Legends,Feraligatr,Rare,Reverse Holofoil,30.07,102.99,32.79,181.3
85678,Arceus,Gengar (17),Rare,Normal,57.62,56.55,34.45,604.9
85678,Arceus,Gengar (17),Rare,Reverse Holofoil,108.49,349.99,199.0,499.99
85934,Nintendo Promos,Grovyle - 004 (e-League) [Winner],Promo,Normal,94.75,506.55,175.0,838.1
86190,EX Team Rocket Returns,Horsea,Common,Normal,1.81,1.75,0.85,19.98
86190,EX Team Rocket Returns,Horsea,Common,Reverse Holofoil,37.53,65.0,42.0,679.5
86446,Legends Awakened,Kingdra,Holo Rare,Holofoil,15.86,16.16,12.0,299.8
86446,Legends Awakened,Kingdra,Holo Rare,Reverse Holofoil,18.04,19.97,17.97,229.5
86702,Skyridge,Ledyba (73),Common,Normal,20.67,39.99,10.0,47.75
86702,Skyridge,Ledyba (73),Common,Reverse Holofoil,40.26,459.9,459.9,459.9
86958,Skyridge,Machamp (H15),Holo Rare,Holofoil,419.99,159.99,159.99,159.99
87214,EX Sandstorm,Marill,Common,Normal,1.6,1.22,0.7,90.91
87214,EX Sandstorm,Marill,Common,Reverse Holofoil,7.8,34.9,22.22,88.5
87470,Diamond and Pearl Promos,Mime Jr. - DP22,Promo,Holofoil,13.52,12.0,8.8,60.3
87726,EX FireRed & LeafGreen,Nidoran M,Common,Normal,0.6,0.61,0.2,10.56
87726,EX FireRed & LeafGreen,Nidoran M,Common,Reverse Holofoil,9.68,15.28,7.69,199.9
87982,Skyridge,Persian,Uncommon,Normal,21.27,28.52,16.0,185641.62
87982,Skyridge,Persian,Uncommon,Reverse Holofoil,129.99,184.99,169.99,199.99
88238,Expedition,Pokemon Reversal,Uncommon,Normal,3.3,3.37,1.8,42.7
88238,Expedition,Pokemon Reversal,Uncommon,Reverse Holofoil,12.99,85.21,2.68,1115.9
88494,Secret Wonders,Qwilfish,Common,Normal,0.32,0.32,0.15,19.98
88494,Secret Wonders,Qwilfish,Common,Reverse Holofoil,2.3,1.79,0.5,31.7
88750,Diamond and Pearl Promos,Rhyperior LV.X - DP29,Promo,Holofoil,46.08,55.0,20.0,157.4
89006,Boundaries Crossed,Scyther,Common,Normal,1.51,1.0,0.5,98.79
89006,Boundaries Crossed,Scyther,Common,Reverse Holofoil,22.83,100.0,17.41,320.0
89262,EX Sandstorm,Skitty,Common,Normal,3.99,4.5,3.0,44.9
89262,EX Sandstorm,Skitty,Common,Reverse Holofoil,21.99,99.98,79.99,999.9
89518,Plasma Freeze,Staravia,Uncommon,Normal,0.27,0.27,0.09,23.49
89518,Plasma Freeze,Staravia,Uncommon,Reverse Holofoil,0.51,0.6,0.3,19.98
