productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42414,Base Set,Weedle,Common,069/102,Normal,0.8,0.53,0.15,20.0
44462,Fossil,Gambler,Common,60/62,1st Edition,4.78,4.87,0.69,29.97
44462,Fossil,Gambler,Common,60/62,Unlimited,0.42,0.38,0.03,9999.0
83630,EX Ruby and Sapphire,Aron - 50/109,Common,50/109,Normal,0.87,0.9,0.36,19.98
83630,EX Ruby and Sapphire,Aron - 50/109,Common,50/109,Reverse Holofoil,11.45,13.86,9.5,112.61
83886,Gym Challenge,Blaine's Vulpix,Common,066/132,1st Edition,5.75,5.83,4.0,58.1
83886,Gym Challenge,Blaine's Vulpix,Common,066/132,Unlimited,2.9,2.49,0.75,9.99
84142,Neo Revelation,Celebi (16),Rare,16/64,1st Edition,36.1,61.25,35.0,229.9
84142,Neo Revelation,Celebi (16),Rare,16/64,Unlimited,16.91,17.1,10.5,141.7
84398,Plasma Storm,Combee,Common,4/135,Normal,0.3,0.28,0.15,18.86
84398,Plasma Storm,Combee,Common,4/135,Reverse Holofoil,0.77,0.93,0.5,96.34
84654,Team Rocket,Dark Slowbro (12),Holo Rare,12/82,1st Edition Holofoil,99.93,102.5,83.37,1279.5
84654,Team Rocket,Dark Slowbro (12),Holo Rare,12/82,Unlimited Holofoil,51.48,49.28,35.57,299.99
84910,Expedition,Dragonite (9),Holo Rare,009/165,Holofoil,799.69,1090.0,929.99,1250.0
84910,Expedition,Dragonite (9),Holo Rare,009/165,Reverse Holofoil,599.75,825.5,300.0,3009.72
85166,Rising Rivals,Electrode G,Uncommon,39/111,Normal,0.39,0.44,0.25,19.98
85166,Rising Rivals,Electrode G,Uncommon,39/111,Reverse Holofoil,2.14,3.46,1.85,33.1
85422,Call of Legends,Feraligatr,Rare,25/95,Normal,8.15,8.4,3.5,72.9
85422,Call of Legends,Feraligatr,Rare,25/95,Reverse Holofoil,33.43,150.0,49.95,208.5
85678,Arceus,Gengar (17),Rare,17/99,Normal,60.18,54.99,34.59,604.9
85678,Arceus,Gengar (17),Rare,17/99,Reverse Holofoil,108.49,374.99,265.0,499.99
85934,Nintendo Promos,Grovyle - 004 (e-League) [Winner],Promo,004,Normal,94.75,506.55,175.0,838.1
86190,EX Team Rocket Returns,Horsea,Common,58/109,Normal,1.91,1.87,0.85,19.98
86190,EX Team Rocket Returns,Horsea,Common,58/109,Reverse Holofoil,40.03,65.0,42.0,679.5
86446,Legends Awakened,Kingdra,Holo Rare,7/146,Holofoil,15.86,16.16,12.0,299.8
86446,Legends Awakened,Kingdra,Holo Rare,7/146,Reverse Holofoil,18.32,13.49,10.0,229.5
86702,Skyridge,Ledyba (73),Common,073/144,Normal,20.67,38.99,30.99,47.75
86702,Skyridge,Ledyba (73),Common,073/144,Reverse Holofoil,40.26,459.9,459.9,459.9
86958,Skyridge,Machamp (H15),Holo Rare,H15/H32,Holofoil,419.99,150.0,150.0,150.0
87214,EX Sandstorm,Marill,Common,68/100,Normal,1.54,1.1,0.7,90.91
87214,EX Sandstorm,Marill,Common,68/100,Reverse Holofoil,8.58,43.01,34.9,88.5
87470,Diamond and Pearl Promos,Mime Jr. - DP22,Promo,DP22,Holofoil,13.87,12.0,7.01,60.3
87726,EX FireRed & LeafGreen,Nidoran M,Common,71/112,Normal,0.66,0.63,0.25,10.56
87726,EX FireRed & LeafGreen,Nidoran M,Common,71/112,Reverse Holofoil,10.13,14.66,7.71,199.9
87982,Skyridge,Persian,Uncommon,042/144,Normal,22.02,27.2,15.28,185641.62
87982,Skyridge,Persian,Uncommon,042/144,Reverse Holofoil,129.99,199.99,199.99,199.99
88238,Expedition,Pokemon Reversal,Uncommon,146/165,Normal,3.26,3.49,1.8,42.7
88238,Expedition,Pokemon Reversal,Uncommon,146/165,Reverse Holofoil,12.73,109.99,15.0,1115.9
88494,Secret Wonders,Qwilfish,Common,101/132,Normal,0.38,0.33,0.15,19.98
88494,Secret Wonders,Qwilfish,Common,101/132,Reverse Holofoil,2.3,1.77,0.5,31.7
88750,Diamond and Pearl Promos,Rhyperior LV.X - DP29,Promo,DP29,Holofoil,46.78,32.12,20.0,157.4
89006,Boundaries Crossed,Scyther,Common,7/149,Normal,1.46,1.03,0.5,98.77
89006,Boundaries Crossed,Scyther,Common,7/149,Reverse Holofoil,23.24,34.16,16.98,320.0
89262,EX Sandstorm,Skitty,Common,79/100,Normal,4.44,7.49,4.15,44.9
89262,EX Sandstorm,Skitty,Common,79/100,Reverse Holofoil,21.99,99.98,79.99,999.9
89518,Plasma Freeze,Staravia,Uncommon,96/116,Normal,0.27,0.27,0.09,23.49
89518,Plasma Freeze,Staravia,Uncommon,96/116,Reverse Holofoil,0.51,0.72,0.3,19.98
89774,EX Team Magma vs Team Aqua,Team Aqua's Cacnea - 24/95,Uncommon,24/95,Normal,2.76,3.49,1.84,35.9
89774,EX Team Magma vs Team Aqua,Team Aqua's Cacnea - 24/95,Uncommon,24/95,Reverse Holofoil,10.26,19.97,17.0,97.5
90030,Aquapolis,Traveling Salesman,Uncommon,137/147,Normal,2.61,3.0,2.35,72.8
90030,Aquapolis,Traveling Salesman,Uncommon,137/147,Reverse Holofoil,19.75,15.75,8.99,22.51
90286,Undaunted,Vaporeon,Uncommon,41/90,Normal,11.24,11.51,8.0,99.98
90286,Undaunted,Vaporeon,Uncommon,41/90,Reverse Holofoil,26.66,63.8,50.0,257.3
90542,EX FireRed & LeafGreen,Weedle,Common,86/112,Normal,0.57,0.5,0.2,19.98
90542,EX FireRed & LeafGreen,Weedle,Common,86/112,Reverse Holofoil,22.68,35.04,12.17,78.0
94638,XY - Phantom Forces,Dedenne,Common,70/119,Normal,0.68,0.66,0.1,37.77
