productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42379,Base Set,Nidorino,Uncommon,Normal,3.95,1.75,0.73,96.95
44427,Fossil,Dragonite (19),Rare,1st Edition,102.14,103.99,59.91,4321.0
44427,Fossil,Dragonite (19),Rare,Unlimited,28.94,21.99,16.0,152.38
46475,Southern Islands,Primeape,Promo,Normal,34.7,42.0,33.0,394.0
83595,Arceus,Arceus (AR4),Holo Rare,Holofoil,50.54,55.54,43.99,499.4
83851,Boundaries Crossed,Black Kyurem,Rare,Normal,1.03,0.93,0.4,19.98
83851,Boundaries Crossed,Black Kyurem,Rare,Reverse Holofoil,4.81,5.17,2.25,159.52
84107,Legendary Treasures,Carnivine,Uncommon,Normal,0.36,0.34,0.1,19.98
84107,Legendary Treasures,Carnivine,Uncommon,Reverse Holofoil,1.66,1.27,1.1,53.0
84363,WoTC Promo,Cleffa,Promo,Normal,16.26,16.0,10.48,399.99
84619,Team Rocket,Dark Machamp (10),Holo Rare,1st Edition Holofoil,140.1,199.98,88.0,1117.9
84619,Team Rocket,Dark Machamp (10),Holo Rare,Unlimited Holofoil,59.76,62.75,46.0,504.78
84875,EX Holon Phantoms,Donphan,Uncommon,Normal,0.81,0.73,0.35,19.98
84875,EX Holon Phantoms,Donphan,Uncommon,Reverse Holofoil,16.86,75.0,20.0,130.0
85131,EX Trainer Kit 1: Latias & Latios,Electrike,Common,Normal,0.19,0.25,0.05,19.98
85387,Stormfront,Farfetch'd,Uncommon,Normal,0.6,0.58,0.3,19.98
85387,Stormfront,Farfetch'd,Uncommon,Reverse Holofoil,6.33,8.9,1.64,89.8
85643,Secret Wonders,Gardevoir LV.X,Ultra Rare,Holofoil,113.49,528.05,362.8,1202.78
85899,Emerging Powers,Great Ball,Uncommon,Normal,0.2,0.26,0.02,17.68
85899,Emerging Powers,Great Ball,Uncommon,Reverse Holofoil,0.97,0.95,0.5,19.98
86155,EX Delta Species,Holon's Electrode,Rare,Normal,2.89,2.98,1.53,33.5
86155,EX Delta Species,Holon's Electrode,Rare,Reverse Holofoil,18.0,49.99,39.11,399.5
86411,EX FireRed & LeafGreen,Kakuna,Uncommon,Normal,0.62,0.64,0.2,35.0
86411,EX FireRed & LeafGreen,Kakuna,Uncommon,Reverse Holofoil,38.85,43.09,36.99,149.9
86667,HGSS Promos,Latios - HGSS11 (Cosmos Holo),Promo,Holofoil,31.88,59.99,29.0,299.99
86923,EX Sandstorm,Lunatone,Holo Rare,Holofoil,30.36,44.24,36.43,240.0
86923,EX Sandstorm,Lunatone,Holo Rare,Reverse Holofoil,22.28,184.35,17.25,204.83
87179,Neo Genesis,Mantine,Common,1st Edition,1.87,1.9,0.82,30.3
87179,Neo Genesis,Mantine,Common,Unlimited,0.47,0.48,0.2,20.49
87435,Platinum,Miasma Valley,Uncommon,Normal,0.35,0.4,0.2,19.98
87435,Platinum,Miasma Valley,Uncommon,Reverse Holofoil,1.67,1.74,0.99,26.3
87947,Neo Revelation,Paras,Common,1st Edition,2.77,3.99,1.39,4321.0
87947,Neo Revelation,Paras,Common,Unlimited,0.68,0.72,0.25,18.04
88203,Platinum,Pokedex HANDY910is,Uncommon,Normal,0.39,0.35,0.09,19.98
88203,Platinum,Pokedex HANDY910is,Uncommon,Reverse Holofoil,1.49,1.34,0.49,19.98
88459,Boundaries Crossed,Purrloin,Common,Normal,0.41,0.38,0.14,19.98
88459,Boundaries Crossed,Purrloin,Common,Reverse Holofoil,0.83,2.64,0.69,19.98
88715,Legendary Treasures,Reshiram EX,Ultra Rare,Holofoil,11.53,11.69,5.0,59.8
88971,XY Base Set,Scolipede,Rare,Normal,0.5,0.5,0.15,19.98
88971,XY Base Set,Scolipede,Rare,Reverse Holofoil,0.75,0.84,0.55,19.98
89227,Noble Victories,Simisear,Uncommon,Normal,0.33,0.29,0.1,19.98
89227,Noble Victories,Simisear,Uncommon,Reverse Holofoil,0.67,0.8,0.5,19.98
89739,XY Base Set,Talonflame,Holo Rare,Holofoil,0.98,0.98,0.39,39.99
89739,XY Base Set,Talonflame,Holo Rare,Reverse Holofoil,1.49,1.38,0.57,39.99
89995,Expedition,Totodile (135),Common,Normal,20.04,28.0,15.98,130.43
89995,Expedition,Totodile (135),Common,Reverse Holofoil,121.66,145.99,70.75,1498.7
90251,Skyridge,Ursaring,Common,Normal,24.67,55.34,22.96,239.5
90251,Skyridge,Ursaring,Common,Reverse Holofoil,85.51,375.0,199.99,499.99
90507,EX Emerald,Water Energy,Holo Rare,Normal,17.13,18.25,13.59,139.9
90507,EX Emerald,Water Energy,Holo Rare,Holofoil,16.69,23.64,17.52,178.3
90763,Legendary Treasures,Zorua,Common,Normal,1.05,0.79,0.25,999.99
90763,Legendary Treasures,Zorua,Common,Reverse Holofoil,7.9,6.59,4.07,99.99
96395,XY Promos,Yveltal - XY32,Promo,Holofoil,5.48,5.48,0.72,19.97
98187,XY Trainer Kit: Bisharp & Wigglytuff,Fairy Energy (#21),Common,,,,,
98699,BW Trainer Kit: Excadrill & Zoroark,Pokemon Communication (Excadrill),Common,Normal,0.01,0.25,0.09,19.98
100491,XY - Ancient Origins,"Ancient Origins Theme Deck - ""Iron Tide"" [Metagross]",,,,,,
101515,XY - Ancient Origins,Giratina EX (93 Full Art),Ultra Rare,Holofoil,146.81,199.0,92.99,996.94
107147,XY - BREAKthrough,Seaking,Uncommon,Normal,0.2,0.21,0.05,19.98
107147,XY - BREAKthrough,Seaking,Uncommon,Reverse Holofoil,0.65,0.62,0.02,24.99
121227,XY - Steam Siege,Ninja Boy,Uncommon,Normal,0.14,0.2,0.01,68.0
121227,XY - Steam Siege,Ninja Boy,Uncommon,Reverse Holofoil,0.36,0.4,0.15,19.98
124043,XY - Evolutions,Staryu,Common,Normal,0.09,0.2,0.01,5.95
124043,XY - Evolutions,Staryu,Common,Reverse Holofoil,0.46,0.46,0.02,19.88
125067,Deck Exclusives,Heatran - 30/146 (DP Legends Awakened),Holo Rare,Holofoil,2.04,1.54,0.49,19.98
126091,SM Base Set,Sun & Moon Elite Trainer Box [Lunala],,Normal,250.03,274.99,249.99,1999.99
130955,SM - Guardians Rising,Slowbro,Uncommon,Normal,0.43,0.43,0.2,4.0
130955,SM - Guardians Rising,Slowbro,Uncommon,Reverse Holofoil,2.35,2.35,0.8,4321.0
138635,SM - Burning Shadows,Fire Energy (Secret),Secret Rare,Holofoil,29.32,29.0,21.48,43.12
149131,SM - Crimson Invasion,Nihilego GX (Secret),Secret Rare,Holofoil,13.36,14.99,9.01,129.8
149387,Jumbo Cards,Zoroark GX - SM84,Promo,Holofoil,7.12,6.99,1.0,68.4
153995,SM Promos,Ash's Pikachu - SM111,Promo,Normal,55.96,74.73,42.0,403.25
159115,Pikachu World Collection Promos,______'s Pikachu,Promo,Normal,269.33,3500.74,3500.0,3501.48
164235,Jumbo Cards,"Raikou, Entei & Suicune",Promo,Holofoil,33.62,33.5,7.42,335.0
165771,SM - Forbidden Light,Judge,Uncommon,Normal,0.3,0.33,0.05,19.98
165771,SM - Forbidden Light,Judge,Uncommon,Reverse Holofoil,1.38,1.38,0.7,4321.0
170891,SM - Celestial Storm,Deoxys (69),Rare,Reverse Holofoil,3.14,4.36,3.87,96.95
170891,SM - Celestial Storm,Deoxys (69),Rare,Normal,0.53,0.6,0.3,19.22
175499,Dragon Majesty,Blaine's Last Stand (Full Art),Ultra Rare,Holofoil,45.51,46.99,39.0,459.7
178827,SM - Lost Thunder,Beautifly,Rare,Reverse Holofoil,0.78,0.98,0.58,19.98
178827,SM - Lost Thunder,Beautifly,Rare,Normal,0.62,0.63,0.31,19.98
183947,SM - Team Up,Metal Goggles (Secret),Secret Rare,Holofoil,4.37,4.74,3.65,30.0
189323,SM - Unbroken Bonds,Celesteela GX (Secret),Secret Rare,Holofoil,9.46,10.0,8.0,790.04
191883,SM - Unified Minds,Unified Minds Booster Pack,,Normal,70.01,81.49,74.98,119.99
194955,SM - Unified Minds,Slowpoke & Psyduck GX (Alternate Full Art),Ultra Rare,Holofoil,306.63,404.99,388.7,498.53
197771,Hidden Fates: Shiny Vault,Shuppet,Shiny Holo Rare,Holofoil,3.29,3.5,2.22,38.1
199307,SM - Cosmic Eclipse,Cosmic Eclipse Theme Deck Display,,,,,,
