productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42379,Base Set,Nidorino,Uncommon,037/102,Normal,2.77,1.69,0.72,96.95
44427,Fossil,Dragonite (19),Rare,19/62,1st Edition,101.62,107.81,59.88,510.28
44427,Fossil,Dragonite (19),Rare,19/62,Unlimited,30.41,20.89,15.5,152.22
46475,Southern Islands,Primeape,Promo,18/18,Normal,34.93,40.7,36.55,394.0
83595,Arceus,Arceus (AR4),Holo Rare,AR4,Holofoil,52.17,54.7,45.0,499.4
83851,Boundaries Crossed,Black Kyurem,Rare,100/149,Normal,0.99,0.99,0.4,19.98
83851,Boundaries Crossed,Black Kyurem,Rare,100/149,Reverse Holofoil,4.95,5.16,2.42,159.52
84107,Legendary Treasures,Carnivine,Uncommon,5/113,Normal,0.37,0.34,0.1,19.98
84107,Legendary Treasures,Carnivine,Uncommon,5/113,Reverse Holofoil,1.66,1.64,1.13,53.0
84363,WoTC Promo,Cleffa,Promo,31/53,Normal,16.53,15.0,7.2,96.0
84619,Team Rocket,Dark Machamp (10),Holo Rare,10/82,1st Edition Holofoil,144.45,137.92,85.0,1117.9
84619,Team Rocket,Dark Machamp (10),Holo Rare,10/82,Unlimited Holofoil,60.19,60.42,46.0,503.94
84875,EX Holon Phantoms,Donphan,Uncommon,40/110,Normal,0.81,0.75,0.35,19.98
84875,EX Holon Phantoms,Donphan,Uncommon,40/110,Reverse Holofoil,17.65,89.99,13.01,130.0
85131,EX Trainer Kit 1: Latias & Latios,Electrike,Common,1/10,Normal,0.19,0.25,0.05,19.98
85387,Stormfront,Farfetch'd,Uncommon,38/100,Normal,0.68,0.59,0.25,19.98
85387,Stormfront,Farfetch'd,Uncommon,38/100,Reverse Holofoil,6.93,9.99,3.59,89.8
85643,Secret Wonders,Gardevoir LV.X,Ultra Rare,131/132,Holofoil,170.77,556.11,374.99,1202.78
85899,Emerging Powers,Great Ball,Uncommon,93/98,Normal,0.2,0.26,0.01,17.48
85899,Emerging Powers,Great Ball,Uncommon,93/98,Reverse Holofoil,0.96,0.96,0.39,19.98
86155,EX Delta Species,Holon's Electrode,Rare,21/113,Normal,2.88,3.0,1.61,33.5
86155,EX Delta Species,Holon's Electrode,Rare,21/113,Reverse Holofoil,13.99,49.99,35.0,399.5
86411,EX FireRed & LeafGreen,Kakuna,Uncommon,36/112,Normal,0.66,0.59,0.2,16.68
86411,EX FireRed & LeafGreen,Kakuna,Uncommon,36/112,Reverse Holofoil,38.85,47.0,39.98,149.9
86667,HGSS Promos,Latios - HGSS11 (Cosmos Holo),Promo,HGSS11,Holofoil,33.5,44.9,24.95,299.99
86923,EX Sandstorm,Lunatone,Holo Rare,8/100,Holofoil,31.51,37.33,32.77,240.0
86923,EX Sandstorm,Lunatone,Holo Rare,8/100,Reverse Holofoil,22.87,184.52,17.25,204.83
87179,Neo Genesis,Mantine,Common,064/111,1st Edition,2.01,2.0,0.75,30.3
87179,Neo Genesis,Mantine,Common,064/111,Unlimited,0.46,0.48,0.19,20.49
87435,Platinum,Miasma Valley,Uncommon,111/127,Normal,0.37,0.39,0.19,19.98
87435,Platinum,Miasma Valley,Uncommon,111/127,Reverse Holofoil,1.67,1.74,0.99,26.3
87947,Neo Revelation,Paras,Common,47/64,1st Edition,2.85,3.56,1.39,31.4
87947,Neo Revelation,Paras,Common,47/64,Unlimited,0.67,0.68,0.3,23.0
88203,Platinum,Pokedex HANDY910is,Uncommon,114/127,Normal,0.41,0.36,0.05,19.98
88203,Platinum,Pokedex HANDY910is,Uncommon,114/127,Reverse Holofoil,1.49,1.38,0.49,19.98
88459,Boundaries Crossed,Purrloin,Common,90/149,Normal,0.42,0.36,0.15,19.98
88459,Boundaries Crossed,Purrloin,Common,90/149,Reverse Holofoil,0.82,1.69,0.95,19.98
88715,Legendary Treasures,Reshiram EX,Ultra Rare,29/113,Holofoil,11.67,11.6,4.28,59.8
88971,XY Base Set,Scolipede,Rare,53/146,Normal,0.51,0.5,0.15,19.98
88971,XY Base Set,Scolipede,Rare,53/146,Reverse Holofoil,0.75,0.84,0.58,19.98
89227,Noble Victories,Simisear,Uncommon,17/101,Normal,0.33,0.29,0.1,19.98
89227,Noble Victories,Simisear,Uncommon,17/101,Reverse Holofoil,0.69,0.74,0.5,19.98
89739,XY Base Set,Talonflame,Holo Rare,28/146,Holofoil,0.96,0.99,0.39,39.99
89739,XY Base Set,Talonflame,Holo Rare,28/146,Reverse Holofoil,1.46,1.41,0.57,39.99
89995,Expedition,Totodile (135),Common,135/165,Normal,22.1,34.27,16.89,150.0
89995,Expedition,Totodile (135),Common,135/165,Reverse Holofoil,147.5,145.99,70.75,1498.7
90251,Skyridge,Ursaring,Common,110/144,Normal,24.67,24.0,22.68,239.5
90251,Skyridge,Ursaring,Common,110/144,Reverse Holofoil,85.51,375.0,199.99,499.99
90507,EX Emerald,Water Energy,Holo Rare,103/106,Normal,16.99,18.55,16.0,139.9
90507,EX Emerald,Water Energy,Holo Rare,103/106,Holofoil,16.69,21.94,13.8,178.3
90763,Legendary Treasures,Zorua,Common,89/113,Normal,1.03,0.75,0.25,14.99
90763,Legendary Treasures,Zorua,Common,89/113,Reverse Holofoil,7.9,6.27,4.43,99.99
96395,XY Promos,Yveltal - XY32,Promo,XY32,Holofoil,5.69,5.75,0.72,19.97
98187,XY Trainer Kit: Bisharp & Wigglytuff,Fairy Energy (#21),Common,21/30,,,,,
98699,BW Trainer Kit: Excadrill & Zoroark,Pokemon Communication (Excadrill),Common,24/30,Normal,0.01,0.28,0.09,19.98
100491,XY - Ancient Origins,"Ancient Origins Theme Deck - ""Iron Tide"" [Metagross]",,,,,,,
101515,XY - Ancient Origins,Giratina EX (93 Full Art),Ultra Rare,93/98,Holofoil,146.81,168.22,92.89,996.1
107147,XY - BREAKthrough,Seaking,Uncommon,28/162,Normal,0.21,0.21,0.05,19.98
107147,XY - BREAKthrough,Seaking,Uncommon,28/162,Reverse Holofoil,0.69,0.64,0.2,24.99
121227,XY - Steam Siege,Ninja Boy,Uncommon,103/114,Normal,0.13,0.2,0.01,68.0
121227,XY - Steam Siege,Ninja Boy,Uncommon,103/114,Reverse Holofoil,0.41,0.4,0.15,19.98
124043,XY - Evolutions,Staryu,Common,30/108,Normal,0.1,0.2,0.01,15.14
124043,XY - Evolutions,Staryu,Common,30/108,Reverse Holofoil,0.42,0.44,0.1,19.88
125067,Deck Exclusives,Heatran - 30/146 (DP Legends Awakened),Holo Rare,030/146,Holofoil,2.04,1.94,0.66,19.98
126091,SM Base Set,Sun & Moon Elite Trainer Box [Lunala],,,Normal,249.98,259.95,234.97,1999.99
130955,SM - Guardians Rising,Slowbro,Uncommon,49/145,Normal,0.47,0.47,0.2,4.0
130955,SM - Guardians Rising,Slowbro,Uncommon,49/145,Reverse Holofoil,2.64,2.67,1.2,19.98
138635,SM - Burning Shadows,Fire Energy (Secret),Secret Rare,167/147,Holofoil,29.36,28.3,21.48,40.65
149131,SM - Crimson Invasion,Nihilego GX (Secret),Secret Rare,114/111,Holofoil,13.87,17.0,11.25,129.8
149387,Jumbo Cards,Zoroark GX - SM84,Promo,SM84,Holofoil,7.06,7.24,3.74,68.4
153995,SM Promos,Ash's Pikachu - SM111,Promo,SM111,Normal,57.02,57.02,37.0,402.59
159115,Pikachu World Collection Promos,______'s Pikachu,Promo,24,Normal,269.33,999.99,899.99,3501.48
164235,Jumbo Cards,"Raikou, Entei & Suicune",Promo,,Holofoil,31.45,33.5,18.07,335.0
165771,SM - Forbidden Light,Judge,Uncommon,108/131,Normal,0.31,0.35,0.05,19.98
165771,SM - Forbidden Light,Judge,Uncommon,108/131,Reverse Holofoil,1.39,1.3,0.64,19.98
170891,SM - Celestial Storm,Deoxys (69),Rare,69/168,Reverse Holofoil,3.73,5.24,3.92,96.95
