productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42379,Base Set,Nidorino,Uncommon,037/102,Normal,2.6,1.7,0.7,96.95
44427,Fossil,Dragonite (19),Rare,19/62,1st Edition,90.3,99.99,58.51,510.28
44427,Fossil,Dragonite (19),Rare,19/62,Unlimited,31.01,22.58,16.46,152.22
46475,Southern Islands,Primeape,Promo,18/18,Normal,35.51,42.95,36.55,394.0
83595,Arceus,Arceus (AR4),Holo Rare,AR4,Holofoil,52.44,49.19,33.41,499.4
83851,Boundaries Crossed,Black Kyurem,Rare,100/149,Normal,1.08,0.98,0.4,19.98
83851,Boundaries Crossed,Black Kyurem,Rare,100/149,Reverse Holofoil,4.95,5.05,2.42,159.52
84107,Legendary Treasures,Carnivine,Uncommon,5/113,Normal,0.37,0.35,0.1,19.98
84107,Legendary Treasures,Carnivine,Uncommon,5/113,Reverse Holofoil,1.66,2.0,1.13,53.0
84363,WoTC Promo,Cleffa,Promo,31/53,Normal,16.32,15.75,9.0,96.95
84619,Team Rocket,Dark Machamp (10),Holo Rare,10/82,1st Edition Holofoil,128.53,130.57,99.99,1117.82
84619,Team Rocket,Dark Machamp (10),Holo Rare,10/82,Unlimited Holofoil,62.84,64.13,46.0,503.5
84875,EX Holon Phantoms,Donphan,Uncommon,40/110,Normal,0.81,0.73,0.35,19.98
84875,EX Holon Phantoms,Donphan,Uncommon,40/110,Reverse Holofoil,17.65,36.75,13.0,130.0
85131,EX Trainer Kit 1: Latias & Latios,Electrike,Common,1/10,Normal,0.19,0.25,0.05,19.98
85387,Stormfront,Farfetch'd,Uncommon,38/100,Normal,0.71,0.58,0.25,19.98
85387,Stormfront,Farfetch'd,Uncommon,38/100,Reverse Holofoil,7.36,9.6,3.59,89.8
85643,Secret Wonders,Gardevoir LV.X,Ultra Rare,131/132,Holofoil,196.3,824.23,400.0,1202.78
85899,Emerging Powers,Great Ball,Uncommon,93/98,Normal,0.2,0.26,0.01,17.22
85899,Emerging Powers,Great Ball,Uncommon,93/98,Reverse Holofoil,0.96,0.95,0.39,19.98
86155,EX Delta Species,Holon's Electrode,Rare,21/113,Normal,2.95,2.95,1.61,33.5
