productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42379,Base Set,Nidorino,Uncommon,037/102,Normal,3.87,1.8,0.73,96.95
44427,Fossil,Dragonite (19),Rare,19/62,1st Edition,101.94,107.99,59.99,510.4
44427,Fossil,Dragonite (19),Rare,19/62,Unlimited,29.24,21.3,16.0,152.38
46475,Southern Islands,Primeape,Promo,18/18,Normal,34.7,44.0,34.7,394.0
83595,Arceus,Arceus (AR4),Holo Rare,AR4,Holofoil,50.54,55.54,43.99,499.4
83851,Boundaries Crossed,Black Kyurem,Rare,100/149,Normal,1.04,0.88,0.4,19.98
83851,Boundaries Crossed,Black Kyurem,Rare,100/149,Reverse Holofoil,4.81,5.1,2.25,159.52
84107,Legendary Treasures,Carnivine,Uncommon,5/113,Normal,0.36,0.34,0.1,19.98
84107,Legendary Treasures,Carnivine,Uncommon,5/113,Reverse Holofoil,1.66,2.63,1.16,53.0
84363,WoTC Promo,Cleffa,Promo,31/53,Normal,16.7,15.83,10.48,399.99
84619,Team Rocket,Dark Machamp (10),Holo Rare,10/82,1st Edition Holofoil,140.1,148.09,88.0,1117.9
84619,Team Rocket,Dark Machamp (10),Holo Rare,10/82,Unlimited Holofoil,59.76,63.5,46.0,504.7
84875,EX Holon Phantoms,Donphan,Uncommon,40/110,Normal,0.81,0.73,0.35,19.98
84875,EX Holon Phantoms,Donphan,Uncommon,40/110,Reverse Holofoil,16.86,20.0,18.99,130.0
85131,EX Trainer Kit 1: Latias & Latios,Electrike,Common,1/10,Normal,0.19,0.25,0.05,19.98
85387,Stormfront,Farfetch'd,Uncommon,38/100,Normal,0.6,0.58,0.3,19.98
85387,Stormfront,Farfetch'd,Uncommon,38/100,Reverse Holofoil,6.33,9.05,6.5,89.8
85643,Secret Wonders,Gardevoir LV.X,Ultra Rare,131/132,Holofoil,113.49,528.05,362.8,1202.78
85899,Emerging Powers,Great Ball,Uncommon,93/98,Normal,0.2,0.26,0.02,17.6
85899,Emerging Powers,Great Ball,Uncommon,93/98,Reverse Holofoil,0.97,0.97,0.5,19.98
86155,EX Delta Species,Holon's Electrode,Rare,21/113,Normal,2.89,3.0,1.53,33.5
86155,EX Delta Species,Holon's Electrode,Rare,21/113,Reverse Holofoil,13.99,49.99,39.11,399.5
86411,EX FireRed & LeafGreen,Kakuna,Uncommon,36/112,Normal,0.62,0.63,0.2,35.0
86411,EX FireRed & LeafGreen,Kakuna,Uncommon,36/112,Reverse Holofoil,38.85,41.11,36.98,149.9
86667,HGSS Promos,Latios - HGSS11 (Cosmos Holo),Promo,HGSS11,Holofoil,31.88,45.0,19.75,299.99
86923,EX Sandstorm,Lunatone,Holo Rare,8/100,Holofoil,30.36,44.24,33.4,240.0
86923,EX Sandstorm,Lunatone,Holo Rare,8/100,Reverse Holofoil,22.28,184.52,17.25,204.83
87179,Neo Genesis,Mantine,Common,064/111,1st Edition,1.93,1.86,0.82,30.3
87179,Neo Genesis,Mantine,Common,064/111,Unlimited,0.47,0.49,0.2,20.49
87435,Platinum,Miasma Valley,Uncommon,111/127,Normal,0.35,0.39,0.19,19.98
87435,Platinum,Miasma Valley,Uncommon,111/127,Reverse Holofoil,1.67,1.74,0.99,26.3
87947,Neo Revelation,Paras,Common,47/64,1st Edition,2.77,2.73,1.0,31.4
87947,Neo Revelation,Paras,Common,47/64,Unlimited,0.68,0.7,0.3,18.04
88203,Platinum,Pokedex HANDY910is,Uncommon,114/127,Normal,0.39,0.35,0.05,19.98
88203,Platinum,Pokedex HANDY910is,Uncommon,114/127,Reverse Holofoil,1.49,1.34,0.49,19.98
88459,Boundaries Crossed,Purrloin,Common,90/149,Normal,0.41,0.38,0.14,19.98
88459,Boundaries Crossed,Purrloin,Common,90/149,Reverse Holofoil,0.83,2.08,0.69,19.98
88715,Legendary Treasures,Reshiram EX,Ultra Rare,29/113,Holofoil,11.53,11.69,5.0,59.8
88971,XY Base Set,Scolipede,Rare,53/146,Normal,0.5,0.5,0.15,19.98
88971,XY Base Set,Scolipede,Rare,53/146,Reverse Holofoil,0.75,0.84,0.55,19.98
89227,Noble Victories,Simisear,Uncommon,17/101,Normal,0.33,0.29,0.1,19.98
89227,Noble Victories,Simisear,Uncommon,17/101,Reverse Holofoil,0.67,0.75,0.5,19.98
89739,XY Base Set,Talonflame,Holo Rare,28/146,Holofoil,0.98,0.98,0.39,39.99
89739,XY Base Set,Talonflame,Holo Rare,28/146,Reverse Holofoil,1.49,1.38,0.57,39.99
89995,Expedition,Totodile (135),Common,135/165,Normal,20.04,27.68,17.25,130.43
89995,Expedition,Totodile (135),Common,135/165,Reverse Holofoil,121.66,145.99,70.75,1498.7
90251,Skyridge,Ursaring,Common,110/144,Normal,24.67,55.34,22.96,239.5
90251,Skyridge,Ursaring,Common,110/144,Reverse Holofoil,85.51,375.0,199.99,499.99
90507,EX Emerald,Water Energy,Holo Rare,103/106,Normal,17.13,18.25,13.59,139.9
90507,EX Emerald,Water Energy,Holo Rare,103/106,Holofoil,16.69,23.64,17.52,178.3
90763,Legendary Treasures,Zorua,Common,89/113,Normal,1.06,0.76,0.25,999.99
90763,Legendary Treasures,Zorua,Common,89/113,Reverse Holofoil,7.9,6.22,4.07,99.99
96395,XY Promos,Yveltal - XY32,Promo,XY32,Holofoil,5.48,5.48,0.72,19.97
98187,XY Trainer Kit: Bisharp & Wigglytuff,Fairy Energy (#21),Common,21/30,,,,,
98699,BW Trainer Kit: Excadrill & Zoroark,Pokemon Communication (Excadrill),Common,24/30,Normal,0.01,0.25,0.09,19.98
100491,XY - Ancient Origins,"Ancient Origins Theme Deck - ""Iron Tide"" [Metagross]",,,,,,,
101515,XY - Ancient Origins,Giratina EX (93 Full Art),Ultra Rare,93/98,Holofoil,146.81,199.0,92.99,996.86
107147,XY - BREAKthrough,Seaking,Uncommon,28/162,Normal,0.2,0.21,0.05,19.98
107147,XY - BREAKthrough,Seaking,Uncommon,28/162,Reverse Holofoil,0.65,0.62,0.02,24.99
121227,XY - Steam Siege,Ninja Boy,Uncommon,103/114,Normal,0.14,0.2,0.05,68.0
121227,XY - Steam Siege,Ninja Boy,Uncommon,103/114,Reverse Holofoil,0.36,0.4,0.15,19.98
124043,XY - Evolutions,Staryu,Common,30/108,Normal,0.11,0.2,0.01,5.95
124043,XY - Evolutions,Staryu,Common,30/108,Reverse Holofoil,0.46,0.46,0.02,19.88
125067,Deck Exclusives,Heatran - 30/146 (DP Legends Awakened),Holo Rare,030/146,Holofoil,2.04,1.26,0.66,19.98
126091,SM Base Set,Sun & Moon Elite Trainer Box [Lunala],,,Normal,250.03,274.99,249.99,1999.99
130955,SM - Guardians Rising,Slowbro,Uncommon,49/145,Normal,0.41,0.43,0.04,4.0
130955,SM - Guardians Rising,Slowbro,Uncommon,49/145,Reverse Holofoil,2.51,2.53,0.8,19.98
138635,SM - Burning Shadows,Fire Energy (Secret),Secret Rare,167/147,Holofoil,29.32,28.25,21.48,43.12
149131,SM - Crimson Invasion,Nihilego GX (Secret),Secret Rare,114/111,Holofoil,13.44,16.23,10.12,129.8
149387,Jumbo Cards,Zoroark GX - SM84,Promo,SM84,Holofoil,7.12,7.0,1.0,68.4
153995,SM Promos,Ash's Pikachu - SM111,Promo,SM111,Normal,55.96,74.48,42.0,403.25
159115,Pikachu World Collection Promos,______'s Pikachu,Promo,24,Normal,269.33,3500.74,3500.0,3501.48
164235,Jumbo Cards,"Raikou, Entei & Suicune",Promo,,Holofoil,32.64,33.5,7.42,335.0
165771,SM - Forbidden Light,Judge,Uncommon,108/131,Normal,0.3,0.34,0.05,19.98
165771,SM - Forbidden Light,Judge,Uncommon,108/131,Reverse Holofoil,1.38,1.38,0.7,19.98
170891,SM - Celestial Storm,Deoxys (69),Rare,69/168,Reverse Holofoil,3.14,4.5,3.87,96.95
170891,SM - Celestial Storm,Deoxys (69),Rare,69/168,Normal,0.53,0.65,0.2,19.22
175499,Dragon Majesty,Blaine's Last Stand (Full Art),Ultra Rare,69/70,Holofoil,45.55,47.0,44.0,459.7
178827,SM - Lost Thunder,Beautifly,Rare,26/214,Reverse Holofoil,0.79,0.99,0.58,19.98
178827,SM - Lost Thunder,Beautifly,Rare,26/214,Normal,0.63,0.63,0.31,19.98
183947,SM - Team Up,Metal Goggles (Secret),Secret Rare,195/181,Holofoil,4.39,4.76,3.0,30.0
189323,SM - Unbroken Bonds,Celesteela GX (Secret),Secret Rare,228/214,Holofoil,9.46,9.93,8.0,789.96
191883,SM - Unified Minds,Unified Minds Booster Pack,,,Normal,70.01,79.49,74.0,119.99
194955,SM - Unified Minds,Slowpoke & Psyduck GX (Alternate Full Art),Ultra Rare,218/236,Holofoil,306.63,419.97,388.7,498.53
197771,Hidden Fates: Shiny Vault,Shuppet,Shiny Holo Rare,SV16/SV94,Holofoil,3.29,3.5,2.22,38.1
199307,SM - Cosmic Eclipse,Cosmic Eclipse Theme Deck Display,,,,,,,
201355,SM - Cosmic Eclipse,Gallade (Secret),Secret Rare,244/236,Holofoil,14.0,15.0,10.69,40.0
201611,SM - Cosmic Eclipse,Charizard & Braixen GX (Secret),Rainbow Rare,251/236,Holofoil,116.47,212.48,116.23,991.9
202379,Black and White Promos,Pikachu - BW54,Rare,BW54,Normal,99.99,112.59,69.99,150.0
208267,SWSH: Sword & Shield Promo Cards,Cinccino - SWSH009 (Prerelease) [Staff],Promo,SWSH009,Holofoil,127.85,195.0,194.0,1599.9
210571,SWSH02: Rebel Clash,Rebel Clash Theme Deck [Zacian],,,Normal,24.61,24.64,22.99,25.0
213131,SWSH02: Rebel Clash,Inteleon VMAX (Secret),Secret Rare,195/192,Holofoil,12.05,12.05,9.0,94.82
219275,SWSH03: Darkness Ablaze,Feebas,Common,038/189,Reverse Holofoil,0.31,0.33,0.08,19.98
219275,SWSH03: Darkness Ablaze,Feebas,Common,038/189,Normal,0.04,0.18,0.01,25.03
226443,SWSH04: Vivid Voltage,Ampharos V (Full Art),Ultra Rare,171/185,Holofoil,10.79,7.99,5.5,29.6
231307,First Partner Pack,Bulbasaur,Promo,044/102,Normal,5.39,5.98,3.42,55.3
232331,McDonald's 25th Anniversary Promos,Squirtle - 17/25,Promo,017/025,Holofoil,12.03,13.26,4.0,79.99
232331,McDonald's 25th Anniversary Promos,Squirtle - 17/25,Promo,017/025,Normal,1.65,1.79,0.7,20.0
233355,Miscellaneous Cards & Products,V Battle Deck Display [Victini V/Gardevoir V],,,,,,,
234123,SWSH05: Battle Styles,Level Ball,Uncommon,129/163,Reverse Holofoil,0.59,0.59,0.18,9.99
234123,SWSH05: Battle Styles,Level Ball,Uncommon,129/163,Normal,0.21,0.24,0.01,5.0
241803,SWSH06: Chilling Reign,Tornadus V,Ultra Rare,124/198,Holofoil,0.68,0.99,0.4,999.0
246923,SWSH07: Evolving Skies,Regidrago,Holo Rare,124/203,Reverse Holofoil,0.36,0.39,0.15,19.98
246923,SWSH07: Evolving Skies,Regidrago,Holo Rare,124/203,Holofoil,0.24,0.26,0.03,19.98
250251,Jumbo Cards,Greninja V-UNION,Promo,,Holofoil,11.05,11.49,10.63,154.0
251531,SWSH03: Darkness Ablaze,Code Card - Galarian Sirfetch'd V Box,Code Card,,Normal,0.09,0.36,0.04,1.15
253323,SWSH08: Fusion Strike,Wooloo (222),Common,222/264,Normal,0.13,0.18,0.01,2.99
253323,SWSH08: Fusion Strike,Wooloo (222),Common,222/264,Reverse Holofoil,0.32,0.31,0.08,19.06
256139,SWSH09: Brilliant Stars,Brilliant Stars Build & Battle Stadium,,,Normal,166.26,174.43,161.99,250.0
263819,SWSH09: Brilliant Stars,Heatran,Rare,100/172,Reverse Holofoil,0.2,0.25,0.03,19.98
263819,SWSH09: Brilliant Stars,Heatran,Rare,100/172,Normal,0.15,0.2,0.04,5.05
268171,Battle Academy 2022,Blitzle - 053/185 (#30 Pikachu Stamped),Promo,053/185,Normal,0.12,0.2,0.04,19.98
270475,Miscellaneous Cards & Products,Cacturne - 27/108 (Prerelease),Promo,027/108,Normal,33.29,99.98,49.95,210.9
270731,Pokemon GO,Pokemon GO Mini Tin [Eevee],,,Normal,34.77,54.99,44.99,99.99
272267,SWSH10: Astral Radiance,Mesprit,Holo Rare,066/189,Reverse Holofoil,0.42,0.42,0.2,3.0
272267,SWSH10: Astral Radiance,Mesprit,Holo Rare,066/189,Holofoil,0.34,0.35,0.1,2.99
276363,SM Promos,Clefairy - 381/SM-P (Dream League),Promo,381/SM-P,,,,,
278667,XY - Ancient Origins,Code Card - Ancient Origins Booster Pack,Code Card,,Normal,0.08,0.12,0.05,19.98
280459,XY - Primal Clash,Code Card - Primal Kyogre Collection,Code Card,,,,,,
282507,League & Championship Cards,Victory Medal - 2009-2010 (Battle Road Autumn),Promo,,Holofoil,249.5,412.5,350.0,475.0
283787,Trick or Trade BOOster Bundle,Dusknoir,Promo,062/172,Holofoil,0.19,0.22,0.04,19.98
284299,SWSH11: Lost Origin Trainer Gallery,Kabu,Ultra Rare,TG26/TG30,Holofoil,2.0,2.0,0.98,96.86
451723,SWSH12: Silver Tempest,Gardevoir,Rare,069/195,Normal,0.31,0.29,0.04,19.98
451723,SWSH12: Silver Tempest,Gardevoir,Rare,069/195,Reverse Holofoil,0.72,0.72,0.25,1.89
476043,Prize Pack Series Cards,Rapid Strike Urshifu VMAX - 088/163,Ultra Rare,088/163,Holofoil,14.8,101.31,59.95,199.99
477067,SWSH: Sword & Shield Promo Cards,Morpeko V-Union - SWSH289,Promo,SWSH289,Holofoil,2.77,2.76,0.85,96.95
477579,World Championship Decks,Rocket's Admin. - 2005 (Michael Gonzalez),Uncommon,86/109,Normal,0.89,3.0,1.0,19.98
478091,SWSH: Crown Zenith: Galarian Gallery,Grant,Ultra Rare,GG62/GG70,Holofoil,2.44,2.86,0.99,50.0
481163,World Championship Decks,AZ - 2015 (Patrick Martinez),Uncommon,91/119,Normal,1.0,1.1,0.35,19.98
481931,World Championship Decks,Wonder Energy - 2017 (Diego Cassiraga),Uncommon,144/160,Normal,1.94,4.99,1.39,25.6
485003,World Championship Decks,Pal Pad - 2022 (Sebastian Lashmet),Uncommon,,Normal,0.48,0.5,0.4,19.98
485259,SV01: Scarlet & Violet Base Set,Miraidon ex - 244/198,Special Illustration Rare,244/198,Holofoil,25.74,29.6,25.0,209.72
488075,SV01: Scarlet & Violet Base Set,Electric Generator,Uncommon,170/198,Reverse Holofoil,0.27,0.28,0.02,3.99
488075,SV01: Scarlet & Violet Base Set,Electric Generator,Uncommon,170/198,Normal,0.21,0.21,0.01,35.0
489355,Prize Pack Series Cards,Double Turbo Energy - 151/172,Uncommon,151/172,Holofoil,0.93,1.0,0.27,19.98
489355,Prize Pack Series Cards,Double Turbo Energy - 151/172,Uncommon,151/172,Normal,0.28,0.4,0.2,1000.0
497547,SV02: Paldea Evolved,Calamitous Wasteland,Uncommon,175/193,Normal,0.07,0.16,0.01,1000.0
497547,SV02: Paldea Evolved,Calamitous Wasteland,Uncommon,175/193,Reverse Holofoil,0.15,0.2,0.01,19.98
509835,SV03: Obsidian Flames,Eelektross,Uncommon,069/197,Normal,0.17,0.19,0.04,20.0
509835,SV03: Obsidian Flames,Eelektross,Uncommon,069/197,Reverse Holofoil,0.23,0.25,0.07,19.98
514443,Miscellaneous Cards & Products,Cryogonal - 043/203 (Holiday Calendar),Common,043/203,Holofoil,0.29,0.29,0.05,50.0
515467,Prize Pack Series Cards,Defiance Band - 169/198,Uncommon,169/198,Normal,0.18,0.21,0.02,19.98
523659,SV04: Paradox Rift,Golisopod,Rare,049/182,Holofoil,0.19,0.2,0.01,2.99
523659,SV04: Paradox Rift,Golisopod,Rare,049/182,Reverse Holofoil,0.22,0.24,0.06,19.98
523915,SV04: Paradox Rift,Bombirdier ex - 234/182,Ultra Rare,234/182,Holofoil,1.74,1.98,1.0,8.0
534155,SV: Paldean Fates,Charcadet - 014/091,Common,014/091,Normal,0.06,0.15,0.01,19.98
534155,SV: Paldean Fates,Charcadet - 014/091,Common,014/091,Reverse Holofoil,0.13,0.2,0.01,50.0
534923,SV: Paldean Fates,Garganacl,Shiny Rare,178/091,Holofoil,2.09,2.31,1.0,24.9
538763,Prize Pack Series Cards,Pal Pad - 182/198 (Cosmos Holo),Common,182/198,Holofoil,2.37,2.98,1.88,43.1
542091,World Championship Decks,Lost Vacuum - 2023 (Shao Tong Yen),Uncommon,162/196,Normal,0.23,0.4,0.2,19.98
542859,SV05: Temporal Forces,Metagross - 115/162,Uncommon,115/162,Reverse Holofoil,0.25,0.25,0.02,19.98
542859,SV05: Temporal Forces,Metagross - 115/162,Uncommon,115/162,Normal,0.17,0.17,0.01,19.98
553099,SV: Shrouded Fable,Shrouded Fable Elite Trainer Box Case,,,Normal,948.86,1436.85,1299.0,4499.99
556939,Battle Academy 2024,Voltorb - Pikachu 30,Common,066/193,Normal,0.17,0.25,0.06,1000.0
567435,SV07: Stellar Crown,Milcery - 152/142,Illustration Rare,152/142,Holofoil,19.73,20.33,15.0,117.76
