productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42444,Base Set 2,Alakazam,Holo Rare,001/130,Holofoil,55.62,40.0,31.76,199.98
83660,McDonald's Promos 2011,Audino - 12/12,Promo,012/012,Holofoil,5.01,4.24,2.1,100.0
83916,Dragons Exalted,Blend Energy GFPD,Uncommon,117/124,Normal,3.19,2.99,0.99,38.0
83916,Dragons Exalted,Blend Energy GFPD,Uncommon,117/124,Reverse Holofoil,5.41,4.51,2.48,58.1
84172,Expedition,Chansey,Uncommon,072/165,Normal,8.48,8.44,4.0,72.41
84172,Expedition,Chansey,Uncommon,072/165,Reverse Holofoil,43.49,404.77,404.77,499.99
84428,Call of Legends,Copycat,Uncommon,77/95,Normal,0.35,0.39,0.15,2.54
84428,Call of Legends,Copycat,Uncommon,77/95,Reverse Holofoil,3.53,3.2,1.33,45.1
84684,EX Emerald,Darkness Energy (Special),Rare,86/106,Normal,1.69,1.63,0.8,25.1
84684,EX Emerald,Darkness Energy (Special),Rare,86/106,Reverse Holofoil,34.99,57.49,49.99,368.96
84940,EX Delta Species,Dratini - 065/113 (Delta Species),Common,65/113,Normal,3.12,3.18,1.5,63.0
84940,EX Delta Species,Dratini - 065/113 (Delta Species),Common,65/113,Reverse Holofoil,60.15,178.99,47.25,415.98
85196,XY Base Set,Emolga EX (143 Full Art),Ultra Rare,143/146,Holofoil,56.65,59.99,34.99,768.82
85708,Gym Challenge,Giovanni (18),Holo Rare,018/132,1st Edition Holofoil,98.87,160.0,98.66,1289.9
85708,Gym Challenge,Giovanni (18),Holo Rare,018/132,Unlimited Holofoil,44.99,45.87,40.0,429.9
85964,EX Dragon,Grumpig,Holo Rare,6/97,Holofoil,18.06,76.03,20.48,189.9
85964,EX Dragon,Grumpig,Holo Rare,6/97,Reverse Holofoil,16.14,17.0,13.9,177.2
86220,Skyridge,Houndour,Common,066/144,Normal,32.66,49.98,30.0,746.3
86220,Skyridge,Houndour,Common,066/144,Reverse Holofoil,84.09,250.0,175.0,599.8
86476,Dark Explorers,Klang,Uncommon,76/108,Normal,0.7,0.69,0.25,19.98
86476,Dark Explorers,Klang,Uncommon,76/108,Reverse Holofoil,1.16,1.25,1.16,25.0
86732,Platinum,Life Herb,Uncommon,108/127,Normal,0.31,0.3,0.1,17.86
86732,Platinum,Life Herb,Uncommon,108/127,Reverse Holofoil,1.68,1.04,0.32,19.98
86988,Neo Destiny,Machop,Common,073/105,1st Edition,3.01,2.89,1.8,34.3
86988,Neo Destiny,Machop,Common,073/105,Unlimited,0.89,0.76,0.25,20.89
87244,EX Hidden Legends,Masquerain,Rare,20/101,Normal,1.23,1.21,0.89,19.98
87244,EX Hidden Legends,Masquerain,Rare,20/101,Reverse Holofoil,12.66,9.17,6.0,67.3
87500,Skyridge,Mirage Stadium,Uncommon,132/144,Normal,6.12,6.85,5.24,73.3
87500,Skyridge,Mirage Stadium,Uncommon,132/144,Reverse Holofoil,24.8,28.49,18.49,239.5
87756,EX Dragon,Nincada - 66/97,Common,66/97,Normal,0.37,0.4,0.2,20.4
87756,EX Dragon,Nincada - 66/97,Common,66/97,Reverse Holofoil,5.22,58.1,47.0,69.2
88012,EX Sandstorm,Pichu,Rare,20/100,Normal,8.73,13.54,7.84,90.9
88012,EX Sandstorm,Pichu,Rare,20/100,Reverse Holofoil,75.0,299.99,120.0,464.7
88268,Unleashed,Poliwhirl,Uncommon,37/95,Normal,3.33,9.94,1.25,72.89
88268,Unleashed,Poliwhirl,Uncommon,37/95,Reverse Holofoil,24.11,16.36,3.03,27.49
88524,EX Holon Phantoms,Raichu (Delta Species),Holo Rare,15/110,Holofoil,102.83,178.99,87.0,999.9
88524,EX Holon Phantoms,Raichu (Delta Species),Holo Rare,15/110,Reverse Holofoil,201.33,724.99,200.0,1699.9
88780,EX Team Rocket Returns,Rocket's Mission,Uncommon,88/109,Normal,1.24,1.24,0.5,18.96
88780,EX Team Rocket Returns,Rocket's Mission,Uncommon,88/109,Reverse Holofoil,34.18,14.99,13.0,254.9
89036,EX Sandstorm,Seedot - 76/100,Common,76/100,Normal,0.53,0.52,0.2,20.52
89036,EX Sandstorm,Seedot - 76/100,Common,76/100,Reverse Holofoil,10.2,34.05,14.98,199.9
89292,Platinum,Slaking,Holo Rare,16/127,Holofoil,4.65,4.65,3.73,55.2
89292,Platinum,Slaking,Holo Rare,16/127,Reverse Holofoil,5.12,9.7,3.49,53.0
89548,EX Delta Species,Staryu - 084/113,Common,84/113,Normal,0.74,0.77,0.31,19.98
89548,EX Delta Species,Staryu - 084/113,Common,84/113,Reverse Holofoil,12.0,32.64,19.99,337.9
89804,XY Base Set,Team Flare Grunt,Uncommon,129/146,Normal,0.34,0.35,0.2,19.98
