productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42444,Base Set 2,Alakazam,Holo Rare,001/130,Holofoil,54.31,40.48,32.0,199.98
83660,McDonald's Promos 2011,Audino - 12/12,Promo,012/012,Holofoil,5.25,5.14,2.1,100.0
83916,Dragons Exalted,Blend Energy GFPD,Uncommon,117/124,Normal,2.78,2.78,1.1,38.0
83916,Dragons Exalted,Blend Energy GFPD,Uncommon,117/124,Reverse Holofoil,5.51,3.99,2.48,58.1
84172,Expedition,Chansey,Uncommon,072/165,Normal,8.74,8.88,4.0,72.41
84172,Expedition,Chansey,Uncommon,072/165,Reverse Holofoil,56.97,292.08,180.0,499.99
84428,Call of Legends,Copycat,Uncommon,77/95,Normal,0.35,0.38,0.15,2.54
84428,Call of Legends,Copycat,Uncommon,77/95,Reverse Holofoil,3.74,3.1,1.29,45.1
84684,EX Emerald,Darkness Energy (Special),Rare,86/106,Normal,1.69,1.36,0.8,25.1
84684,EX Emerald,Darkness Energy (Special),Rare,86/106,Reverse Holofoil,34.99,40.0,20.0,368.96
84940,EX Delta Species,Dratini - 065/113 (Delta Species),Common,65/113,Normal,2.99,3.01,1.24,63.0
84940,EX Delta Species,Dratini - 065/113 (Delta Species),Common,65/113,Reverse Holofoil,65.18,169.49,55.0,415.98
85196,XY Base Set,Emolga EX (143 Full Art),Ultra Rare,143/146,Holofoil,56.65,52.79,34.99,768.82
85708,Gym Challenge,Giovanni (18),Holo Rare,018/132,1st Edition Holofoil,99.09,170.0,98.66,1289.9
85708,Gym Challenge,Giovanni (18),Holo Rare,018/132,Unlimited Holofoil,45.97,48.5,36.45,429.9
85964,EX Dragon,Grumpig,Holo Rare,6/97,Holofoil,18.06,159.7,20.48,200.0
85964,EX Dragon,Grumpig,Holo Rare,6/97,Reverse Holofoil,16.43,17.0,13.9,177.2
86220,Skyridge,Houndour,Common,066/144,Normal,32.66,49.0,34.0,745.62
86220,Skyridge,Houndour,Common,066/144,Reverse Holofoil,84.09,249.99,175.0,599.8
86476,Dark Explorers,Klang,Uncommon,76/108,Normal,0.68,0.68,0.35,19.98
86476,Dark Explorers,Klang,Uncommon,76/108,Reverse Holofoil,1.17,1.32,1.15,25.0
86732,Platinum,Life Herb,Uncommon,108/127,Normal,0.31,0.31,0.1,17.18
86732,Platinum,Life Herb,Uncommon,108/127,Reverse Holofoil,1.62,1.0,0.32,19.98
86988,Neo Destiny,Machop,Common,073/105,1st Edition,3.05,2.84,1.75,34.3
86988,Neo Destiny,Machop,Common,073/105,Unlimited,0.87,0.75,0.25,20.87
87244,EX Hidden Legends,Masquerain,Rare,20/101,Normal,1.22,1.16,0.89,19.98
87244,EX Hidden Legends,Masquerain,Rare,20/101,Reverse Holofoil,12.66,10.74,6.0,67.3
87500,Skyridge,Mirage Stadium,Uncommon,132/144,Normal,6.09,6.93,5.4,73.3
87500,Skyridge,Mirage Stadium,Uncommon,132/144,Reverse Holofoil,24.8,29.69,21.98,239.5
87756,EX Dragon,Nincada - 66/97,Common,66/97,Normal,0.45,0.45,0.2,30.45
87756,EX Dragon,Nincada - 66/97,Common,66/97,Reverse Holofoil,5.22,29.99,2.3,69.2
88012,EX Sandstorm,Pichu,Rare,20/100,Normal,9.33,14.95,8.21,90.9
88012,EX Sandstorm,Pichu,Rare,20/100,Reverse Holofoil,75.0,299.99,120.0,464.7
88268,Unleashed,Poliwhirl,Uncommon,37/95,Normal,4.33,9.25,1.25,72.89
88268,Unleashed,Poliwhirl,Uncommon,37/95,Reverse Holofoil,24.11,16.45,3.99,27.49
