productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42444,Base Set 2,Alakazam,Holo Rare,Holofoil,55.66,42.07,29.99,199.98
83660,McDonald's Promos 2011,Audino - 12/12,Promo,Holofoil,5.05,4.8,2.1,100.0
83916,Dragons Exalted,Blend Energy GFPD,Uncommon,Normal,3.19,2.97,0.99,38.0
83916,Dragons Exalted,Blend Energy GFPD,Uncommon,Reverse Holofoil,5.51,4.19,2.48,58.1
84172,Expedition,Chansey,Uncommon,Normal,8.59,8.47,4.0,72.41
84172,Expedition,Chansey,Uncommon,Reverse Holofoil,40.72,404.77,199.99,404.77
84428,Call of Legends,Copycat,Uncommon,Normal,0.34,0.38,0.15,2.54
84428,Call of Legends,Copycat,Uncommon,Reverse Holofoil,3.53,3.12,1.33,45.1
84684,EX Emerald,Darkness Energy (Special),Rare,Normal,1.64,1.63,0.8,25.1
84684,EX Emerald,Darkness Energy (Special),Rare,Reverse Holofoil,34.99,49.99,24.32,368.96
84940,EX Delta Species,Dratini - 065/113 (Delta Species),Common,Normal,3.09,3.18,1.5,63.0
84940,EX Delta Species,Dratini - 065/113 (Delta Species),Common,Reverse Holofoil,60.15,102.34,40.97,415.98
85196,XY Base Set,Emolga EX (143 Full Art),Ultra Rare,Holofoil,55.48,53.83,34.99,768.82
85708,Gym Challenge,Giovanni (18),Holo Rare,1st Edition Holofoil,98.87,174.97,99.99,1289.9
85708,Gym Challenge,Giovanni (18),Holo Rare,Unlimited Holofoil,44.99,45.87,39.0,429.9
85964,EX Dragon,Grumpig,Holo Rare,Holofoil,18.06,20.48,18.0,189.9
85964,EX Dragon,Grumpig,Holo Rare,Reverse Holofoil,16.14,16.24,13.9,177.2
86220,Skyridge,Houndour,Common,Normal,28.82,59.99,34.0,746.5
86220,Skyridge,Houndour,Common,Reverse Holofoil,84.09,250.0,175.0,599.8
86476,Dark Explorers,Klang,Uncommon,Normal,0.71,0.68,0.25,19.98
86476,Dark Explorers,Klang,Uncommon,Reverse Holofoil,1.16,1.31,1.18,25.0
86732,Platinum,Life Herb,Uncommon,Normal,0.31,0.31,0.1,18.06
86732,Platinum,Life Herb,Uncommon,Reverse Holofoil,1.62,0.95,0.32,19.98
86988,Neo Destiny,Machop,Common,1st Edition,2.95,2.25,1.79,34.3
86988,Neo Destiny,Machop,Common,Unlimited,0.9,0.76,0.25,20.9
87244,EX Hidden Legends,Masquerain,Rare,Normal,1.21,1.24,0.89,19.98
87244,EX Hidden Legends,Masquerain,Rare,Reverse Holofoil,12.66,9.17,6.0,67.3
87500,Skyridge,Mirage Stadium,Uncommon,Normal,6.12,6.85,5.24,73.3
87500,Skyridge,Mirage Stadium,Uncommon,Reverse Holofoil,24.8,28.49,18.49,239.5
87756,EX Dragon,Nincada - 66/97,Common,Normal,0.37,0.4,0.2,20.41
87756,EX Dragon,Nincada - 66/97,Common,Reverse Holofoil,5.22,47.0,6.75,69.2
88012,EX Sandstorm,Pichu,Rare,Normal,8.73,13.99,8.2,90.9
88012,EX Sandstorm,Pichu,Rare,Reverse Holofoil,63.33,299.99,120.0,464.7
88268,Unleashed,Poliwhirl,Uncommon,Normal,3.07,9.99,1.25,72.89
88268,Unleashed,Poliwhirl,Uncommon,Reverse Holofoil,24.11,16.53,3.03,27.49
88524,EX Holon Phantoms,Raichu (Delta Species),Holo Rare,Holofoil,90.13,178.99,87.0,999.9
88524,EX Holon Phantoms,Raichu (Delta Species),Holo Rare,Reverse Holofoil,190.0,499.99,200.0,1699.9
88780,EX Team Rocket Returns,Rocket's Mission,Uncommon,Normal,1.23,1.25,0.5,18.96
88780,EX Team Rocket Returns,Rocket's Mission,Uncommon,Reverse Holofoil,34.18,14.99,13.0,254.9
89036,EX Sandstorm,Seedot - 76/100,Common,Normal,0.5,0.52,0.2,20.52
89036,EX Sandstorm,Seedot - 76/100,Common,Reverse Holofoil,10.2,34.05,14.98,199.9
89292,Platinum,Slaking,Holo Rare,Holofoil,4.65,4.0,2.5,55.2
89292,Platinum,Slaking,Holo Rare,Reverse Holofoil,5.12,6.31,3.49,53.0
89548,EX Delta Species,Staryu - 084/113,Common,Normal,0.74,0.77,0.31,19.98
89548,EX Delta Species,Staryu - 084/113,Common,Reverse Holofoil,12.0,35.91,20.0,337.9
89804,XY Base Set,Team Flare Grunt,Uncommon,Normal,0.34,0.35,0.14,19.98
89804,XY Base Set,Team Flare Grunt,Uncommon,Reverse Holofoil,0.79,0.79,0.25,19.98
90060,Rising Rivals,Tropius,Uncommon,Normal,0.37,0.35,0.2,10.28
90060,Rising Rivals,Tropius,Uncommon,Reverse Holofoil,2.09,1.63,0.72,30.6
90316,Expedition,Venusaur (68),Rare,Normal,28.91,39.95,30.0,399.9
90316,Expedition,Venusaur (68),Rare,Reverse Holofoil,120.0,499.99,113.38,809.8
90572,Boundaries Crossed,Whirlipede,Uncommon,Normal,0.62,0.51,0.33,19.98
90572,Boundaries Crossed,Whirlipede,Uncommon,Reverse Holofoil,2.94,1.46,0.5,19.98
91596,XY - Flashfire,"Flashfire Theme Deck - ""Brilliant Thunder"" [Heliolisk]",,Normal,,39.95,38.99,44.0
94156,XY - Phantom Forces,Manectric EX,Ultra Rare,Holofoil,2.8,2.99,1.49,32.12
94668,XY - Phantom Forces,Manectric Spirit Link,Uncommon,Normal,0.26,0.27,0.09,19.98
94668,XY - Phantom Forces,Manectric Spirit Link,Uncommon,Reverse Holofoil,0.6,0.58,0.23,19.98
95948,XY - Primal Clash,Huntail,Holo Rare,Holofoil,1.17,1.09,0.34,19.98
95948,XY - Primal Clash,Huntail,Holo Rare,Reverse Holofoil,1.04,1.33,0.75,19.24
97740,XY - Flashfire,Flashfire Single Pack Blister [Honedge],,,,,,
97996,XY Trainer Kit: Sylveon & Noivern,Spoink,Common,Normal,0.78,0.5,0.34,22.97
107212,XY - BREAKthrough,Inkay,Common,Normal,0.17,0.2,0.01,1000.0
107212,XY - BREAKthrough,Inkay,Common,Reverse Holofoil,0.27,0.4,0.04,24.99
111564,XY - BREAKpoint,Scizor EX (Full Art),Ultra Rare,Holofoil,26.23,27.65,12.4,136.1
124108,XY - Evolutions,Psychic Energy,Common,Normal,0.26,0.25,0.05,18.86
124108,XY - Evolutions,Psychic Energy,Common,Reverse Holofoil,3.85,3.87,2.5,14.99
125132,EX Battle Stadium,Skitty,Common,Normal,1.5,29.33,0.96,399.9
126924,SM Base Set,Togedemaru,Common,Normal,0.06,0.18,0.01,1000.0
126924,SM Base Set,Togedemaru,Common,Reverse Holofoil,0.29,0.33,0.1,19.44
127180,XY - Evolutions,Mythical Collection [Volcanion],,Normal,357.58,500.0,500.0,500.0
130764,SM - Guardians Rising,Turtonator GX,Ultra Rare,Holofoil,2.12,2.19,1.22,8.66
131020,SM - Guardians Rising,Blissey,Holo Rare,Holofoil,1.91,1.93,0.3,19.98
131020,SM - Guardians Rising,Blissey,Holo Rare,Reverse Holofoil,1.48,1.59,0.97,113.99
141260,Deck Exclusives,Ninetales - 15/108 (XY Evolutions) (Non-Holo),Rare,Normal,22.95,23.14,18.92,44.69
145612,Miscellaneous Cards & Products,Blastoise - 13/95 (Cracked Ice Holo),Promo,Holofoil,38.55,48.56,25.0,459.34
145868,Blister Exclusives,Druddigon - 17/20 (Dragon Vault),Promo,Holofoil,10.12,8.86,4.99,69.9
148428,SM Promos,Shining Lugia - SM82,Promo,Holofoil,108.69,109.95,75.46,9999.0
155084,Miscellaneous Cards & Products,Eevee - 63/98 (Build-A-Bear Workshop Exclusive),Promo,Normal,34.27,37.33,26.82,4319.75
155596,Shining Legends,Shining Legends Pin Collection: Marshadow,,Normal,327.49,349.99,349.99,349.99
157644,SM - Ultra Prism,Turtonator,Uncommon,Reverse Holofoil,0.31,0.36,0.24,19.98
157644,SM - Ultra Prism,Turtonator,Uncommon,Normal,0.09,0.25,0.05,19.98
164300,SM - Forbidden Light,Forbidden Light Sleeved Booster Pack,,,,,,
175564,SM Promos,Latias - SM135,Promo,Holofoil,11.57,12.45,5.7,95.98
177868,SM - Guardians Rising,Triple Effect Tin [Flareon],,,,,,
178892,SM - Lost Thunder,Stunfisk,Common,Reverse Holofoil,0.74,0.92,0.49,19.98
178892,SM - Lost Thunder,Stunfisk,Common,Normal,0.19,0.23,0.04,19.98
181196,League & Championship Cards,Zebstrika - 82/214 (League Challenge) [4th Place],Promo,Reverse Holofoil,5.75,11.37,2.0,40.0
181708,SM - Lost Thunder,Flareon GX Special Collection,,,,,,
186572,Nintendo Promos,Tentacruel - 45/92 (Prerelease),Promo,Normal,41.99,53.88,37.75,70.0
186828,Miscellaneous Cards & Products,Zoroark - 91/162 (Cosmos Holo),Promo,Holofoil,2.0,1.93,0.78,19.46
195020,SM - Unified Minds,Munna,Common,Normal,3.73,3.68,2.0,96.95
195020,SM - Unified Minds,Munna,Common,Reverse Holofoil,19.31,30.0,15.0,96.95
197836,Hidden Fates: Shiny Vault,Cynthia,Shiny Holo Rare,Holofoil,193.37,203.02,191.12,300.0
201164,SM - Cosmic Eclipse,Kricketune,Uncommon,Reverse Holofoil,0.48,0.49,0.31,19.98
201164,SM - Cosmic Eclipse,Kricketune,Uncommon,Normal,0.21,0.22,0.07,22.0
206028,SWSH01: Sword & Shield Base Set,Sword & Shield Booster Pack,,Normal,10.53,11.0,8.0,99.99
208844,League & Championship Cards,Rillaboom - 014/202 (Pokemon League),Promo,Reverse Holofoil,0.49,0.5,0.2,19.98
213196,SWSH: Sword & Shield Promo Cards,Coalossal - SWSH024 (Prerelease),Promo,Holofoil,3.95,4.74,3.27,48.1
219084,Battle Academy,Moltres - 38/214 (#46 Charizard Stamped),Promo,Normal,1.59,1.6,0.6,19.98
219340,SWSH03: Darkness Ablaze,Lugia,Rare,Reverse Holofoil,2.15,2.2,0.5,96.95
219340,SWSH03: Darkness Ablaze,Lugia,Rare,Normal,0.55,0.54,0.08,100.0
220108,SWSH03: Darkness Ablaze,Darkness Ablaze Premium Checklane Blister [Dragapult],,,,,,
226508,SWSH04: Vivid Voltage,Leon,Holo Rare,Reverse Holofoil,0.44,0.39,0.17,19.98
226508,SWSH04: Vivid Voltage,Leon,Holo Rare,Holofoil,0.3,0.32,0.02,999.99
228812,Miscellaneous Cards & Products,Pikachu - SM86 (Build-A-Bear Workshop Exclusive),Promo,Normal,59.69,229.5,169.99,1999.9
229580,SM - Unified Minds,Unified Minds Premium Checklane Blister [Espeon],,Normal,115.0,470.79,470.79,470.79
234188,SWSH05: Battle Styles,Bronzor,Common,Reverse Holofoil,0.21,0.25,0.04,2.0
234188,SWSH05: Battle Styles,Bronzor,Common,Normal,0.08,0.15,0.01,2.97
241868,SWSH06: Chilling Reign,Impact Energy,Uncommon,Reverse Holofoil,0.19,0.25,0.05,999.0
241868,SWSH06: Chilling Reign,Impact Energy,Uncommon,Normal,0.11,0.2,0.01,999.0
246732,SWSH07: Evolving Skies,Gyarados V (Full Art),Ultra Rare,Holofoil,18.71,20.18,14.55,89.99
250316,Celebrations,Solgaleo,Holo Rare,Holofoil,0.32,0.36,0.05,7.5
250572,Blister Exclusives,Raichu - 41/147 (Cosmos Holo),Promo,,,,,
253132,SWSH08: Fusion Strike,Magcargo,Uncommon,Reverse Holofoil,0.28,0.28,0.07,19.98
253132,SWSH08: Fusion Strike,Magcargo,Uncommon,Normal,0.13,0.15,0.01,2.99
253388,SWSH08: Fusion Strike,Pangoro,Uncommon,Reverse Holofoil,0.28,0.3,0.1,19.98
253388,SWSH08: Fusion Strike,Pangoro,Uncommon,Normal,0.05,0.2,0.01,1.65
256972,SWSH06: Chilling Reign,Ice Rider/ Shadow Rider Calyrex V Box Case,,,,,,
257484,Blister Exclusives,Vivillon - 17/146 (Cosmos Holo),Promo,Holofoil,6.05,1.78,0.98,28.1
263884,SWSH09: Brilliant Stars,Arceus V (Full Art),Ultra Rare,Holofoil,10.31,10.43,5.84,103.56
268236,Battle Academy 2022,Zebstrika - 054/185 (#56 Pikachu Stamped),Promo,Normal,0.14,0.22,0.05,19.98
272332,SWSH10: Astral Radiance,Bronzor,Common,Normal,0.04,0.15,0.01,19.98
272332,SWSH10: Astral Radiance,Bronzor,Common,Reverse Holofoil,0.27,0.25,0.04,19.98
280524,Black and White,Code Card - New Legends Tin [Zekrom],Code Card,,,,,
284108,SWSH11: Lost Origin,Gift Energy,Uncommon,Normal,0.23,0.23,0.02,20.0
284108,SWSH11: Lost Origin,Gift Energy,Uncommon,Reverse Holofoil,0.26,0.29,0.1,5.0
451788,SWSH12: Silver Tempest,Regidrago V,Ultra Rare,Holofoil,0.78,0.99,0.49,5.0
452044,SWSH12: Silver Tempest Trainer Gallery,Professor Burnet,Ultra Rare,Holofoil,4.76,4.96,3.3,100.0
476108,Prize Pack Series Cards,Crystal Cave - 144/203,Uncommon,Normal,0.3,0.37,0.14,19.98
477388,World Championship Decks,Gardevoir ex - 2004 (Kevin Nguyen),Ultra Rare,Normal,18.26,61.26,50.0,532.7
478156,SWSH: Crown Zenith,Emolga,Common,Reverse Holofoil,0.41,0.43,0.18,999.0
478156,SWSH: Crown Zenith,Emolga,Common,Normal,0.14,0.16,0.01,999.0
479692,World Championship Decks,Holon's Electrode - 2007 (Akira Miyazaki),Rare,Normal,1.99,2.54,1.5,42.9
479948,World Championship Decks,Roseanne's Research - 2009 (Tsubasa Nakamura),Uncommon,Normal,0.97,1.28,0.97,19.98
480972,World Championship Decks,Shelmet - 2014 (Trent Orndorff),Common,Normal,0.35,0.41,0.33,19.98
481228,World Championship Decks,Muscle Band - 2015 (Patrick Martinez),Uncommon,Normal,3.09,2.49,1.25,36.7
481740,World Championship Decks,Double Colorless Energy - 2016 (Jesper Eriksen),Uncommon,Normal,0.19,0.25,0.19,19.98
481996,World Championship Decks,N - 2018 (Naohito Inoue),Uncommon,,,,,
485068,World Championship Decks,Mew V - 2022 (Andre Chiasson),Ultra Rare,Normal,3.82,5.32,2.34,35.0
497612,SV02: Paldea Evolved,Arctibax - 209/193,Illustration Rare,Holofoil,18.91,21.5,16.24,94.55
509644,SV03: Obsidian Flames,Dragonair,Uncommon,Normal,0.16,0.2,0.01,5.0
509644,SV03: Obsidian Flames,Dragonair,Uncommon,Reverse Holofoil,0.33,0.35,0.15,2.17
509900,SV03: Obsidian Flames,Darkrai,Rare,Holofoil,0.23,0.23,0.01,5.0
509900,SV03: Obsidian Flames,Darkrai,Rare,Reverse Holofoil,0.29,0.29,0.01,19.98
522700,SV: Scarlet & Violet 151,151 Mini Tin [Dragonite & Vileplume],,Normal,55.03,61.68,55.32,200.0
527564,SV: Scarlet & Violet Promo Cards,Pelipper - 022 (Prerelease) [Staff],Promo,Holofoil,26.5,49.99,37.75,288.1
534476,SV: Paldean Fates,Arboliva,Shiny Rare,Holofoil,2.68,2.84,1.75,30.6
542668,SV05: Temporal Forces,Master Ball,ACE SPEC Rare,Holofoil,1.79,1.95,0.75,95.88
542924,SV05: Temporal Forces,Iron Leaves ex - 203/162,Special Illustration Rare,Holofoil,37.22,40.0,32.5,100.0
543948,SV: Scarlet & Violet Promo Cards,Iron Thorns - 098,Promo,Holofoil,2.36,2.99,1.8,9999.0
550092,SV06: Twilight Masquerade,Crawdaunt,Common,Normal,0.1,0.15,0.01,999.0
550092,SV06: Twilight Masquerade,Crawdaunt,Common,Reverse Holofoil,0.24,0.24,0.01,999.0
551628,Prize Pack Series Cards,Play! Pokemon Prize Pack Series Four,,Normal,9.58,11.57,9.0,16.98
557004,Battle Academy 2024,Charcadet - Armarouge 13,Common,Normal,0.18,0.25,0.05,19.98
560332,SV: Shrouded Fable,Sylveon,Uncommon,Reverse Holofoil,0.66,0.63,0.17,999.0
560332,SV: Shrouded Fable,Sylveon,Uncommon,Normal,0.26,0.26,0.06,999.0
565452,Prize Pack Series Cards,Ciphermaniac's Codebreaking - 145/162,Uncommon,Normal,0.15,0.2,0.01,19.98
567244,SV07: Stellar Crown,Toedscruel,Uncommon,Reverse Holofoil,0.12,0.2,0.04,19.98
567244,SV07: Stellar Crown,Toedscruel,Uncommon,Normal,0.07,0.15,0.01,19.98
576972,SV: Scarlet & Violet Promo Cards,Crabominable - 134,Promo,Holofoil,2.56,2.58,1.45,9999.0
590028,SV08: Surging Sparks,Precious Trolley,ACE SPEC Rare,Holofoil,2.47,2.91,1.5,44.74
593356,SV: Prismatic Evolutions,Prismatic Evolutions Binder Collection,,Normal,114.57,120.0,104.88,1199.99
596428,Prize Pack Series Cards,Torterra ex - 012/162,Double Rare,Holofoil,2.17,2.39,1.2,39.9
610508,SV: Prismatic Evolutions,Jolteon ex - 153/131,Special Illustration Rare,Holofoil,207.58,219.99,182.99,1463.1
623564,SV09: Journey Together,Cramorant,Common,Normal,0.15,0.17,0.01,19.98
623564,SV09: Journey Together,Cramorant,Common,Reverse Holofoil,0.25,0.25,0.02,19.98
626636,Miscellaneous Cards & Products,Melmetal - 104/142 (Cosmos Holo),Promo,Holofoil,0.78,0.82,0.6,19.98
628428,SV10: Destined Rivals,Destined Rivals Booster Bundle Case,,Normal,1840.44,2099.99,1949.99,4500.0
633036,SV10: Destined Rivals,Ethan's Adventure - 236/182,Special Illustration Rare,Holofoil,42.78,47.79,35.98,9999.0
642252,SV: White Flare,Scrafty - 139/086,Illustration Rare,Holofoil,26.08,28.0,22.97,208.5
642508,SV: Black Bolt,Scolipede,Uncommon,Reverse Holofoil,0.21,0.25,0.1,19.98
642508,SV: Black Bolt,Scolipede,Uncommon,Normal,0.18,0.17,0.01,19.98
642764,SV: Black Bolt,Tranquill (Poke Ball Pattern),Common,Holofoil,0.45,0.49,0.2,19.98
644300,ME01: Mega Evolution,Mega Evolution Enhanced Booster Box,,Normal,323.64,350.0,150.0,5000.0
648652,Prize Pack Series Cards,Hop's Dubwool - 136/159,Rare,Normal,0.09,0.15,0.01,19.98
649420,SV07: Stellar Crown,Stellar Crown Half Booster Box,,Normal,225.0,309.69,309.69,309.69
662220,ME02: Phantasmal Flames,Rotom ex - 029/094,Double Rare,Holofoil,0.53,0.65,0.2,999.0
664012,Miscellaneous Cards & Products,Genesect (Cosmos Holo) (Best Buy Exclusive),Rare,Holofoil,19.44,20.0,19.25,194.9
676044,ME: Ascended Heroes,Marill - 232/217,Illustration Rare,Holofoil,15.47,16.79,12.8,179.5
677068,ME: Ascended Heroes,Hop's Trevenant - 096/217 (Energy Symbol Pattern),Rare,Reverse Holofoil,0.35,0.42,0.2,30.5
692940,ME05: Pitch Black,Pitch Black Half Booster Boxes,,,,,,
693452,ME04: Chaos Rising,Baltoy,Common,Reverse Holofoil,0.25,0.25,0.01,6.99
693452,ME04: Chaos Rising,Baltoy,Common,Normal,0.07,0.13,0.01,6.99
704460,Prize Pack Series Cards,Telepathic Psychic Energy - 088/088,Rare,Normal,2.01,2.44,1.5,3.5
