productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42444,Base Set 2,Alakazam,Holo Rare,001/130,Holofoil,54.8,46.14,31.94,199.98
83660,McDonald's Promos 2011,Audino - 12/12,Promo,012/012,Holofoil,5.32,5.66,2.1,100.0
83916,Dragons Exalted,Blend Energy GFPD,Uncommon,117/124,Normal,2.79,2.69,1.09,38.0
83916,Dragons Exalted,Blend Energy GFPD,Uncommon,117/124,Reverse Holofoil,5.51,3.99,2.48,58.1
84172,Expedition,Chansey,Uncommon,072/165,Normal,8.68,9.62,4.0,96.95
84172,Expedition,Chansey,Uncommon,072/165,Reverse Holofoil,56.97,199.99,180.0,403.95
84428,Call of Legends,Copycat,Uncommon,77/95,Normal,0.36,0.38,0.15,4.6
84428,Call of Legends,Copycat,Uncommon,77/95,Reverse Holofoil,3.67,3.0,1.29,45.1
84684,EX Emerald,Darkness Energy (Special),Rare,86/106,Normal,1.73,1.36,0.8,25.1
84684,EX Emerald,Darkness Energy (Special),Rare,86/106,Reverse Holofoil,34.99,39.99,20.0,368.96
84940,EX Delta Species,Dratini - 065/113 (Delta Species),Common,65/113,Normal,2.94,3.1,1.0,63.0
84940,EX Delta Species,Dratini - 065/113 (Delta Species),Common,65/113,Reverse Holofoil,72.48,169.49,55.0,415.98
85196,XY Base Set,Emolga EX (143 Full Art),Ultra Rare,143/146,Holofoil,56.33,55.99,28.72,768.82
85708,Gym Challenge,Giovanni (18),Holo Rare,018/132,1st Edition Holofoil,99.09,160.0,98.66,1289.9
85708,Gym Challenge,Giovanni (18),Holo Rare,018/132,Unlimited Holofoil,45.97,48.5,37.59,429.9
85964,EX Dragon,Grumpig,Holo Rare,6/97,Holofoil,18.06,159.7,20.48,200.0
85964,EX Dragon,Grumpig,Holo Rare,6/97,Reverse Holofoil,16.43,17.0,12.5,177.2
86220,Skyridge,Houndour,Common,066/144,Normal,32.66,49.0,34.0,745.42
86220,Skyridge,Houndour,Common,066/144,Reverse Holofoil,84.09,249.99,175.0,599.8
86476,Dark Explorers,Klang,Uncommon,76/108,Normal,0.68,0.68,0.35,19.98
86476,Dark Explorers,Klang,Uncommon,76/108,Reverse Holofoil,1.17,1.28,1.15,25.0
86732,Platinum,Life Herb,Uncommon,108/127,Normal,0.31,0.31,0.1,16.98
86732,Platinum,Life Herb,Uncommon,108/127,Reverse Holofoil,1.62,1.0,0.32,19.98
