productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42444,Base Set 2,Alakazam,Holo Rare,001/130,Holofoil,55.62,42.42,31.76,199.98
83660,McDonald's Promos 2011,Audino - 12/12,Promo,012/012,Holofoil,5.01,4.52,2.1,100.0
83916,Dragons Exalted,Blend Energy GFPD,Uncommon,117/124,Normal,2.98,2.98,1.15,38.0
83916,Dragons Exalted,Blend Energy GFPD,Uncommon,117/124,Reverse Holofoil,5.41,4.38,2.48,58.1
84172,Expedition,Chansey,Uncommon,072/165,Normal,8.55,8.58,4.0,72.41
84172,Expedition,Chansey,Uncommon,072/165,Reverse Holofoil,43.49,404.73,180.0,499.99
84428,Call of Legends,Copycat,Uncommon,77/95,Normal,0.35,0.39,0.15,2.54
84428,Call of Legends,Copycat,Uncommon,77/95,Reverse Holofoil,3.53,3.2,1.33,45.1
84684,EX Emerald,Darkness Energy (Special),Rare,86/106,Normal,1.69,1.68,0.8,25.1
84684,EX Emerald,Darkness Energy (Special),Rare,86/106,Reverse Holofoil,34.99,53.74,40.0,368.96
84940,EX Delta Species,Dratini - 065/113 (Delta Species),Common,65/113,Normal,3.09,3.17,1.5,63.0
84940,EX Delta Species,Dratini - 065/113 (Delta Species),Common,65/113,Reverse Holofoil,60.15,176.99,47.25,415.98
85196,XY Base Set,Emolga EX (143 Full Art),Ultra Rare,143/146,Holofoil,56.65,60.49,34.99,768.82
85708,Gym Challenge,Giovanni (18),Holo Rare,018/132,1st Edition Holofoil,99.09,170.0,98.66,1289.9
85708,Gym Challenge,Giovanni (18),Holo Rare,018/132,Unlimited Holofoil,45.07,46.9,42.0,429.9
85964,EX Dragon,Grumpig,Holo Rare,6/97,Holofoil,18.06,75.1,20.48,189.9
85964,EX Dragon,Grumpig,Holo Rare,6/97,Reverse Holofoil,16.14,17.0,13.9,177.2
86220,Skyridge,Houndour,Common,066/144,Normal,32.66,59.99,30.0,746.16
86220,Skyridge,Houndour,Common,066/144,Reverse Holofoil,84.09,250.0,175.0,599.8
86476,Dark Explorers,Klang,Uncommon,76/108,Normal,0.7,0.69,0.25,19.98
86476,Dark Explorers,Klang,Uncommon,76/108,Reverse Holofoil,1.16,1.21,1.16,25.0
86732,Platinum,Life Herb,Uncommon,108/127,Normal,0.31,0.31,0.13,17.72
86732,Platinum,Life Herb,Uncommon,108/127,Reverse Holofoil,1.68,1.0,0.32,19.98
86988,Neo Destiny,Machop,Common,073/105,1st Edition,3.01,2.89,1.8,34.3
86988,Neo Destiny,Machop,Common,073/105,Unlimited,0.91,0.75,0.25,20.91
87244,EX Hidden Legends,Masquerain,Rare,20/101,Normal,1.23,1.23,0.89,19.98
87244,EX Hidden Legends,Masquerain,Rare,20/101,Reverse Holofoil,12.66,9.34,6.0,67.3
87500,Skyridge,Mirage Stadium,Uncommon,132/144,Normal,6.12,6.55,5.24,73.3
87500,Skyridge,Mirage Stadium,Uncommon,132/144,Reverse Holofoil,24.8,28.22,18.49,239.5
87756,EX Dragon,Nincada - 66/97,Common,66/97,Normal,0.38,0.4,0.2,20.41
87756,EX Dragon,Nincada - 66/97,Common,66/97,Reverse Holofoil,5.22,47.0,29.99,69.2
88012,EX Sandstorm,Pichu,Rare,20/100,Normal,8.79,10.56,7.95,90.9
88012,EX Sandstorm,Pichu,Rare,20/100,Reverse Holofoil,75.0,299.99,120.0,464.7
88268,Unleashed,Poliwhirl,Uncommon,37/95,Normal,3.43,9.94,1.25,72.89
88268,Unleashed,Poliwhirl,Uncommon,37/95,Reverse Holofoil,24.11,16.53,3.66,27.49
88524,EX Holon Phantoms,Raichu (Delta Species),Holo Rare,15/110,Holofoil,102.83,178.99,87.0,999.9
88524,EX Holon Phantoms,Raichu (Delta Species),Holo Rare,15/110,Reverse Holofoil,201.33,499.99,159.99,1699.9
88780,EX Team Rocket Returns,Rocket's Mission,Uncommon,88/109,Normal,1.24,1.24,0.5,18.96
88780,EX Team Rocket Returns,Rocket's Mission,Uncommon,88/109,Reverse Holofoil,34.18,50.09,34.99,254.9
89036,EX Sandstorm,Seedot - 76/100,Common,76/100,Normal,0.53,0.53,0.2,20.53
89036,EX Sandstorm,Seedot - 76/100,Common,76/100,Reverse Holofoil,11.72,34.05,14.98,199.9
89292,Platinum,Slaking,Holo Rare,16/127,Holofoil,4.65,4.65,3.73,55.2
