productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42470,Base Set 2,Electrode,Rare,025/130,Normal,5.4,4.22,2.0,95.23
83686,Boundaries Crossed,Azumarill,Uncommon,37/149,Normal,0.5,0.49,0.2,19.99
83686,Boundaries Crossed,Azumarill,Uncommon,37/149,Reverse Holofoil,2.53,3.99,1.69,38.1
83942,Black and White,Bouffalant (90),Uncommon,90/114,Normal,0.28,0.3,0.18,19.98
83942,Black and White,Bouffalant (90),Uncommon,90/114,Reverse Holofoil,2.14,2.01,1.4,30.8
84198,EX Dragon Frontiers,Charizard Star (Delta Species),Ultra Rare,100/101,Holofoil,4000.0,20000.0,18500.0,39500.0
84454,Legends Awakened,Cradily,Rare,21/146,Normal,2.82,3.38,2.0,38.1
84454,Legends Awakened,Cradily,Rare,21/146,Reverse Holofoil,5.32,6.23,3.31,56.0
84710,Rising Rivals,Darkrai G,Holo Rare,3/111,Holofoil,87.5,125.17,59.98,699.0
84710,Rising Rivals,Darkrai G,Holo Rare,3/111,Reverse Holofoil,120.0,94.97,85.99,1230.99
84966,Dark Explorers,Drilbur,Common,55/108,Normal,0.48,0.69,0.43,19.98
84966,Dark Explorers,Drilbur,Common,55/108,Reverse Holofoil,6.84,114.99,33.75,188.62
85222,EX FireRed & LeafGreen,Energy Removal 2,Uncommon,89/112,Normal,0.43,0.35,0.15,16.34
85222,EX FireRed & LeafGreen,Energy Removal 2,Uncommon,89/112,Reverse Holofoil,2.68,4.99,1.5,45.6
85478,EX Unseen Forces,Flaaffy,Common,56/115,Normal,0.98,1.1,0.5,19.98
85478,EX Unseen Forces,Flaaffy,Common,56/115,Reverse Holofoil,20.34,75.0,67.99,799.5
85734,Platinum,Giratina (28),Rare,28/127,Normal,11.16,20.0,4.5,96.94
85734,Platinum,Giratina (28),Rare,28/127,Reverse Holofoil,29.99,10.57,9.38,17.66
85990,EX Dragon,Gyarados,Uncommon,32/97,Normal,17.03,25.0,12.98,166.68
85990,EX Dragon,Gyarados,Uncommon,32/97,Reverse Holofoil,101.78,150.0,107.01,779.35
86246,Skyridge,Hyper Potion,Uncommon,127/144,Normal,5.25,6.0,5.0,59.9
86246,Skyridge,Hyper Potion,Uncommon,127/144,Reverse Holofoil,19.29,43.5,29.95,247.1
86502,Gym Challenge,Koga (19),Holo Rare,019/132,1st Edition Holofoil,52.49,802.25,448.0,1156.49
86502,Gym Challenge,Koga (19),Holo Rare,019/132,Unlimited Holofoil,38.64,38.59,30.98,9999.0
86758,Gym Challenge,Lightning Energy,Common,130/132,1st Edition,2.24,6.9,2.19,27.8
86758,Gym Challenge,Lightning Energy,Common,130/132,Unlimited,2.68,2.36,1.5,34.8
87014,EX Deoxys,Magcargo - 037/107,Uncommon,37/107,Normal,1.29,1.28,0.65,19.98
87014,EX Deoxys,Magcargo - 037/107,Uncommon,37/107,Reverse Holofoil,29.99,24.99,21.49,339.9
87270,EX Team Magma vs Team Aqua,Maxie,Uncommon,73/95,Normal,5.17,6.63,4.32,82.2
87270,EX Team Magma vs Team Aqua,Maxie,Uncommon,73/95,Reverse Holofoil,9.04,8.99,6.47,89.9
87526,Gym Challenge,Misty's Dewgong,Uncommon,054/132,1st Edition,8.01,9.99,7.2,64.4
87526,Gym Challenge,Misty's Dewgong,Uncommon,054/132,Unlimited,8.54,5.99,2.33,96.94
87782,EX Hidden Legends,Ninetales ex,Ultra Rare,96/101,Holofoil,296.24,349.89,300.03,399.75
88038,Legendary Collection,Pidgeotto,Rare,034/110,Normal,10.35,7.73,4.0,52.6
88038,Legendary Collection,Pidgeotto,Rare,034/110,Reverse Holofoil,149.99,245.0,240.0,249.99
88294,EX Ruby and Sapphire,Poochyena - 64/109,Common,64/109,Normal,1.39,1.25,0.91,19.98
88294,EX Ruby and Sapphire,Poochyena - 64/109,Common,64/109,Reverse Holofoil,14.99,17.99,5.55,120.3
88550,Team Rocket,Rainbow Energy (17),Holo Rare,17/82,1st Edition Holofoil,42.36,44.99,34.98,471.34
88550,Team Rocket,Rainbow Energy (17),Holo Rare,17/82,Unlimited Holofoil,28.01,24.51,17.29,248.79
88806,Emerging Powers,Roggenrola (50),Common,50/98,Normal,0.26,0.26,0.08,16.5
88806,Emerging Powers,Roggenrola (50),Common,50/98,Reverse Holofoil,1.46,1.51,0.5,50.0
89062,Neo Genesis,Sentret,Common,071/111,1st Edition,2.95,2.89,1.22,96.85
89062,Neo Genesis,Sentret,Common,071/111,Unlimited,1.19,1.0,0.38,96.95
89318,Undaunted,Slowking (Prime),Ultra Rare,85/90,Holofoil,65.72,182.25,114.99,699.9
89574,EX Legend Maker,Strange Cave,Uncommon,77/92,Normal,0.89,0.67,0.35,19.98
89574,EX Legend Maker,Strange Cave,Uncommon,77/92,Reverse Holofoil,10.32,17.5,5.47,179.94
89830,EX Team Magma vs Team Aqua,Team Magma's Houndour - 35/95,Uncommon,35/95,Normal,5.34,16.83,3.75,54.4
89830,EX Team Magma vs Team Aqua,Team Magma's Houndour - 35/95,Uncommon,35/95,Reverse Holofoil,34.27,59.99,55.0,172.8
90086,Triumphant,Twins,Uncommon,89/102,Normal,4.18,4.37,2.67,28.0
90086,Triumphant,Twins,Uncommon,89/102,Reverse Holofoil,7.09,40.0,15.0,63.4
90342,EX Dragon Frontiers,Vibrava - 042/101 (Delta Species),Uncommon,42/101,Normal,1.97,2.5,0.79,25.1
90342,EX Dragon Frontiers,Vibrava - 042/101 (Delta Species),Uncommon,42/101,Reverse Holofoil,30.18,55.0,28.0,679.5
90598,Great Encounters,Wigglytuff,Rare,32/106,Normal,2.48,2.67,1.58,32.6
90598,Great Encounters,Wigglytuff,Rare,32/106,Reverse Holofoil,13.33,11.99,3.94,58.0
95974,XY - Primal Clash,Rhyperior,Rare,76/160,Normal,0.4,0.4,0.17,1.69
95974,XY - Primal Clash,Rhyperior,Rare,76/160,Reverse Holofoil,0.85,0.89,0.29,19.98
97766,XY - Furious Fists,Mega Charizard X Collection,,,Normal,,1899.97,1799.99,1999.95
98022,XY Trainer Kit: Sylveon & Noivern,Psychic Energy (#25),Common,25/30,Normal,0.47,0.5,0.4,19.98
98534,Triumphant,Triumphant Booster Pack,,,,,,,
106214,XY - Ancient Origins,Ancient Origins Single Pack Blister [Blissey],,,,,,,
106982,Jungle,Jolteon (20),Rare,20/64,1st Edition,57.98,52.11,30.94,899.98
106982,Jungle,Jolteon (20),Rare,20/64,Unlimited,26.89,22.5,9.0,110.0
107238,XY - BREAKthrough,Hoothoot,Common,119/162,Normal,0.22,0.24,0.05,19.98
107238,XY - BREAKthrough,Hoothoot,Common,119/162,Reverse Holofoil,0.56,0.63,0.24,19.98
117478,XY - Fates Collide,XY Fates Collide Booster Box,,,Normal,2754.99,8494.98,6989.95,10000.0
123622,Deck Exclusives,N (Supporter) - BW100,Rare,BW100,Normal,1.92,1.92,0.75,78.0
125158,EX Battle Stadium,Ancient Tomb,Uncommon,87,Normal,5.49,6.74,4.5,68.1
126182,League & Championship Cards,Klefki - 66/119 (Pokemon League) [3rd Place],Promo,066/119,Reverse Holofoil,5.34,50.0,11.41,63.54
126950,SM Base Set,Alolan Meowth,Common,78/149,Normal,0.28,0.26,0.03,19.56
126950,SM Base Set,Alolan Meowth,Common,78/149,Reverse Holofoil,0.54,0.5,0.1,18.12
127206,WoTC Promo,Wartortle [W Stamped],Promo,063/130,Normal,71.5,75.79,39.41,693.8
131046,SM - Guardians Rising,Hala,Uncommon,126/145,Normal,0.13,0.2,0.01,19.98
131046,SM - Guardians Rising,Hala,Uncommon,126/145,Reverse Holofoil,0.25,0.31,0.05,17.2
131302,Deck Exclusives,Incineroar - 026/149 (Cracked Ice Holo),Holo Rare,026/149,Holofoil,1.23,1.2,0.73,94.46
157670,SM - Ultra Prism,Spiritomb,Uncommon,53/156,Normal,0.09,0.24,0.05,19.98
157670,SM - Ultra Prism,Spiritomb,Uncommon,53/156,Reverse Holofoil,0.41,0.45,0.25,19.98
177126,Deck Exclusives,Dugtrio - 5/100 (EX Crystal Guardians),Rare,005/100,Normal,5.52,60.0,20.0,449.34
178918,SM - Lost Thunder,Mareanie (105),Common,105/214,Normal,0.18,0.2,0.05,19.98
178918,SM - Lost Thunder,Mareanie (105),Common,105/214,Reverse Holofoil,0.37,0.4,0.2,19.98
179430,SM Promos,Champions Festival - SM78 (World Championships 2017) [Top Thirty-Two],Promo,SM78,,,,,
180454,McDonald's Promos 2018,Machop - 6/12,Promo,006/012,Holofoil,15.3,12.65,2.77,40.0
183782,SM - Team Up,Charmander (11),Common,11/181,Normal,0.53,0.55,0.1,17.46
183782,SM - Team Up,Charmander (11),Common,11/181,Reverse Holofoil,3.93,3.99,2.25,43.1
189158,SM - Unbroken Bonds,Dedenne GX (Full Art),Ultra Rare,195/214,Holofoil,28.32,151.24,24.1,171.31
192230,SM - Unbroken Bonds,Blastoise GX Premium Collection,,,Normal,410.0,1040.5,650.0,1431.0
201190,SM - Cosmic Eclipse,Azurill,Common,146/236,Normal,9.74,9.62,7.5,67.8
201190,SM - Cosmic Eclipse,Azurill,Common,146/236,Reverse Holofoil,13.71,15.0,8.5,125.0
206054,SWSH01: Sword & Shield Base Set,Stonjourner V,Ultra Rare,115/202,Holofoil,0.72,0.88,0.5,4.95
206310,Miscellaneous Cards & Products,Clash of Legends Box - Dialga & Palkia Legend,,,,,,,
208358,SWSH01: Sword & Shield Base Set,Drednaw,Rare,061/202,Normal,0.22,0.23,0.03,17.88
208358,SWSH01: Sword & Shield Base Set,Drednaw,Rare,061/202,Reverse Holofoil,0.28,0.4,0.1,19.98
211430,Jumbo Cards,M Diancie EX - XY44,Promo,XY44,Holofoil,14.97,15.57,8.24,149.7
213222,SWSH02: Rebel Clash,Galarian Meowth,Common,126/192,Normal,0.2,0.21,0.01,19.98
213222,SWSH02: Rebel Clash,Galarian Meowth,Common,126/192,Reverse Holofoil,0.57,0.57,0.19,19.98
213478,Deck Exclusives,Grimmsnarl - 125/192 (Non-Holo),Rare,125/192,Normal,0.31,0.33,0.25,19.98
218854,Miscellaneous Cards & Products,Galar Power Mini Tin [Dragapult],,,Normal,47.65,48.49,44.0,54.95
219110,Battle Academy,Blitzle - 81/214 (#45 Pikachu Stamped),Promo,081/214,Normal,0.16,0.2,0.05,19.98
224742,Miscellaneous Cards & Products,Kanto Friends Mini Tin Display,,,Normal,260.0,700.0,700.0,700.0
226534,SWSH04: Vivid Voltage,Rockruff,Common,094/185,Normal,0.13,0.16,0.01,25.12
226534,SWSH04: Vivid Voltage,Rockruff,Common,094/185,Reverse Holofoil,0.25,0.26,0.05,19.98
232422,Shining Fates: Shiny Vault,Milcery,Shiny Holo Rare,SV057/SV122,Holofoil,7.03,7.03,4.35,96.95
245734,Deck Exclusives,Druddigon - 70/106 (Flashfire),Rare,070/106,Normal,0.65,0.78,0.25,35.0
246758,SWSH07: Evolving Skies,Dragonite V (Alternate Full Art),Ultra Rare,192/203,Holofoil,548.19,600.0,447.22,2500.0
248038,SWSH07: Evolving Skies,Code Card - Evolving Skies Premium Checklane Blister [Houndoom],Code Card,,Normal,0.2,0.14,0.08,0.69
250342,Celebrations: Classic Collection,Tapu Lele GX,Classic Collection,60/145,Holofoil,5.67,5.5,3.0,96.94
251622,Jumbo Cards,Cramorant V - SWSH086,Promo,SWSH086,Holofoil,2.62,2.55,1.0,47.7
253158,SWSH08: Fusion Strike,Oricorio,Rare,042/264,Reverse Holofoil,0.24,0.25,0.1,19.98
253158,SWSH08: Fusion Strike,Oricorio,Rare,042/264,Normal,0.18,0.21,0.03,20.0
253414,SWSH: Sword & Shield Promo Cards,Flareon V - SWSH179,Promo,SWSH179,Holofoil,85.35,93.03,74.0,9999.0
264422,Miscellaneous Cards & Products,"Knock Out Collection [Boltund, Eiscue, Galarian Sirfetch'd]",,,Normal,31.99,40.0,40.0,40.0
266470,SM - Celestial Storm,Code Card - Evolution Celebration Tin [Leafeon GX],Code Card,,Normal,,0.98,0.15,1.95
267750,SWSH08: Fusion Strike,Code Card - Fusion Strike 3 Pack Blister [Espeon],Code Card,,Normal,0.05,0.1,0.03,19.98
268262,XY Promos,Mega Tokyo's Pikachu - 204/XY-P,Promo,204/XY-P,,,,,
276966,Pokemon GO,Natu,Common,032/078,Reverse Holofoil,0.28,0.29,0.09,19.98
276966,Pokemon GO,Natu,Common,032/078,Normal,0.11,0.15,0.01,19.98
280550,Next Destinies,"Code Card - Next Destinies Theme Deck - ""Explosive Edge"" [Reshiram]",Code Card,,,,,,
284134,SWSH11: Lost Origin,Galarian Perrserker V (Full Art),Ultra Rare,183/196,Holofoil,1.78,1.99,1.0,26.64
449510,SWSH: Sword & Shield Promo Cards,Origin Forme Dialga V,Promo,SWSH255,Holofoil,3.59,4.27,2.5,70.0
451814,SWSH12: Silver Tempest,Wallace,Uncommon,166/195,Normal,0.07,0.15,0.01,18.22
451814,SWSH12: Silver Tempest,Wallace,Uncommon,166/195,Reverse Holofoil,0.24,0.25,0.06,19.98
454374,Deck Exclusives,Deoxys - 120/264,Rare,120/264,Normal,0.23,0.25,0.1,19.98
475622,SWSH: Sword & Shield Promo Cards,Cinderace - SWSH278,Promo,SWSH278,Holofoil,0.59,0.59,0.23,19.98
476134,Prize Pack Series Cards,Rapid Strike Energy - 140/163,Uncommon,140/163,Holofoil,0.4,0.48,0.25,19.98
476134,Prize Pack Series Cards,Rapid Strike Energy - 140/163,Uncommon,140/163,Normal,0.27,0.3,0.15,19.98
477414,World Championship Decks,Pokemon Nurse - 2004 (Chris Fulop),Uncommon,145/165,Normal,12.04,200.8,200.29,201.3
478182,SWSH: Crown Zenith,Friends in Sinnoh,Uncommon,131/159,Normal,0.15,0.16,0.01,999.0
478182,SWSH: Crown Zenith,Friends in Sinnoh,Uncommon,131/159,Reverse Holofoil,0.28,0.33,0.14,999.0
479718,World Championship Decks,Professor Elm's Training Method - 2007 (Jeremy Scharff-Kim),Uncommon,79/101,,,,,
480486,World Championship Decks,Revive - 2011 (Christopher Kan),Uncommon,102/114,Normal,3.99,4.02,3.5,8.99
480742,World Championship Decks,Skyla - 2013 (Yugo Sato),Uncommon,134/149,Normal,1.18,1.6,0.99,30.0
480998,World Championship Decks,Tool Scrapper - 2014 (Andrew Estrada),Uncommon,116/124,Normal,0.45,0.45,0.25,19.98
481254,World Championship Decks,Startling Megaphone - 2015 (Alejandro Ng-Guzman),Uncommon,97/106,Normal,,1.09,0.48,4.27
481766,World Championship Decks,Hoopa EX - 2016 (Shunto Sadahiro),Ultra Rare,36/98,Normal,3.98,4.09,1.18,53.0
482022,World Championship Decks,Tapu Lele GX - 2018 (Pedro Eugenio Torres),Ultra Rare,60/145,Normal,3.41,4.25,2.98,161.0
487910,SV01: Scarlet & Violet Base Set,Cetoddle - 059/198,Common,059/198,Normal,0.1,0.15,0.01,20.0
487910,SV01: Scarlet & Violet Base Set,Cetoddle - 059/198,Common,059/198,Reverse Holofoil,0.22,0.25,0.05,19.98
497638,SV02: Paldea Evolved,Deino,Common,138/193,Normal,0.03,0.15,0.01,20.0
497638,SV02: Paldea Evolved,Deino,Common,138/193,Reverse Holofoil,0.17,0.2,0.01,19.98
509670,SV03: Obsidian Flames,Pidgeot ex,Double Rare,164/197,Holofoil,1.18,1.49,0.73,96.95
509926,SV03: Obsidian Flames,Vespiquen ex,Double Rare,096/197,Holofoil,0.83,0.99,0.5,20.0
518886,Trading Card Game Classic,Pokemon Trading Card Game Classic,,,Normal,545.36,674.99,542.5,1998.95
523750,SV04: Paradox Rift,Tinkatuff,Common,084/182,Normal,0.12,0.15,0.01,20.0
523750,SV04: Paradox Rift,Tinkatuff,Common,084/182,Reverse Holofoil,0.22,0.24,0.05,19.98
534758,SV: Paldean Fates,Paldean Student - 231/091,Ultra Rare,231/091,Holofoil,0.68,0.99,0.28,9.99
545766,Hidden Fates,Hidden Fates Booster Pack Art Bundle [Set of 4],,,Normal,176.79,205.0,189.99,219.95
550118,SV06: Twilight Masquerade,Bellibolt,Uncommon,074/167,Normal,0.13,0.16,0.01,999.0
550118,SV06: Twilight Masquerade,Bellibolt,Uncommon,074/167,Reverse Holofoil,0.2,0.24,0.04,999.0
560358,SV: Shrouded Fable,Kyurem,Uncommon,047/064,Reverse Holofoil,0.29,0.3,0.1,999.0
560358,SV: Shrouded Fable,Kyurem,Uncommon,047/064,Normal,0.17,0.2,0.01,999.0
565222,SV5M: Cyber Judge,Cyber Judge Booster Box,,,Normal,87.07,98.0,80.0,122.0
565990,SV4M: Future Flash,Gourgeist,Uncommon,030/066,Normal,0.1,0.17,0.04,2.0
566246,SV5M: Cyber Judge,Iron Boulder ex - 095/071,Special Art Rare,095/071,Holofoil,14.06,14.85,13.2,18.07
566502,SV2a: Pokemon Card 151,Protective Goggles,Uncommon,157/165,Normal,0.09,0.18,0.01,2.5
