productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42470,Base Set 2,Electrode,Rare,Normal,5.22,4.89,2.0,95.4
83686,Boundaries Crossed,Azumarill,Uncommon,Normal,0.49,0.5,0.25,19.99
83686,Boundaries Crossed,Azumarill,Uncommon,Reverse Holofoil,2.35,4.0,1.69,38.1
83942,Black and White,Bouffalant (90),Uncommon,Normal,0.31,0.31,0.18,19.98
83942,Black and White,Bouffalant (90),Uncommon,Reverse Holofoil,2.08,1.82,1.4,30.8
84198,EX Dragon Frontiers,Charizard Star (Delta Species),Ultra Rare,Holofoil,4000.0,29750.0,20000.0,39500.0
84454,Legends Awakened,Cradily,Rare,Normal,2.79,2.99,1.75,38.1
84454,Legends Awakened,Cradily,Rare,Reverse Holofoil,4.93,5.82,3.31,56.0
84710,Rising Rivals,Darkrai G,Holo Rare,Holofoil,67.66,115.41,50.45,699.0
84710,Rising Rivals,Darkrai G,Holo Rare,Reverse Holofoil,121.79,99.99,89.95,1230.99
84966,Dark Explorers,Drilbur,Common,Normal,0.45,0.63,0.39,19.98
84966,Dark Explorers,Drilbur,Common,Reverse Holofoil,6.84,111.55,27.75,188.62
85222,EX FireRed & LeafGreen,Energy Removal 2,Uncommon,Normal,0.4,0.35,0.1,20.3
85222,EX FireRed & LeafGreen,Energy Removal 2,Uncommon,Reverse Holofoil,2.61,4.87,1.5,45.6
85478,EX Unseen Forces,Flaaffy,Common,Normal,0.94,1.0,0.5,19.98
85478,EX Unseen Forces,Flaaffy,Common,Reverse Holofoil,20.34,76.0,69.99,799.5
85734,Platinum,Giratina (28),Rare,Normal,9.8,38.5,8.0,55.89
85734,Platinum,Giratina (28),Rare,Reverse Holofoil,29.99,10.0,9.16,19.14
85990,EX Dragon,Gyarados,Uncommon,Normal,15.66,32.5,15.38,166.68
85990,EX Dragon,Gyarados,Uncommon,Reverse Holofoil,101.78,170.75,107.01,779.35
86246,Skyridge,Hyper Potion,Uncommon,Normal,5.16,5.56,3.99,59.9
86246,Skyridge,Hyper Potion,Uncommon,Reverse Holofoil,19.29,43.5,29.95,247.1
86502,Gym Challenge,Koga (19),Holo Rare,1st Edition Holofoil,49.99,254.0,42.36,1156.49
86502,Gym Challenge,Koga (19),Holo Rare,Unlimited Holofoil,37.82,39.48,30.46,9999.0
86758,Gym Challenge,Lightning Energy,Common,1st Edition,2.24,13.49,2.19,27.8
86758,Gym Challenge,Lightning Energy,Common,Unlimited,2.65,2.54,1.2,34.8
87014,EX Deoxys,Magcargo - 037/107,Uncommon,Normal,1.25,0.97,0.59,19.98
87014,EX Deoxys,Magcargo - 037/107,Uncommon,Reverse Holofoil,24.99,34.99,21.49,339.9
87270,EX Team Magma vs Team Aqua,Maxie,Uncommon,Normal,4.93,5.8,4.6,82.2
87270,EX Team Magma vs Team Aqua,Maxie,Uncommon,Reverse Holofoil,8.48,9.14,7.11,89.9
87526,Gym Challenge,Misty's Dewgong,Uncommon,1st Edition,7.94,8.5,6.5,64.4
87526,Gym Challenge,Misty's Dewgong,Uncommon,Unlimited,8.38,4.99,1.75,47.4
87782,EX Hidden Legends,Ninetales ex,Ultra Rare,Holofoil,296.24,299.37,197.99,499.99
88038,Legendary Collection,Pidgeotto,Rare,Normal,9.4,7.7,4.0,52.6
88038,Legendary Collection,Pidgeotto,Rare,Reverse Holofoil,74.75,245.0,240.0,249.99
88294,EX Ruby and Sapphire,Poochyena - 64/109,Common,Normal,1.23,1.23,0.75,23.48
88294,EX Ruby and Sapphire,Poochyena - 64/109,Common,Reverse Holofoil,12.83,4.83,4.0,120.3
88550,Team Rocket,Rainbow Energy (17),Holo Rare,1st Edition Holofoil,43.51,42.5,29.49,471.34
88550,Team Rocket,Rainbow Energy (17),Holo Rare,Unlimited Holofoil,26.76,23.68,17.71,248.95
88806,Emerging Powers,Roggenrola (50),Common,Normal,0.25,0.25,0.08,17.96
88806,Emerging Powers,Roggenrola (50),Common,Reverse Holofoil,1.71,1.67,0.5,50.0
89062,Neo Genesis,Sentret,Common,1st Edition,2.53,2.53,1.22,96.85
89062,Neo Genesis,Sentret,Common,Unlimited,1.44,0.93,0.35,21.7
89318,Undaunted,Slowking (Prime),Ultra Rare,Holofoil,65.72,249.5,145.99,702.88
89574,EX Legend Maker,Strange Cave,Uncommon,Normal,0.82,0.64,0.25,19.98
89574,EX Legend Maker,Strange Cave,Uncommon,Reverse Holofoil,10.32,31.19,8.75,179.94
89830,EX Team Magma vs Team Aqua,Team Magma's Houndour - 35/95,Uncommon,Normal,4.96,18.41,4.84,54.4
89830,EX Team Magma vs Team Aqua,Team Magma's Houndour - 35/95,Uncommon,Reverse Holofoil,34.27,142.5,59.99,172.8
90086,Triumphant,Twins,Uncommon,Normal,3.88,3.62,2.36,28.0
90086,Triumphant,Twins,Uncommon,Reverse Holofoil,6.5,40.0,23.09,63.4
90342,EX Dragon Frontiers,Vibrava - 042/101 (Delta Species),Uncommon,Normal,2.21,2.94,0.79,25.1
90342,EX Dragon Frontiers,Vibrava - 042/101 (Delta Species),Uncommon,Reverse Holofoil,27.65,60.0,27.65,679.5
90598,Great Encounters,Wigglytuff,Rare,Normal,2.31,2.55,1.53,32.6
90598,Great Encounters,Wigglytuff,Rare,Reverse Holofoil,13.33,5.0,3.95,58.0
95974,XY - Primal Clash,Rhyperior,Rare,Normal,0.39,0.39,0.17,1.74
95974,XY - Primal Clash,Rhyperior,Rare,Reverse Holofoil,0.87,0.89,0.29,19.98
97766,XY - Furious Fists,Mega Charizard X Collection,,Normal,50.0,1899.97,1799.99,1999.95
98022,XY Trainer Kit: Sylveon & Noivern,Psychic Energy (#25),Common,Normal,0.44,0.52,0.4,19.98
98534,Triumphant,Triumphant Booster Pack,,Normal,,400.0,400.0,450.0
106214,XY - Ancient Origins,Ancient Origins Single Pack Blister [Blissey],,,,,,
106982,Jungle,Jolteon (20),Rare,1st Edition,55.02,53.26,48.51,899.98
106982,Jungle,Jolteon (20),Rare,Unlimited,25.18,15.39,7.75,110.0
107238,XY - BREAKthrough,Hoothoot,Common,Normal,0.19,0.23,0.06,19.98
107238,XY - BREAKthrough,Hoothoot,Common,Reverse Holofoil,0.58,0.66,0.18,19.98
117478,XY - Fates Collide,XY Fates Collide Booster Box,,Normal,2754.99,6989.95,3600.0,10000.0
123622,Deck Exclusives,N (Supporter) - BW100,Rare,Normal,1.8,1.93,0.7,78.0
125158,EX Battle Stadium,Ancient Tomb,Uncommon,Normal,5.49,7.99,4.5,68.1
126182,League & Championship Cards,Klefki - 66/119 (Pokemon League) [3rd Place],Promo,Reverse Holofoil,5.19,60.6,50.0,63.54
126950,SM Base Set,Alolan Meowth,Common,Normal,0.28,0.25,0.03,19.72
126950,SM Base Set,Alolan Meowth,Common,Reverse Holofoil,0.42,0.4,0.1,18.8
127206,WoTC Promo,Wartortle [W Stamped],Promo,Normal,68.26,81.0,63.0,696.78
131046,SM - Guardians Rising,Hala,Uncommon,Normal,0.13,0.2,0.01,19.98
131046,SM - Guardians Rising,Hala,Uncommon,Reverse Holofoil,0.26,0.28,0.05,18.66
131302,Deck Exclusives,Incineroar - 026/149 (Cracked Ice Holo),Holo Rare,Holofoil,1.28,1.24,0.76,95.34
157670,SM - Ultra Prism,Spiritomb,Uncommon,Normal,0.06,0.24,0.01,19.98
157670,SM - Ultra Prism,Spiritomb,Uncommon,Reverse Holofoil,0.42,0.46,0.25,19.98
177126,Deck Exclusives,Dugtrio - 5/100 (EX Crystal Guardians),Rare,Normal,5.4,60.0,12.5,449.34
178918,SM - Lost Thunder,Mareanie (105),Common,Normal,0.17,0.2,0.05,19.98
178918,SM - Lost Thunder,Mareanie (105),Common,Reverse Holofoil,0.38,0.4,0.2,19.98
179430,SM Promos,Champions Festival - SM78 (World Championships 2017) [Top Thirty-Two],Promo,,,,,
180454,McDonald's Promos 2018,Machop - 6/12,Promo,Holofoil,15.17,7.6,2.7,40.0
183782,SM - Team Up,Charmander (11),Common,Normal,0.58,0.56,0.23,18.44
183782,SM - Team Up,Charmander (11),Common,Reverse Holofoil,3.55,4.16,2.45,43.1
189158,SM - Unbroken Bonds,Dedenne GX (Full Art),Ultra Rare,Holofoil,22.83,159.0,29.99,171.35
192230,SM - Unbroken Bonds,Blastoise GX Premium Collection,,Normal,420.0,1431.0,650.0,2000.0
201190,SM - Cosmic Eclipse,Azurill,Common,Normal,9.44,9.91,7.5,67.8
201190,SM - Cosmic Eclipse,Azurill,Common,Reverse Holofoil,14.1,14.97,7.81,125.0
206054,SWSH01: Sword & Shield Base Set,Stonjourner V,Ultra Rare,Holofoil,0.88,0.98,0.25,5.87
206310,Miscellaneous Cards & Products,Clash of Legends Box - Dialga & Palkia Legend,,,,,,
208358,SWSH01: Sword & Shield Base Set,Drednaw,Rare,Normal,0.21,0.23,0.01,19.34
208358,SWSH01: Sword & Shield Base Set,Drednaw,Rare,Reverse Holofoil,0.29,0.42,0.19,19.98
211430,Jumbo Cards,M Diancie EX - XY44,Promo,Holofoil,14.86,15.75,8.24,149.7
213222,SWSH02: Rebel Clash,Galarian Meowth,Common,Normal,0.19,0.21,0.01,19.98
