productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42470,Base Set 2,Electrode,Rare,025/130,Normal,5.22,4.7,2.0,95.4
83686,Boundaries Crossed,Azumarill,Uncommon,37/149,Normal,0.49,0.49,0.25,19.99
83686,Boundaries Crossed,Azumarill,Uncommon,37/149,Reverse Holofoil,2.35,4.0,1.69,38.1
83942,Black and White,Bouffalant (90),Uncommon,90/114,Normal,0.31,0.31,0.18,19.98
83942,Black and White,Bouffalant (90),Uncommon,90/114,Reverse Holofoil,2.08,1.92,1.4,30.8
84198,EX Dragon Frontiers,Charizard Star (Delta Species),Ultra Rare,100/101,Holofoil,4000.0,29750.0,20000.0,39500.0
84454,Legends Awakened,Cradily,Rare,21/146,Normal,2.79,2.85,1.75,38.1
84454,Legends Awakened,Cradily,Rare,21/146,Reverse Holofoil,4.93,5.82,3.31,56.0
84710,Rising Rivals,Darkrai G,Holo Rare,3/111,Holofoil,67.66,115.41,50.45,699.0
84710,Rising Rivals,Darkrai G,Holo Rare,3/111,Reverse Holofoil,121.79,99.99,89.95,1230.99
84966,Dark Explorers,Drilbur,Common,55/108,Normal,0.45,0.63,0.39,19.98
84966,Dark Explorers,Drilbur,Common,55/108,Reverse Holofoil,6.84,111.55,27.75,188.62
85222,EX FireRed & LeafGreen,Energy Removal 2,Uncommon,89/112,Normal,0.4,0.35,0.1,20.3
85222,EX FireRed & LeafGreen,Energy Removal 2,Uncommon,89/112,Reverse Holofoil,2.61,4.99,1.5,45.6
85478,EX Unseen Forces,Flaaffy,Common,56/115,Normal,0.94,1.0,0.5,19.98
85478,EX Unseen Forces,Flaaffy,Common,56/115,Reverse Holofoil,20.34,76.0,69.99,799.5
85734,Platinum,Giratina (28),Rare,28/127,Normal,9.8,47.0,8.0,55.89
85734,Platinum,Giratina (28),Rare,28/127,Reverse Holofoil,29.99,10.56,9.16,19.14
85990,EX Dragon,Gyarados,Uncommon,32/97,Normal,15.66,32.5,15.38,166.68
85990,EX Dragon,Gyarados,Uncommon,32/97,Reverse Holofoil,101.78,170.75,107.01,779.35
86246,Skyridge,Hyper Potion,Uncommon,127/144,Normal,5.16,5.6,3.99,59.9
86246,Skyridge,Hyper Potion,Uncommon,127/144,Reverse Holofoil,19.29,43.5,29.95,247.1
86502,Gym Challenge,Koga (19),Holo Rare,019/132,1st Edition Holofoil,49.99,254.0,42.36,1156.49
86502,Gym Challenge,Koga (19),Holo Rare,019/132,Unlimited Holofoil,37.82,39.48,30.46,9999.0
86758,Gym Challenge,Lightning Energy,Common,130/132,1st Edition,2.24,6.98,2.05,27.8
86758,Gym Challenge,Lightning Energy,Common,130/132,Unlimited,2.65,2.54,1.2,34.8
87014,EX Deoxys,Magcargo - 037/107,Uncommon,37/107,Normal,1.25,1.0,0.59,19.98
87014,EX Deoxys,Magcargo - 037/107,Uncommon,37/107,Reverse Holofoil,24.99,34.99,21.49,339.9
87270,EX Team Magma vs Team Aqua,Maxie,Uncommon,73/95,Normal,4.93,5.83,4.6,82.2
87270,EX Team Magma vs Team Aqua,Maxie,Uncommon,73/95,Reverse Holofoil,8.48,9.14,7.11,89.9
87526,Gym Challenge,Misty's Dewgong,Uncommon,054/132,1st Edition,7.94,8.5,6.5,64.4
87526,Gym Challenge,Misty's Dewgong,Uncommon,054/132,Unlimited,8.38,4.99,1.75,47.4
87782,EX Hidden Legends,Ninetales ex,Ultra Rare,96/101,Holofoil,296.24,299.37,197.99,499.99
88038,Legendary Collection,Pidgeotto,Rare,034/110,Normal,9.4,7.7,4.0,52.6
88038,Legendary Collection,Pidgeotto,Rare,034/110,Reverse Holofoil,74.75,245.0,240.0,249.99
88294,EX Ruby and Sapphire,Poochyena - 64/109,Common,64/109,Normal,1.23,1.38,0.75,23.94
88294,EX Ruby and Sapphire,Poochyena - 64/109,Common,64/109,Reverse Holofoil,12.83,4.83,3.99,120.3
88550,Team Rocket,Rainbow Energy (17),Holo Rare,17/82,1st Edition Holofoil,43.51,42.5,29.49,471.34
88550,Team Rocket,Rainbow Energy (17),Holo Rare,17/82,Unlimited Holofoil,26.76,23.68,17.71,248.95
88806,Emerging Powers,Roggenrola (50),Common,50/98,Normal,0.25,0.25,0.08,17.94
88806,Emerging Powers,Roggenrola (50),Common,50/98,Reverse Holofoil,1.71,1.7,0.5,50.0
89062,Neo Genesis,Sentret,Common,071/111,1st Edition,2.58,2.53,1.22,96.85
89062,Neo Genesis,Sentret,Common,071/111,Unlimited,1.44,0.97,0.35,21.7
89318,Undaunted,Slowking (Prime),Ultra Rare,85/90,Holofoil,65.72,249.0,145.0,702.88
89574,EX Legend Maker,Strange Cave,Uncommon,77/92,Normal,0.82,0.64,0.25,19.98
89574,EX Legend Maker,Strange Cave,Uncommon,77/92,Reverse Holofoil,10.32,31.19,8.75,179.94
89830,EX Team Magma vs Team Aqua,Team Magma's Houndour - 35/95,Uncommon,35/95,Normal,4.96,18.41,4.84,54.4
89830,EX Team Magma vs Team Aqua,Team Magma's Houndour - 35/95,Uncommon,35/95,Reverse Holofoil,34.27,142.5,59.99,172.8
90086,Triumphant,Twins,Uncommon,89/102,Normal,3.88,3.62,2.36,28.0
90086,Triumphant,Twins,Uncommon,89/102,Reverse Holofoil,6.5,40.0,23.09,63.4
90342,EX Dragon Frontiers,Vibrava - 042/101 (Delta Species),Uncommon,42/101,Normal,2.21,2.88,0.79,25.1
90342,EX Dragon Frontiers,Vibrava - 042/101 (Delta Species),Uncommon,42/101,Reverse Holofoil,27.65,60.0,27.65,679.5
90598,Great Encounters,Wigglytuff,Rare,32/106,Normal,2.31,2.49,1.53,32.6
90598,Great Encounters,Wigglytuff,Rare,32/106,Reverse Holofoil,13.33,5.0,3.95,58.0
95974,XY - Primal Clash,Rhyperior,Rare,76/160,Normal,0.39,0.39,0.17,1.74
95974,XY - Primal Clash,Rhyperior,Rare,76/160,Reverse Holofoil,0.87,0.89,0.29,19.98
97766,XY - Furious Fists,Mega Charizard X Collection,,,Normal,50.0,1899.97,1799.99,1999.95
98022,XY Trainer Kit: Sylveon & Noivern,Psychic Energy (#25),Common,25/30,Normal,0.44,0.52,0.4,19.98
98534,Triumphant,Triumphant Booster Pack,,,Normal,,400.0,400.0,450.0
106214,XY - Ancient Origins,Ancient Origins Single Pack Blister [Blissey],,,,,,,
106982,Jungle,Jolteon (20),Rare,20/64,1st Edition,55.02,53.26,48.0,899.98
106982,Jungle,Jolteon (20),Rare,20/64,Unlimited,25.18,15.39,7.75,110.0
107238,XY - BREAKthrough,Hoothoot,Common,119/162,Normal,0.19,0.23,0.06,19.98
107238,XY - BREAKthrough,Hoothoot,Common,119/162,Reverse Holofoil,0.58,0.65,0.18,19.98
117478,XY - Fates Collide,XY Fates Collide Booster Box,,,Normal,2754.99,6989.95,3600.0,10000.0
123622,Deck Exclusives,N (Supporter) - BW100,Rare,BW100,Normal,1.8,1.93,0.7,78.0
125158,EX Battle Stadium,Ancient Tomb,Uncommon,87,Normal,5.49,7.99,4.5,68.1
126182,League & Championship Cards,Klefki - 66/119 (Pokemon League) [3rd Place],Promo,066/119,Reverse Holofoil,5.19,60.6,50.0,63.54
126950,SM Base Set,Alolan Meowth,Common,78/149,Normal,0.28,0.25,0.03,19.72
126950,SM Base Set,Alolan Meowth,Common,78/149,Reverse Holofoil,0.46,0.4,0.1,18.78
127206,WoTC Promo,Wartortle [W Stamped],Promo,063/130,Normal,68.26,79.99,62.0,696.78
131046,SM - Guardians Rising,Hala,Uncommon,126/145,Normal,0.13,0.2,0.01,19.98
131046,SM - Guardians Rising,Hala,Uncommon,126/145,Reverse Holofoil,0.26,0.28,0.05,18.64
131302,Deck Exclusives,Incineroar - 026/149 (Cracked Ice Holo),Holo Rare,026/149,Holofoil,1.28,1.25,0.76,95.32
157670,SM - Ultra Prism,Spiritomb,Uncommon,53/156,Normal,0.06,0.24,0.01,19.98
157670,SM - Ultra Prism,Spiritomb,Uncommon,53/156,Reverse Holofoil,0.42,0.46,0.25,19.98
177126,Deck Exclusives,Dugtrio - 5/100 (EX Crystal Guardians),Rare,005/100,Normal,5.4,60.0,12.5,449.34
178918,SM - Lost Thunder,Mareanie (105),Common,105/214,Normal,0.17,0.2,0.05,19.98
178918,SM - Lost Thunder,Mareanie (105),Common,105/214,Reverse Holofoil,0.38,0.4,0.2,19.98
179430,SM Promos,Champions Festival - SM78 (World Championships 2017) [Top Thirty-Two],Promo,SM78,,,,,
180454,McDonald's Promos 2018,Machop - 6/12,Promo,006/012,Holofoil,15.17,6.2,2.7,40.0
183782,SM - Team Up,Charmander (11),Common,11/181,Normal,0.57,0.56,0.23,18.42
183782,SM - Team Up,Charmander (11),Common,11/181,Reverse Holofoil,3.55,3.98,2.45,43.1
189158,SM - Unbroken Bonds,Dedenne GX (Full Art),Ultra Rare,195/214,Holofoil,22.83,159.14,39.98,171.35
192230,SM - Unbroken Bonds,Blastoise GX Premium Collection,,,Normal,420.0,1431.0,650.0,2000.0
