productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42470,Base Set 2,Electrode,Rare,025/130,Normal,5.24,4.28,1.9,95.4
83686,Boundaries Crossed,Azumarill,Uncommon,37/149,Normal,0.49,0.5,0.25,19.99
83686,Boundaries Crossed,Azumarill,Uncommon,37/149,Reverse Holofoil,2.35,4.0,1.69,38.1
83942,Black and White,Bouffalant (90),Uncommon,90/114,Normal,0.3,0.3,0.18,19.98
83942,Black and White,Bouffalant (90),Uncommon,90/114,Reverse Holofoil,2.08,2.01,1.4,30.8
84198,EX Dragon Frontiers,Charizard Star (Delta Species),Ultra Rare,100/101,Holofoil,4000.0,29750.0,20000.0,39500.0
84454,Legends Awakened,Cradily,Rare,21/146,Normal,2.79,2.8,1.74,38.1
84454,Legends Awakened,Cradily,Rare,21/146,Reverse Holofoil,4.93,5.68,3.31,56.0
84710,Rising Rivals,Darkrai G,Holo Rare,3/111,Holofoil,67.66,119.13,65.0,701.99
84710,Rising Rivals,Darkrai G,Holo Rare,3/111,Reverse Holofoil,121.79,99.99,89.95,1230.99
84966,Dark Explorers,Drilbur,Common,55/108,Normal,0.45,0.58,0.45,19.98
84966,Dark Explorers,Drilbur,Common,55/108,Reverse Holofoil,6.84,111.55,27.75,188.62
85222,EX FireRed & LeafGreen,Energy Removal 2,Uncommon,89/112,Normal,0.41,0.35,0.1,20.3
85222,EX FireRed & LeafGreen,Energy Removal 2,Uncommon,89/112,Reverse Holofoil,2.61,4.99,1.5,45.6
85478,EX Unseen Forces,Flaaffy,Common,56/115,Normal,0.94,1.04,0.5,19.98
85478,EX Unseen Forces,Flaaffy,Common,56/115,Reverse Holofoil,20.34,76.0,67.99,799.5
85734,Platinum,Giratina (28),Rare,28/127,Normal,9.8,47.0,8.0,55.89
85734,Platinum,Giratina (28),Rare,28/127,Reverse Holofoil,29.99,19.14,17.66,29.99
85990,EX Dragon,Gyarados,Uncommon,32/97,Normal,15.66,24.99,10.0,166.68
