productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45145,Jungle,Persian,Uncommon,42/64,1st Edition,12.41,11.61,2.89,4319.07
45145,Jungle,Persian,Uncommon,42/64,Unlimited,0.75,0.79,0.25,500.0
83545,HeartGold SoulSilver,Ampharos (Prime),Ultra Rare,105/123,Holofoil,61.74,100.0,58.99,500.0
83801,Undaunted,Bellossom,Holo Rare,1/90,Holofoil,8.22,5.99,3.0,80.0
83801,Undaunted,Bellossom,Holo Rare,1/90,Reverse Holofoil,8.62,4.0,2.51,129.4
84057,Arceus,Burmy Trash Cloak,Common,58/99,Normal,0.44,0.43,0.1,1.99
84057,Arceus,Burmy Trash Cloak,Common,58/99,Reverse Holofoil,1.67,1.42,0.53,19.98
84313,Mysterious Treasures,Chingling,Uncommon,42/123,Normal,7.21,4.99,1.42,29.5
84313,Mysterious Treasures,Chingling,Uncommon,42/123,Reverse Holofoil,13.19,11.26,9.81,182.6
84569,Legendary Collection,Dark Blastoise,Holo Rare,004/110,Holofoil,142.39,154.96,154.95,399.99
84569,Legendary Collection,Dark Blastoise,Holo Rare,004/110,Reverse Holofoil,975.0,2999.99,999.99,4999.99
84825,Rumble,Diglett,Promo,11,Normal,129.96,119.99,80.07,969.9
85081,EX Unseen Forces,Eevee,Common,55/115,Normal,9.65,8.59,5.0,210.0
85081,EX Unseen Forces,Eevee,Common,55/115,Reverse Holofoil,147.73,249.99,138.85,1389.9
85337,Emerging Powers,Excadrill (57),Rare,57/98,Normal,0.78,0.82,0.39,19.98
85337,Emerging Powers,Excadrill (57),Rare,57/98,Reverse Holofoil,2.06,2.59,1.43,26.7
85593,Secret Wonders,Furret,Rare,27/132,Normal,2.98,3.07,1.61,38.5
85593,Secret Wonders,Furret,Rare,27/132,Reverse Holofoil,11.36,9.99,6.29,59.9
85849,Legendary Treasures,Gothita (69),Common,69/113,Normal,0.5,0.5,0.16,19.98
85849,Legendary Treasures,Gothita (69),Common,69/113,Reverse Holofoil,9.19,34.0,12.47,599.9
86105,EX Unseen Forces,Hitmonlee,Rare,25/115,Normal,3.29,3.74,2.26,43.1
86105,EX Unseen Forces,Hitmonlee,Rare,25/115,Reverse Holofoil,46.35,56.16,38.0,99.99
86361,Neo Genesis,Jumpluff,Holo Rare,007/111,1st Edition Holofoil,64.39,108.25,53.45,229.9
86361,Neo Genesis,Jumpluff,Holo Rare,007/111,Unlimited Holofoil,11.27,10.75,6.69,9999.0
86617,EX Legend Maker,Lapras,Holo Rare,8/92,Holofoil,54.24,57.49,39.46,599.71
86617,EX Legend Maker,Lapras,Holo Rare,8/92,Reverse Holofoil,104.92,142.5,125.0,6392.68
86873,Diamond and Pearl,Lucario,Holo Rare,6/130,Holofoil,63.51,52.0,33.71,1115.37
86873,Diamond and Pearl,Lucario,Holo Rare,6/130,Reverse Holofoil,39.53,31.5,17.56,169.5
87129,EX Emerald,Makuhita,Common,54/106,Normal,0.65,0.69,0.35,19.98
87129,EX Emerald,Makuhita,Common,54/106,Reverse Holofoil,18.3,24.44,18.29,349.0
87385,Neo Discovery,Metapod,Uncommon,42/75,1st Edition,6.59,14.99,3.32,219.8
87385,Neo Discovery,Metapod,Uncommon,42/75,Unlimited,1.49,1.16,0.4,21.0
87641,Black and White,Munna,Uncommon,48/114,Normal,0.4,0.35,0.1,19.98
87641,Black and White,Munna,Uncommon,48/114,Reverse Holofoil,1.65,1.64,0.88,96.95
87897,Diamond and Pearl,Pachirisu,Rare,35/130,Normal,2.21,1.2,0.83,25.1
87897,Diamond and Pearl,Pachirisu,Rare,35/130,Reverse Holofoil,7.18,4.99,2.41,33.0
