productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45145,Jungle,Persian,Uncommon,42/64,1st Edition,13.65,11.74,2.89,4319.43
45145,Jungle,Persian,Uncommon,42/64,Unlimited,0.79,0.7,0.25,500.0
83545,HeartGold SoulSilver,Ampharos (Prime),Ultra Rare,105/123,Holofoil,61.53,135.48,55.0,500.0
83801,Undaunted,Bellossom,Holo Rare,1/90,Holofoil,7.11,6.0,3.0,80.0
83801,Undaunted,Bellossom,Holo Rare,1/90,Reverse Holofoil,7.03,12.35,4.27,129.4
84057,Arceus,Burmy Trash Cloak,Common,58/99,Normal,0.42,0.4,0.1,1.99
84057,Arceus,Burmy Trash Cloak,Common,58/99,Reverse Holofoil,1.67,1.34,0.53,19.98
84313,Mysterious Treasures,Chingling,Uncommon,42/123,Normal,7.21,5.0,1.92,29.5
84313,Mysterious Treasures,Chingling,Uncommon,42/123,Reverse Holofoil,13.19,11.62,9.81,182.6
84569,Legendary Collection,Dark Blastoise,Holo Rare,004/110,Holofoil,142.39,154.95,129.14,399.99
84569,Legendary Collection,Dark Blastoise,Holo Rare,004/110,Reverse Holofoil,975.0,2999.99,999.99,4999.99
84825,Rumble,Diglett,Promo,11,Normal,129.96,119.99,80.07,969.9
85081,EX Unseen Forces,Eevee,Common,55/115,Normal,9.3,9.46,4.97,210.0
85081,EX Unseen Forces,Eevee,Common,55/115,Reverse Holofoil,147.73,249.99,138.85,1389.9
85337,Emerging Powers,Excadrill (57),Rare,57/98,Normal,0.78,0.81,0.39,19.98
85337,Emerging Powers,Excadrill (57),Rare,57/98,Reverse Holofoil,2.06,2.07,1.0,26.7
85593,Secret Wonders,Furret,Rare,27/132,Normal,3.01,3.0,0.99,38.5
85593,Secret Wonders,Furret,Rare,27/132,Reverse Holofoil,11.36,8.5,6.06,59.9
85849,Legendary Treasures,Gothita (69),Common,69/113,Normal,0.5,0.5,0.16,20.5
85849,Legendary Treasures,Gothita (69),Common,69/113,Reverse Holofoil,9.19,30.0,12.47,599.9
86105,EX Unseen Forces,Hitmonlee,Rare,25/115,Normal,3.19,3.48,2.26,43.1
86105,EX Unseen Forces,Hitmonlee,Rare,25/115,Reverse Holofoil,43.62,72.32,38.0,99.99
86361,Neo Genesis,Jumpluff,Holo Rare,007/111,1st Edition Holofoil,54.16,164.99,64.29,359.53
86361,Neo Genesis,Jumpluff,Holo Rare,007/111,Unlimited Holofoil,11.25,10.26,7.99,98.86
86617,EX Legend Maker,Lapras,Holo Rare,8/92,Holofoil,54.71,57.49,39.46,599.71
86617,EX Legend Maker,Lapras,Holo Rare,8/92,Reverse Holofoil,104.92,142.5,125.0,6393.08
86873,Diamond and Pearl,Lucario,Holo Rare,6/130,Holofoil,63.51,74.0,33.72,1115.37
86873,Diamond and Pearl,Lucario,Holo Rare,6/130,Reverse Holofoil,39.53,31.0,17.57,169.5
87129,EX Emerald,Makuhita,Common,54/106,Normal,0.65,0.69,0.19,19.98
87129,EX Emerald,Makuhita,Common,54/106,Reverse Holofoil,18.3,24.44,15.0,349.0
87385,Neo Discovery,Metapod,Uncommon,42/75,1st Edition,6.27,14.99,3.3,219.8
87385,Neo Discovery,Metapod,Uncommon,42/75,Unlimited,1.38,1.08,0.35,20.96
