productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45145,Jungle,Persian,Uncommon,42/64,1st Edition,10.66,11.28,4.57,4318.37
45145,Jungle,Persian,Uncommon,42/64,Unlimited,0.92,0.74,0.33,500.0
83545,HeartGold SoulSilver,Ampharos (Prime),Ultra Rare,105/123,Holofoil,67.88,129.99,65.0,500.0
83801,Undaunted,Bellossom,Holo Rare,1/90,Holofoil,8.22,8.22,3.0,79.94
83801,Undaunted,Bellossom,Holo Rare,1/90,Reverse Holofoil,9.28,10.33,4.0,129.34
84057,Arceus,Burmy Trash Cloak,Common,58/99,Normal,0.44,0.44,0.25,9.98
84057,Arceus,Burmy Trash Cloak,Common,58/99,Reverse Holofoil,1.76,1.81,1.17,19.92
84313,Mysterious Treasures,Chingling,Uncommon,42/123,Normal,7.16,4.35,1.93,28.86
84313,Mysterious Treasures,Chingling,Uncommon,42/123,Reverse Holofoil,13.27,15.0,9.81,182.54
84569,Legendary Collection,Dark Blastoise,Holo Rare,004/110,Holofoil,213.49,153.35,126.13,399.98
84569,Legendary Collection,Dark Blastoise,Holo Rare,004/110,Reverse Holofoil,975.0,3849.5,2699.0,4999.99
84825,Rumble,Diglett,Promo,11,Normal,136.3,90.0,70.0,969.84
85081,EX Unseen Forces,Eevee,Common,55/115,Normal,10.08,8.6,5.0,210.0
85081,EX Unseen Forces,Eevee,Common,55/115,Reverse Holofoil,148.91,250.12,135.0,1389.84
85337,Emerging Powers,Excadrill (57),Rare,57/98,Normal,0.71,0.79,0.39,19.92
85337,Emerging Powers,Excadrill (57),Rare,57/98,Reverse Holofoil,1.92,2.85,1.43,26.64
85593,Secret Wonders,Furret,Rare,27/132,Normal,3.14,3.0,1.59,38.44
85593,Secret Wonders,Furret,Rare,27/132,Reverse Holofoil,11.36,6.65,2.77,59.84
85849,Legendary Treasures,Gothita (69),Common,69/113,Normal,0.48,0.49,0.15,19.92
85849,Legendary Treasures,Gothita (69),Common,69/113,Reverse Holofoil,10.89,16.0,10.89,599.84
86105,EX Unseen Forces,Hitmonlee,Rare,25/115,Normal,3.48,4.05,2.35,43.04
86105,EX Unseen Forces,Hitmonlee,Rare,25/115,Reverse Holofoil,62.5,56.16,38.0,99.99
86361,Neo Genesis,Jumpluff,Holo Rare,007/111,1st Edition Holofoil,72.96,84.2,45.73,229.84
86361,Neo Genesis,Jumpluff,Holo Rare,007/111,Unlimited Holofoil,11.58,11.0,7.0,9999.0
86617,EX Legend Maker,Lapras,Holo Rare,8/92,Holofoil,53.31,56.77,39.2,693.7
86617,EX Legend Maker,Lapras,Holo Rare,8/92,Reverse Holofoil,107.94,131.66,85.0,6390.9
86873,Diamond and Pearl,Lucario,Holo Rare,6/130,Holofoil,64.57,654.07,34.16,1114.59
86873,Diamond and Pearl,Lucario,Holo Rare,6/130,Reverse Holofoil,42.94,33.83,25.99,199.99
87129,EX Emerald,Makuhita,Common,54/106,Normal,0.7,0.69,0.35,19.92
87129,EX Emerald,Makuhita,Common,54/106,Reverse Holofoil,18.3,23.3,19.99,348.94
87385,Neo Discovery,Metapod,Uncommon,42/75,1st Edition,8.35,8.92,3.49,219.74
87385,Neo Discovery,Metapod,Uncommon,42/75,Unlimited,1.48,1.27,0.48,24.99
87641,Black and White,Munna,Uncommon,48/114,Normal,0.4,0.38,0.15,19.92
87641,Black and White,Munna,Uncommon,48/114,Reverse Holofoil,1.7,1.72,0.9,96.95
