productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45145,Jungle,Persian,Uncommon,42/64,1st Edition,13.65,12.32,2.89,4319.43
45145,Jungle,Persian,Uncommon,42/64,Unlimited,0.75,0.7,0.25,500.0
83545,HeartGold SoulSilver,Ampharos (Prime),Ultra Rare,105/123,Holofoil,61.53,100.97,55.0,500.0
83801,Undaunted,Bellossom,Holo Rare,1/90,Holofoil,6.84,7.04,3.0,80.0
83801,Undaunted,Bellossom,Holo Rare,1/90,Reverse Holofoil,7.03,13.25,9.99,129.4
84057,Arceus,Burmy Trash Cloak,Common,58/99,Normal,0.4,0.4,0.1,1.99
84057,Arceus,Burmy Trash Cloak,Common,58/99,Reverse Holofoil,1.67,1.75,0.94,20.0
84313,Mysterious Treasures,Chingling,Uncommon,42/123,Normal,7.21,5.14,1.92,29.5
84313,Mysterious Treasures,Chingling,Uncommon,42/123,Reverse Holofoil,13.19,11.04,9.81,182.6
84569,Legendary Collection,Dark Blastoise,Holo Rare,004/110,Holofoil,142.39,154.95,129.14,399.99
84569,Legendary Collection,Dark Blastoise,Holo Rare,004/110,Reverse Holofoil,975.0,2999.99,999.99,4999.99
84825,Rumble,Diglett,Promo,11,Normal,129.96,117.36,80.07,969.9
85081,EX Unseen Forces,Eevee,Common,55/115,Normal,9.3,7.95,4.97,210.0
85081,EX Unseen Forces,Eevee,Common,55/115,Reverse Holofoil,147.73,249.99,138.85,1389.9
85337,Emerging Powers,Excadrill (57),Rare,57/98,Normal,0.77,0.81,0.39,19.98
85337,Emerging Powers,Excadrill (57),Rare,57/98,Reverse Holofoil,2.06,2.07,1.0,26.7
85593,Secret Wonders,Furret,Rare,27/132,Normal,3.01,3.0,0.99,38.5
85593,Secret Wonders,Furret,Rare,27/132,Reverse Holofoil,11.36,7.0,5.49,59.9
85849,Legendary Treasures,Gothita (69),Common,69/113,Normal,0.49,0.49,0.16,19.98
85849,Legendary Treasures,Gothita (69),Common,69/113,Reverse Holofoil,9.19,34.0,12.49,599.9
86105,EX Unseen Forces,Hitmonlee,Rare,25/115,Normal,3.19,3.21,2.26,43.1
86105,EX Unseen Forces,Hitmonlee,Rare,25/115,Reverse Holofoil,43.62,72.32,38.0,99.99
86361,Neo Genesis,Jumpluff,Holo Rare,007/111,1st Edition Holofoil,54.16,179.99,64.29,359.53
86361,Neo Genesis,Jumpluff,Holo Rare,007/111,Unlimited Holofoil,11.27,10.2,7.99,98.86
86617,EX Legend Maker,Lapras,Holo Rare,8/92,Holofoil,54.71,57.49,39.46,599.71
86617,EX Legend Maker,Lapras,Holo Rare,8/92,Reverse Holofoil,104.92,144.99,125.0,6393.08
86873,Diamond and Pearl,Lucario,Holo Rare,6/130,Holofoil,63.51,95.99,33.72,1115.37
86873,Diamond and Pearl,Lucario,Holo Rare,6/130,Reverse Holofoil,39.53,27.7,17.57,169.5
87129,EX Emerald,Makuhita,Common,54/106,Normal,0.65,0.69,0.19,19.98
87129,EX Emerald,Makuhita,Common,54/106,Reverse Holofoil,18.3,24.69,15.0,349.0
87385,Neo Discovery,Metapod,Uncommon,42/75,1st Edition,6.04,14.99,3.3,219.8
87385,Neo Discovery,Metapod,Uncommon,42/75,Unlimited,1.38,1.06,0.35,20.89
87641,Black and White,Munna,Uncommon,48/114,Normal,0.4,0.38,0.1,19.98
87641,Black and White,Munna,Uncommon,48/114,Reverse Holofoil,1.64,1.59,0.88,96.95
87897,Diamond and Pearl,Pachirisu,Rare,35/130,Normal,2.21,1.75,0.83,25.1
87897,Diamond and Pearl,Pachirisu,Rare,35/130,Reverse Holofoil,7.18,7.3,2.41,33.0
88153,Legendary Treasures,Piplup,Common,33/113,Normal,2.89,2.57,1.3,34.99
88153,Legendary Treasures,Piplup,Common,33/113,Reverse Holofoil,36.62,39.32,14.99,499.9
88409,XY Base Set,Professor Sycamore,Uncommon,122/146,Normal,0.24,0.27,0.07,19.88
88409,XY Base Set,Professor Sycamore,Uncommon,122/146,Reverse Holofoil,0.92,0.92,0.3,19.99
88665,Diamond and Pearl Promos,Regigigas - DP40,Promo,DP40,Holofoil,19.3,197.0,173.1,220.9
88921,Skyridge,Sandshrew,Common,092/144,Normal,35.15,49.99,29.99,463.1
89177,Arceus,Shinx,Common,74/99,Normal,0.39,0.39,0.1,999.99
89177,Arceus,Shinx,Common,74/99,Reverse Holofoil,6.07,33.28,6.07,60.6
89433,Rising Rivals,SP Energy,Uncommon,101/111,Normal,0.37,0.38,0.2,1.39
89433,Rising Rivals,SP Energy,Uncommon,101/111,Reverse Holofoil,0.7,0.88,0.5,19.98
89689,EX Dragon,Swellow,Uncommon,45/97,Normal,1.67,1.55,0.85,96.95
89689,EX Dragon,Swellow,Uncommon,45/97,Reverse Holofoil,14.41,15.5,7.75,97.2
89945,Plasma Storm,Togetic,Uncommon,103/135,Normal,0.68,0.71,0.49,19.98
89945,Plasma Storm,Togetic,Uncommon,103/135,Reverse Holofoil,5.42,6.07,2.19,170.0
90201,Neo Destiny,Unown [C],Uncommon,057/105,1st Edition,9.87,12.99,7.7,99.9
90201,Neo Destiny,Unown [C],Uncommon,057/105,Unlimited,7.68,7.69,3.0,66.22
90457,EX Ruby and Sapphire,Wailord,Holo Rare,14/109,Holofoil,44.34,106.74,49.94,696.38
90457,EX Ruby and Sapphire,Wailord,Holo Rare,14/109,Reverse Holofoil,18.67,75.15,12.41,120.0
90713,WoTC Promo,Zapdos,Promo,23/53,Normal,20.07,19.24,9.19,9999.0
91225,XY - Flashfire,Blacksmith,Uncommon,88/106,Normal,1.52,1.52,0.6,19.99
91225,XY - Flashfire,Blacksmith,Uncommon,88/106,Reverse Holofoil,3.38,2.73,1.4,26.06
92249,XY - Furious Fists,Clefable,Uncommon,71/111,Normal,0.44,0.42,0.18,19.98
92249,XY - Furious Fists,Clefable,Uncommon,71/111,Reverse Holofoil,1.1,1.1,0.82,22.49
98137,XY - Roaring Skies,Latios EX (101 Full Art),Ultra Rare,101/108,Holofoil,64.76,64.3,37.16,369.9
101465,XY - Ancient Origins,Inkay,Common,45/98,Normal,0.1,0.24,0.03,1000.0
101465,XY - Ancient Origins,Inkay,Common,45/98,Reverse Holofoil,0.85,0.71,0.25,23.49
107097,Base Set (Shadowless),Lightning Energy,Common,100/102,1st Edition,8.51,5.0,2.55,99.7
107097,Base Set (Shadowless),Lightning Energy,Common,100/102,Unlimited,0.96,0.72,0.25,15.96
107609,Base Set 2,Base Set 2 - 2-Player CD-ROM Starter Set,,,Normal,176.6,178.47,165.99,1000.0
110425,McDonald's Promos 2015,Meditite - 9/12,Promo,009/012,Holofoil,4.53,2.62,2.15,53.1
113753,Generations: Radiant Collection,Wobbuffet,Common,RC11/RC32,Normal,6.08,5.46,3.1,49.99
114009,XY Promos,Aerodactyl Spirit Link - XY99,Promo,XY99,Normal,1.83,1.93,0.91,19.98
117849,XY - Fates Collide,Meowth,Common,74/124,Normal,0.27,0.27,0.02,1000.0
117849,XY - Fates Collide,Meowth,Common,74/124,Reverse Holofoil,0.69,0.75,0.29,19.26
118873,XY Promos,Gastly,Promo,XY132,Holofoil,19.63,18.98,7.89,95.91
120153,XY - Steam Siege,Azumarill,Uncommon,77/114,Normal,1.83,1.55,0.57,9.99
120153,XY - Steam Siege,Azumarill,Uncommon,77/114,Reverse Holofoil,12.02,11.73,7.62,119.9
138585,SM - Burning Shadows,Gardevoir GX,Ultra Rare,93/147,Holofoil,7.48,7.56,4.99,153.79
139097,SM Promos,Jangmo-o - SM40,Promo,SM40,Holofoil,0.78,0.75,0.33,17.76
