productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45145,Jungle,Persian,Uncommon,1st Edition,13.11,11.74,2.89,4319.43
45145,Jungle,Persian,Uncommon,Unlimited,0.7,0.7,0.25,500.0
83545,HeartGold SoulSilver,Ampharos (Prime),Ultra Rare,Holofoil,61.13,169.99,60.0,500.0
83801,Undaunted,Bellossom,Holo Rare,Holofoil,6.57,6.57,3.0,80.0
83801,Undaunted,Bellossom,Holo Rare,Reverse Holofoil,7.03,13.25,9.99,129.4
84057,Arceus,Burmy Trash Cloak,Common,Normal,0.4,0.4,0.1,1.99
84057,Arceus,Burmy Trash Cloak,Common,Reverse Holofoil,1.67,1.46,0.94,19.98
84313,Mysterious Treasures,Chingling,Uncommon,Normal,7.25,5.14,1.94,29.5
84313,Mysterious Treasures,Chingling,Uncommon,Reverse Holofoil,13.15,11.37,7.41,182.6
84569,Legendary Collection,Dark Blastoise,Holo Rare,Holofoil,142.39,154.96,154.95,399.99
84569,Legendary Collection,Dark Blastoise,Holo Rare,Reverse Holofoil,975.0,2999.99,999.99,4999.99
84825,Rumble,Diglett,Promo,Normal,120.73,106.49,80.07,969.9
85081,EX Unseen Forces,Eevee,Common,Normal,9.1,8.68,5.0,210.0
85081,EX Unseen Forces,Eevee,Common,Reverse Holofoil,147.73,205.0,138.85,1389.9
85337,Emerging Powers,Excadrill (57),Rare,Normal,0.77,0.81,0.39,19.98
85337,Emerging Powers,Excadrill (57),Rare,Reverse Holofoil,2.06,1.91,1.0,26.7
85593,Secret Wonders,Furret,Rare,Normal,2.98,3.05,0.99,38.5
85593,Secret Wonders,Furret,Rare,Reverse Holofoil,11.36,7.0,4.74,59.9
85849,Legendary Treasures,Gothita (69),Common,Normal,0.49,0.49,0.16,20.5
85849,Legendary Treasures,Gothita (69),Common,Reverse Holofoil,9.19,47.0,25.99,599.9
86105,EX Unseen Forces,Hitmonlee,Rare,Normal,3.19,3.12,2.0,43.1
86105,EX Unseen Forces,Hitmonlee,Rare,Reverse Holofoil,43.62,72.32,38.0,99.99
86361,Neo Genesis,Jumpluff,Holo Rare,1st Edition Holofoil,54.16,179.99,64.29,359.53
86361,Neo Genesis,Jumpluff,Holo Rare,Unlimited Holofoil,11.72,10.0,7.99,4321.0
86617,EX Legend Maker,Lapras,Holo Rare,Holofoil,54.71,57.49,39.46,599.71
86617,EX Legend Maker,Lapras,Holo Rare,Reverse Holofoil,104.92,144.99,125.0,6393.08
86873,Diamond and Pearl,Lucario,Holo Rare,Holofoil,63.51,46.0,30.0,1115.37
86873,Diamond and Pearl,Lucario,Holo Rare,Reverse Holofoil,36.81,31.0,17.56,169.5
87129,EX Emerald,Makuhita,Common,Normal,0.65,0.69,0.19,19.98
87129,EX Emerald,Makuhita,Common,Reverse Holofoil,17.65,24.93,15.0,4321.0
87385,Neo Discovery,Metapod,Uncommon,1st Edition,6.04,18.58,3.3,219.8
87385,Neo Discovery,Metapod,Uncommon,Unlimited,1.38,1.09,0.35,20.97
87641,Black and White,Munna,Uncommon,Normal,0.4,0.35,0.1,19.98
87641,Black and White,Munna,Uncommon,Reverse Holofoil,1.64,1.73,0.88,96.95
87897,Diamond and Pearl,Pachirisu,Rare,Normal,2.21,1.75,0.83,25.1
87897,Diamond and Pearl,Pachirisu,Rare,Reverse Holofoil,7.18,7.0,2.32,33.0
88153,Legendary Treasures,Piplup,Common,Normal,2.86,2.7,1.2,34.99
88153,Legendary Treasures,Piplup,Common,Reverse Holofoil,33.14,40.45,14.99,499.9
88409,XY Base Set,Professor Sycamore,Uncommon,Normal,0.25,0.27,0.07,19.98
88409,XY Base Set,Professor Sycamore,Uncommon,Reverse Holofoil,0.92,0.92,0.3,19.99
88665,Diamond and Pearl Promos,Regigigas - DP40,Promo,Holofoil,19.3,173.1,30.0,220.9
88921,Skyridge,Sandshrew,Common,Normal,34.78,45.0,29.99,463.1
89177,Arceus,Shinx,Common,Normal,0.39,0.4,0.1,19.6
89177,Arceus,Shinx,Common,Reverse Holofoil,6.07,59.99,6.07,60.6
89433,Rising Rivals,SP Energy,Uncommon,Normal,0.37,0.38,0.2,1.39
89433,Rising Rivals,SP Energy,Uncommon,Reverse Holofoil,0.7,0.88,0.5,19.98
89689,EX Dragon,Swellow,Uncommon,Normal,1.62,1.59,0.94,96.95
89689,EX Dragon,Swellow,Uncommon,Reverse Holofoil,14.41,15.5,7.75,97.2
89945,Plasma Storm,Togetic,Uncommon,Normal,0.68,0.73,0.5,19.98
89945,Plasma Storm,Togetic,Uncommon,Reverse Holofoil,5.42,6.07,2.19,170.0
90201,Neo Destiny,Unown [C],Uncommon,1st Edition,9.87,21.49,7.7,99.9
90201,Neo Destiny,Unown [C],Uncommon,Unlimited,7.68,7.83,3.0,66.22
90457,EX Ruby and Sapphire,Wailord,Holo Rare,Holofoil,43.18,64.75,34.89,696.58
90457,EX Ruby and Sapphire,Wailord,Holo Rare,Reverse Holofoil,18.67,80.0,69.95,120.0
90713,WoTC Promo,Zapdos,Promo,Normal,19.73,19.2,10.51,9999.0
91225,XY - Flashfire,Blacksmith,Uncommon,Normal,1.56,1.56,0.7,19.99
91225,XY - Flashfire,Blacksmith,Uncommon,Reverse Holofoil,3.39,2.96,1.4,26.06
92249,XY - Furious Fists,Clefable,Uncommon,Normal,0.4,0.42,0.16,19.98
92249,XY - Furious Fists,Clefable,Uncommon,Reverse Holofoil,1.1,1.21,0.95,22.49
98137,XY - Roaring Skies,Latios EX (101 Full Art),Ultra Rare,Holofoil,63.79,59.99,37.16,369.9
101465,XY - Ancient Origins,Inkay,Common,Normal,0.1,0.24,0.03,1000.0
101465,XY - Ancient Origins,Inkay,Common,Reverse Holofoil,0.83,0.7,0.25,23.49
107097,Base Set (Shadowless),Lightning Energy,Common,1st Edition,8.51,4.29,2.55,99.7
107097,Base Set (Shadowless),Lightning Energy,Common,Unlimited,0.95,0.74,0.25,16.16
107609,Base Set 2,Base Set 2 - 2-Player CD-ROM Starter Set,,Normal,176.6,176.95,165.99,1000.0
110425,McDonald's Promos 2015,Meditite - 9/12,Promo,Holofoil,4.53,2.53,2.15,53.1
113753,Generations: Radiant Collection,Wobbuffet,Common,Normal,6.05,5.59,3.38,49.99
114009,XY Promos,Aerodactyl Spirit Link - XY99,Promo,Normal,1.83,1.65,0.84,19.98
117849,XY - Fates Collide,Meowth,Common,Normal,0.27,0.28,0.02,1000.0
117849,XY - Fates Collide,Meowth,Common,Reverse Holofoil,0.68,0.74,0.29,19.46
118873,XY Promos,Gastly,Promo,Holofoil,19.63,19.98,7.81,95.91
120153,XY - Steam Siege,Azumarill,Uncommon,Normal,1.77,1.6,0.58,9.99
120153,XY - Steam Siege,Azumarill,Uncommon,Reverse Holofoil,12.03,11.75,7.62,119.9
138585,SM - Burning Shadows,Gardevoir GX,Ultra Rare,Holofoil,7.2,7.68,4.49,153.8
