productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42440,Base Set,Double Colorless Energy,Uncommon,Normal,5.24,3.81,1.98,50.4
83656,Plasma Storm,Articuno EX (Team Plasma),Ultra Rare,Holofoil,19.06,14.49,8.8,149.11
83912,EX Team Magma vs Team Aqua,Blaziken ex,Ultra Rare,Holofoil,183.32,749.98,375.0,1299.99
84168,Legendary Treasures,Chandelure EX,Ultra Rare,Holofoil,10.43,10.26,8.0,92.55
84424,EX Team Rocket Returns,Copycat,Uncommon,Normal,6.31,9.4,4.66,58.21
84424,EX Team Rocket Returns,Copycat,Uncommon,Reverse Holofoil,30.13,18.1,13.06,27.99
84936,Triumphant,Dratini,Common,Normal,1.2,0.75,0.35,19.98
84936,Triumphant,Dratini,Common,Reverse Holofoil,12.09,144.89,95.46,184.9
85192,Legendary Treasures,Emolga,Uncommon,Normal,2.12,1.93,0.65,19.99
85192,Legendary Treasures,Emolga,Uncommon,Reverse Holofoil,17.05,16.0,13.99,26.15
85448,XY Base Set,Fighting Energy,Common,Normal,0.87,1.08,0.7,59.99
85704,Legendary Treasures,Gible,Common,Normal,0.7,0.68,0.25,19.98
85704,Legendary Treasures,Gible,Common,Reverse Holofoil,5.82,199.97,99.95,299.99
85960,HeartGold SoulSilver,Growlithe,Common,Normal,4.45,4.37,2.0,22.96
85960,HeartGold SoulSilver,Growlithe,Common,Reverse Holofoil,46.78,51.17,42.26,260.4
86216,Neo Discovery,Houndour (5),Holo Rare,1st Edition Holofoil,139.24,429.99,219.99,639.63
86216,Neo Discovery,Houndour (5),Holo Rare,Unlimited Holofoil,93.7,119.95,79.99,1682.26
86472,Legendary Treasures: Radiant Collection,Kirlia,Common,Holofoil,6.07,6.2,3.69,49.99
86728,Plasma Storm,Liepard (Team Plasma),Rare,Normal,1.23,1.38,0.89,19.98
86728,Plasma Storm,Liepard (Team Plasma),Rare,Reverse Holofoil,3.01,3.13,1.09,35.6
86984,Triumphant,Machoke,Uncommon,Normal,0.37,0.4,0.23,19.98
86984,Triumphant,Machoke,Uncommon,Reverse Holofoil,1.86,7.49,4.45,149.9
87240,Supreme Victors,Marshtomp,Uncommon,Normal,2.2,2.68,0.99,19.98
87240,Supreme Victors,Marshtomp,Uncommon,Reverse Holofoil,28.21,98.49,22.59,911.88
87496,Neo Destiny,Miracle Energy,Holo Rare,1st Edition Holofoil,69.0,89.99,75.75,670.5
87496,Neo Destiny,Miracle Energy,Holo Rare,Unlimited Holofoil,23.02,31.25,22.38,9999.0
87752,POP Series 8,Night Maintenance,Uncommon,Normal,2.87,3.56,2.24,43.9
88008,Majestic Dawn,Phione (27),Rare,Normal,2.01,2.29,1.59,33.0
88008,Majestic Dawn,Phione (27),Rare,Reverse Holofoil,4.7,4.25,3.78,52.0
88264,Expedition,Poliwhirl,Uncommon,Normal,22.87,30.0,23.27,192.34
88264,Expedition,Poliwhirl,Uncommon,Reverse Holofoil,53.93,329.99,89.99,699.9
88520,HGSS Trainer Kit: Gyarados & Raichu,Raichu (#19 Non-Holo),Common,Normal,5.36,8.1,3.16,47.0
89032,Mysterious Treasures,Sealeo,Uncommon,Normal,0.34,0.32,0.15,17.68
89032,Mysterious Treasures,Sealeo,Uncommon,Reverse Holofoil,2.74,1.43,0.5,32.2
89288,EX Ruby and Sapphire,Slaking,Holo Rare,Holofoil,19.46,22.96,14.0,204.9
89288,EX Ruby and Sapphire,Slaking,Holo Rare,Reverse Holofoil,22.41,44.99,20.04,247.2
89544,Skyridge,Staryu (103),Common,Normal,21.39,26.69,23.77,321.9
89544,Skyridge,Staryu (103),Common,Reverse Holofoil,39.95,80.0,60.0,99.99
89800,EX Team Magma vs Team Aqua,Team Aqua's Sharpedo - 18/95,Rare,Normal,3.88,4.97,2.75,42.3
89800,EX Team Magma vs Team Aqua,Team Aqua's Sharpedo - 18/95,Rare,Reverse Holofoil,48.99,44.99,24.99,99.5
90056,Diamond and Pearl Promos,Tropical Wind - DP48 (Worlds 09),Promo,,,,,
90568,Emerging Powers,Whimsicott (12),Rare,Normal,1.65,1.65,0.6,111.48
90568,Emerging Powers,Whimsicott (12),Rare,Reverse Holofoil,5.36,8.4,2.0,14.99
94152,XY - Phantom Forces,Lumineon,Uncommon,Normal,0.48,0.39,0.1,1000.0
94152,XY - Phantom Forces,Lumineon,Uncommon,Reverse Holofoil,1.08,0.8,0.35,19.98
94664,XY - Phantom Forces,Hand Scope,Uncommon,Normal,0.18,0.25,0.02,19.98
94664,XY - Phantom Forces,Hand Scope,Uncommon,Reverse Holofoil,0.36,0.4,0.15,19.98
95944,XY - Primal Clash,Spheal (46),Common,Normal,0.29,0.25,0.09,19.98
95944,XY - Primal Clash,Spheal (46),Common,Reverse Holofoil,0.59,0.62,0.3,19.98
97736,XY Base Set,XY Single Pack Blister [Salamence],,,,,,
97992,XY Trainer Kit: Sylveon & Noivern,Snubbull (#27),Common,Normal,1.74,0.99,0.5,29.6
107208,XY - BREAKthrough,Zorua (89),Common,Normal,0.29,0.29,0.1,1000.0
107208,XY - BREAKthrough,Zorua (89),Common,Reverse Holofoil,1.05,0.86,0.46,19.98
111560,XY - BREAKpoint,Trevenant BREAK,Rare BREAK,Holofoil,4.0,3.94,2.27,31.74
124104,XY - Evolutions,Grass Energy,Common,Normal,0.17,0.23,0.09,19.98
124104,XY - Evolutions,Grass Energy,Common,Reverse Holofoil,2.71,2.77,0.75,33.49
125128,EX Battle Stadium,Double Full Heal,Uncommon,Normal,0.15,0.29,0.15,1.39
126920,SM Base Set,Chinchou,Common,Normal,0.05,0.16,0.01,19.98
126920,SM Base Set,Chinchou,Common,Reverse Holofoil,0.26,0.26,0.06,19.98
130760,SM - Guardians Rising,Oricorio (14),Rare,Normal,0.34,0.34,0.07,19.98
130760,SM - Guardians Rising,Oricorio (14),Rare,Reverse Holofoil,0.41,0.41,0.02,19.46
131016,SM - Guardians Rising,Kommo-o GX,Ultra Rare,Holofoil,3.62,3.88,2.0,96.46
141256,Blister Exclusives,Yveltal - 94/162 (Cosmos Holo),Promo,Holofoil,3.09,4.43,0.63,34.7
145864,Blister Exclusives,Latias - 9/20 (Dragon Vault),Promo,Holofoil,26.88,47.8,29.99,359.8
148424,SM Promos,Ho-Oh GX - SM57,Promo,Holofoil,9.39,9.4,4.9,75.0
153288,Miscellaneous Cards & Products,Electabuzz - 41/108 (Toys R Us Promo),Promo,Holofoil,27.16,45.49,22.48,299.9
