productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42440,Base Set,Double Colorless Energy,Uncommon,096/102,Normal,5.77,3.67,1.72,49.94
83656,Plasma Storm,Articuno EX (Team Plasma),Ultra Rare,25/135,Holofoil,19.1,15.0,8.8,149.11
83912,EX Team Magma vs Team Aqua,Blaziken ex,Ultra Rare,89/95,Holofoil,183.32,1000.0,600.0,1299.99
84168,Legendary Treasures,Chandelure EX,Ultra Rare,77/113,Holofoil,10.63,10.81,8.0,92.55
84424,EX Team Rocket Returns,Copycat,Uncommon,83/109,Normal,6.69,8.79,4.75,58.21
84424,EX Team Rocket Returns,Copycat,Uncommon,83/109,Reverse Holofoil,30.13,18.91,16.65,299.99
84936,Triumphant,Dratini,Common,62/102,Normal,1.23,0.75,0.35,19.98
84936,Triumphant,Dratini,Common,62/102,Reverse Holofoil,12.33,95.46,11.12,184.9
85192,Legendary Treasures,Emolga,Uncommon,49/113,Normal,2.94,2.89,0.65,19.99
85192,Legendary Treasures,Emolga,Uncommon,49/113,Reverse Holofoil,17.05,18.99,13.99,23.99
85448,XY Base Set,Fighting Energy,Common,137/146,Normal,0.87,1.0,0.6,59.99
85704,Legendary Treasures,Gible,Common,94/113,Normal,0.68,0.69,0.25,19.98
85704,Legendary Treasures,Gible,Common,94/113,Reverse Holofoil,5.97,199.97,99.95,299.99
85960,HeartGold SoulSilver,Growlithe,Common,65/123,Normal,5.27,5.04,2.0,22.96
85960,HeartGold SoulSilver,Growlithe,Common,65/123,Reverse Holofoil,45.98,56.28,39.99,260.4
86216,Neo Discovery,Houndour (5),Holo Rare,05/75,1st Edition Holofoil,139.24,435.0,350.0,639.63
86216,Neo Discovery,Houndour (5),Holo Rare,05/75,Unlimited Holofoil,94.52,119.98,78.5,1682.26
86472,Legendary Treasures: Radiant Collection,Kirlia,Common,RC9/RC25,Holofoil,6.37,6.31,4.0,49.99
86728,Plasma Storm,Liepard (Team Plasma),Rare,84/135,Normal,1.23,1.22,0.89,19.98
86728,Plasma Storm,Liepard (Team Plasma),Rare,84/135,Reverse Holofoil,3.01,3.06,1.09,35.6
86984,Triumphant,Machoke,Uncommon,40/102,Normal,0.35,0.38,0.23,19.98
86984,Triumphant,Machoke,Uncommon,40/102,Reverse Holofoil,1.86,7.49,6.45,149.9
87240,Supreme Victors,Marshtomp,Uncommon,67,Normal,2.9,2.74,1.0,19.98
87240,Supreme Victors,Marshtomp,Uncommon,67,Reverse Holofoil,35.07,98.49,35.07,911.88
87496,Neo Destiny,Miracle Energy,Holo Rare,016/105,1st Edition Holofoil,69.0,89.99,89.99,670.5
87496,Neo Destiny,Miracle Energy,Holo Rare,016/105,Unlimited Holofoil,23.02,27.18,23.43,9999.0
87752,POP Series 8,Night Maintenance,Uncommon,009/017,Normal,2.9,3.17,2.19,43.9
88008,Majestic Dawn,Phione (27),Rare,27/100,Normal,2.15,2.15,1.57,33.0
88008,Majestic Dawn,Phione (27),Rare,27/100,Reverse Holofoil,4.7,3.92,3.78,52.0
88264,Expedition,Poliwhirl,Uncommon,089/165,Normal,24.52,49.07,28.74,192.34
88264,Expedition,Poliwhirl,Uncommon,089/165,Reverse Holofoil,59.94,350.0,329.99,699.9
88520,HGSS Trainer Kit: Gyarados & Raichu,Raichu (#19 Non-Holo),Common,19/30,Normal,6.33,5.83,3.33,47.0
89032,Mysterious Treasures,Sealeo,Uncommon,62/123,Normal,0.34,0.32,0.15,17.24
89032,Mysterious Treasures,Sealeo,Uncommon,62/123,Reverse Holofoil,2.74,1.52,0.5,32.2
89288,EX Ruby and Sapphire,Slaking,Holo Rare,12/109,Holofoil,19.74,24.99,12.29,204.9
89288,EX Ruby and Sapphire,Slaking,Holo Rare,12/109,Reverse Holofoil,22.41,31.69,20.04,247.2
89544,Skyridge,Staryu (103),Common,103/144,Normal,23.22,43.71,23.77,321.9
89544,Skyridge,Staryu (103),Common,103/144,Reverse Holofoil,39.95,80.0,60.0,99.99
89800,EX Team Magma vs Team Aqua,Team Aqua's Sharpedo - 18/95,Rare,18/95,Normal,4.08,5.46,2.75,42.3
89800,EX Team Magma vs Team Aqua,Team Aqua's Sharpedo - 18/95,Rare,18/95,Reverse Holofoil,48.99,32.49,19.39,99.5
90056,Diamond and Pearl Promos,Tropical Wind - DP48 (Worlds 09),Promo,DP48,,,,,
90568,Emerging Powers,Whimsicott (12),Rare,12/98,Normal,1.62,1.71,0.6,96.95
90568,Emerging Powers,Whimsicott (12),Rare,12/98,Reverse Holofoil,4.88,9.0,3.0,14.99
94152,XY - Phantom Forces,Lumineon,Uncommon,19/119,Normal,0.5,0.4,0.1,1000.0
94152,XY - Phantom Forces,Lumineon,Uncommon,19/119,Reverse Holofoil,1.12,0.75,0.28,19.98
94664,XY - Phantom Forces,Hand Scope,Uncommon,96/119,Normal,0.18,0.25,0.05,19.98
94664,XY - Phantom Forces,Hand Scope,Uncommon,96/119,Reverse Holofoil,0.34,0.4,0.15,19.98
95944,XY - Primal Clash,Spheal (46),Common,46/160,Normal,0.28,0.25,0.05,19.98
95944,XY - Primal Clash,Spheal (46),Common,46/160,Reverse Holofoil,0.6,0.6,0.3,19.98
97736,XY Base Set,XY Single Pack Blister [Salamence],,,,,,,
97992,XY Trainer Kit: Sylveon & Noivern,Snubbull (#27),Common,27/30,Normal,1.74,1.68,0.5,29.6
107208,XY - BREAKthrough,Zorua (89),Common,89/162,Normal,0.27,0.29,0.1,1000.0
107208,XY - BREAKthrough,Zorua (89),Common,89/162,Reverse Holofoil,1.15,0.9,0.45,19.98
111560,XY - BREAKpoint,Trevenant BREAK,Rare BREAK,66/122,Holofoil,3.96,3.9,2.5,31.22
124104,XY - Evolutions,Grass Energy,Common,91/108,Normal,0.19,0.23,0.08,19.98
124104,XY - Evolutions,Grass Energy,Common,91/108,Reverse Holofoil,2.71,2.71,0.75,33.49
125128,EX Battle Stadium,Double Full Heal,Uncommon,86,Normal,0.15,0.29,0.13,1.69
126920,SM Base Set,Chinchou,Common,49/149,Normal,0.05,0.16,0.01,19.98
126920,SM Base Set,Chinchou,Common,49/149,Reverse Holofoil,0.26,0.29,0.06,19.98
130760,SM - Guardians Rising,Oricorio (14),Rare,14/145,Normal,0.34,0.34,0.14,19.98
130760,SM - Guardians Rising,Oricorio (14),Rare,14/145,Reverse Holofoil,0.45,0.45,0.15,18.62
131016,SM - Guardians Rising,Kommo-o GX,Ultra Rare,100/145,Holofoil,3.62,3.68,2.0,96.46
141256,Blister Exclusives,Yveltal - 94/162 (Cosmos Holo),Promo,094/162,Holofoil,3.28,6.99,1.0,34.7
145864,Blister Exclusives,Latias - 9/20 (Dragon Vault),Promo,009/020,Holofoil,32.09,49.6,27.9,359.8
148424,SM Promos,Ho-Oh GX - SM57,Promo,SM57,Holofoil,10.06,9.82,4.9,75.0
153288,Miscellaneous Cards & Products,Electabuzz - 41/108 (Toys R Us Promo),Promo,041/108,Holofoil,27.07,45.84,33.88,299.9
157640,SM - Ultra Prism,Infernape,Holo Rare,23/156,Reverse Holofoil,1.92,1.95,1.44,28.9
157640,SM - Ultra Prism,Infernape,Holo Rare,23/156,Holofoil,2.09,2.0,1.24,7.93
164296,SM - Forbidden Light,Forbidden Light Booster Box,,,Normal,1647.98,1939.0,1750.0,2499.99
175560,Dragon Majesty,Dragon Majesty Super-Premium Collection,,,Normal,1699.99,2499.0,2250.0,2500.0
177864,SM - Lost Thunder,Island Guardians GX Premium Collection,,,Normal,,575.0,549.99,600.0
178888,SM - Lost Thunder,Raikou,Rare,79/214,Reverse Holofoil,1.99,1.95,1.35,4319.85
178888,SM - Lost Thunder,Raikou,Rare,79/214,Normal,1.39,1.4,0.82,17.9
181704,SM - Team Up,Team Up Elite Trainer Box,,,Normal,4000.0,5599.96,5500.0,5614.95
195016,SM - Unified Minds,Giratina,Holo Rare,86/236,Holofoil,6.8,6.75,4.41,15.0
195016,SM - Unified Minds,Giratina,Holo Rare,86/236,Reverse Holofoil,6.34,6.61,4.56,96.94
197832,Hidden Fates: Shiny Vault,Noivern GX,Shiny Holo Rare,SV78/SV94,Holofoil,19.52,19.86,14.5,119.73
200136,World Championship Decks,2019 World Championship Deck: Shintaro Ito (Mind Blown),,,Normal,,79.99,79.99,79.99
201160,SM - Cosmic Eclipse,Cradily,Rare,11/236,Normal,0.63,0.64,0.1,19.98
201160,SM - Cosmic Eclipse,Cradily,Rare,11/236,Reverse Holofoil,1.34,1.4,0.49,19.98
201928,SM - Cosmic Eclipse,Dusknoir,Holo Rare,85/236,Reverse Holofoil,0.59,0.61,0.3,19.98
201928,SM - Cosmic Eclipse,Dusknoir,Holo Rare,85/236,Holofoil,0.5,0.52,0.3,19.98
204232,Deck Exclusives,Samurott - 31/114,Rare,031/114,Normal,4.19,1.5,0.65,19.98
213192,SWSH02: Rebel Clash,Barbaracle,Rare,104/192,Normal,0.26,0.25,0.1,19.98
213192,SWSH02: Rebel Clash,Barbaracle,Rare,104/192,Reverse Holofoil,0.44,0.45,0.26,19.98
219080,SWSH03: Darkness Ablaze,Karrablast,Common,008/189,Reverse Holofoil,0.22,0.25,0.09,2.0
219080,SWSH03: Darkness Ablaze,Karrablast,Common,008/189,Normal,0.07,0.15,0.01,25.06
219336,SWSH03: Darkness Ablaze,Teddiursa,Common,138/189,Normal,0.1,0.2,0.02,25.09
219336,SWSH03: Darkness Ablaze,Teddiursa,Common,138/189,Reverse Holofoil,0.31,0.33,0.1,2.0
226504,SWSH04: Vivid Voltage,Drone Rotom,Uncommon,151/185,Reverse Holofoil,0.26,0.28,0.04,19.6
226504,SWSH04: Vivid Voltage,Drone Rotom,Uncommon,151/185,Normal,0.06,0.17,0.01,25.08
230088,SWSH04: Vivid Voltage,Vivid Voltage Premium Checklane Blister [Weezing],,,,,,,
232392,Shining Fates,Gossifleur,Common,014/072,Normal,0.12,0.15,0.01,25.11
232392,Shining Fates,Gossifleur,Common,014/072,Reverse Holofoil,0.21,0.24,0.04,25.22
234184,SWSH05: Battle Styles,Steelix,Holo Rare,099/163,Reverse Holofoil,0.46,0.5,0.2,18.36
234184,SWSH05: Battle Styles,Steelix,Holo Rare,099/163,Holofoil,0.35,0.38,0.17,33.95
241864,SWSH06: Chilling Reign,Single Strike Scroll of Piercing,Uncommon,154/198,Normal,0.08,0.15,0.01,999.0
241864,SWSH06: Chilling Reign,Single Strike Scroll of Piercing,Uncommon,154/198,Reverse Holofoil,0.2,0.24,0.01,999.0
246728,SWSH07: Evolving Skies,Rayquaza V (Alternate Full Art),Ultra Rare,194/203,Holofoil,495.33,540.0,449.66,1298.5
250312,Celebrations,Lunala,Holo Rare,015/025,Holofoil,0.35,0.38,0.1,7.99
253128,SWSH08: Fusion Strike,Ninetales (31),Uncommon,031/264,Normal,0.28,0.28,0.09,20.0
253128,SWSH08: Fusion Strike,Ninetales (31),Uncommon,031/264,Reverse Holofoil,0.64,0.65,0.28,19.78
253384,SWSH08: Fusion Strike,Zorua,Common,170/264,Normal,0.11,0.16,0.01,20.0
253384,SWSH08: Fusion Strike,Zorua,Common,170/264,Reverse Holofoil,0.35,0.34,0.1,19.98
263880,SWSH09: Brilliant Stars,Honchkrow V (Full Art),Ultra Rare,161/172,Holofoil,1.32,1.58,0.66,9.99
266440,SM - Cosmic Eclipse,Code Card - Cosmic Eclipse 3 Pack Blister [Victini],Code Card,,Normal,,0.25,0.08,0.25
268232,Battle Academy 2022,Yamper - 074/202 (#1 Pikachu Stamped),Promo,074/202,Normal,0.3,0.31,0.19,19.98
273608,Miscellaneous Cards & Products,Pokemon TCG: Back to School Eraser Blister [Pikachu],,,,,,,
280520,Black and White,"Code Card - Black and White Theme Deck - ""Blue Assault"" [Samurott]",Code Card,,,,,,
284104,SWSH11: Lost Origin,Volo,Holo Rare,169/196,Holofoil,0.23,0.25,0.04,19.98
284104,SWSH11: Lost Origin,Volo,Holo Rare,169/196,Reverse Holofoil,0.21,0.25,0.01,19.98
285384,SWSH: Sword & Shield Promo Cards,Charizard V - SWSH260,Promo,SWSH260,Holofoil,50.86,58.0,37.0,1000.0
451784,SWSH12: Silver Tempest,Dragonite,Holo Rare,131/195,Holofoil,1.37,1.45,0.47,26.46
451784,SWSH12: Silver Tempest,Dragonite,Holo Rare,131/195,Reverse Holofoil,1.29,1.5,0.97,19.98
452040,SWSH12: Silver Tempest Trainer Gallery,Gordie,Ultra Rare,TG24/TG30,Holofoil,1.94,2.05,0.49,96.91
476104,Prize Pack Series Cards,Cheryl - 123/163,Uncommon,123/163,Normal,0.19,0.24,0.14,19.98
