productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42440,Base Set,Double Colorless Energy,Uncommon,096/102,Normal,6.17,3.71,1.97,50.4
83656,Plasma Storm,Articuno EX (Team Plasma),Ultra Rare,25/135,Holofoil,18.95,15.38,8.8,149.11
83912,EX Team Magma vs Team Aqua,Blaziken ex,Ultra Rare,89/95,Holofoil,183.32,1028.76,335.0,1299.99
84168,Legendary Treasures,Chandelure EX,Ultra Rare,77/113,Holofoil,10.48,10.7,8.0,92.55
84424,EX Team Rocket Returns,Copycat,Uncommon,83/109,Normal,6.62,9.24,4.67,58.21
84424,EX Team Rocket Returns,Copycat,Uncommon,83/109,Reverse Holofoil,30.13,19.45,17.5,27.99
84936,Triumphant,Dratini,Common,62/102,Normal,1.2,0.92,0.35,19.98
84936,Triumphant,Dratini,Common,62/102,Reverse Holofoil,12.09,109.78,95.46,184.9
85192,Legendary Treasures,Emolga,Uncommon,49/113,Normal,2.67,2.54,0.65,19.99
85192,Legendary Treasures,Emolga,Uncommon,49/113,Reverse Holofoil,17.05,19.87,13.99,30.24
85448,XY Base Set,Fighting Energy,Common,137/146,Normal,0.87,1.02,0.7,59.99
85704,Legendary Treasures,Gible,Common,94/113,Normal,0.71,0.7,0.25,19.98
85704,Legendary Treasures,Gible,Common,94/113,Reverse Holofoil,5.97,99.95,49.99,299.99
85960,HeartGold SoulSilver,Growlithe,Common,65/123,Normal,4.53,4.42,2.3,22.96
85960,HeartGold SoulSilver,Growlithe,Common,65/123,Reverse Holofoil,46.78,59.99,50.0,260.4
86216,Neo Discovery,Houndour (5),Holo Rare,05/75,1st Edition Holofoil,139.24,435.0,350.0,639.63
86216,Neo Discovery,Houndour (5),Holo Rare,05/75,Unlimited Holofoil,94.58,119.95,91.81,1682.26
86472,Legendary Treasures: Radiant Collection,Kirlia,Common,RC9/RC25,Holofoil,5.98,6.08,4.0,49.99
86728,Plasma Storm,Liepard (Team Plasma),Rare,84/135,Normal,1.23,1.25,0.89,19.98
86728,Plasma Storm,Liepard (Team Plasma),Rare,84/135,Reverse Holofoil,3.02,3.1,1.09,35.6
86984,Triumphant,Machoke,Uncommon,40/102,Normal,0.38,0.39,0.23,19.98
86984,Triumphant,Machoke,Uncommon,40/102,Reverse Holofoil,1.86,7.49,4.49,149.9
87240,Supreme Victors,Marshtomp,Uncommon,67,Normal,2.28,2.48,0.99,19.98
87240,Supreme Victors,Marshtomp,Uncommon,67,Reverse Holofoil,35.07,149.99,40.0,911.88
87496,Neo Destiny,Miracle Energy,Holo Rare,016/105,1st Edition Holofoil,69.0,89.99,75.0,670.5
87496,Neo Destiny,Miracle Energy,Holo Rare,016/105,Unlimited Holofoil,23.02,26.65,22.38,9999.0
87752,POP Series 8,Night Maintenance,Uncommon,009/017,Normal,2.87,3.38,2.24,43.9
88008,Majestic Dawn,Phione (27),Rare,27/100,Normal,2.15,2.25,1.59,33.0
88008,Majestic Dawn,Phione (27),Rare,27/100,Reverse Holofoil,4.7,3.95,3.77,52.0
88264,Expedition,Poliwhirl,Uncommon,089/165,Normal,23.64,45.75,23.64,192.34
88264,Expedition,Poliwhirl,Uncommon,089/165,Reverse Holofoil,53.93,329.99,89.99,699.9
88520,HGSS Trainer Kit: Gyarados & Raichu,Raichu (#19 Non-Holo),Common,19/30,Normal,5.36,6.0,3.28,47.0
89032,Mysterious Treasures,Sealeo,Uncommon,62/123,Normal,0.34,0.34,0.15,17.38
89032,Mysterious Treasures,Sealeo,Uncommon,62/123,Reverse Holofoil,2.74,1.43,0.5,32.2
89288,EX Ruby and Sapphire,Slaking,Holo Rare,12/109,Holofoil,19.59,24.94,21.0,204.9
89288,EX Ruby and Sapphire,Slaking,Holo Rare,12/109,Reverse Holofoil,22.41,37.66,20.04,247.2
89544,Skyridge,Staryu (103),Common,103/144,Normal,21.89,26.69,23.77,321.9
89544,Skyridge,Staryu (103),Common,103/144,Reverse Holofoil,39.95,80.0,60.0,99.99
89800,EX Team Magma vs Team Aqua,Team Aqua's Sharpedo - 18/95,Rare,18/95,Normal,3.95,5.2,2.75,42.3
89800,EX Team Magma vs Team Aqua,Team Aqua's Sharpedo - 18/95,Rare,18/95,Reverse Holofoil,48.99,44.99,24.99,99.5
90056,Diamond and Pearl Promos,Tropical Wind - DP48 (Worlds 09),Promo,DP48,,,,,
90568,Emerging Powers,Whimsicott (12),Rare,12/98,Normal,1.69,1.75,0.6,999.99
90568,Emerging Powers,Whimsicott (12),Rare,12/98,Reverse Holofoil,4.88,8.12,2.0,14.99
94152,XY - Phantom Forces,Lumineon,Uncommon,19/119,Normal,0.48,0.4,0.1,1000.0
94152,XY - Phantom Forces,Lumineon,Uncommon,19/119,Reverse Holofoil,1.08,0.75,0.28,19.98
94664,XY - Phantom Forces,Hand Scope,Uncommon,96/119,Normal,0.18,0.25,0.05,19.98
94664,XY - Phantom Forces,Hand Scope,Uncommon,96/119,Reverse Holofoil,0.34,0.4,0.2,19.98
95944,XY - Primal Clash,Spheal (46),Common,46/160,Normal,0.26,0.25,0.08,19.98
95944,XY - Primal Clash,Spheal (46),Common,46/160,Reverse Holofoil,0.6,0.6,0.3,19.98
97736,XY Base Set,XY Single Pack Blister [Salamence],,,,,,,
97992,XY Trainer Kit: Sylveon & Noivern,Snubbull (#27),Common,27/30,Normal,1.74,0.99,0.5,29.6
