productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42440,Base Set,Double Colorless Energy,Uncommon,096/102,Normal,5.02,3.77,1.98,50.4
83656,Plasma Storm,Articuno EX (Team Plasma),Ultra Rare,25/135,Holofoil,18.95,15.38,8.8,149.11
83912,EX Team Magma vs Team Aqua,Blaziken ex,Ultra Rare,89/95,Holofoil,183.32,749.98,375.0,1299.99
84168,Legendary Treasures,Chandelure EX,Ultra Rare,77/113,Holofoil,10.45,10.53,8.0,92.55
84424,EX Team Rocket Returns,Copycat,Uncommon,83/109,Normal,6.62,9.4,4.67,58.21
84424,EX Team Rocket Returns,Copycat,Uncommon,83/109,Reverse Holofoil,30.13,18.45,13.0,27.99
84936,Triumphant,Dratini,Common,62/102,Normal,1.2,0.99,0.35,19.98
84936,Triumphant,Dratini,Common,62/102,Reverse Holofoil,12.09,109.78,95.46,184.9
85192,Legendary Treasures,Emolga,Uncommon,49/113,Normal,2.6,1.94,0.65,19.99
85192,Legendary Treasures,Emolga,Uncommon,49/113,Reverse Holofoil,17.05,19.87,13.99,26.15
85448,XY Base Set,Fighting Energy,Common,137/146,Normal,0.87,1.06,0.7,59.99
85704,Legendary Treasures,Gible,Common,94/113,Normal,0.71,0.68,0.25,19.98
85704,Legendary Treasures,Gible,Common,94/113,Reverse Holofoil,5.97,199.97,99.95,299.99
85960,HeartGold SoulSilver,Growlithe,Common,65/123,Normal,4.53,4.15,2.0,22.96
85960,HeartGold SoulSilver,Growlithe,Common,65/123,Reverse Holofoil,46.78,59.99,50.0,260.4
86216,Neo Discovery,Houndour (5),Holo Rare,05/75,1st Edition Holofoil,139.24,429.99,219.99,639.63
86216,Neo Discovery,Houndour (5),Holo Rare,05/75,Unlimited Holofoil,95.58,119.95,78.5,1682.26
86472,Legendary Treasures: Radiant Collection,Kirlia,Common,RC9/RC25,Holofoil,5.97,6.08,3.69,49.99
86728,Plasma Storm,Liepard (Team Plasma),Rare,84/135,Normal,1.23,1.38,0.89,19.98
86728,Plasma Storm,Liepard (Team Plasma),Rare,84/135,Reverse Holofoil,3.01,3.16,1.09,35.6
86984,Triumphant,Machoke,Uncommon,40/102,Normal,0.36,0.39,0.23,19.98
86984,Triumphant,Machoke,Uncommon,40/102,Reverse Holofoil,1.86,9.14,4.49,149.9
87240,Supreme Victors,Marshtomp,Uncommon,67,Normal,2.17,2.68,0.99,19.98
87240,Supreme Victors,Marshtomp,Uncommon,67,Reverse Holofoil,35.07,98.49,22.59,911.88
87496,Neo Destiny,Miracle Energy,Holo Rare,016/105,1st Edition Holofoil,69.0,89.99,75.75,670.5
87496,Neo Destiny,Miracle Energy,Holo Rare,016/105,Unlimited Holofoil,23.02,27.04,22.38,9999.0
