productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42554,Base Set 2,Lass,Rare,104/130,Normal,2.85,2.74,1.2,38.1
83514,EX Deoxys,Altaria,Holo Rare,1/107,Normal,6.83,396.0,396.0,396.0
83514,EX Deoxys,Altaria,Holo Rare,1/107,Holofoil,68.29,390.95,150.0,499.0
83514,EX Deoxys,Altaria,Holo Rare,1/107,Reverse Holofoil,77.49,33.23,25.0,41.46
83770,Great Encounters,Beedrill,Rare,13/106,Normal,1.32,1.19,0.75,96.76
83770,Great Encounters,Beedrill,Rare,13/106,Reverse Holofoil,7.23,50.0,8.11,94.9
84026,Expedition,Bulbasaur (94),Common,094/165,Normal,41.64,41.64,24.5,476.94
84026,Expedition,Bulbasaur (94),Common,094/165,Reverse Holofoil,124.73,165.0,139.99,190.0
84282,Diamond and Pearl,Chimchar,Common,76/130,Normal,0.52,0.45,0.1,18.66
84282,Diamond and Pearl,Chimchar,Common,76/130,Reverse Holofoil,6.19,6.19,3.5,29.0
84538,EX Legend Maker,Cursed Stone,Uncommon,72/92,Normal,5.47,5.52,2.07,53.0
84538,EX Legend Maker,Cursed Stone,Uncommon,72/92,Reverse Holofoil,14.05,93.38,14.05,113.4
84794,Black and White,Dewott (30),Uncommon,30/114,Normal,0.32,0.44,0.2,96.94
84794,Black and White,Dewott (30),Uncommon,30/114,Reverse Holofoil,2.0,3.75,1.58,30.7
85050,Diamond and Pearl,Duskull,Common,80/130,Normal,0.47,0.47,0.25,19.98
85050,Diamond and Pearl,Duskull,Common,80/130,Reverse Holofoil,6.68,19.99,3.22,62.99
85306,Gym Heroes,Erika's Tangela,Common,079/132,1st Edition,3.93,3.93,1.55,45.37
85306,Gym Heroes,Erika's Tangela,Common,079/132,Unlimited,0.89,0.76,0.29,16.04
85562,Skyridge,Friend Ball,Uncommon,126/144,Normal,14.45,20.2,14.04,160.0
85562,Skyridge,Friend Ball,Uncommon,126/144,Reverse Holofoil,54.13,60.5,46.98,558.57
85818,Boundaries Crossed,Golduck (34),Uncommon,34/149,Normal,0.37,0.29,0.1,19.98
85818,Boundaries Crossed,Golduck (34),Uncommon,34/149,Reverse Holofoil,4.8,4.67,1.12,55.1
86074,Team Rocket,Here Comes Team Rocket! (71),Rare,71/82,1st Edition,17.44,15.97,10.0,197.1
86074,Team Rocket,Here Comes Team Rocket! (71),Rare,71/82,Unlimited,9.56,8.87,6.0,99.9
86330,Unleashed,Jirachi,Holo Rare,1/95,Holofoil,26.04,26.05,15.24,212.9
86330,Unleashed,Jirachi,Holo Rare,1/95,Reverse Holofoil,27.26,28.71,21.09,45.0
86586,Mysterious Treasures,Lake Boundary,Uncommon,112/123,Normal,0.35,0.43,0.2,19.98
86586,Mysterious Treasures,Lake Boundary,Uncommon,112/123,Reverse Holofoil,4.83,25.0,5.56,202.88
86842,EX Crystal Guardians,Loudred,Rare,23/100,Normal,0.76,0.73,0.38,18.08
86842,EX Crystal Guardians,Loudred,Rare,23/100,Reverse Holofoil,10.77,21.99,7.98,199.8
87354,XY Base Set,Metal Energy (Basic),Common,139/146,Normal,0.92,0.96,0.69,19.98
87610,EX Emerald,Mudkip,Common,56/106,Normal,7.79,7.9,2.7,90.09
87610,EX Emerald,Mudkip,Common,56/106,Reverse Holofoil,110.46,289.99,229.99,1107.21
87866,Neo Discovery,Omastar,Uncommon,43/75,1st Edition,4.39,4.41,2.5,44.7
87866,Neo Discovery,Omastar,Uncommon,43/75,Unlimited,1.18,1.0,0.3,96.95
88122,Neo Discovery,Pineco,Common,61/75,1st Edition,3.09,3.45,1.25,31.8
88122,Neo Discovery,Pineco,Common,61/75,Unlimited,0.75,0.75,0.22,20.75
88378,Arceus,Probopass,Holo Rare,7/99,Holofoil,1.6,1.76,0.96,28.1
88378,Arceus,Probopass,Holo Rare,7/99,Reverse Holofoil,2.79,2.5,1.6,38.1
88634,EX Holon Phantoms,Rayquaza - 016/110 (Delta Species),Holo Rare,16/110,Holofoil,283.19,999.99,314.1,1099.99
88634,EX Holon Phantoms,Rayquaza - 016/110 (Delta Species),Holo Rare,16/110,Reverse Holofoil,387.49,608.59,350.0,999.99
88890,Gym Heroes,Sabrina's Venomoth,Rare,034/132,1st Edition,14.16,13.32,8.69,173.4
88890,Gym Heroes,Sabrina's Venomoth,Rare,034/132,Unlimited,8.2,5.25,3.7,68.28
89146,Noble Victories,Shelmet,Common,11/101,Normal,0.24,0.25,0.09,19.98
89146,Noble Victories,Shelmet,Common,11/101,Reverse Holofoil,0.7,0.77,0.38,19.98
89402,Mysterious Treasures,Snorunt,Common,100/123,Normal,0.34,0.33,0.15,18.42
89402,Mysterious Treasures,Snorunt,Common,100/123,Reverse Holofoil,1.43,1.42,0.26,19.98
89658,Platinum,Swablu,Common,97/127,Normal,0.7,0.5,0.1,19.98
89658,Platinum,Swablu,Common,97/127,Reverse Holofoil,4.27,15.0,8.39,50.8
89914,Noble Victories,Timburr,Common,62/101,Normal,0.89,0.73,0.32,19.5
89914,Noble Victories,Timburr,Common,62/101,Reverse Holofoil,3.66,7.75,6.6,14.95
90170,EX Unseen Forces,Unown (C),Holo Rare,C/28,Holofoil,43.44,47.9,36.81,468.3
90426,EX FireRed & LeafGreen,VS Seeker,Uncommon,100/112,Normal,5.58,6.48,5.0,62.1
90426,EX FireRed & LeafGreen,VS Seeker,Uncommon,100/112,Reverse Holofoil,19.94,22.26,15.99,172.4
90682,Skyridge,Yanma,Common,116/144,Normal,11.44,17.11,12.0,149.9
90682,Skyridge,Yanma,Common,116/144,Reverse Holofoil,29.95,79.99,79.99,79.99
91194,XY - Flashfire,Krokorok,Uncommon,57/106,Normal,0.19,0.23,0.1,19.99
91194,XY - Flashfire,Krokorok,Uncommon,57/106,Reverse Holofoil,0.84,0.75,0.33,23.49
92218,XY - Furious Fists,"Furious Fists Theme Deck - ""Enchanted Echo"" [Sylveon]",,,,,,,
96058,XY - Primal Clash,Teammates (160 Full Art),Ultra Rare,160/160,Holofoil,30.29,27.6,22.6,230.0
96570,Black and White Promos,Champions Festival - BW95 (Worlds 13) [Semi-Finalist],Promo,BW95,,,,,
98106,XY - Roaring Skies,Taillow,Common,70/108,Normal,0.16,0.2,0.01,19.98
98106,XY - Roaring Skies,Taillow,Common,70/108,Reverse Holofoil,0.35,0.35,0.09,22.49
98362,XY Trainer Kit: Latias & Latios,Psychic Energy (#29 - Latios),Common,29/30,Normal,0.16,10.09,0.2,19.98
98618,Emerging Powers,"Emerging Powers Theme Deck - ""Power Play"" [Krookodile]",,,Normal,,99.0,99.0,99.0
101434,XY - Ancient Origins,Combee,Common,9/98,Normal,0.07,0.2,0.03,1000.0
101434,XY - Ancient Origins,Combee,Common,9/98,Reverse Holofoil,0.43,0.44,0.15,19.98
107066,Base Set (Shadowless),Weedle,Common,069/102,1st Edition,49.2,62.49,31.99,280.94
107066,Base Set (Shadowless),Weedle,Common,069/102,Unlimited,4.43,2.03,0.46,27308.97
108602,XY Promos,Latios EX,Promo,XY72,Holofoil,14.98,7.12,3.0,49.99
113722,Generations,Maintenance,Uncommon,64/83,Normal,0.21,0.25,0.08,1000.0
113722,Generations,Maintenance,Uncommon,64/83,Reverse Holofoil,0.39,0.39,0.1,24.99
118842,XY Trainer Kit: Pikachu Libre & Suicune,Ducklett (7),Common,7/30,Normal,0.22,0.25,0.1,19.98
123194,League & Championship Cards,Bebe's Search - 89/111 (League Promo),Promo,089/111,Reverse Holofoil,2.4,2.4,2.0,30.8
123450,XY - Evolutions,"Evolutions Theme Deck - ""Mewtwo Mayhem"" [Mewtwo]",,,Normal,45.94,69.95,60.0,99.95
138554,SM - Burning Shadows,Lunatone,Uncommon,68/147,Normal,0.12,0.2,0.03,19.98
138554,SM - Burning Shadows,Lunatone,Uncommon,68/147,Reverse Holofoil,0.3,0.34,0.1,19.98
149050,SM - Crimson Invasion,Regice,Holo Rare,28/111,Holofoil,0.68,0.67,0.18,2.0
149050,SM - Crimson Invasion,Regice,Holo Rare,28/111,Reverse Holofoil,0.67,0.72,0.32,19.98
157754,SM - Ultra Prism,Unit Energy LPM,Uncommon,138/156,Reverse Holofoil,1.28,1.35,0.99,8.99
157754,SM - Ultra Prism,Unit Energy LPM,Uncommon,138/156,Normal,0.64,0.69,0.35,16.5
165690,SM - Forbidden Light,Xurkitree,Rare,39/131,Reverse Holofoil,4.06,4.54,1.79,18.99
165690,SM - Forbidden Light,Xurkitree,Rare,39/131,Normal,2.36,2.3,1.0,5.99
168250,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Eevee (26),Common,104/156,Normal,4.85,4.53,3.96,70.0
170810,SM - Celestial Storm,Scyther,Uncommon,4/168,Normal,0.46,0.46,0.2,19.98
170810,SM - Celestial Storm,Scyther,Uncommon,4/168,Reverse Holofoil,1.93,1.83,0.75,28.0
173114,Blister Exclusives,Goodra - 77/119 (Cosmos Holo),Promo,077/119,Holofoil,3.36,5.45,2.65,31.5
178490,League & Championship Cards,Fighting Energy (2005 Unnumbered),Promo,,Normal,0.17,0.21,0.01,19.98
179002,SM - Lost Thunder,Faba (Full Art),Ultra Rare,208/214,Holofoil,12.06,12.1,9.0,39.99
183866,SM - Team Up,Absol,Holo Rare,88/181,Holofoil,3.23,3.42,2.0,95.38
183866,SM - Team Up,Absol,Holo Rare,88/181,Reverse Holofoil,5.37,5.13,1.56,29.66
