productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42554,Base Set 2,Lass,Rare,104/130,Normal,2.95,2.76,1.2,38.1
83514,EX Deoxys,Altaria,Holo Rare,1/107,Normal,6.65,396.0,396.0,396.0
83514,EX Deoxys,Altaria,Holo Rare,1/107,Holofoil,64.72,419.9,389.95,499.0
83514,EX Deoxys,Altaria,Holo Rare,1/107,Reverse Holofoil,77.49,35.0,21.85,41.46
83770,Great Encounters,Beedrill,Rare,13/106,Normal,1.32,1.27,0.75,96.76
83770,Great Encounters,Beedrill,Rare,13/106,Reverse Holofoil,7.23,29.35,8.11,94.9
84026,Expedition,Bulbasaur (94),Common,094/165,Normal,42.93,49.99,25.0,476.94
84026,Expedition,Bulbasaur (94),Common,094/165,Reverse Holofoil,124.73,140.98,139.99,190.0
84282,Diamond and Pearl,Chimchar,Common,76/130,Normal,0.53,0.45,0.1,18.54
84282,Diamond and Pearl,Chimchar,Common,76/130,Reverse Holofoil,6.19,6.19,1.83,29.0
84538,EX Legend Maker,Cursed Stone,Uncommon,72/92,Normal,5.67,5.67,2.07,53.0
84538,EX Legend Maker,Cursed Stone,Uncommon,72/92,Reverse Holofoil,14.68,69.52,12.89,113.4
84794,Black and White,Dewott (30),Uncommon,30/114,Normal,0.33,0.42,0.2,96.94
84794,Black and White,Dewott (30),Uncommon,30/114,Reverse Holofoil,2.1,3.7,1.87,30.7
85050,Diamond and Pearl,Duskull,Common,80/130,Normal,0.47,0.47,0.25,19.98
85050,Diamond and Pearl,Duskull,Common,80/130,Reverse Holofoil,6.68,39.9,3.39,62.99
85306,Gym Heroes,Erika's Tangela,Common,079/132,1st Edition,3.92,3.93,1.55,45.37
85306,Gym Heroes,Erika's Tangela,Common,079/132,Unlimited,0.81,0.79,0.34,15.9
85562,Skyridge,Friend Ball,Uncommon,126/144,Normal,15.0,25.64,14.13,160.0
85562,Skyridge,Friend Ball,Uncommon,126/144,Reverse Holofoil,54.13,60.5,46.98,558.57
85818,Boundaries Crossed,Golduck (34),Uncommon,34/149,Normal,0.36,0.3,0.1,19.98
85818,Boundaries Crossed,Golduck (34),Uncommon,34/149,Reverse Holofoil,4.8,4.56,1.15,55.1
86074,Team Rocket,Here Comes Team Rocket! (71),Rare,71/82,1st Edition,18.17,13.66,8.99,197.1
86074,Team Rocket,Here Comes Team Rocket! (71),Rare,71/82,Unlimited,9.84,9.57,6.0,99.9
86330,Unleashed,Jirachi,Holo Rare,1/95,Holofoil,26.22,26.69,15.49,212.9
86330,Unleashed,Jirachi,Holo Rare,1/95,Reverse Holofoil,27.26,22.39,21.09,43.99
86586,Mysterious Treasures,Lake Boundary,Uncommon,112/123,Normal,0.39,0.43,0.2,19.98
86586,Mysterious Treasures,Lake Boundary,Uncommon,112/123,Reverse Holofoil,5.0,7.64,5.49,202.88
86842,EX Crystal Guardians,Loudred,Rare,23/100,Normal,0.78,0.78,0.37,17.28
86842,EX Crystal Guardians,Loudred,Rare,23/100,Reverse Holofoil,10.59,19.47,7.99,199.8
87354,XY Base Set,Metal Energy (Basic),Common,139/146,Normal,0.93,0.95,0.7,19.98
87610,EX Emerald,Mudkip,Common,56/106,Normal,10.13,9.49,3.31,89.29
87610,EX Emerald,Mudkip,Common,56/106,Reverse Holofoil,110.46,289.99,229.99,1106.43
87866,Neo Discovery,Omastar,Uncommon,43/75,1st Edition,4.53,4.51,1.95,44.7
87866,Neo Discovery,Omastar,Uncommon,43/75,Unlimited,1.26,1.0,0.3,96.95
88122,Neo Discovery,Pineco,Common,61/75,1st Edition,3.18,3.17,1.25,31.8
88122,Neo Discovery,Pineco,Common,61/75,Unlimited,0.74,0.74,0.25,20.74
88378,Arceus,Probopass,Holo Rare,7/99,Holofoil,1.61,1.81,0.96,28.1
88378,Arceus,Probopass,Holo Rare,7/99,Reverse Holofoil,2.79,2.74,2.15,38.1
88634,EX Holon Phantoms,Rayquaza - 016/110 (Delta Species),Holo Rare,16/110,Holofoil,285.99,999.99,314.1,1099.99
88634,EX Holon Phantoms,Rayquaza - 016/110 (Delta Species),Holo Rare,16/110,Reverse Holofoil,387.49,849.99,699.99,999.99
88890,Gym Heroes,Sabrina's Venomoth,Rare,034/132,1st Edition,13.99,13.95,8.69,173.4
88890,Gym Heroes,Sabrina's Venomoth,Rare,034/132,Unlimited,8.18,6.55,4.15,68.13
89146,Noble Victories,Shelmet,Common,11/101,Normal,0.23,0.25,0.09,19.98
89146,Noble Victories,Shelmet,Common,11/101,Reverse Holofoil,0.71,0.82,0.38,19.98
89402,Mysterious Treasures,Snorunt,Common,100/123,Normal,0.33,0.33,0.15,18.1
89402,Mysterious Treasures,Snorunt,Common,100/123,Reverse Holofoil,1.35,1.5,0.26,19.98
89658,Platinum,Swablu,Common,97/127,Normal,0.75,0.5,0.1,19.98
89658,Platinum,Swablu,Common,97/127,Reverse Holofoil,4.68,8.39,2.75,50.8
89914,Noble Victories,Timburr,Common,62/101,Normal,1.01,0.93,0.5,19.5
89914,Noble Victories,Timburr,Common,62/101,Reverse Holofoil,3.98,5.13,2.25,8.0
90170,EX Unseen Forces,Unown (C),Holo Rare,C/28,Holofoil,43.44,47.99,36.25,468.3
90426,EX FireRed & LeafGreen,VS Seeker,Uncommon,100/112,Normal,5.69,6.48,5.0,62.1
90426,EX FireRed & LeafGreen,VS Seeker,Uncommon,100/112,Reverse Holofoil,19.94,20.94,16.0,172.4
90682,Skyridge,Yanma,Common,116/144,Normal,11.62,17.6,12.0,149.9
91194,XY - Flashfire,Krokorok,Uncommon,57/106,Normal,0.19,0.24,0.1,19.99
91194,XY - Flashfire,Krokorok,Uncommon,57/106,Reverse Holofoil,0.85,0.75,0.35,23.49
92218,XY - Furious Fists,"Furious Fists Theme Deck - ""Enchanted Echo"" [Sylveon]",,,,,,,
96058,XY - Primal Clash,Teammates (160 Full Art),Ultra Rare,160/160,Holofoil,30.66,26.93,22.0,230.0
96570,Black and White Promos,Champions Festival - BW95 (Worlds 13) [Semi-Finalist],Promo,BW95,,,,,
98106,XY - Roaring Skies,Taillow,Common,70/108,Normal,0.16,0.2,0.01,19.98
98106,XY - Roaring Skies,Taillow,Common,70/108,Reverse Holofoil,0.35,0.35,0.09,22.49
98362,XY Trainer Kit: Latias & Latios,Psychic Energy (#29 - Latios),Common,29/30,Normal,0.16,19.98,0.2,19.98
98618,Emerging Powers,"Emerging Powers Theme Deck - ""Power Play"" [Krookodile]",,,Normal,,99.0,99.0,99.0
101434,XY - Ancient Origins,Combee,Common,9/98,Normal,0.05,0.2,0.03,1000.0
101434,XY - Ancient Origins,Combee,Common,9/98,Reverse Holofoil,0.48,0.47,0.2,19.98
107066,Base Set (Shadowless),Weedle,Common,069/102,1st Edition,49.2,51.33,31.99,280.91
107066,Base Set (Shadowless),Weedle,Common,069/102,Unlimited,4.33,2.25,0.46,96.95
108602,XY Promos,Latios EX,Promo,XY72,Holofoil,15.98,14.0,5.0,49.99
113722,Generations,Maintenance,Uncommon,64/83,Normal,0.21,0.22,0.07,1000.0
113722,Generations,Maintenance,Uncommon,64/83,Reverse Holofoil,0.39,0.39,0.1,24.99
118842,XY Trainer Kit: Pikachu Libre & Suicune,Ducklett (7),Common,7/30,Normal,0.23,0.25,0.1,19.98
123194,League & Championship Cards,Bebe's Search - 89/111 (League Promo),Promo,089/111,Reverse Holofoil,2.36,2.35,1.99,30.8
123450,XY - Evolutions,"Evolutions Theme Deck - ""Mewtwo Mayhem"" [Mewtwo]",,,Normal,47.73,67.47,60.0,99.95
138554,SM - Burning Shadows,Lunatone,Uncommon,68/147,Normal,0.14,0.2,0.03,19.98
138554,SM - Burning Shadows,Lunatone,Uncommon,68/147,Reverse Holofoil,0.29,0.35,0.1,19.98
149050,SM - Crimson Invasion,Regice,Holo Rare,28/111,Holofoil,0.73,0.7,0.3,1.99
149050,SM - Crimson Invasion,Regice,Holo Rare,28/111,Reverse Holofoil,0.67,0.74,0.32,19.98
157754,SM - Ultra Prism,Unit Energy LPM,Uncommon,138/156,Reverse Holofoil,1.28,1.37,0.2,8.99
157754,SM - Ultra Prism,Unit Energy LPM,Uncommon,138/156,Normal,0.66,0.7,0.25,15.7
165690,SM - Forbidden Light,Xurkitree,Rare,39/131,Reverse Holofoil,3.95,4.38,1.79,18.99
165690,SM - Forbidden Light,Xurkitree,Rare,39/131,Normal,2.27,2.3,1.0,5.99
168250,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Eevee (26),Common,104/156,Normal,5.03,4.22,3.96,70.0
170810,SM - Celestial Storm,Scyther,Uncommon,4/168,Normal,0.45,0.47,0.25,19.98
170810,SM - Celestial Storm,Scyther,Uncommon,4/168,Reverse Holofoil,2.05,2.06,0.75,28.0
173114,Blister Exclusives,Goodra - 77/119 (Cosmos Holo),Promo,077/119,Holofoil,3.33,3.23,1.93,31.5
178490,League & Championship Cards,Fighting Energy (2005 Unnumbered),Promo,,Normal,0.17,0.2,0.01,19.98
179002,SM - Lost Thunder,Faba (Full Art),Ultra Rare,208/214,Holofoil,12.11,12.15,9.0,39.99
183866,SM - Team Up,Absol,Holo Rare,88/181,Holofoil,3.19,3.42,2.0,95.38
183866,SM - Team Up,Absol,Holo Rare,88/181,Reverse Holofoil,4.99,5.62,2.11,29.18
189242,SM - Unbroken Bonds,Aromatisse,Rare,142/214,Reverse Holofoil,2.17,2.42,1.03,28.6
189242,SM - Unbroken Bonds,Aromatisse,Rare,142/214,Normal,0.81,0.85,0.6,19.98
201274,SM - Cosmic Eclipse,Cosmog - 99/236,Common,99/236,Normal,0.28,0.26,0.04,19.98
201274,SM - Cosmic Eclipse,Cosmog - 99/236,Common,99/236,Reverse Holofoil,0.39,0.4,0.2,19.98
208442,SWSH01: Sword & Shield Base Set,Ferrothorn,Uncommon,131/202,Normal,0.02,0.15,0.01,2.99
208442,SWSH01: Sword & Shield Base Set,Ferrothorn,Uncommon,131/202,Reverse Holofoil,0.35,0.37,0.2,3.0
221754,SWSH: Sword & Shield Promo Cards,Sobble - SWSH073,Promo,SWSH073,Holofoil,5.5,6.99,3.98,96.95
226362,SWSH04: Vivid Voltage,Beedrill,Rare,003/185,Normal,0.25,0.25,0.04,999.99
226362,SWSH04: Vivid Voltage,Beedrill,Rare,003/185,Reverse Holofoil,0.31,0.3,0.04,999.99
228154,XY - BREAKthrough,XY 3 Pack Blister [Yveltal],,,,,,,
232506,Shining Fates: Shiny Vault,Toxtricity VMAX,Shiny Holo Rare,SV113/SV122,Holofoil,3.52,4.17,2.66,96.95
234042,SWSH05: Battle Styles,Empoleon V (Full Art),Ultra Rare,145/163,Holofoil,4.96,5.75,4.0,49.99
