productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42554,Base Set 2,Lass,Rare,104/130,Normal,2.88,2.69,1.2,38.1
83514,EX Deoxys,Altaria,Holo Rare,1/107,Normal,6.65,396.0,396.0,396.0
83514,EX Deoxys,Altaria,Holo Rare,1/107,Holofoil,64.72,389.95,102.0,499.0
83514,EX Deoxys,Altaria,Holo Rare,1/107,Reverse Holofoil,77.49,38.04,35.0,41.08
83770,Great Encounters,Beedrill,Rare,13/106,Normal,1.33,1.31,0.83,96.76
83770,Great Encounters,Beedrill,Rare,13/106,Reverse Holofoil,7.23,8.11,2.99,94.9
84026,Expedition,Bulbasaur (94),Common,094/165,Normal,43.16,45.32,23.99,476.94
84026,Expedition,Bulbasaur (94),Common,094/165,Reverse Holofoil,160.98,139.99,139.98,200.0
84282,Diamond and Pearl,Chimchar,Common,76/130,Normal,0.56,0.49,0.1,18.46
84282,Diamond and Pearl,Chimchar,Common,76/130,Reverse Holofoil,6.29,1.29,1.0,35.0
84538,EX Legend Maker,Cursed Stone,Uncommon,72/92,Normal,5.61,5.99,2.07,53.0
84538,EX Legend Maker,Cursed Stone,Uncommon,72/92,Reverse Holofoil,15.82,43.99,12.89,113.4
84794,Black and White,Dewott (30),Uncommon,30/114,Normal,0.35,0.44,0.25,96.94
84794,Black and White,Dewott (30),Uncommon,30/114,Reverse Holofoil,2.55,2.18,1.86,30.7
85050,Diamond and Pearl,Duskull,Common,80/130,Normal,0.46,0.47,0.24,19.98
85050,Diamond and Pearl,Duskull,Common,80/130,Reverse Holofoil,6.75,23.24,3.4,62.99
85306,Gym Heroes,Erika's Tangela,Common,079/132,1st Edition,4.28,4.0,1.75,45.37
85306,Gym Heroes,Erika's Tangela,Common,079/132,Unlimited,0.9,0.85,0.3,15.38
85562,Skyridge,Friend Ball,Uncommon,126/144,Normal,14.55,28.53,18.48,160.0
85562,Skyridge,Friend Ball,Uncommon,126/144,Reverse Holofoil,54.13,46.98,39.99,558.57
85818,Boundaries Crossed,Golduck (34),Uncommon,34/149,Normal,0.36,0.3,0.1,19.98
85818,Boundaries Crossed,Golduck (34),Uncommon,34/149,Reverse Holofoil,4.8,4.23,1.15,55.1
86074,Team Rocket,Here Comes Team Rocket! (71),Rare,71/82,1st Edition,18.21,14.23,9.92,199.99
86074,Team Rocket,Here Comes Team Rocket! (71),Rare,71/82,Unlimited,9.76,9.56,6.0,99.9
86330,Unleashed,Jirachi,Holo Rare,1/95,Holofoil,25.5,28.84,15.05,212.9
86330,Unleashed,Jirachi,Holo Rare,1/95,Reverse Holofoil,27.26,21.09,19.84,43.99
86586,Mysterious Treasures,Lake Boundary,Uncommon,112/123,Normal,0.48,0.48,0.2,19.98
86586,Mysterious Treasures,Lake Boundary,Uncommon,112/123,Reverse Holofoil,5.25,154.85,4.83,202.88
86842,EX Crystal Guardians,Loudred,Rare,23/100,Normal,0.82,0.8,0.38,16.54
86842,EX Crystal Guardians,Loudred,Rare,23/100,Reverse Holofoil,10.59,19.47,7.99,199.8
87354,XY Base Set,Metal Energy (Basic),Common,139/146,Normal,0.93,0.94,0.7,19.98
87610,EX Emerald,Mudkip,Common,56/106,Normal,9.29,9.28,3.0,96.95
87610,EX Emerald,Mudkip,Common,56/106,Reverse Holofoil,110.46,289.99,229.99,1106.43
87866,Neo Discovery,Omastar,Uncommon,43/75,1st Edition,4.5,5.43,2.5,44.7
87866,Neo Discovery,Omastar,Uncommon,43/75,Unlimited,1.3,1.02,0.31,96.95
88122,Neo Discovery,Pineco,Common,61/75,1st Edition,3.28,3.02,1.25,31.8
88122,Neo Discovery,Pineco,Common,61/75,Unlimited,0.8,0.75,0.33,20.8
88378,Arceus,Probopass,Holo Rare,7/99,Holofoil,1.63,1.82,0.96,28.1
88378,Arceus,Probopass,Holo Rare,7/99,Reverse Holofoil,2.79,2.9,2.4,38.1
88634,EX Holon Phantoms,Rayquaza - 016/110 (Delta Species),Holo Rare,16/110,Holofoil,479.93,378.74,310.99,1098.99
88634,EX Holon Phantoms,Rayquaza - 016/110 (Delta Species),Holo Rare,16/110,Reverse Holofoil,387.49,699.99,499.99,999.99
88890,Gym Heroes,Sabrina's Venomoth,Rare,034/132,1st Edition,13.65,11.54,8.28,173.4
88890,Gym Heroes,Sabrina's Venomoth,Rare,034/132,Unlimited,7.95,6.99,4.15,96.95
89146,Noble Victories,Shelmet,Common,11/101,Normal,0.23,0.25,0.09,19.98
89146,Noble Victories,Shelmet,Common,11/101,Reverse Holofoil,0.69,0.77,0.38,19.98
89402,Mysterious Treasures,Snorunt,Common,100/123,Normal,0.35,0.34,0.15,17.44
89402,Mysterious Treasures,Snorunt,Common,100/123,Reverse Holofoil,1.58,1.65,0.26,19.98
89658,Platinum,Swablu,Common,97/127,Normal,0.73,0.54,0.21,19.98
89658,Platinum,Swablu,Common,97/127,Reverse Holofoil,5.02,38.98,26.5,53.78
89914,Noble Victories,Timburr,Common,62/101,Normal,1.03,0.9,0.53,19.5
89914,Noble Victories,Timburr,Common,62/101,Reverse Holofoil,4.7,14.95,8.0,14.95
90170,EX Unseen Forces,Unown (C),Holo Rare,C/28,Holofoil,44.1,47.99,36.24,468.3
90426,EX FireRed & LeafGreen,VS Seeker,Uncommon,100/112,Normal,5.64,6.3,4.5,62.1
90426,EX FireRed & LeafGreen,VS Seeker,Uncommon,100/112,Reverse Holofoil,19.94,20.97,17.07,172.4
90682,Skyridge,Yanma,Common,116/144,Normal,12.3,15.99,12.0,149.9
91194,XY - Flashfire,Krokorok,Uncommon,57/106,Normal,0.21,0.24,0.1,19.99
91194,XY - Flashfire,Krokorok,Uncommon,57/106,Reverse Holofoil,0.7,0.75,0.35,23.49
92218,XY - Furious Fists,"Furious Fists Theme Deck - ""Enchanted Echo"" [Sylveon]",,,,,,,
96058,XY - Primal Clash,Teammates (160 Full Art),Ultra Rare,160/160,Holofoil,31.25,25.99,21.01,230.0
96570,Black and White Promos,Champions Festival - BW95 (Worlds 13) [Semi-Finalist],Promo,BW95,,,,,
98106,XY - Roaring Skies,Taillow,Common,70/108,Normal,0.15,0.2,0.02,19.78
98106,XY - Roaring Skies,Taillow,Common,70/108,Reverse Holofoil,0.34,0.37,0.1,22.49
98362,XY Trainer Kit: Latias & Latios,Psychic Energy (#29 - Latios),Common,29/30,Normal,0.16,10.09,0.2,19.98
98618,Emerging Powers,"Emerging Powers Theme Deck - ""Power Play"" [Krookodile]",,,Normal,99.0,99.0,99.0,99.0
101434,XY - Ancient Origins,Combee,Common,9/98,Normal,0.05,0.2,0.03,19.98
101434,XY - Ancient Origins,Combee,Common,9/98,Reverse Holofoil,0.48,0.48,0.2,19.98
107066,Base Set (Shadowless),Weedle,Common,069/102,1st Edition,54.24,51.33,31.99,280.69
107066,Base Set (Shadowless),Weedle,Common,069/102,Unlimited,3.97,2.3,0.46,96.95
108602,XY Promos,Latios EX,Promo,XY72,Holofoil,16.43,10.75,5.0,49.99
113722,Generations,Maintenance,Uncommon,64/83,Normal,0.2,0.24,0.07,2.23
113722,Generations,Maintenance,Uncommon,64/83,Reverse Holofoil,0.38,0.38,0.1,24.99
118842,XY Trainer Kit: Pikachu Libre & Suicune,Ducklett (7),Common,7/30,Normal,0.23,0.26,0.1,19.98
123194,League & Championship Cards,Bebe's Search - 89/111 (League Promo),Promo,089/111,Reverse Holofoil,2.38,2.5,1.99,30.8
123450,XY - Evolutions,"Evolutions Theme Deck - ""Mewtwo Mayhem"" [Mewtwo]",,,Normal,50.2,67.47,60.0,99.95
138554,SM - Burning Shadows,Lunatone,Uncommon,68/147,Normal,0.15,0.2,0.03,19.98
138554,SM - Burning Shadows,Lunatone,Uncommon,68/147,Reverse Holofoil,0.3,0.35,0.1,19.98
149050,SM - Crimson Invasion,Regice,Holo Rare,28/111,Holofoil,0.72,0.69,0.3,2.0
149050,SM - Crimson Invasion,Regice,Holo Rare,28/111,Reverse Holofoil,0.74,0.77,0.32,19.98
157754,SM - Ultra Prism,Unit Energy LPM,Uncommon,138/156,Reverse Holofoil,1.29,1.35,0.25,8.99
157754,SM - Ultra Prism,Unit Energy LPM,Uncommon,138/156,Normal,0.67,0.69,0.25,14.96
165690,SM - Forbidden Light,Xurkitree,Rare,39/131,Reverse Holofoil,3.89,4.4,2.4,18.99
165690,SM - Forbidden Light,Xurkitree,Rare,39/131,Normal,2.42,2.37,1.97,8.23
168250,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Eevee (26),Common,104/156,Normal,4.86,4.25,3.83,70.0
170810,SM - Celestial Storm,Scyther,Uncommon,4/168,Normal,0.44,0.45,0.28,19.98
170810,SM - Celestial Storm,Scyther,Uncommon,4/168,Reverse Holofoil,2.05,2.05,0.75,28.0
173114,Blister Exclusives,Goodra - 77/119 (Cosmos Holo),Promo,077/119,Holofoil,3.49,4.09,2.69,100.0
178490,League & Championship Cards,Fighting Energy (2005 Unnumbered),Promo,,Normal,0.17,0.2,0.01,19.98
179002,SM - Lost Thunder,Faba (Full Art),Ultra Rare,208/214,Holofoil,11.84,12.4,9.0,39.99
183866,SM - Team Up,Absol,Holo Rare,88/181,Holofoil,3.37,3.41,2.0,95.38
183866,SM - Team Up,Absol,Holo Rare,88/181,Reverse Holofoil,5.03,5.84,2.99,28.88
189242,SM - Unbroken Bonds,Aromatisse,Rare,142/214,Reverse Holofoil,2.18,2.3,1.03,32.93
189242,SM - Unbroken Bonds,Aromatisse,Rare,142/214,Normal,0.94,1.0,0.72,19.98
201274,SM - Cosmic Eclipse,Cosmog - 99/236,Common,99/236,Normal,0.3,0.3,0.05,19.98
201274,SM - Cosmic Eclipse,Cosmog - 99/236,Common,99/236,Reverse Holofoil,0.41,0.41,0.19,19.98
208442,SWSH01: Sword & Shield Base Set,Ferrothorn,Uncommon,131/202,Normal,0.03,0.15,0.01,2.0
208442,SWSH01: Sword & Shield Base Set,Ferrothorn,Uncommon,131/202,Reverse Holofoil,0.35,0.37,0.2,3.0
221754,SWSH: Sword & Shield Promo Cards,Sobble - SWSH073,Promo,SWSH073,Holofoil,5.86,6.58,3.78,96.95
226362,SWSH04: Vivid Voltage,Beedrill,Rare,003/185,Normal,0.31,0.25,0.04,999.99
