productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42554,Base Set 2,Lass,Rare,Normal,2.78,2.7,1.2,38.1
83514,EX Deoxys,Altaria,Holo Rare,Normal,6.83,396.0,396.0,396.0
83514,EX Deoxys,Altaria,Holo Rare,Holofoil,68.29,388.99,102.0,499.0
83514,EX Deoxys,Altaria,Holo Rare,Reverse Holofoil,77.49,33.81,25.0,42.62
83770,Great Encounters,Beedrill,Rare,Normal,1.32,1.17,0.75,96.76
83770,Great Encounters,Beedrill,Rare,Reverse Holofoil,7.23,72.45,50.0,94.9
84026,Expedition,Bulbasaur (94),Common,Normal,41.64,42.37,24.5,476.94
84026,Expedition,Bulbasaur (94),Common,Reverse Holofoil,124.73,2255.5,190.0,4321.0
84282,Diamond and Pearl,Chimchar,Common,Normal,0.51,0.44,0.1,18.7
84282,Diamond and Pearl,Chimchar,Common,Reverse Holofoil,6.19,4.35,1.78,29.0
84538,EX Legend Maker,Cursed Stone,Uncommon,Normal,5.47,5.62,2.07,53.0
84538,EX Legend Maker,Cursed Stone,Uncommon,Reverse Holofoil,14.05,93.38,14.05,117.45
84794,Black and White,Dewott (30),Uncommon,Normal,0.31,0.44,0.2,96.94
84794,Black and White,Dewott (30),Uncommon,Reverse Holofoil,2.0,3.12,1.58,30.7
85050,Diamond and Pearl,Duskull,Common,Normal,0.47,0.47,0.25,19.98
85050,Diamond and Pearl,Duskull,Common,Reverse Holofoil,6.68,5.88,3.22,62.99
85306,Gym Heroes,Erika's Tangela,Common,1st Edition,4.18,3.85,1.79,45.37
85306,Gym Heroes,Erika's Tangela,Common,Unlimited,0.88,0.75,0.29,16.2
85562,Skyridge,Friend Ball,Uncommon,Normal,14.45,18.4,13.65,160.0
85562,Skyridge,Friend Ball,Uncommon,Reverse Holofoil,54.13,60.5,46.98,558.57
85818,Boundaries Crossed,Golduck (34),Uncommon,Normal,0.37,0.3,0.1,19.98
85818,Boundaries Crossed,Golduck (34),Uncommon,Reverse Holofoil,4.8,4.79,1.15,55.1
86074,Team Rocket,Here Comes Team Rocket! (71),Rare,1st Edition,17.44,13.56,10.0,197.1
86074,Team Rocket,Here Comes Team Rocket! (71),Rare,Unlimited,9.63,9.22,6.0,99.9
86330,Unleashed,Jirachi,Holo Rare,Holofoil,26.04,24.87,15.79,212.9
86330,Unleashed,Jirachi,Holo Rare,Reverse Holofoil,27.26,28.71,21.09,45.0
86586,Mysterious Treasures,Lake Boundary,Uncommon,Normal,0.34,0.45,0.2,19.98
86586,Mysterious Treasures,Lake Boundary,Uncommon,Reverse Holofoil,4.83,16.5,5.48,202.88
86842,EX Crystal Guardians,Loudred,Rare,Normal,0.73,0.73,0.38,18.24
86842,EX Crystal Guardians,Loudred,Rare,Reverse Holofoil,10.77,21.99,7.98,199.8
87354,XY Base Set,Metal Energy (Basic),Common,Normal,0.92,0.95,0.69,19.98
87610,EX Emerald,Mudkip,Common,Normal,7.53,6.75,2.3,90.25
87610,EX Emerald,Mudkip,Common,Reverse Holofoil,110.46,289.99,229.99,1107.37
87866,Neo Discovery,Omastar,Uncommon,1st Edition,4.39,4.41,2.0,44.7
87866,Neo Discovery,Omastar,Uncommon,Unlimited,1.21,1.02,0.37,96.95
88122,Neo Discovery,Pineco,Common,1st Edition,3.09,3.7,1.25,31.8
88122,Neo Discovery,Pineco,Common,Unlimited,0.75,0.75,0.22,4321.0
88378,Arceus,Probopass,Holo Rare,Holofoil,1.6,1.76,0.96,28.1
88378,Arceus,Probopass,Holo Rare,Reverse Holofoil,2.79,2.54,1.6,38.1
88634,EX Holon Phantoms,Rayquaza - 016/110 (Delta Species),Holo Rare,Holofoil,283.19,400.0,314.1,1099.99
88634,EX Holon Phantoms,Rayquaza - 016/110 (Delta Species),Holo Rare,Reverse Holofoil,387.49,699.99,350.0,999.99
88890,Gym Heroes,Sabrina's Venomoth,Rare,1st Edition,14.16,13.22,8.69,173.4
88890,Gym Heroes,Sabrina's Venomoth,Rare,Unlimited,8.2,5.17,3.7,4321.0
89146,Noble Victories,Shelmet,Common,Normal,0.24,0.25,0.09,19.98
89146,Noble Victories,Shelmet,Common,Reverse Holofoil,0.7,0.77,0.4,19.98
89402,Mysterious Treasures,Snorunt,Common,Normal,0.34,0.33,0.19,18.44
89402,Mysterious Treasures,Snorunt,Common,Reverse Holofoil,1.43,1.47,0.26,19.98
89658,Platinum,Swablu,Common,Normal,0.69,0.53,0.1,19.98
89658,Platinum,Swablu,Common,Reverse Holofoil,4.27,15.0,8.39,50.8
89914,Noble Victories,Timburr,Common,Normal,0.77,0.64,0.32,19.5
89914,Noble Victories,Timburr,Common,Reverse Holofoil,3.66,8.8,8.0,14.95
90170,EX Unseen Forces,Unown (C),Holo Rare,Holofoil,43.44,47.9,32.35,468.3
90426,EX FireRed & LeafGreen,VS Seeker,Uncommon,Normal,5.58,6.5,5.0,62.1
90426,EX FireRed & LeafGreen,VS Seeker,Uncommon,Reverse Holofoil,19.94,22.47,18.51,172.4
90682,Skyridge,Yanma,Common,Normal,11.44,19.0,12.0,149.9
90682,Skyridge,Yanma,Common,Reverse Holofoil,29.95,79.99,79.99,79.99
91194,XY - Flashfire,Krokorok,Uncommon,Normal,0.19,0.24,0.1,19.99
91194,XY - Flashfire,Krokorok,Uncommon,Reverse Holofoil,0.84,0.75,0.33,23.49
92218,XY - Furious Fists,"Furious Fists Theme Deck - ""Enchanted Echo"" [Sylveon]",,Normal,350.0,350.0,350.0,350.0
96058,XY - Primal Clash,Teammates (160 Full Art),Ultra Rare,Holofoil,30.29,27.6,22.6,230.0
