productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42445,Base Set 2,Mewtwo,Holo Rare,010/130,Holofoil,62.32,99.99,65.44,681.0
83661,Emerging Powers,Audino,Uncommon,83/98,Normal,0.64,0.59,0.2,19.98
83661,Emerging Powers,Audino,Uncommon,83/98,Reverse Holofoil,0.96,0.85,0.35,19.98
83917,Dragons Exalted,Blend Energy WLFM,Uncommon,118/124,Normal,4.46,4.59,2.5,55.0
83917,Dragons Exalted,Blend Energy WLFM,Uncommon,118/124,Reverse Holofoil,10.2,10.49,6.0,1149.99
84173,EX FireRed & LeafGreen,Chansey,Rare,19/112,Normal,6.38,19.55,8.0,66.8
84173,EX FireRed & LeafGreen,Chansey,Rare,19/112,Reverse Holofoil,9.97,51.99,28.0,314.0
84429,EX Dragon,Corphish - 52/97,Common,52/97,Normal,0.4,0.41,0.1,17.56
84429,EX Dragon,Corphish - 52/97,Common,52/97,Reverse Holofoil,11.61,8.47,5.0,84.34
84685,EX Unseen Forces,Darkness Energy (Special),Rare,96/115,Normal,2.33,1.3,0.99,24.99
84685,EX Unseen Forces,Darkness Energy (Special),Rare,96/115,Reverse Holofoil,19.64,119.99,88.85,252.88
84941,EX Delta Species,Dratini - 066/113 (Delta Species),Common,66/113,Normal,3.47,3.33,2.0,38.1
84941,EX Delta Species,Dratini - 066/113 (Delta Species),Common,66/113,Reverse Holofoil,72.44,599.99,47.36,812.2
85197,Diamond and Pearl,Empoleon,Holo Rare,4/130,Holofoil,19.83,8.04,3.72,95.94
85197,Diamond and Pearl,Empoleon,Holo Rare,4/130,Reverse Holofoil,12.35,13.52,3.58,50.0
85453,Neo Genesis,Fire Energy,Common,107/111,1st Edition,1.32,1.0,0.45,19.98
85453,Neo Genesis,Fire Energy,Common,107/111,Unlimited,0.34,0.34,0.15,20.34
85709,Gym Challenge,Giovanni (104),Rare,104/132,1st Edition,18.96,13.48,9.15,180.7
85709,Gym Challenge,Giovanni (104),Rare,104/132,Unlimited,6.22,6.28,3.2,49.75
85965,EX Deoxys,Grumpig,Uncommon,32/107,Normal,0.48,0.47,0.25,20.49
85965,EX Deoxys,Grumpig,Uncommon,32/107,Reverse Holofoil,7.49,57.75,19.99,549.0
86221,Aquapolis,Houndour (86),Common,086/147,Normal,5.87,6.88,4.05,48.8
86221,Aquapolis,Houndour (86),Common,086/147,Reverse Holofoil,65.33,82.5,79.99,85.0
86477,Plasma Storm,Klang,Uncommon,89/135,Normal,0.29,0.29,0.1,19.98
86477,Plasma Storm,Klang,Uncommon,89/135,Reverse Holofoil,0.63,0.63,0.3,19.98
86733,Unleashed,Life Herb,Uncommon,79/95,Normal,0.26,0.25,0.09,19.98
86733,Unleashed,Life Herb,Uncommon,79/95,Reverse Holofoil,0.87,0.63,0.41,17.46
86989,Skyridge,Machop,Common,074/144,Normal,15.01,30.0,11.0,159.1
86989,Skyridge,Machop,Common,074/144,Reverse Holofoil,57.66,89.85,89.7,90.0
87245,POP Series 1,Masquerain,Uncommon,007/017,Normal,5.54,6.5,5.0,69.0
87501,Neo Revelation,Misdreavus,Holo Rare,11/64,1st Edition Holofoil,143.0,608.75,130.0,9999.0
87501,Neo Revelation,Misdreavus,Holo Rare,11/64,Unlimited Holofoil,72.09,70.0,38.0,338.98
87757,EX Dragon,Nincada - 67/97,Common,67/97,Normal,0.67,0.67,0.4,96.95
87757,EX Dragon,Nincada - 67/97,Common,67/97,Reverse Holofoil,3.97,5.95,2.5,45.1
88013,Expedition,Pichu (22),Holo Rare,022/165,Holofoil,299.99,2425.21,189.99,2425.21
88013,Expedition,Pichu (22),Holo Rare,022/165,Reverse Holofoil,208.65,389.99,179.99,1999.8
88269,Neo Discovery,Poliwrath (9),Holo Rare,09/75,1st Edition Holofoil,77.71,117.98,79.99,155.97
88269,Neo Discovery,Poliwrath (9),Holo Rare,09/75,Unlimited Holofoil,34.97,39.99,29.99,384.9
88525,EX Sandstorm,Raichu ex,Ultra Rare,98/100,Holofoil,267.89,697.49,498.0,1915.45
88781,Gym Heroes,Rocket's Moltres,Holo Rare,012/132,1st Edition Holofoil,230.63,329.99,200.0,399.99
88781,Gym Heroes,Rocket's Moltres,Holo Rare,012/132,Unlimited Holofoil,80.03,82.32,62.0,745.0
89037,EX Sandstorm,Seedot - 77/100,Common,77/100,Normal,0.92,0.92,0.5,20.99
89037,EX Sandstorm,Seedot - 77/100,Common,77/100,Reverse Holofoil,4.9,40.1,39.99,50.0
89293,Dragons Exalted,Slaking,Holo Rare,103/124,Holofoil,1.55,1.56,0.83,19.98
89293,Dragons Exalted,Slaking,Holo Rare,103/124,Reverse Holofoil,1.99,2.0,1.0,32.9
89549,EX Delta Species,Staryu - 085/113,Common,85/113,Normal,0.59,0.6,0.35,19.98
89549,EX Delta Species,Staryu - 085/113,Common,85/113,Reverse Holofoil,16.22,50.61,27.99,161.8
89805,Platinum,Team Galactic's Invention G-101 Energy Gain,Uncommon,116/127,Normal,1.95,1.75,1.1,49.5
89805,Platinum,Team Galactic's Invention G-101 Energy Gain,Uncommon,116/127,Reverse Holofoil,6.99,6.38,1.99,60.0
90061,Unleashed,Tropius,Common,66/95,Normal,0.37,0.37,0.23,22.0
90061,Unleashed,Tropius,Common,66/95,Reverse Holofoil,1.87,9.99,1.25,49.9
90317,POP Series 2,Venusaur,Rare,006/017,Normal,23.06,34.99,20.96,339.9
90317,POP Series 2,Venusaur,Rare,006/017,Holofoil,33.61,36.22,19.67,509.8
90573,XY Base Set,Whirlipede,Uncommon,52/146,Normal,0.17,0.23,0.05,1000.0
90573,XY Base Set,Whirlipede,Uncommon,52/146,Reverse Holofoil,0.74,0.6,0.35,23.49
91597,XY - Flashfire,"Flashfire Theme Deck - ""Mystic Typhoon"" [Meowstic]",,,Normal,39.95,69.92,39.89,99.95
94157,XY - Phantom Forces,M Manectric EX,Ultra Rare,24/119,Holofoil,13.98,11.99,5.95,102.1
94669,XY - Phantom Forces,Professor Sycamore,Uncommon,101/119,Normal,0.2,0.25,0.03,19.98
94669,XY - Phantom Forces,Professor Sycamore,Uncommon,101/119,Reverse Holofoil,0.73,0.73,0.25,18.26
95949,XY - Primal Clash,Gorebyss,Uncommon,51/160,Normal,0.37,0.35,0.12,19.98
95949,XY - Primal Clash,Gorebyss,Uncommon,51/160,Reverse Holofoil,0.72,0.72,0.25,19.99
97741,XY - Flashfire,Pyroar Box,,,,,,,
97997,XY Trainer Kit: Sylveon & Noivern,Gourgeist,Common,2/30,Normal,1.4,1.3,0.83,26.0
107213,XY - BREAKthrough,Yveltal,Holo Rare,94/162,Holofoil,0.92,0.94,0.39,39.99
107213,XY - BREAKthrough,Yveltal,Holo Rare,94/162,Reverse Holofoil,1.41,1.06,0.55,17.68
111565,XY - BREAKpoint,M Scizor EX,Ultra Rare,77/122,Holofoil,20.5,20.12,11.3,392.2
124109,XY - Evolutions,Fighting Energy,Common,96/108,Normal,0.2,0.24,0.04,18.74
124109,XY - Evolutions,Fighting Energy,Common,96/108,Reverse Holofoil,2.63,2.63,1.45,26.1
125133,EX Battle Stadium,Delcatty,Uncommon,29,Normal,1.29,0.95,0.14,57.4
126925,SM Base Set,Zubat,Common,54/149,Normal,0.1,0.17,0.02,19.98
126925,SM Base Set,Zubat,Common,54/149,Reverse Holofoil,0.29,0.3,0.04,19.98
127181,SM Promos,Shiinotic - SM10 (Prerelease),Promo,SM10,Holofoil,20.96,40.0,22.01,219.61
130765,SM - Guardians Rising,Turtonator GX (Full Art),Ultra Rare,131/145,Holofoil,4.6,4.6,2.75,100000.0
131021,SM - Guardians Rising,Taillow,Common,103/145,Normal,0.17,0.2,0.02,19.98
131021,SM - Guardians Rising,Taillow,Common,103/145,Reverse Holofoil,0.36,0.36,0.2,19.98
141261,Deck Exclusives,Poliwrath - 25/108 (XY Evolutions),Rare,025/108,Normal,3.13,3.81,2.19,99.99
145869,League & Championship Cards,Psychic Energy - 109/114 (Play! Pokemon Promo),Promo,109/114,Holofoil,4.47,3.99,2.75,47.8
148429,SM Promos,Salazzle GX - SM63,Promo,SM63,Holofoil,2.68,2.68,1.34,9999.0
155085,Miscellaneous Cards & Products,Meowth - 67/108 (Build-A-Bear Workshop Exclusive),Promo,067/108,Normal,42.33,139.84,79.99,1300.0
155597,SM Promos,Marshadow - SM93,Promo,SM93,Holofoil,2.79,2.6,0.84,95.05
157645,SM - Ultra Prism,Alolan Sandshrew,Common,28/156,Normal,0.25,0.26,0.11,2.99
157645,SM - Ultra Prism,Alolan Sandshrew,Common,28/156,Reverse Holofoil,0.57,0.61,0.26,19.98
164301,SM - Forbidden Light,Forbidden Light Single Pack Blister [Exeggcute],,,,,,,
177869,SM - Guardians Rising,Triple Effect Tin [Jolteon],,,,,,,
178893,SM - Lost Thunder,Dedenne (84),Common,84/214,Reverse Holofoil,1.74,9.99,6.48,44.96
178893,SM - Lost Thunder,Dedenne (84),Common,84/214,Normal,0.56,0.55,0.12,19.98
181709,SM - Lost Thunder,Jolteon GX Special Collection,,,Normal,,600.0,600.0,600.0
186829,Miscellaneous Cards & Products,Tyranitar - 56/124 (Cosmos Holo),Promo,056/124,Holofoil,4.23,2.0,0.5,19.98
195021,SM - Unified Minds,Musharna,Uncommon,89/236,Normal,0.29,0.29,0.1,19.98
195021,SM - Unified Minds,Musharna,Uncommon,89/236,Reverse Holofoil,0.5,0.5,0.25,20.0
195277,SM - Unified Minds,U-Turn Board,Uncommon,211/236,Normal,5.68,6.31,4.5,34.98
195277,SM - Unified Minds,U-Turn Board,Uncommon,211/236,Reverse Holofoil,6.88,7.13,5.4,63.44
197837,Hidden Fates: Shiny Vault,Fisherman,Shiny Holo Rare,SV83/SV94,Holofoil,7.24,7.6,5.48,96.95
201165,SM - Cosmic Eclipse,Passimian,Common,125/236,Reverse Holofoil,0.29,0.3,0.09,19.98
201165,SM - Cosmic Eclipse,Passimian,Common,125/236,Normal,0.13,0.2,0.03,18.58
206029,SWSH01: Sword & Shield Base Set,Sword & Shield 3 Pack Blister [Morpeko],,,Normal,64.99,68.0,60.0,69.95
213197,SWSH: Sword & Shield Promo Cards,Coalossal - SWSH024 (Prerelease) [Staff],Promo,SWSH024,Holofoil,32.72,34.47,30.0,400.0
219085,Battle Academy,Pokemon Catcher - 126/149 (#54 Charizard Stamped),Promo,126/149,Normal,0.29,0.25,0.03,19.98
219341,SWSH03: Darkness Ablaze,Skitty,Common,141/189,Reverse Holofoil,0.48,0.49,0.1,25.0
219341,SWSH03: Darkness Ablaze,Skitty,Common,141/189,Normal,0.26,0.25,0.04,25.3
220109,SWSH03: Darkness Ablaze,Darkness Ablaze Premium Checklane Blister [Grimmsnarl],,,Normal,20.0,20.0,20.0,20.0
226509,SWSH04: Vivid Voltage,Leon (Full Art),Ultra Rare,182/185,Holofoil,9.08,9.37,7.33,73.0
228813,Miscellaneous Cards & Products,Legends of Johto Pin Collection,,,Normal,268.86,342.46,335.0,345.0
232397,Shining Fates: Shiny Vault,Boltund,Shiny Holo Rare,SV040/SV122,Holofoil,3.44,3.57,1.7,23.49
234189,SWSH05: Battle Styles,Bruxish,Uncommon,043/163,Normal,0.1,0.15,0.01,5.01
234189,SWSH05: Battle Styles,Bruxish,Uncommon,043/163,Reverse Holofoil,0.17,0.25,0.02,2.3
241869,SWSH06: Chilling Reign,Lucky Energy,Uncommon,158/198,Normal,0.22,0.23,0.01,999.0
241869,SWSH06: Chilling Reign,Lucky Energy,Uncommon,158/198,Reverse Holofoil,0.26,0.28,0.04,999.0
246733,SWSH07: Evolving Skies,Rayquaza VMAX (Alternate Art Secret),Secret Rare,218/203,Holofoil,1253.94,1350.0,899.99,3499.99
250317,Celebrations,Lugia,Holo Rare,022/025,Holofoil,0.71,0.82,0.1,25.0
250573,Blister Exclusives,Gyarados - 33/147 (Cosmos Holo),Promo,033/147,Holofoil,22.04,126.93,99.99,178.33
253389,SWSH08: Fusion Strike,Yveltal,Rare,175/264,Reverse Holofoil,0.34,0.33,0.1,19.98
253389,SWSH08: Fusion Strike,Yveltal,Rare,175/264,Normal,0.16,0.2,0.04,8.33
257485,Blister Exclusives,Gogoat - 19/146 (Cosmos Holo),Promo,019/146,Holofoil,1.94,1.39,0.72,30.8
263885,SWSH09: Brilliant Stars,Arceus V (Alternate Full Art),Ultra Rare,166/172,Holofoil,64.47,70.86,49.97,199.99
266445,SM - Cosmic Eclipse,Code Card - Cosmic Eclipse Single Pack Blister [Terrakion],Code Card,,Normal,,0.15,0.15,0.2
268237,Battle Academy 2022,Zeraora - 102/264 (#5 Pikachu Stamped),Promo,102/264,Normal,0.26,0.31,0.17,19.98
273613,Miscellaneous Cards & Products,Pokemon TCG: Back to School Pencil Case,,,Normal,37.9,54.95,52.9,57.0
280525,Black and White,Code Card - Victini Box,Code Card,,,,,,
451789,SWSH12: Silver Tempest,Smeargle,Common,137/195,Normal,0.11,0.15,0.01,19.98
451789,SWSH12: Silver Tempest,Smeargle,Common,137/195,Reverse Holofoil,0.23,0.25,0.09,19.98
