productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42445,Base Set 2,Mewtwo,Holo Rare,Holofoil,62.32,54.99,39.11,681.0
83661,Emerging Powers,Audino,Uncommon,Normal,0.65,0.64,0.2,19.98
83661,Emerging Powers,Audino,Uncommon,Reverse Holofoil,1.09,0.82,0.35,19.98
83917,Dragons Exalted,Blend Energy WLFM,Uncommon,Normal,4.58,4.65,2.5,55.0
83917,Dragons Exalted,Blend Energy WLFM,Uncommon,Reverse Holofoil,10.2,10.49,6.99,1149.99
84173,EX FireRed & LeafGreen,Chansey,Rare,Normal,6.38,20.0,5.88,66.8
84173,EX FireRed & LeafGreen,Chansey,Rare,Reverse Holofoil,9.97,59.98,28.0,314.0
84429,EX Dragon,Corphish - 52/97,Common,Normal,0.42,0.42,0.1,17.96
84429,EX Dragon,Corphish - 52/97,Common,Reverse Holofoil,11.61,12.98,5.0,84.34
84685,EX Unseen Forces,Darkness Energy (Special),Rare,Normal,2.23,1.42,0.99,2.24
84685,EX Unseen Forces,Darkness Energy (Special),Rare,Reverse Holofoil,19.76,119.99,88.85,252.88
84941,EX Delta Species,Dratini - 066/113 (Delta Species),Common,Normal,3.51,3.26,1.5,38.1
84941,EX Delta Species,Dratini - 066/113 (Delta Species),Common,Reverse Holofoil,72.44,649.99,47.36,812.2
85197,Diamond and Pearl,Empoleon,Holo Rare,Holofoil,16.45,8.61,6.41,107.66
85197,Diamond and Pearl,Empoleon,Holo Rare,Reverse Holofoil,12.35,13.52,3.58,50.0
85453,Neo Genesis,Fire Energy,Common,1st Edition,1.31,1.0,0.36,19.98
85453,Neo Genesis,Fire Energy,Common,Unlimited,0.36,0.35,0.15,20.36
85709,Gym Challenge,Giovanni (104),Rare,1st Edition,18.96,15.83,9.15,180.7
85709,Gym Challenge,Giovanni (104),Rare,Unlimited,6.11,6.2,3.2,49.75
85965,EX Deoxys,Grumpig,Uncommon,Normal,0.48,0.46,0.25,20.48
85965,EX Deoxys,Grumpig,Uncommon,Reverse Holofoil,15.0,63.87,29.99,549.0
86221,Aquapolis,Houndour (86),Common,Normal,5.87,6.88,4.06,48.8
86221,Aquapolis,Houndour (86),Common,Reverse Holofoil,65.33,82.5,79.99,85.0
86477,Plasma Storm,Klang,Uncommon,Normal,0.28,0.28,0.1,19.98
86477,Plasma Storm,Klang,Uncommon,Reverse Holofoil,0.61,0.62,0.3,19.98
86733,Unleashed,Life Herb,Uncommon,Normal,0.25,0.25,0.09,19.98
86733,Unleashed,Life Herb,Uncommon,Reverse Holofoil,0.87,0.65,0.41,17.86
86989,Skyridge,Machop,Common,Normal,14.84,32.99,11.0,159.1
86989,Skyridge,Machop,Common,Reverse Holofoil,57.66,89.85,89.7,90.0
87245,POP Series 1,Masquerain,Uncommon,Normal,5.62,6.48,3.5,69.0
87501,Neo Revelation,Misdreavus,Holo Rare,1st Edition Holofoil,143.0,608.75,130.0,9999.0
87501,Neo Revelation,Misdreavus,Holo Rare,Unlimited Holofoil,64.27,72.5,39.52,338.98
87757,EX Dragon,Nincada - 67/97,Common,Normal,0.66,0.75,0.42,96.95
87757,EX Dragon,Nincada - 67/97,Common,Reverse Holofoil,3.84,7.33,5.0,45.1
88013,Expedition,Pichu (22),Holo Rare,Holofoil,299.99,2425.21,425.21,2425.21
88013,Expedition,Pichu (22),Holo Rare,Reverse Holofoil,208.65,399.99,179.99,1999.8
88269,Neo Discovery,Poliwrath (9),Holo Rare,1st Edition Holofoil,77.71,117.98,79.99,155.97
88269,Neo Discovery,Poliwrath (9),Holo Rare,Unlimited Holofoil,34.72,40.47,29.99,384.9
88525,EX Sandstorm,Raichu ex,Ultra Rare,Holofoil,267.89,699.99,498.0,1915.85
88781,Gym Heroes,Rocket's Moltres,Holo Rare,1st Edition Holofoil,230.63,291.84,200.0,399.99
88781,Gym Heroes,Rocket's Moltres,Holo Rare,Unlimited Holofoil,80.13,85.0,63.0,745.0
89037,EX Sandstorm,Seedot - 77/100,Common,Normal,0.92,0.94,0.5,20.99
89037,EX Sandstorm,Seedot - 77/100,Common,Reverse Holofoil,4.91,40.1,39.99,50.0
89293,Dragons Exalted,Slaking,Holo Rare,Holofoil,1.49,1.49,0.83,19.98
89293,Dragons Exalted,Slaking,Holo Rare,Reverse Holofoil,1.98,2.0,1.0,32.9
89549,EX Delta Species,Staryu - 085/113,Common,Normal,0.59,0.6,0.37,19.98
89549,EX Delta Species,Staryu - 085/113,Common,Reverse Holofoil,16.22,53.11,27.99,161.8
89805,Platinum,Team Galactic's Invention G-101 Energy Gain,Uncommon,Normal,1.98,1.77,1.09,49.5
89805,Platinum,Team Galactic's Invention G-101 Energy Gain,Uncommon,Reverse Holofoil,6.99,6.26,1.99,60.0
90061,Unleashed,Tropius,Common,Normal,0.38,0.38,0.22,22.0
90061,Unleashed,Tropius,Common,Reverse Holofoil,1.57,9.0,1.25,49.9
90317,POP Series 2,Venusaur,Rare,Normal,23.06,42.83,20.96,339.9
90317,POP Series 2,Venusaur,Rare,Holofoil,31.92,39.99,30.48,509.8
90573,XY Base Set,Whirlipede,Uncommon,Normal,0.17,0.23,0.05,1000.0
90573,XY Base Set,Whirlipede,Uncommon,Reverse Holofoil,0.7,0.61,0.35,23.49
91597,XY - Flashfire,"Flashfire Theme Deck - ""Mystic Typhoon"" [Meowstic]",,Normal,39.95,69.92,39.89,99.95
94157,XY - Phantom Forces,M Manectric EX,Ultra Rare,Holofoil,14.03,12.18,5.95,102.1
94669,XY - Phantom Forces,Professor Sycamore,Uncommon,Normal,0.2,0.25,0.04,19.98
94669,XY - Phantom Forces,Professor Sycamore,Uncommon,Reverse Holofoil,0.73,0.74,0.25,18.66
95949,XY - Primal Clash,Gorebyss,Uncommon,Normal,0.36,0.35,0.12,19.98
95949,XY - Primal Clash,Gorebyss,Uncommon,Reverse Holofoil,0.7,0.73,0.25,19.99
97741,XY - Flashfire,Pyroar Box,,,,,,
97997,XY Trainer Kit: Sylveon & Noivern,Gourgeist,Common,Normal,1.4,1.3,0.83,26.0
107213,XY - BREAKthrough,Yveltal,Holo Rare,Holofoil,0.87,0.87,0.39,39.99
107213,XY - BREAKthrough,Yveltal,Holo Rare,Reverse Holofoil,1.14,1.0,0.55,18.08
