productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42445,Base Set 2,Mewtwo,Holo Rare,010/130,Holofoil,66.89,70.23,47.99,681.0
83661,Emerging Powers,Audino,Uncommon,83/98,Normal,0.63,0.6,0.2,19.98
83661,Emerging Powers,Audino,Uncommon,83/98,Reverse Holofoil,1.01,0.81,0.35,19.98
83917,Dragons Exalted,Blend Energy WLFM,Uncommon,118/124,Normal,4.3,4.41,2.5,55.0
83917,Dragons Exalted,Blend Energy WLFM,Uncommon,118/124,Reverse Holofoil,10.2,9.99,6.0,1149.99
84173,EX FireRed & LeafGreen,Chansey,Rare,19/112,Normal,6.68,24.45,6.21,66.8
84173,EX FireRed & LeafGreen,Chansey,Rare,19/112,Reverse Holofoil,9.97,59.98,28.5,314.0
84429,EX Dragon,Corphish - 52/97,Common,52/97,Normal,0.41,0.41,0.09,16.82
84429,EX Dragon,Corphish - 52/97,Common,52/97,Reverse Holofoil,11.61,9.95,5.0,96.94
84685,EX Unseen Forces,Darkness Energy (Special),Rare,96/115,Normal,2.39,1.77,0.99,24.99
84685,EX Unseen Forces,Darkness Energy (Special),Rare,96/115,Reverse Holofoil,24.99,119.99,22.99,252.88
84941,EX Delta Species,Dratini - 066/113 (Delta Species),Common,66/113,Normal,3.54,4.56,2.19,38.1
84941,EX Delta Species,Dratini - 066/113 (Delta Species),Common,66/113,Reverse Holofoil,72.44,699.99,77.0,812.2
85197,Diamond and Pearl,Empoleon,Holo Rare,4/130,Holofoil,20.0,8.4,6.99,95.94
85197,Diamond and Pearl,Empoleon,Holo Rare,4/130,Reverse Holofoil,12.38,10.67,3.58,50.0
85453,Neo Genesis,Fire Energy,Common,107/111,1st Edition,1.25,1.0,0.45,19.98
85453,Neo Genesis,Fire Energy,Common,107/111,Unlimited,0.41,0.35,0.14,20.36
85709,Gym Challenge,Giovanni (104),Rare,104/132,1st Edition,18.87,12.0,8.95,180.7
85709,Gym Challenge,Giovanni (104),Rare,104/132,Unlimited,6.16,6.2,3.2,96.95
85965,EX Deoxys,Grumpig,Uncommon,32/107,Normal,0.5,0.44,0.24,19.98
85965,EX Deoxys,Grumpig,Uncommon,32/107,Reverse Holofoil,7.49,63.87,29.99,549.0
86221,Aquapolis,Houndour (86),Common,086/147,Normal,6.15,7.75,4.23,49.99
86221,Aquapolis,Houndour (86),Common,086/147,Reverse Holofoil,79.99,82.5,79.99,85.0
86477,Plasma Storm,Klang,Uncommon,89/135,Normal,0.3,0.3,0.1,19.98
