productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42445,Base Set 2,Mewtwo,Holo Rare,Holofoil,62.32,54.99,39.11,681.0
83661,Emerging Powers,Audino,Uncommon,Normal,0.65,0.65,0.2,19.98
83661,Emerging Powers,Audino,Uncommon,Reverse Holofoil,1.09,0.82,0.35,19.98
83917,Dragons Exalted,Blend Energy WLFM,Uncommon,Normal,4.69,4.65,2.5,55.0
83917,Dragons Exalted,Blend Energy WLFM,Uncommon,Reverse Holofoil,10.2,10.49,6.99,1149.99
84173,EX FireRed & LeafGreen,Chansey,Rare,Normal,6.38,20.0,5.88,66.8
84173,EX FireRed & LeafGreen,Chansey,Rare,Reverse Holofoil,9.97,59.98,28.0,314.0
84429,EX Dragon,Corphish - 52/97,Common,Normal,0.42,0.42,0.1,18.02
84429,EX Dragon,Corphish - 52/97,Common,Reverse Holofoil,11.61,8.47,5.0,84.34
84685,EX Unseen Forces,Darkness Energy (Special),Rare,Normal,2.23,1.42,0.99,2.24
84685,EX Unseen Forces,Darkness Energy (Special),Rare,Reverse Holofoil,19.76,119.99,88.85,252.88
84941,EX Delta Species,Dratini - 066/113 (Delta Species),Common,Normal,3.47,3.13,1.5,38.1
84941,EX Delta Species,Dratini - 066/113 (Delta Species),Common,Reverse Holofoil,72.44,599.99,47.36,812.2
85197,Diamond and Pearl,Empoleon,Holo Rare,Holofoil,16.33,8.81,5.75,107.83
85197,Diamond and Pearl,Empoleon,Holo Rare,Reverse Holofoil,12.35,14.0,3.58,50.0
85453,Neo Genesis,Fire Energy,Common,1st Edition,1.29,1.0,0.36,19.98
85453,Neo Genesis,Fire Energy,Common,Unlimited,0.35,0.35,0.15,20.35
85709,Gym Challenge,Giovanni (104),Rare,1st Edition,18.96,16.7,9.15,180.7
85709,Gym Challenge,Giovanni (104),Rare,Unlimited,6.09,6.19,3.2,49.75
85965,EX Deoxys,Grumpig,Uncommon,Normal,0.48,0.46,0.25,20.48
85965,EX Deoxys,Grumpig,Uncommon,Reverse Holofoil,15.0,63.87,29.99,549.0
86221,Aquapolis,Houndour (86),Common,Normal,5.87,8.15,4.06,4321.0
86221,Aquapolis,Houndour (86),Common,Reverse Holofoil,65.33,82.5,79.99,85.0
86477,Plasma Storm,Klang,Uncommon,Normal,0.28,0.28,0.1,19.98
86477,Plasma Storm,Klang,Uncommon,Reverse Holofoil,0.61,0.62,0.3,19.98
86733,Unleashed,Life Herb,Uncommon,Normal,0.25,0.25,0.09,19.98
86733,Unleashed,Life Herb,Uncommon,Reverse Holofoil,0.87,0.68,0.41,17.92
86989,Skyridge,Machop,Common,Normal,14.84,31.5,11.0,159.1
86989,Skyridge,Machop,Common,Reverse Holofoil,57.66,89.85,89.7,90.0
87245,POP Series 1,Masquerain,Uncommon,Normal,5.62,6.48,3.5,69.0
87501,Neo Revelation,Misdreavus,Holo Rare,1st Edition Holofoil,143.0,608.75,130.0,9999.0
87501,Neo Revelation,Misdreavus,Holo Rare,Unlimited Holofoil,64.27,72.5,39.52,338.98
87757,EX Dragon,Nincada - 67/97,Common,Normal,0.67,0.74,0.42,96.95
87757,EX Dragon,Nincada - 67/97,Common,Reverse Holofoil,3.84,6.13,2.5,45.1
88013,Expedition,Pichu (22),Holo Rare,Holofoil,299.99,1425.21,149.99,2425.21
88013,Expedition,Pichu (22),Holo Rare,Reverse Holofoil,208.65,399.99,179.99,1999.8
88269,Neo Discovery,Poliwrath (9),Holo Rare,1st Edition Holofoil,77.71,117.98,79.99,155.97
88269,Neo Discovery,Poliwrath (9),Holo Rare,Unlimited Holofoil,34.76,35.02,29.99,384.9
88525,EX Sandstorm,Raichu ex,Ultra Rare,Holofoil,267.89,699.99,498.0,1915.91
88781,Gym Heroes,Rocket's Moltres,Holo Rare,1st Edition Holofoil,230.63,291.84,200.0,399.99
88781,Gym Heroes,Rocket's Moltres,Holo Rare,Unlimited Holofoil,80.13,84.19,63.0,745.0
89037,EX Sandstorm,Seedot - 77/100,Common,Normal,0.92,0.92,0.5,21.0
89037,EX Sandstorm,Seedot - 77/100,Common,Reverse Holofoil,4.91,40.1,39.99,50.0
89293,Dragons Exalted,Slaking,Holo Rare,Holofoil,1.49,1.6,0.83,19.98
89293,Dragons Exalted,Slaking,Holo Rare,Reverse Holofoil,1.98,2.0,1.0,32.9
89549,EX Delta Species,Staryu - 085/113,Common,Normal,0.6,0.6,0.37,19.98
89549,EX Delta Species,Staryu - 085/113,Common,Reverse Holofoil,16.22,41.22,27.98,161.8
89805,Platinum,Team Galactic's Invention G-101 Energy Gain,Uncommon,Normal,1.98,1.77,1.09,49.5
89805,Platinum,Team Galactic's Invention G-101 Energy Gain,Uncommon,Reverse Holofoil,6.99,6.38,1.99,60.0
90061,Unleashed,Tropius,Common,Normal,0.38,0.38,0.22,22.0
90061,Unleashed,Tropius,Common,Reverse Holofoil,1.57,9.5,1.25,49.9
90317,POP Series 2,Venusaur,Rare,Normal,23.06,42.83,20.96,339.9
