productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42445,Base Set 2,Mewtwo,Holo Rare,010/130,Holofoil,62.32,65.44,40.0,681.0
83661,Emerging Powers,Audino,Uncommon,83/98,Normal,0.64,0.64,0.2,19.98
83661,Emerging Powers,Audino,Uncommon,83/98,Reverse Holofoil,1.09,0.84,0.35,19.98
83917,Dragons Exalted,Blend Energy WLFM,Uncommon,118/124,Normal,4.41,4.63,2.5,55.0
83917,Dragons Exalted,Blend Energy WLFM,Uncommon,118/124,Reverse Holofoil,10.2,10.49,6.99,1149.99
84173,EX FireRed & LeafGreen,Chansey,Rare,19/112,Normal,6.38,21.4,5.88,66.8
84173,EX FireRed & LeafGreen,Chansey,Rare,19/112,Reverse Holofoil,9.97,59.98,28.0,314.0
84429,EX Dragon,Corphish - 52/97,Common,52/97,Normal,0.41,0.41,0.1,17.86
84429,EX Dragon,Corphish - 52/97,Common,52/97,Reverse Holofoil,11.61,9.95,5.0,84.34
84685,EX Unseen Forces,Darkness Energy (Special),Rare,96/115,Normal,2.33,1.42,0.99,4.19
84685,EX Unseen Forces,Darkness Energy (Special),Rare,96/115,Reverse Holofoil,19.76,119.99,88.85,252.88
84941,EX Delta Species,Dratini - 066/113 (Delta Species),Common,66/113,Normal,3.51,3.34,1.5,38.1
84941,EX Delta Species,Dratini - 066/113 (Delta Species),Common,66/113,Reverse Holofoil,72.44,649.99,47.36,812.2
85197,Diamond and Pearl,Empoleon,Holo Rare,4/130,Holofoil,16.45,8.42,6.41,95.94
85197,Diamond and Pearl,Empoleon,Holo Rare,4/130,Reverse Holofoil,12.35,14.4,3.58,50.0
85453,Neo Genesis,Fire Energy,Common,107/111,1st Edition,1.32,1.0,0.45,19.98
85453,Neo Genesis,Fire Energy,Common,107/111,Unlimited,0.36,0.35,0.15,20.36
85709,Gym Challenge,Giovanni (104),Rare,104/132,1st Edition,18.96,16.7,9.15,180.7
85709,Gym Challenge,Giovanni (104),Rare,104/132,Unlimited,6.15,6.2,3.2,49.75
85965,EX Deoxys,Grumpig,Uncommon,32/107,Normal,0.48,0.46,0.25,20.48
85965,EX Deoxys,Grumpig,Uncommon,32/107,Reverse Holofoil,15.0,63.87,29.99,549.0
86221,Aquapolis,Houndour (86),Common,086/147,Normal,5.87,6.44,4.06,48.8
86221,Aquapolis,Houndour (86),Common,086/147,Reverse Holofoil,65.33,82.5,79.99,85.0
86477,Plasma Storm,Klang,Uncommon,89/135,Normal,0.28,0.29,0.1,19.98
86477,Plasma Storm,Klang,Uncommon,89/135,Reverse Holofoil,0.63,0.63,0.3,19.98
86733,Unleashed,Life Herb,Uncommon,79/95,Normal,0.25,0.25,0.09,19.98
86733,Unleashed,Life Herb,Uncommon,79/95,Reverse Holofoil,0.87,0.68,0.41,17.76
86989,Skyridge,Machop,Common,074/144,Normal,14.84,31.5,11.0,159.1
86989,Skyridge,Machop,Common,074/144,Reverse Holofoil,57.66,89.85,89.7,90.0
87245,POP Series 1,Masquerain,Uncommon,007/017,Normal,5.62,6.49,3.5,69.0
87501,Neo Revelation,Misdreavus,Holo Rare,11/64,1st Edition Holofoil,143.0,608.75,130.0,9999.0
