productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42445,Base Set 2,Mewtwo,Holo Rare,010/130,Holofoil,62.32,54.99,38.99,681.0
83661,Emerging Powers,Audino,Uncommon,83/98,Normal,0.65,0.64,0.2,19.98
83661,Emerging Powers,Audino,Uncommon,83/98,Reverse Holofoil,1.09,0.83,0.35,19.98
83917,Dragons Exalted,Blend Energy WLFM,Uncommon,118/124,Normal,4.59,4.63,2.5,55.0
83917,Dragons Exalted,Blend Energy WLFM,Uncommon,118/124,Reverse Holofoil,10.2,10.49,6.99,1149.99
84173,EX FireRed & LeafGreen,Chansey,Rare,19/112,Normal,6.38,20.0,5.88,66.8
84173,EX FireRed & LeafGreen,Chansey,Rare,19/112,Reverse Holofoil,9.97,59.98,28.0,314.0
84429,EX Dragon,Corphish - 52/97,Common,52/97,Normal,0.42,0.42,0.1,17.94
84429,EX Dragon,Corphish - 52/97,Common,52/97,Reverse Holofoil,11.61,9.95,5.0,84.34
84685,EX Unseen Forces,Darkness Energy (Special),Rare,96/115,Normal,2.31,1.42,0.99,2.24
84685,EX Unseen Forces,Darkness Energy (Special),Rare,96/115,Reverse Holofoil,19.76,119.99,88.85,252.88
84941,EX Delta Species,Dratini - 066/113 (Delta Species),Common,66/113,Normal,3.51,3.26,1.5,38.1
84941,EX Delta Species,Dratini - 066/113 (Delta Species),Common,66/113,Reverse Holofoil,72.44,649.99,47.36,812.2
85197,Diamond and Pearl,Empoleon,Holo Rare,4/130,Holofoil,16.45,8.51,6.41,107.66
85197,Diamond and Pearl,Empoleon,Holo Rare,4/130,Reverse Holofoil,12.35,13.52,3.58,50.0
85453,Neo Genesis,Fire Energy,Common,107/111,1st Edition,1.32,1.0,0.36,19.98
85453,Neo Genesis,Fire Energy,Common,107/111,Unlimited,0.36,0.35,0.15,20.36
85709,Gym Challenge,Giovanni (104),Rare,104/132,1st Edition,18.96,15.83,9.15,180.7
85709,Gym Challenge,Giovanni (104),Rare,104/132,Unlimited,6.11,6.2,3.2,49.75
85965,EX Deoxys,Grumpig,Uncommon,32/107,Normal,0.48,0.45,0.25,20.48
85965,EX Deoxys,Grumpig,Uncommon,32/107,Reverse Holofoil,15.0,63.87,29.99,549.0
86221,Aquapolis,Houndour (86),Common,086/147,Normal,5.87,6.88,4.06,48.8
86221,Aquapolis,Houndour (86),Common,086/147,Reverse Holofoil,65.33,82.5,79.99,85.0
86477,Plasma Storm,Klang,Uncommon,89/135,Normal,0.28,0.28,0.1,19.98
86477,Plasma Storm,Klang,Uncommon,89/135,Reverse Holofoil,0.63,0.63,0.3,19.98
86733,Unleashed,Life Herb,Uncommon,79/95,Normal,0.25,0.25,0.09,19.98
86733,Unleashed,Life Herb,Uncommon,79/95,Reverse Holofoil,0.87,0.65,0.41,17.84
86989,Skyridge,Machop,Common,074/144,Normal,14.84,32.99,11.0,159.1
86989,Skyridge,Machop,Common,074/144,Reverse Holofoil,57.66,89.85,89.7,90.0
87245,POP Series 1,Masquerain,Uncommon,007/017,Normal,5.62,6.48,3.5,69.0
87501,Neo Revelation,Misdreavus,Holo Rare,11/64,1st Edition Holofoil,143.0,608.75,130.0,9999.0
87501,Neo Revelation,Misdreavus,Holo Rare,11/64,Unlimited Holofoil,64.27,74.99,39.52,338.98
87757,EX Dragon,Nincada - 67/97,Common,67/97,Normal,0.66,0.74,0.42,96.95
87757,EX Dragon,Nincada - 67/97,Common,67/97,Reverse Holofoil,3.84,8.27,5.0,45.1
88013,Expedition,Pichu (22),Holo Rare,022/165,Holofoil,299.99,2425.21,425.21,2425.21
88013,Expedition,Pichu (22),Holo Rare,022/165,Reverse Holofoil,208.65,399.99,179.99,1999.8
88269,Neo Discovery,Poliwrath (9),Holo Rare,09/75,1st Edition Holofoil,77.71,117.98,79.99,155.97
88269,Neo Discovery,Poliwrath (9),Holo Rare,09/75,Unlimited Holofoil,34.72,40.47,29.99,384.9
88525,EX Sandstorm,Raichu ex,Ultra Rare,98/100,Holofoil,267.89,699.99,498.0,1915.83
88781,Gym Heroes,Rocket's Moltres,Holo Rare,012/132,1st Edition Holofoil,230.63,291.84,200.0,399.99
88781,Gym Heroes,Rocket's Moltres,Holo Rare,012/132,Unlimited Holofoil,80.13,85.57,63.0,745.0
89037,EX Sandstorm,Seedot - 77/100,Common,77/100,Normal,0.92,0.92,0.5,21.0
89037,EX Sandstorm,Seedot - 77/100,Common,77/100,Reverse Holofoil,4.91,40.1,39.99,50.0
89293,Dragons Exalted,Slaking,Holo Rare,103/124,Holofoil,1.56,1.49,0.83,19.98
89293,Dragons Exalted,Slaking,Holo Rare,103/124,Reverse Holofoil,1.98,2.0,1.0,32.9
89549,EX Delta Species,Staryu - 085/113,Common,85/113,Normal,0.59,0.6,0.37,19.98
89549,EX Delta Species,Staryu - 085/113,Common,85/113,Reverse Holofoil,16.22,53.11,27.99,161.8
