productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45129,Jungle,Flareon (3),Holo Rare,1st Edition Holofoil,143.56,239.99,145.0,949.9
45129,Jungle,Flareon (3),Holo Rare,Unlimited Holofoil,95.62,77.0,55.0,327.9
83529,Dragons Exalted,Ambipom,Rare,Normal,0.56,0.56,0.26,19.98
83529,Dragons Exalted,Ambipom,Rare,Reverse Holofoil,1.31,1.3,0.75,19.98
83785,EX Deoxys,Beldum,Common,Normal,0.46,0.42,0.08,20.35
83785,EX Deoxys,Beldum,Common,Reverse Holofoil,13.29,22.67,10.99,1005.3
84041,Diamond and Pearl Promos,Buneary - DP06,Promo,Holofoil,8.93,4.97,4.2,109.8
84297,EX Holon Phantoms,Chimecho (Delta Species),Uncommon,Normal,1.71,1.68,0.75,28.1
84297,EX Holon Phantoms,Chimecho (Delta Species),Uncommon,Reverse Holofoil,22.97,32.68,15.0,163.8
84553,Call of Legends,Cyndaquil,Common,Normal,0.7,0.65,0.2,19.98
84553,Call of Legends,Cyndaquil,Common,Reverse Holofoil,16.34,55.84,8.2,134.03
84809,Plasma Blast,Dialga EX (Team Plasma) (99 Full Art),Ultra Rare,Holofoil,299.0,596.99,548.99,600.0
85065,McDonald's Promos 2012,Dwebble - 3/12,Promo,Holofoil,11.15,54.81,7.33,319.79
85321,Majestic Dawn,Espeon,Rare,Normal,13.0,12.8,7.49,202.2
85321,Majestic Dawn,Espeon,Rare,Reverse Holofoil,100.0,60.0,43.13,104.5
85577,Plasma Freeze,Frozen City (Team Plasma),Uncommon,Normal,1.36,1.29,0.4,19.98
85577,Plasma Freeze,Frozen City (Team Plasma),Uncommon,Reverse Holofoil,2.17,2.25,1.75,33.49
85833,Dragons Exalted,Golett,Common,Normal,0.31,0.27,0.1,19.98
85833,Dragons Exalted,Golett,Common,Reverse Holofoil,0.48,0.49,0.25,19.98
86345,Undaunted,Jolteon,Uncommon,Normal,6.22,6.0,3.9,741.48
86345,Undaunted,Jolteon,Uncommon,Reverse Holofoil,33.5,38.9,36.0,369.96
86601,Aquapolis,Lanturn (21),Rare,Normal,31.2,199.98,29.99,2246.35
86601,Aquapolis,Lanturn (21),Rare,Reverse Holofoil,39.99,2570.0,140.0,5000.0
86857,Gym Heroes,Lt. Surge's Magnemite (80),Common,1st Edition,4.0,3.95,1.0,44.99
86857,Gym Heroes,Lt. Surge's Magnemite (80),Common,Unlimited,0.63,0.61,0.25,15.58
87113,Diamond and Pearl,Magnezone,Holo Rare,Holofoil,12.51,13.97,11.08,82.63
87113,Diamond and Pearl,Magnezone,Holo Rare,Reverse Holofoil,11.54,13.66,6.99,110.0
87369,Aquapolis,Metal Energy,Rare,Normal,8.2,10.3,8.0,180.0
87369,Aquapolis,Metal Energy,Rare,Reverse Holofoil,16.99,17.03,8.0,171.0
87625,Undaunted,Muk,Uncommon,Normal,0.57,0.5,0.25,4.19
87625,Undaunted,Muk,Uncommon,Reverse Holofoil,6.38,3.0,2.5,77.7
87881,EX Unseen Forces,Onix,Common,Normal,0.86,0.94,0.33,19.98
87881,EX Unseen Forces,Onix,Common,Reverse Holofoil,36.09,97.5,49.99,520.0
88137,Secret Wonders,Pinsir,Uncommon,Normal,0.41,0.41,0.2,19.98
88137,Secret Wonders,Pinsir,Uncommon,Reverse Holofoil,2.44,2.43,0.95,37.6
88393,HGSS Trainer Kit: Gyarados & Raichu,Professor Elm's Training Method,Common,Normal,0.97,0.61,0.25,19.98
88649,EX Legend Maker,React Energy,Uncommon,Normal,0.73,0.73,0.25,19.98
88649,EX Legend Maker,React Energy,Uncommon,Reverse Holofoil,4.37,4.34,2.85,60.0
88905,EX Dragon Frontiers,Salamence ex (Delta Species),Ultra Rare,Holofoil,572.21,1650.0,269.99,2490.0
