productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45129,Jungle,Flareon (3),Holo Rare,03/64,1st Edition Holofoil,155.2,349.97,169.0,949.9
45129,Jungle,Flareon (3),Holo Rare,03/64,Unlimited Holofoil,96.29,69.99,50.0,326.82
83529,Dragons Exalted,Ambipom,Rare,100/124,Normal,0.56,0.62,0.3,19.98
83529,Dragons Exalted,Ambipom,Rare,100/124,Reverse Holofoil,1.15,1.3,0.75,19.98
83785,EX Deoxys,Beldum,Common,55/107,Normal,0.44,0.41,0.08,19.98
83785,EX Deoxys,Beldum,Common,55/107,Reverse Holofoil,14.24,30.49,10.93,1005.3
84041,Diamond and Pearl Promos,Buneary - DP06,Promo,DP06,Holofoil,9.23,5.0,4.2,109.8
84297,EX Holon Phantoms,Chimecho (Delta Species),Uncommon,37/110,Normal,1.73,1.73,0.75,28.1
84297,EX Holon Phantoms,Chimecho (Delta Species),Uncommon,37/110,Reverse Holofoil,25.95,49.99,15.0,163.8
84553,Call of Legends,Cyndaquil,Common,55/95,Normal,0.7,0.7,0.2,19.98
84553,Call of Legends,Cyndaquil,Common,55/95,Reverse Holofoil,16.79,73.51,12.99,134.03
84809,Plasma Blast,Dialga EX (Team Plasma) (99 Full Art),Ultra Rare,99/101,Holofoil,299.0,596.0,400.0,653.3
85065,McDonald's Promos 2012,Dwebble - 3/12,Promo,003/012,Holofoil,11.62,94.1,6.99,319.77
85321,Majestic Dawn,Espeon,Rare,18/100,Normal,13.39,12.88,7.5,202.2
85321,Majestic Dawn,Espeon,Rare,18/100,Reverse Holofoil,100.0,60.0,51.79,113.6
85577,Plasma Freeze,Frozen City (Team Plasma),Uncommon,100/116,Normal,1.37,1.28,0.39,19.98
85577,Plasma Freeze,Frozen City (Team Plasma),Uncommon,100/116,Reverse Holofoil,2.31,2.34,1.82,33.49
85833,Dragons Exalted,Golett,Common,58/124,Normal,0.32,0.28,0.09,19.98
85833,Dragons Exalted,Golett,Common,58/124,Reverse Holofoil,0.48,0.5,0.25,19.98
86345,Undaunted,Jolteon,Uncommon,28/90,Normal,6.43,6.44,4.07,741.48
86345,Undaunted,Jolteon,Uncommon,28/90,Reverse Holofoil,35.73,200.0,35.05,369.96
86601,Aquapolis,Lanturn (21),Rare,021/147,Normal,32.94,199.84,29.99,2245.55
86601,Aquapolis,Lanturn (21),Rare,021/147,Reverse Holofoil,39.99,400.0,140.0,999.99
86857,Gym Heroes,Lt. Surge's Magnemite (80),Common,080/132,1st Edition,4.14,3.99,1.0,44.99
86857,Gym Heroes,Lt. Surge's Magnemite (80),Common,080/132,Unlimited,0.85,0.68,0.25,15.58
87113,Diamond and Pearl,Magnezone,Holo Rare,8/130,Holofoil,12.78,13.76,7.35,96.94
87113,Diamond and Pearl,Magnezone,Holo Rare,8/130,Reverse Holofoil,11.03,8.23,6.0,110.0
87369,Aquapolis,Metal Energy,Rare,143/147,Normal,8.12,9.0,8.0,180.0
87369,Aquapolis,Metal Energy,Rare,143/147,Reverse Holofoil,16.99,15.45,8.0,171.0
87625,Undaunted,Muk,Uncommon,31/90,Normal,0.6,0.49,0.14,3.67
87625,Undaunted,Muk,Uncommon,31/90,Reverse Holofoil,6.38,3.74,2.5,77.7
87881,EX Unseen Forces,Onix,Common,65/115,Normal,0.89,0.89,0.25,19.98
87881,EX Unseen Forces,Onix,Common,65/115,Reverse Holofoil,52.0,78.64,49.99,520.0
88137,Secret Wonders,Pinsir,Uncommon,59/132,Normal,0.41,0.4,0.2,19.98
88137,Secret Wonders,Pinsir,Uncommon,59/132,Reverse Holofoil,2.44,2.16,0.95,37.6
88393,HGSS Trainer Kit: Gyarados & Raichu,Professor Elm's Training Method,Common,25/30,Normal,0.97,0.7,0.25,19.98
88649,EX Legend Maker,React Energy,Uncommon,82/92,Normal,0.7,0.66,0.2,19.98
88649,EX Legend Maker,React Energy,Uncommon,82/92,Reverse Holofoil,4.6,5.0,2.85,60.0
88905,EX Dragon Frontiers,Salamence ex (Delta Species),Ultra Rare,98/101,Holofoil,572.21,1644.01,269.99,2490.0
89161,EX Power Keepers,Shiftry ex,Ultra Rare,97/108,Holofoil,65.18,165.0,70.0,500.0
89417,Call of Legends,Snubbull,Common,71/95,Normal,0.42,0.31,0.1,19.98
89417,Call of Legends,Snubbull,Common,71/95,Reverse Holofoil,1.14,1.0,0.59,29.99
89673,Legends Awakened,Swalot,Uncommon,72/146,Normal,1.21,1.09,0.45,17.3
89673,Legends Awakened,Swalot,Uncommon,72/146,Reverse Holofoil,2.01,9.44,2.25,62.9
89929,Neo Genesis,Togepi,Uncommon,051/111,1st Edition,33.01,34.66,16.18,266.93
89929,Neo Genesis,Togepi,Uncommon,051/111,Unlimited,8.52,7.92,5.0,96.95
