productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45129,Jungle,Flareon (3),Holo Rare,03/64,1st Edition Holofoil,158.08,325.0,116.9,949.9
45129,Jungle,Flareon (3),Holo Rare,03/64,Unlimited Holofoil,97.04,69.39,55.0,326.16
83529,Dragons Exalted,Ambipom,Rare,100/124,Normal,0.57,0.63,0.3,19.98
83529,Dragons Exalted,Ambipom,Rare,100/124,Reverse Holofoil,1.24,1.34,0.75,19.98
83785,EX Deoxys,Beldum,Common,55/107,Normal,0.39,0.39,0.08,19.98
83785,EX Deoxys,Beldum,Common,55/107,Reverse Holofoil,12.33,46.12,29.99,1005.3
84041,Diamond and Pearl Promos,Buneary - DP06,Promo,DP06,Holofoil,8.89,13.1,4.35,109.8
84297,EX Holon Phantoms,Chimecho (Delta Species),Uncommon,37/110,Normal,1.7,1.66,0.75,28.1
84297,EX Holon Phantoms,Chimecho (Delta Species),Uncommon,37/110,Reverse Holofoil,25.95,59.99,49.99,163.8
84553,Call of Legends,Cyndaquil,Common,55/95,Normal,0.7,0.71,0.2,19.98
84553,Call of Legends,Cyndaquil,Common,55/95,Reverse Holofoil,17.22,13.23,4.91,21.55
84809,Plasma Blast,Dialga EX (Team Plasma) (99 Full Art),Ultra Rare,99/101,Holofoil,299.0,585.17,474.99,775.71
85065,McDonald's Promos 2012,Dwebble - 3/12,Promo,003/012,Holofoil,12.44,54.81,12.44,319.77
85321,Majestic Dawn,Espeon,Rare,18/100,Normal,13.65,16.97,9.57,202.2
85321,Majestic Dawn,Espeon,Rare,18/100,Reverse Holofoil,100.0,55.0,49.0,113.6
85577,Plasma Freeze,Frozen City (Team Plasma),Uncommon,100/116,Normal,1.33,1.3,0.48,19.98
85577,Plasma Freeze,Frozen City (Team Plasma),Uncommon,100/116,Reverse Holofoil,2.28,2.27,1.82,33.48
85833,Dragons Exalted,Golett,Common,58/124,Normal,0.33,0.29,0.09,19.98
85833,Dragons Exalted,Golett,Common,58/124,Reverse Holofoil,0.48,0.5,0.29,19.98
86345,Undaunted,Jolteon,Uncommon,28/90,Normal,7.25,7.12,4.02,744.46
86345,Undaunted,Jolteon,Uncommon,28/90,Reverse Holofoil,35.73,45.04,35.05,369.96
86601,Aquapolis,Lanturn (21),Rare,021/147,Normal,35.21,189.79,29.99,2245.55
86601,Aquapolis,Lanturn (21),Rare,021/147,Reverse Holofoil,49.99,700.0,400.0,999.99
86857,Gym Heroes,Lt. Surge's Magnemite (80),Common,080/132,1st Edition,4.22,3.99,1.0,44.99
