productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45129,Jungle,Flareon (3),Holo Rare,03/64,1st Edition Holofoil,143.56,229.99,116.9,949.9
45129,Jungle,Flareon (3),Holo Rare,03/64,Unlimited Holofoil,95.62,77.05,55.0,327.88
83529,Dragons Exalted,Ambipom,Rare,100/124,Normal,0.57,0.56,0.26,19.98
83529,Dragons Exalted,Ambipom,Rare,100/124,Reverse Holofoil,1.27,1.32,0.75,19.98
83785,EX Deoxys,Beldum,Common,55/107,Normal,0.46,0.42,0.08,20.35
83785,EX Deoxys,Beldum,Common,55/107,Reverse Holofoil,13.29,22.67,10.9,1005.3
84041,Diamond and Pearl Promos,Buneary - DP06,Promo,DP06,Holofoil,8.93,4.97,4.2,109.8
84297,EX Holon Phantoms,Chimecho (Delta Species),Uncommon,37/110,Normal,1.71,1.75,1.1,28.1
84297,EX Holon Phantoms,Chimecho (Delta Species),Uncommon,37/110,Reverse Holofoil,22.97,32.68,15.0,163.8
84553,Call of Legends,Cyndaquil,Common,55/95,Normal,0.7,0.65,0.2,19.98
84553,Call of Legends,Cyndaquil,Common,55/95,Reverse Holofoil,16.34,55.84,8.2,134.03
84809,Plasma Blast,Dialga EX (Team Plasma) (99 Full Art),Ultra Rare,99/101,Holofoil,299.0,596.0,299.0,600.0
85065,McDonald's Promos 2012,Dwebble - 3/12,Promo,003/012,Holofoil,11.15,54.81,7.33,319.79
85321,Majestic Dawn,Espeon,Rare,18/100,Normal,13.0,12.84,7.49,202.2
85321,Majestic Dawn,Espeon,Rare,18/100,Reverse Holofoil,100.0,60.0,43.13,104.5
85577,Plasma Freeze,Frozen City (Team Plasma),Uncommon,100/116,Normal,1.36,1.29,0.4,19.98
85577,Plasma Freeze,Frozen City (Team Plasma),Uncommon,100/116,Reverse Holofoil,2.17,2.25,1.75,33.49
85833,Dragons Exalted,Golett,Common,58/124,Normal,0.31,0.27,0.1,19.98
85833,Dragons Exalted,Golett,Common,58/124,Reverse Holofoil,0.48,0.49,0.25,19.98
86345,Undaunted,Jolteon,Uncommon,28/90,Normal,6.22,6.0,3.9,741.48
