productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45129,Jungle,Flareon (3),Holo Rare,1st Edition Holofoil,143.56,229.99,137.75,949.9
45129,Jungle,Flareon (3),Holo Rare,Unlimited Holofoil,94.46,77.99,55.0,328.0
83529,Dragons Exalted,Ambipom,Rare,Normal,0.56,0.58,0.26,19.98
83529,Dragons Exalted,Ambipom,Rare,Reverse Holofoil,1.31,1.28,0.75,19.98
83785,EX Deoxys,Beldum,Common,Normal,0.45,0.42,0.08,20.35
83785,EX Deoxys,Beldum,Common,Reverse Holofoil,13.29,22.68,11.86,1005.3
84041,Diamond and Pearl Promos,Buneary - DP06,Promo,Holofoil,8.93,4.95,4.2,109.8
84297,EX Holon Phantoms,Chimecho (Delta Species),Uncommon,Normal,1.71,1.6,0.75,28.1
84297,EX Holon Phantoms,Chimecho (Delta Species),Uncommon,Reverse Holofoil,22.97,32.68,15.0,163.8
84553,Call of Legends,Cyndaquil,Common,Normal,0.7,0.64,0.2,19.98
84553,Call of Legends,Cyndaquil,Common,Reverse Holofoil,16.34,11.79,4.66,134.03
84809,Plasma Blast,Dialga EX (Team Plasma) (99 Full Art),Ultra Rare,Holofoil,299.0,596.99,548.99,600.0
85065,McDonald's Promos 2012,Dwebble - 3/12,Promo,Holofoil,10.88,15.52,7.33,319.79
85321,Majestic Dawn,Espeon,Rare,Normal,12.87,14.95,7.5,4321.0
85321,Majestic Dawn,Espeon,Rare,Reverse Holofoil,100.0,60.0,51.32,104.5
85577,Plasma Freeze,Frozen City (Team Plasma),Uncommon,Normal,1.36,1.29,0.4,19.98
85577,Plasma Freeze,Frozen City (Team Plasma),Uncommon,Reverse Holofoil,2.17,2.25,1.75,33.49
85833,Dragons Exalted,Golett,Common,Normal,0.31,0.27,0.1,19.98
85833,Dragons Exalted,Golett,Common,Reverse Holofoil,0.48,0.5,0.25,19.98
86345,Undaunted,Jolteon,Uncommon,Normal,6.05,5.96,3.9,741.48
86345,Undaunted,Jolteon,Uncommon,Reverse Holofoil,33.5,38.9,36.0,369.96
86601,Aquapolis,Lanturn (21),Rare,Normal,31.2,199.98,199.98,2246.45
86601,Aquapolis,Lanturn (21),Rare,Reverse Holofoil,39.99,3711.18,2422.36,5000.0
86857,Gym Heroes,Lt. Surge's Magnemite (80),Common,1st Edition,4.0,3.95,1.0,44.99
86857,Gym Heroes,Lt. Surge's Magnemite (80),Common,Unlimited,0.65,0.62,0.25,15.58
87113,Diamond and Pearl,Magnezone,Holo Rare,Holofoil,12.47,12.89,6.45,82.63
87113,Diamond and Pearl,Magnezone,Holo Rare,Reverse Holofoil,11.54,10.39,6.75,110.0
87369,Aquapolis,Metal Energy,Rare,Normal,8.2,10.3,8.0,180.0
87369,Aquapolis,Metal Energy,Rare,Reverse Holofoil,16.99,16.99,8.0,171.0
87625,Undaunted,Muk,Uncommon,Normal,0.55,0.5,0.25,4.19
87625,Undaunted,Muk,Uncommon,Reverse Holofoil,6.38,3.5,2.51,77.7
87881,EX Unseen Forces,Onix,Common,Normal,0.82,0.93,0.33,19.98
87881,EX Unseen Forces,Onix,Common,Reverse Holofoil,36.09,97.5,49.99,520.0
88137,Secret Wonders,Pinsir,Uncommon,Normal,0.41,0.4,0.2,19.98
88137,Secret Wonders,Pinsir,Uncommon,Reverse Holofoil,2.44,2.32,0.95,37.6
88393,HGSS Trainer Kit: Gyarados & Raichu,Professor Elm's Training Method,Common,Normal,0.97,0.55,0.25,19.98
