productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42476,Base Set 2,Dodrio,Uncommon,037/130,Normal,2.42,1.75,0.6,33.35
83692,EX Dragon,Bagon - 49/97,Common,49/97,Normal,0.4,0.4,0.1,18.32
83692,EX Dragon,Bagon - 49/97,Common,49/97,Reverse Holofoil,8.63,9.18,8.1,116.6
83948,XY Base Set,Braixen,Uncommon,25/146,Normal,0.4,0.35,0.1,1000.0
83948,XY Base Set,Braixen,Uncommon,25/146,Reverse Holofoil,1.36,1.0,0.5,23.49
84204,Team Rocket,Charmander,Common,50/82,1st Edition,12.95,12.88,6.59,79.99
84204,Team Rocket,Charmander,Common,50/82,Unlimited,6.5,3.25,1.19,79.99
84460,Platinum,Cranidos,Uncommon,46/127,Normal,1.17,0.78,0.46,14.3
84460,Platinum,Cranidos,Uncommon,46/127,Reverse Holofoil,4.82,4.78,2.15,53.9
84716,Boundaries Crossed,Darmanitan,Uncommon,28/149,Normal,0.39,0.4,0.15,5.0
84716,Boundaries Crossed,Darmanitan,Uncommon,28/149,Reverse Holofoil,1.6,3.0,1.5,30.7
84972,Aquapolis,Drowzee (74b),Common,074b/147,Normal,5.67,8.99,3.99,52.1
84972,Aquapolis,Drowzee (74b),Common,074b/147,Reverse Holofoil,31.98,120.0,85.0,1200.0
85228,Majestic Dawn,Energy Restore,Uncommon,81/100,Normal,0.34,0.34,0.14,19.98
85228,Majestic Dawn,Energy Restore,Uncommon,81/100,Reverse Holofoil,1.05,1.42,0.49,19.98
85484,HGSS Trainer Kit: Gyarados & Raichu,Flaaffy (#17),Common,17/30,Normal,1.03,0.99,0.89,19.98
85740,Dragons Exalted,Giratina EX,Ultra Rare,92/124,Holofoil,31.09,25.0,17.99,179.9
85996,Rumble,Gyarados,Promo,6,Normal,260.22,303.22,250.0,999.99
86252,EX FireRed & LeafGreen,Hypno,Rare,25/112,Normal,1.5,1.6,0.79,21.9
86252,EX FireRed & LeafGreen,Hypno,Rare,25/112,Reverse Holofoil,32.74,52.0,31.0,349.99
86508,Gym Challenge,Koga's Golbat,Uncommon,046/132,1st Edition,5.6,5.94,3.08,59.92
86508,Gym Challenge,Koga's Golbat,Uncommon,046/132,Unlimited,3.67,3.36,1.36,48.65
86764,EX Trainer Kit 2: Plusle & Minun,Lightning Energy (Minun),Common,12/12,Normal,0.27,0.59,0.19,19.98
87276,Supreme Victors,Medicham,Rare,34,Normal,1.27,1.3,0.4,19.98
87276,Supreme Victors,Medicham,Rare,34,Reverse Holofoil,1.91,2.0,0.85,19.98
87532,Gym Heroes,Misty's Horsea,Common,086/132,1st Edition,3.38,3.9,1.88,43.0
87532,Gym Heroes,Misty's Horsea,Common,086/132,Unlimited,1.54,1.01,0.18,96.93
87788,Dragons Exalted,Ninjask,Uncommon,11/124,Normal,0.49,0.49,0.24,87.26
87788,Dragons Exalted,Ninjask,Uncommon,11/124,Reverse Holofoil,1.7,1.9,0.91,28.4
88044,EX Holon Phantoms,Pidgeotto (Delta Species),Uncommon,49/110,Normal,3.25,3.88,2.09,33.1
88044,EX Holon Phantoms,Pidgeotto (Delta Species),Uncommon,49/110,Reverse Holofoil,47.99,50.0,50.0,50.0
88300,Legends Awakened,Poochyena,Common,116/146,Normal,0.83,0.59,0.23,19.98
88300,Legends Awakened,Poochyena,Common,116/146,Reverse Holofoil,6.15,7.84,6.15,35.0
88556,EX Ruby and Sapphire,Ralts - 68/109,Common,68/109,Normal,2.46,2.5,1.25,25.6
88556,EX Ruby and Sapphire,Ralts - 68/109,Common,68/109,Reverse Holofoil,12.14,31.59,13.19,49.99
88812,EX Holon Phantoms,Root Fossil,Common,93/110,Normal,0.47,0.42,0.1,19.98
88812,EX Holon Phantoms,Root Fossil,Common,93/110,Reverse Holofoil,4.33,3.6,1.23,53.1
89068,HeartGold SoulSilver,Sentret,Common,80/123,Normal,0.49,0.48,0.25,19.98
89068,HeartGold SoulSilver,Sentret,Common,80/123,Reverse Holofoil,2.8,41.75,3.62,53.0
89324,Legendary Collection,Slowpoke,Common,093/110,Normal,1.56,1.0,0.49,18.7
89324,Legendary Collection,Slowpoke,Common,093/110,Reverse Holofoil,300.0,999.0,999.0,999.0
89580,Noble Victories,Stunfisk (68),Uncommon,68/101,Normal,0.46,0.46,0.25,19.98
89580,Noble Victories,Stunfisk (68),Uncommon,68/101,Reverse Holofoil,1.33,0.83,0.56,19.98
89836,EX Team Magma vs Team Aqua,Team Magma's Mightyena - 37/95,Uncommon,37/95,Normal,3.27,4.31,2.68,42.5
89836,EX Team Magma vs Team Aqua,Team Magma's Mightyena - 37/95,Uncommon,37/95,Reverse Holofoil,22.14,59.99,22.58,134.0
90092,Legendary Treasures,Tympole,Common,40/113,Normal,0.23,0.24,0.05,19.98
90092,Legendary Treasures,Tympole,Common,40/113,Reverse Holofoil,0.91,0.88,0.35,29.99
90348,Legendary Treasures,Victini,Holo Rare,23/113,Holofoil,7.49,9.85,6.0,179.46
90348,Legendary Treasures,Victini,Holo Rare,23/113,Reverse Holofoil,14.02,15.86,9.81,24.86
90604,EX Crystal Guardians,Windstorm,Uncommon,85/100,Normal,8.27,10.44,7.5,199.88
90604,EX Crystal Guardians,Windstorm,Uncommon,85/100,Reverse Holofoil,15.46,27.36,11.92,139.06
95980,XY - Primal Clash,Trapinch,Common,82/160,Normal,0.2,0.22,0.04,1000.0
95980,XY - Primal Clash,Trapinch,Common,82/160,Reverse Holofoil,0.42,0.46,0.14,19.98
97772,XY - Furious Fists,Furious Fists 2 Pack Blister [Unova Trio],,,Normal,,500.0,500.0,500.0
98028,XY - Roaring Skies,XY Roaring Skies Elite Trainer Box,,,Normal,,7899.99,7899.99,7899.99
98540,Dragons Exalted,Dragons Exalted Booster Box,,,,,,,
106988,Jungle,Scyther (26),Rare,26/64,1st Edition,30.8,31.95,17.45,9999.0
106988,Jungle,Scyther (26),Rare,26/64,Unlimited,15.65,11.9,6.74,397.8
107244,XY - BREAKthrough,Starly,Common,125/162,Normal,0.2,0.21,0.04,1000.0
107244,XY - BREAKthrough,Starly,Common,125/162,Reverse Holofoil,0.45,0.44,0.23,19.98
111596,XY - BREAKpoint,Sigilyph,Uncommon,55/122,Normal,0.06,0.2,0.05,1000.0
111596,XY - BREAKpoint,Sigilyph,Uncommon,55/122,Reverse Holofoil,0.44,0.43,0.15,19.98
123628,Deck Exclusives,Sceptile - 10/100 (DP Stormfront),Rare,010/100,Normal,2.55,2.74,2.5,38.4
126188,League & Championship Cards,Marowak - 78/162 (Pokemon League) [1st Place],Promo,078/162,Reverse Holofoil,28.35,102.5,34.88,296.8
126956,SM Base Set,Krokorok,Uncommon,84/149,Normal,0.06,0.2,0.01,19.98
126956,SM Base Set,Krokorok,Uncommon,84/149,Reverse Holofoil,0.27,0.32,0.09,19.98
131052,SM - Guardians Rising,Hau (Full Art),Ultra Rare,144/145,Holofoil,21.53,27.1,19.2,162.0
131308,Deck Exclusives,Pikachu - 35/108 (Cracked Ice Holo),Holo Rare,035/108,Holofoil,22.49,23.75,14.13,99.99
