productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42476,Base Set 2,Dodrio,Uncommon,037/130,Normal,2.49,1.73,0.6,33.35
83692,EX Dragon,Bagon - 49/97,Common,49/97,Normal,0.41,0.4,0.1,18.62
83692,EX Dragon,Bagon - 49/97,Common,49/97,Reverse Holofoil,8.63,8.77,8.1,116.6
83948,XY Base Set,Braixen,Uncommon,25/146,Normal,0.38,0.32,0.1,1000.0
83948,XY Base Set,Braixen,Uncommon,25/146,Reverse Holofoil,1.34,0.99,0.5,23.49
84204,Team Rocket,Charmander,Common,50/82,1st Edition,12.35,12.2,6.99,79.99
84204,Team Rocket,Charmander,Common,50/82,Unlimited,6.02,3.27,1.21,91.54
84460,Platinum,Cranidos,Uncommon,46/127,Normal,0.96,0.76,0.46,14.3
84460,Platinum,Cranidos,Uncommon,46/127,Reverse Holofoil,4.82,4.78,1.99,53.9
84716,Boundaries Crossed,Darmanitan,Uncommon,28/149,Normal,0.39,0.4,0.15,5.0
84716,Boundaries Crossed,Darmanitan,Uncommon,28/149,Reverse Holofoil,1.6,3.0,1.5,30.7
84972,Aquapolis,Drowzee (74b),Common,074b/147,Normal,5.67,8.99,5.54,52.1
84972,Aquapolis,Drowzee (74b),Common,074b/147,Reverse Holofoil,31.98,120.0,96.69,1200.0
85228,Majestic Dawn,Energy Restore,Uncommon,81/100,Normal,0.34,0.35,0.15,19.98
85228,Majestic Dawn,Energy Restore,Uncommon,81/100,Reverse Holofoil,1.19,1.27,0.35,19.98
85484,HGSS Trainer Kit: Gyarados & Raichu,Flaaffy (#17),Common,17/30,Normal,1.03,1.89,0.89,19.98
85740,Dragons Exalted,Giratina EX,Ultra Rare,92/124,Holofoil,31.04,27.37,18.0,179.9
85996,Rumble,Gyarados,Promo,6,Normal,260.22,281.45,250.0,999.99
86252,EX FireRed & LeafGreen,Hypno,Rare,25/112,Normal,1.5,1.56,0.79,21.72
86252,EX FireRed & LeafGreen,Hypno,Rare,25/112,Reverse Holofoil,29.19,56.01,30.65,349.99
86508,Gym Challenge,Koga's Golbat,Uncommon,046/132,1st Edition,5.6,5.79,3.0,59.92
86508,Gym Challenge,Koga's Golbat,Uncommon,046/132,Unlimited,3.63,3.0,1.36,48.83
86764,EX Trainer Kit 2: Plusle & Minun,Lightning Energy (Minun),Common,12/12,Normal,0.27,0.43,0.19,19.98
87276,Supreme Victors,Medicham,Rare,34,Normal,1.27,1.28,0.3,19.98
87276,Supreme Victors,Medicham,Rare,34,Reverse Holofoil,2.04,2.0,0.85,19.98
87532,Gym Heroes,Misty's Horsea,Common,086/132,1st Edition,3.38,3.38,1.88,43.0
87532,Gym Heroes,Misty's Horsea,Common,086/132,Unlimited,1.71,1.01,0.15,96.95
87788,Dragons Exalted,Ninjask,Uncommon,11/124,Normal,0.49,0.56,0.25,90.31
87788,Dragons Exalted,Ninjask,Uncommon,11/124,Reverse Holofoil,1.7,1.6,0.95,28.4
88044,EX Holon Phantoms,Pidgeotto (Delta Species),Uncommon,49/110,Normal,3.24,3.79,2.12,33.1
88044,EX Holon Phantoms,Pidgeotto (Delta Species),Uncommon,49/110,Reverse Holofoil,47.99,50.0,50.0,50.0
88300,Legends Awakened,Poochyena,Common,116/146,Normal,0.81,0.55,0.21,19.98
88300,Legends Awakened,Poochyena,Common,116/146,Reverse Holofoil,5.69,7.64,5.69,35.0
88556,EX Ruby and Sapphire,Ralts - 68/109,Common,68/109,Normal,2.47,2.29,0.75,25.6
88556,EX Ruby and Sapphire,Ralts - 68/109,Common,68/109,Reverse Holofoil,12.14,13.96,11.25,18.23
88812,EX Holon Phantoms,Root Fossil,Common,93/110,Normal,0.48,0.4,0.11,19.98
88812,EX Holon Phantoms,Root Fossil,Common,93/110,Reverse Holofoil,4.33,3.65,0.87,53.1
89068,HeartGold SoulSilver,Sentret,Common,80/123,Normal,0.48,0.48,0.23,19.98
89068,HeartGold SoulSilver,Sentret,Common,80/123,Reverse Holofoil,2.8,41.75,3.62,53.0
89324,Legendary Collection,Slowpoke,Common,093/110,Normal,1.53,0.97,0.49,18.7
89580,Noble Victories,Stunfisk (68),Uncommon,68/101,Normal,0.46,0.46,0.25,19.98
89580,Noble Victories,Stunfisk (68),Uncommon,68/101,Reverse Holofoil,1.33,0.76,0.56,19.98
89836,EX Team Magma vs Team Aqua,Team Magma's Mightyena - 37/95,Uncommon,37/95,Normal,3.14,8.74,2.68,42.5
89836,EX Team Magma vs Team Aqua,Team Magma's Mightyena - 37/95,Uncommon,37/95,Reverse Holofoil,22.14,30.0,22.58,134.0
90092,Legendary Treasures,Tympole,Common,40/113,Normal,0.22,0.22,0.05,19.98
90092,Legendary Treasures,Tympole,Common,40/113,Reverse Holofoil,0.93,0.93,0.35,29.99
90348,Legendary Treasures,Victini,Holo Rare,23/113,Holofoil,6.93,10.25,4.99,179.46
90348,Legendary Treasures,Victini,Holo Rare,23/113,Reverse Holofoil,11.28,18.0,9.54,25.0
90604,EX Crystal Guardians,Windstorm,Uncommon,85/100,Normal,8.19,15.34,8.19,199.88
90604,EX Crystal Guardians,Windstorm,Uncommon,85/100,Reverse Holofoil,15.23,36.61,20.98,139.06
95980,XY - Primal Clash,Trapinch,Common,82/160,Normal,0.2,0.22,0.04,1000.0
95980,XY - Primal Clash,Trapinch,Common,82/160,Reverse Holofoil,0.42,0.45,0.03,19.98
97772,XY - Furious Fists,Furious Fists 2 Pack Blister [Unova Trio],,,Normal,,500.0,500.0,500.0
98028,XY - Roaring Skies,XY Roaring Skies Elite Trainer Box,,,Normal,,7899.75,7899.5,7899.99
98540,Dragons Exalted,Dragons Exalted Booster Box,,,,,,,
106988,Jungle,Scyther (26),Rare,26/64,1st Edition,30.57,31.95,17.45,9999.0
106988,Jungle,Scyther (26),Rare,26/64,Unlimited,15.46,11.83,6.74,397.8
107244,XY - BREAKthrough,Starly,Common,125/162,Normal,0.2,0.21,0.04,1000.0
107244,XY - BREAKthrough,Starly,Common,125/162,Reverse Holofoil,0.46,0.41,0.25,19.98
111596,XY - BREAKpoint,Sigilyph,Uncommon,55/122,Normal,0.07,0.2,0.01,1000.0
111596,XY - BREAKpoint,Sigilyph,Uncommon,55/122,Reverse Holofoil,0.44,0.43,0.15,19.98
123628,Deck Exclusives,Sceptile - 10/100 (DP Stormfront),Rare,010/100,Normal,2.55,3.44,2.54,38.4
126188,League & Championship Cards,Marowak - 78/162 (Pokemon League) [1st Place],Promo,078/162,Reverse Holofoil,28.35,102.5,28.41,296.8
126956,SM Base Set,Krokorok,Uncommon,84/149,Normal,0.05,0.2,0.01,19.98
126956,SM Base Set,Krokorok,Uncommon,84/149,Reverse Holofoil,0.25,0.31,0.09,19.98
131052,SM - Guardians Rising,Hau (Full Art),Ultra Rare,144/145,Holofoil,21.53,20.0,15.96,162.0
131308,Deck Exclusives,Pikachu - 35/108 (Cracked Ice Holo),Holo Rare,035/108,Holofoil,22.88,24.01,13.74,99.99
146668,Shining Legends,Litten,Common,15/73,Normal,0.2,0.23,0.01,19.98
146668,Shining Legends,Litten,Common,15/73,Reverse Holofoil,0.54,0.5,0.2,19.98
153068,League & Championship Cards,Tepig 15/114 (Cosmos Holo),Promo,015/114,Holofoil,7.0,18.24,3.17,68.26
157676,SM - Ultra Prism,Cresselia,Holo Rare,59/156,Reverse Holofoil,1.14,1.12,0.7,17.14
157676,SM - Ultra Prism,Cresselia,Holo Rare,59/156,Holofoil,0.98,0.93,0.44,19.98
170988,SM - Celestial Storm,Copycat,Uncommon,127/168,Reverse Holofoil,0.39,0.42,0.2,29.0
170988,SM - Celestial Storm,Copycat,Uncommon,127/168,Normal,0.22,0.25,0.08,19.98
177900,SM Promos,Solgaleo GX - SM104,Promo,SM104,Holofoil,15.54,15.52,9.74,9999.0
