productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42476,Base Set 2,Dodrio,Uncommon,Normal,2.49,1.65,0.6,33.35
83692,EX Dragon,Bagon - 49/97,Common,Normal,0.43,0.4,0.1,18.68
83692,EX Dragon,Bagon - 49/97,Common,Reverse Holofoil,8.63,8.77,8.1,116.6
83948,XY Base Set,Braixen,Uncommon,Normal,0.38,0.33,0.1,1000.0
83948,XY Base Set,Braixen,Uncommon,Reverse Holofoil,1.34,0.99,0.5,23.49
84204,Team Rocket,Charmander,Common,1st Edition,11.99,11.76,4.96,79.99
84204,Team Rocket,Charmander,Common,Unlimited,5.14,3.0,1.21,91.54
84460,Platinum,Cranidos,Uncommon,Normal,0.96,0.76,0.46,14.3
84460,Platinum,Cranidos,Uncommon,Reverse Holofoil,4.82,4.78,1.99,53.9
84716,Boundaries Crossed,Darmanitan,Uncommon,Normal,0.39,0.4,0.15,5.0
84716,Boundaries Crossed,Darmanitan,Uncommon,Reverse Holofoil,1.6,3.0,1.5,30.7
84972,Aquapolis,Drowzee (74b),Common,Normal,5.67,8.99,5.54,52.1
84972,Aquapolis,Drowzee (74b),Common,Reverse Holofoil,31.98,120.0,96.69,1200.0
85228,Majestic Dawn,Energy Restore,Uncommon,Normal,0.34,0.38,0.15,19.98
85228,Majestic Dawn,Energy Restore,Uncommon,Reverse Holofoil,1.19,1.27,0.35,19.98
85484,HGSS Trainer Kit: Gyarados & Raichu,Flaaffy (#17),Common,Normal,1.03,0.99,0.89,19.98
85740,Dragons Exalted,Giratina EX,Ultra Rare,Holofoil,31.04,29.74,18.0,179.9
85996,Rumble,Gyarados,Promo,Normal,260.22,340.22,264.56,999.99
86252,EX FireRed & LeafGreen,Hypno,Rare,Normal,1.5,1.56,0.79,21.72
86252,EX FireRed & LeafGreen,Hypno,Rare,Reverse Holofoil,29.19,56.01,29.74,349.99
86508,Gym Challenge,Koga's Golbat,Uncommon,1st Edition,5.6,5.9,3.08,59.92
86508,Gym Challenge,Koga's Golbat,Uncommon,Unlimited,3.57,3.0,1.36,48.83
86764,EX Trainer Kit 2: Plusle & Minun,Lightning Energy (Minun),Common,Normal,0.27,0.43,0.19,19.98
87276,Supreme Victors,Medicham,Rare,Normal,1.22,1.22,0.3,19.98
87276,Supreme Victors,Medicham,Rare,Reverse Holofoil,2.04,2.0,0.85,19.98
87532,Gym Heroes,Misty's Horsea,Common,1st Edition,3.38,3.64,1.88,43.0
