productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42493,Base Set 2,Drowzee,Common,073/130,Normal,0.55,0.51,0.11,15.86
83453,Secret Wonders,Absol,Rare,21/132,Normal,9.23,7.3,4.28,77.5
83453,Secret Wonders,Absol,Rare,21/132,Reverse Holofoil,35.81,68.34,20.58,479.8
83709,EX Sandstorm,Baltoy,Uncommon,32/100,Normal,1.27,1.66,0.74,25.6
83709,EX Sandstorm,Baltoy,Uncommon,32/100,Reverse Holofoil,7.69,6.96,2.0,61.7
83965,Gym Challenge,Brock's Geodude,Common,068/132,1st Edition,3.09,3.25,1.99,4319.87
83965,Gym Challenge,Brock's Geodude,Common,068/132,Unlimited,1.53,0.99,0.49,9.99
84221,POP Series 5,Charmander (Delta Species),Common,010/017,Normal,37.62,28.85,19.0,360.0
84477,Supreme Victors,Croagunk,Common,101,Normal,0.32,0.31,0.1,19.98
84477,Supreme Victors,Croagunk,Common,101,Reverse Holofoil,8.5,20.48,14.88,24.13
84733,Legendary Treasures,Deino,Common,97/113,Normal,0.29,0.27,0.1,23.39
84733,Legendary Treasures,Deino,Common,97/113,Reverse Holofoil,0.79,0.93,0.64,19.98
84989,Call of Legends,Dual Ball,Uncommon,78/95,Normal,0.52,0.4,0.08,19.98
84989,Call of Legends,Dual Ball,Uncommon,78/95,Reverse Holofoil,1.33,1.33,0.52,19.98
85245,Diamond and Pearl,Energy Search,Common,117/130,Normal,0.15,0.22,0.02,19.98
85245,Diamond and Pearl,Energy Search,Common,117/130,Reverse Holofoil,1.2,1.24,1.0,27.2
85501,EX Delta Species,Flareon (Delta Species),Holo Rare,5/113,Holofoil,132.17,201.48,142.0,1213.9
85501,EX Delta Species,Flareon (Delta Species),Holo Rare,5/113,Reverse Holofoil,108.98,749.99,699.99,799.99
85757,Plasma Blast,Glalie (Team Plasma),Uncommon,22/101,Normal,0.4,0.38,0.1,19.98
85757,Plasma Blast,Glalie (Team Plasma),Uncommon,22/101,Reverse Holofoil,0.99,0.96,0.34,19.98
86013,EX Delta Species,Hariyama,Uncommon,44/113,Normal,1.76,1.61,0.41,16.8
86013,EX Delta Species,Hariyama,Uncommon,44/113,Reverse Holofoil,12.5,65.05,12.65,139.9
86269,XY Base Set,Illumise,Uncommon,9/146,Normal,0.34,0.34,0.11,1000.0
86269,XY Base Set,Illumise,Uncommon,9/146,Reverse Holofoil,0.94,0.93,0.28,18.36
86525,EX Crystal Guardians,Krabby,Common,54/100,Normal,0.91,0.83,0.38,44.99
86525,EX Crystal Guardians,Krabby,Common,54/100,Reverse Holofoil,20.6,24.99,15.89,122.5
86781,Call of Legends,Lightning Energy,Common,91/95,Normal,75.0,404.0,58.0,750.0
86781,Call of Legends,Lightning Energy,Common,91/95,Holofoil,114.59,400.0,363.0,2945.48
87037,Legendary Treasures,Magikarp,Common,30/113,Normal,2.46,1.75,0.99,41.17
87037,Legendary Treasures,Magikarp,Common,30/113,Reverse Holofoil,28.79,29.69,19.95,349.8
87293,HeartGold SoulSilver,Meganium,Rare,26/123,Normal,7.32,7.93,3.35,509.94
87293,HeartGold SoulSilver,Meganium,Rare,26/123,Reverse Holofoil,11.98,15.99,8.81,212.96
87549,Gym Challenge,Misty's Tears,Uncommon,118/132,1st Edition,46.96,63.0,28.71,709.9
87549,Gym Challenge,Misty's Tears,Uncommon,118/132,Unlimited,21.71,20.2,17.0,82.6
87805,EX Ruby and Sapphire,Numel,Common,61/109,Normal,0.64,0.65,0.25,19.95
87805,EX Ruby and Sapphire,Numel,Common,61/109,Reverse Holofoil,17.85,21.36,4.08,117.79
88061,Black and White,Pignite (18),Uncommon,18/114,Normal,0.82,0.58,0.3,96.95
88061,Black and White,Pignite (18),Uncommon,18/114,Reverse Holofoil,3.04,3.07,2.45,38.5
88317,Triumphant,Porygon-Z,Holo Rare,7/102,Holofoil,7.92,10.39,4.99,95.2
88317,Triumphant,Porygon-Z,Holo Rare,7/102,Reverse Holofoil,7.98,30.62,13.99,99.5
88573,Dark Explorers,Random Receiver,Uncommon,99/108,Normal,0.49,0.49,0.25,19.98
88573,Dark Explorers,Random Receiver,Uncommon,99/108,Reverse Holofoil,1.36,1.43,0.99,27.5
88829,Supreme Victors,Roserade,Uncommon,81,Normal,0.65,0.62,0.2,19.98
88829,Supreme Victors,Roserade,Uncommon,81,Reverse Holofoil,3.0,2.99,1.25,220.8
89085,EX Power Keepers,Seviper,Rare,23/108,Normal,1.67,0.99,0.56,19.98
89085,EX Power Keepers,Seviper,Rare,23/108,Reverse Holofoil,9.85,18.49,7.44,110.02
