productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42493,Base Set 2,Drowzee,Common,Normal,0.57,0.51,0.14,16.06
83453,Secret Wonders,Absol,Rare,Normal,9.06,9.06,3.15,77.5
83453,Secret Wonders,Absol,Rare,Reverse Holofoil,35.81,64.97,20.47,479.8
83709,EX Sandstorm,Baltoy,Uncommon,Normal,1.26,1.55,0.74,25.6
83709,EX Sandstorm,Baltoy,Uncommon,Reverse Holofoil,7.69,6.0,2.0,61.7
83965,Gym Challenge,Brock's Geodude,Common,1st Edition,3.11,3.43,1.99,4320.33
83965,Gym Challenge,Brock's Geodude,Common,Unlimited,1.56,0.99,0.48,9.99
84221,POP Series 5,Charmander (Delta Species),Common,Normal,35.62,47.63,20.0,360.0
84477,Supreme Victors,Croagunk,Common,Normal,0.3,0.3,0.1,19.98
84477,Supreme Victors,Croagunk,Common,Reverse Holofoil,8.5,20.48,14.88,24.13
84733,Legendary Treasures,Deino,Common,Normal,0.29,0.27,0.1,23.39
84733,Legendary Treasures,Deino,Common,Reverse Holofoil,0.79,0.77,0.64,19.98
84989,Call of Legends,Dual Ball,Uncommon,Normal,0.51,0.46,0.08,19.98
84989,Call of Legends,Dual Ball,Uncommon,Reverse Holofoil,1.33,1.39,0.52,19.98
85245,Diamond and Pearl,Energy Search,Common,Normal,0.16,0.22,0.03,19.98
85245,Diamond and Pearl,Energy Search,Common,Reverse Holofoil,1.2,1.24,1.0,27.2
85501,EX Delta Species,Flareon (Delta Species),Holo Rare,Holofoil,130.47,224.68,142.0,1213.9
85501,EX Delta Species,Flareon (Delta Species),Holo Rare,Reverse Holofoil,101.23,749.99,699.99,799.99
85757,Plasma Blast,Glalie (Team Plasma),Uncommon,Normal,0.4,0.39,0.1,19.98
85757,Plasma Blast,Glalie (Team Plasma),Uncommon,Reverse Holofoil,0.96,1.0,0.34,19.98
86013,EX Delta Species,Hariyama,Uncommon,Normal,1.8,1.51,0.41,17.26
86013,EX Delta Species,Hariyama,Uncommon,Reverse Holofoil,12.1,108.1,12.65,139.9
86269,XY Base Set,Illumise,Uncommon,Normal,0.33,0.32,0.11,1000.0
86269,XY Base Set,Illumise,Uncommon,Reverse Holofoil,0.95,0.95,0.28,18.5
86525,EX Crystal Guardians,Krabby,Common,Normal,0.85,0.81,0.21,19.98
86525,EX Crystal Guardians,Krabby,Common,Reverse Holofoil,18.84,24.99,16.39,122.5
86781,Call of Legends,Lightning Energy,Common,Normal,75.0,750.0,750.0,750.0
86781,Call of Legends,Lightning Energy,Common,Holofoil,114.59,400.0,363.0,2945.94
87037,Legendary Treasures,Magikarp,Common,Normal,2.51,2.0,0.99,41.17
87037,Legendary Treasures,Magikarp,Common,Reverse Holofoil,28.49,29.69,16.39,349.8
87293,HeartGold SoulSilver,Meganium,Rare,Normal,7.52,7.93,3.25,509.94
87293,HeartGold SoulSilver,Meganium,Rare,Reverse Holofoil,11.98,15.99,8.93,212.96
87549,Gym Challenge,Misty's Tears,Uncommon,1st Edition,46.96,68.99,41.99,709.9
87549,Gym Challenge,Misty's Tears,Uncommon,Unlimited,21.02,19.25,17.0,82.6
87805,EX Ruby and Sapphire,Numel,Common,Normal,0.65,0.7,0.25,19.97
87805,EX Ruby and Sapphire,Numel,Common,Reverse Holofoil,17.85,28.67,4.08,117.79
88061,Black and White,Pignite (18),Uncommon,Normal,0.83,0.58,0.25,96.95
88061,Black and White,Pignite (18),Uncommon,Reverse Holofoil,2.83,2.77,2.45,38.5
88317,Triumphant,Porygon-Z,Holo Rare,Holofoil,7.57,9.99,4.99,95.2
88317,Triumphant,Porygon-Z,Holo Rare,Reverse Holofoil,7.55,32.03,13.99,99.5
88573,Dark Explorers,Random Receiver,Uncommon,Normal,0.49,0.49,0.25,19.98
